Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
The Gambia,2020-03-31,4.0,1.72,0.0,1.0,0.25,,,0.0,0.0
The Gambia,2020-04-01,4.0,1.72,0.0,1.0,0.25,,,0.0,0.0
The Gambia,2020-04-02,4.0,1.72,0.0,1.0,0.25,,,0.0,0.0
The Gambia,2020-04-03,4.0,1.72,0.0,1.0,0.25,,,0.0,0.0
The Gambia,2020-04-07,4.0,1.7,0.0,1.0,0.25,,,0.0,0.0
The Gambia,2020-04-10,4.0,1.7,2.0,1.0,0.25,,,0.0,0.0
The Gambia,2020-04-11,4.0,1.7,2.0,1.0,0.25,,,0.0,0.0
The Gambia,2020-04-12,9.0,3.83,2.0,1.0,0.1111111111111111,,,5.0,0.0
The Gambia,2020-04-14,9.0,3.83,2.0,1.0,0.1111111111111111,,,0.0,0.0
The Gambia,2020-04-17,9.0,3.83,2.0,1.0,0.1111111111111111,,,0.0,0.0
The Gambia,2020-04-18,9.0,3.83,2.0,1.0,0.1111111111111111,,,0.0,0.0
The Gambia,2020-04-20,10.0,4.26,2.0,1.0,0.1,,,1.0,0.0
The Gambia,2020-04-22,10.0,4.26,2.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-04-23,10.0,4.26,6.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-04-24,10.0,4.26,6.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-04-25,10.0,4.26,6.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-04-26,10.0,4.26,6.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-04-27,10.0,4.26,6.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-04-28,10.0,4.26,8.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-04-29,10.0,4.26,8.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-04-30,10.0,4.26,8.0,1.0,0.1,,,0.0,0.0
The Gambia,2020-05-01,12.0,5.0,8.0,1.0,0.08333333333333333,,,2.0,0.0
The Gambia,2020-05-02,12.0,5.0,8.0,1.0,0.08333333333333333,,,0.0,0.0
The Gambia,2020-05-03,17.0,7.0,9.0,1.0,0.05882352941176471,,,5.0,0.0
The Gambia,2020-05-04,17.0,7.0,9.0,1.0,0.05882352941176471,,,0.0,0.0
The Gambia,2020-05-05,17.0,7.0,9.0,1.0,0.05882352941176471,,,0.0,0.0
The Gambia,2020-05-06,17.0,7.0,9.0,1.0,0.05882352941176471,,,0.0,0.0
The Gambia,2020-05-07,17.0,7.0,9.0,1.0,0.05882352941176471,,,0.0,0.0
The Gambia,2020-05-08,17.0,7.0,9.0,1.0,0.05882352941176471,,,0.0,0.0
The Gambia,2020-05-09,20.0,9.0,9.0,1.0,0.05,,,3.0,0.0
The Gambia,2020-05-10,20.0,9.0,9.0,1.0,0.05,,,0.0,0.0
The Gambia,2020-05-11,20.0,9.0,9.0,1.0,0.05,,,0.0,0.0
The Gambia,2020-05-12,22.0,9.0,10.0,1.0,0.045454545454545456,,,2.0,0.0
The Gambia,2020-05-13,23.0,10.0,10.0,1.0,0.043478260869565216,,,1.0,0.0
The Gambia,2020-05-15,23.0,10.0,10.0,1.0,0.043478260869565216,,,0.0,0.0
The Gambia,2020-05-16,23.0,10.0,12.0,1.0,0.043478260869565216,,,0.0,0.0
The Gambia,2020-05-17,23.0,10.0,12.0,1.0,0.043478260869565216,,,0.0,0.0
The Gambia,2020-05-18,23.0,10.0,12.0,1.0,0.043478260869565216,,,0.0,0.0
