date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/5/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/6/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/7/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/8/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/9/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/10/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/11/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/12/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/13/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/14/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/15/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/16/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/17/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/18/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/19/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/20/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/21/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/22/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/23/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/24/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/25/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/26/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/27/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/28/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/29/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/30/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
3/31/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/1/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/2/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/3/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/4/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/5/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/6/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/7/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/8/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/9/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/10/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/11/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/12/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/13/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/14/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/15/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/16/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/17/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/18/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/19/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/20/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/21/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/22/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/23/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/24/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/25/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/26/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/27/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/28/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/29/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
4/30/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/1/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/2/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/3/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/4/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/5/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/6/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/7/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/8/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/9/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/10/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/11/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/12/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/13/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/14/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/15/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/16/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/17/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/18/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/19/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/20/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/21/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/22/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/23/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/24/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/25/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/26/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/27/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/28/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/29/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/30/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
5/31/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/1/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/2/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/3/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/4/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/5/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/6/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/7/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/8/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/9/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/10/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/11/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/12/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/13/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/14/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/15/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
6/16/20,Bosnia and Herzegovina,Europe,BIH,,,,,,,
