date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-15,Congo,Africa,COG,,,,,,,
2020-03-16,Congo,Africa,COG,,,,,,,
2020-03-17,Congo,Africa,COG,,,,,,,
2020-03-18,Congo,Africa,COG,,,,,,,
2020-03-19,Congo,Africa,COG,,,,,,,
2020-03-20,Congo,Africa,COG,,,,,,,
2020-03-21,Congo,Africa,COG,,,,,,,
2020-03-22,Congo,Africa,COG,,,,,,,
2020-03-23,Congo,Africa,COG,,,,,,,
2020-03-24,Congo,Africa,COG,,,,,,,
2020-03-25,Congo,Africa,COG,,,,,,,
2020-03-26,Congo,Africa,COG,,,,,,,
2020-03-27,Congo,Africa,COG,,,,,,,
2020-03-28,Congo,Africa,COG,,,,,,,
2020-03-29,Congo,Africa,COG,,,,,,,
2020-03-30,Congo,Africa,COG,,,,,,,
2020-03-31,Congo,Africa,COG,,,,,,,
2020-04-01,Congo,Africa,COG,,,,,,,
2020-04-02,Congo,Africa,COG,,,,,,,
2020-04-03,Congo,Africa,COG,,,,,,,
2020-04-04,Congo,Africa,COG,,,,,,,
2020-04-05,Congo,Africa,COG,,,,,,,
2020-04-06,Congo,Africa,COG,,,,,,,
2020-04-07,Congo,Africa,COG,,,,,,,
2020-04-08,Congo,Africa,COG,,,,,,,
2020-04-09,Congo,Africa,COG,,,,,,,
2020-04-10,Congo,Africa,COG,,,,,,,
2020-04-11,Congo,Africa,COG,,,,,,,
2020-04-12,Congo,Africa,COG,,,,,,,
2020-04-13,Congo,Africa,COG,,,,,,,
2020-04-14,Congo,Africa,COG,,,,,,,
2020-04-15,Congo,Africa,COG,,,,,,,
2020-04-16,Congo,Africa,COG,,,,,,,
2020-04-17,Congo,Africa,COG,,,,,,,
2020-04-18,Congo,Africa,COG,,,,,,,
2020-04-19,Congo,Africa,COG,,,,,,,
2020-04-20,Congo,Africa,COG,,,,,,,
2020-04-21,Congo,Africa,COG,,,,,,,
2020-04-22,Congo,Africa,COG,,,,,,,
2020-04-23,Congo,Africa,COG,,,,,,,
2020-04-24,Congo,Africa,COG,,,,,,,
2020-04-25,Congo,Africa,COG,,,,,,,
2020-04-26,Congo,Africa,COG,,,,,,,
2020-04-27,Congo,Africa,COG,,,,,,,
2020-04-28,Congo,Africa,COG,,,,,,,
2020-04-29,Congo,Africa,COG,,,,,,,
2020-04-30,Congo,Africa,COG,,,,,,,
2020-05-01,Congo,Africa,COG,,,,,,,
2020-05-02,Congo,Africa,COG,,,,,,,
2020-05-03,Congo,Africa,COG,,,,,,,
2020-05-04,Congo,Africa,COG,,,,,,,
2020-05-05,Congo,Africa,COG,,,,,,,
2020-05-06,Congo,Africa,COG,,,,,,,
2020-05-07,Congo,Africa,COG,,,,,,,
2020-05-08,Congo,Africa,COG,,,,,,,
2020-05-09,Congo,Africa,COG,,,,,,,
2020-05-10,Congo,Africa,COG,,,,,,,
2020-05-11,Congo,Africa,COG,,,,,,,
2020-05-12,Congo,Africa,COG,,,,,,,
2020-05-13,Congo,Africa,COG,,,,,,,
2020-05-14,Congo,Africa,COG,,,,,,,
2020-05-15,Congo,Africa,COG,,,,,,,
2020-05-16,Congo,Africa,COG,,,,,,,
2020-05-17,Congo,Africa,COG,,,,,,,
2020-05-18,Congo,Africa,COG,,,,,,,
2020-05-19,Congo,Africa,COG,,,,,,,
2020-05-20,Congo,Africa,COG,,,,,,,
2020-05-21,Congo,Africa,COG,,,,,,,
2020-05-22,Congo,Africa,COG,,,,,,,
2020-05-23,Congo,Africa,COG,,,,,,,
2020-05-24,Congo,Africa,COG,,,,,,,
2020-05-25,Congo,Africa,COG,,,,,,,
2020-05-26,Congo,Africa,COG,,,,,,,
2020-05-27,Congo,Africa,COG,,,,,,,
2020-05-28,Congo,Africa,COG,,,,,,,
2020-05-29,Congo,Africa,COG,,,,,,,
2020-05-30,Congo,Africa,COG,,,,,,,
2020-05-31,Congo,Africa,COG,,,,,,,
2020-06-01,Congo,Africa,COG,,,,,,,
2020-06-02,Congo,Africa,COG,,,,,,,
2020-06-03,Congo,Africa,COG,,,,,,,
2020-06-04,Congo,Africa,COG,,,,,,,
2020-06-05,Congo,Africa,COG,,,,,,,
2020-06-06,Congo,Africa,COG,,,,,,,
2020-06-07,Congo,Africa,COG,,,,,,,
2020-06-08,Congo,Africa,COG,,,,,,,
2020-06-09,Congo,Africa,COG,,,,,,,
2020-06-10,Congo,Africa,COG,,,,,,,
2020-06-11,Congo,Africa,COG,,,,,,,
2020-06-12,Congo,Africa,COG,,,,,,,
2020-06-13,Congo,Africa,COG,,,,,,,
2020-06-14,Congo,Africa,COG,,,,,,,
2020-06-15,Congo,Africa,COG,,,,,,,
2020-06-16,Congo,Africa,COG,,,,,,,
2020-06-17,Congo,Africa,COG,,,,,,,
2020-06-18,Congo,Africa,COG,,,,,,,
2020-06-19,Congo,Africa,COG,,,,,,,
2020-06-20,Congo,Africa,COG,,,,,,,
2020-06-21,Congo,Africa,COG,,,,,,,
2020-06-22,Congo,Africa,COG,,,,,,,
2020-06-23,Congo,Africa,COG,,,,,,,
2020-06-24,Congo,Africa,COG,,,,,,,
2020-06-25,Congo,Africa,COG,,,,,,,
2020-06-26,Congo,Africa,COG,,,,,,,
2020-06-27,Congo,Africa,COG,,,,,,,
2020-06-28,Congo,Africa,COG,,,,,,,
2020-06-29,Congo,Africa,COG,,,,,,,
2020-06-30,Congo,Africa,COG,,,,,,,
2020-07-01,Congo,Africa,COG,,,,,,,
2020-07-02,Congo,Africa,COG,,,,,,,
2020-07-03,Congo,Africa,COG,,,,,,,
2020-07-04,Congo,Africa,COG,,,,,,,
2020-07-05,Congo,Africa,COG,,,,,,,
2020-07-06,Congo,Africa,COG,,,,,,,
2020-07-07,Congo,Africa,COG,,,,,,,
2020-07-08,Congo,Africa,COG,,,,,,,
2020-07-09,Congo,Africa,COG,,,,,,,
2020-07-10,Congo,Africa,COG,,,,,,,
2020-07-11,Congo,Africa,COG,,,,,,,
2020-07-12,Congo,Africa,COG,,,,,,,
2020-07-13,Congo,Africa,COG,,,,,,,
2020-07-14,Congo,Africa,COG,,,,,,,
2020-07-15,Congo,Africa,COG,,,,,,,
2020-07-16,Congo,Africa,COG,,,,,,,
2020-07-17,Congo,Africa,COG,,,,,,,
2020-07-18,Congo,Africa,COG,,,,,,,
2020-07-19,Congo,Africa,COG,,,,,,,
2020-07-20,Congo,Africa,COG,,,,,,,
2020-07-21,Congo,Africa,COG,,,,,,,
2020-07-22,Congo,Africa,COG,,,,,,,
2020-07-23,Congo,Africa,COG,,,,,,,
2020-07-24,Congo,Africa,COG,,,,,,,
2020-07-25,Congo,Africa,COG,,,,,,,
2020-07-26,Congo,Africa,COG,,,,,,,
2020-07-27,Congo,Africa,COG,,,,,,,
2020-07-28,Congo,Africa,COG,,,,,,,
2020-07-29,Congo,Africa,COG,,,,,,,
2020-07-30,Congo,Africa,COG,,,,,,,
2020-07-31,Congo,Africa,COG,,,,,,,
2020-08-01,Congo,Africa,COG,,,,,,,
2020-08-02,Congo,Africa,COG,,,,,,,
2020-08-03,Congo,Africa,COG,,,,,,,
2020-08-04,Congo,Africa,COG,,,,,,,
2020-08-05,Congo,Africa,COG,,,,,,,
2020-08-06,Congo,Africa,COG,,,,,,,
2020-08-07,Congo,Africa,COG,,,,,,,
2020-08-08,Congo,Africa,COG,,,,,,,
2020-08-09,Congo,Africa,COG,,,,,,,
2020-08-10,Congo,Africa,COG,,,,,,,
2020-08-11,Congo,Africa,COG,,,,,,,
2020-08-12,Congo,Africa,COG,,,,,,,
2020-08-13,Congo,Africa,COG,,,,,,,
2020-08-14,Congo,Africa,COG,,,,,,,
2020-08-15,Congo,Africa,COG,,,,,,,
2020-08-16,Congo,Africa,COG,,,,,,,
2020-08-17,Congo,Africa,COG,,,,,,,
2020-08-18,Congo,Africa,COG,,,,,,,
2020-08-19,Congo,Africa,COG,,,,,,,
2020-08-20,Congo,Africa,COG,,,,,,,
2020-08-21,Congo,Africa,COG,,,,,,,
2020-08-22,Congo,Africa,COG,,,,,,,
2020-08-23,Congo,Africa,COG,,,,,,,
2020-08-24,Congo,Africa,COG,,,,,,,
2020-08-25,Congo,Africa,COG,,,,,,,
2020-08-26,Congo,Africa,COG,,,,,,,
2020-08-27,Congo,Africa,COG,,,,,,,
2020-08-28,Congo,Africa,COG,,,,,,,
2020-08-29,Congo,Africa,COG,,,,,,,
2020-08-30,Congo,Africa,COG,,,,,,,
2020-08-31,Congo,Africa,COG,,,,,,,
2020-09-01,Congo,Africa,COG,,,,,,,
2020-09-02,Congo,Africa,COG,,,,,,,
2020-09-03,Congo,Africa,COG,,,,,,,
2020-09-04,Congo,Africa,COG,,,,,,,
2020-09-05,Congo,Africa,COG,,,,,,,
2020-09-06,Congo,Africa,COG,,,,,,,
2020-09-07,Congo,Africa,COG,,,,,,,
2020-09-08,Congo,Africa,COG,,,,,,,
2020-09-09,Congo,Africa,COG,,,,,,,
2020-09-10,Congo,Africa,COG,,,,,,,
2020-09-11,Congo,Africa,COG,,,,,,,
2020-09-12,Congo,Africa,COG,,,,,,,
2020-09-13,Congo,Africa,COG,,,,,,,
2020-09-14,Congo,Africa,COG,,,,,,,
2020-09-15,Congo,Africa,COG,,,,,,,
2020-09-16,Congo,Africa,COG,,,,,,,
2020-09-17,Congo,Africa,COG,,,,,,,
2020-09-18,Congo,Africa,COG,,,,,,,
2020-09-19,Congo,Africa,COG,,,,,,,
2020-09-20,Congo,Africa,COG,,,,,,,
2020-09-21,Congo,Africa,COG,,,,,,,
2020-09-22,Congo,Africa,COG,,,,,,,
2020-09-23,Congo,Africa,COG,,,,,,,
2020-09-24,Congo,Africa,COG,,,,,,,
2020-09-25,Congo,Africa,COG,,,,,,,
2020-09-26,Congo,Africa,COG,,,,,,,
2020-09-27,Congo,Africa,COG,,,,,,,
2020-09-28,Congo,Africa,COG,,,,,,,
2020-09-29,Congo,Africa,COG,,,,,,,
2020-09-30,Congo,Africa,COG,,,,,,,
2020-10-01,Congo,Africa,COG,,,,,,,
2020-10-02,Congo,Africa,COG,,,,,,,
2020-10-03,Congo,Africa,COG,,,,,,,
2020-10-04,Congo,Africa,COG,,,,,,,
2020-10-05,Congo,Africa,COG,,,,,,,
2020-10-06,Congo,Africa,COG,,,,,,,
2020-10-07,Congo,Africa,COG,,,,,,,
2020-10-08,Congo,Africa,COG,,,,,,,
2020-10-09,Congo,Africa,COG,,,,,,,
2020-10-10,Congo,Africa,COG,,,,,,,
2020-10-11,Congo,Africa,COG,,,,,,,
2020-10-12,Congo,Africa,COG,,,,,,,
2020-10-13,Congo,Africa,COG,,,,,,,
2020-10-14,Congo,Africa,COG,,,,,,,
2020-10-15,Congo,Africa,COG,,,,,,,
2020-10-16,Congo,Africa,COG,,,,,,,
2020-10-17,Congo,Africa,COG,,,,,,,
2020-10-18,Congo,Africa,COG,,,,,,,
2020-10-19,Congo,Africa,COG,,,,,,,
2020-10-20,Congo,Africa,COG,,,,,,,
2020-10-21,Congo,Africa,COG,,,,,,,
2020-10-22,Congo,Africa,COG,,,,,,,
2020-10-23,Congo,Africa,COG,,,,,,,
2020-10-24,Congo,Africa,COG,,,,,,,
2020-10-25,Congo,Africa,COG,,,,,,,
2020-10-26,Congo,Africa,COG,,,,,,,
2020-10-27,Congo,Africa,COG,,,,,,,
2020-10-28,Congo,Africa,COG,,,,,,,
2020-10-29,Congo,Africa,COG,,,,,,,
2020-10-30,Congo,Africa,COG,,,,,,,
2020-10-31,Congo,Africa,COG,,,,,,,
2020-11-01,Congo,Africa,COG,,,,,,,
2020-11-02,Congo,Africa,COG,,,,,,,
2020-11-03,Congo,Africa,COG,,,,,,,
2020-11-04,Congo,Africa,COG,,,,,,,
2020-11-05,Congo,Africa,COG,,,,,,,
2020-11-06,Congo,Africa,COG,,,,,,,
2020-11-07,Congo,Africa,COG,,,,,,,
2020-11-08,Congo,Africa,COG,,,,,,,
2020-11-09,Congo,Africa,COG,,,,,,,
2020-11-10,Congo,Africa,COG,,,,,,,
2020-11-11,Congo,Africa,COG,,,,,,,
2020-11-12,Congo,Africa,COG,,,,,,,
2020-11-13,Congo,Africa,COG,,,,,,,
2020-11-14,Congo,Africa,COG,,,,,,,
2020-11-15,Congo,Africa,COG,,,,,,,
2020-11-16,Congo,Africa,COG,,,,,,,
2020-11-17,Congo,Africa,COG,,,,,,,
2020-11-18,Congo,Africa,COG,,,,,,,
2020-11-19,Congo,Africa,COG,,,,,,,
2020-11-20,Congo,Africa,COG,,,,,,,
2020-11-21,Congo,Africa,COG,,,,,,,
2020-11-22,Congo,Africa,COG,,,,,,,
2020-11-23,Congo,Africa,COG,,,,,,,
2020-11-24,Congo,Africa,COG,,,,,,,
2020-11-25,Congo,Africa,COG,,,,,,,
2020-11-26,Congo,Africa,COG,,,,,,,
2020-11-27,Congo,Africa,COG,,,,,,,
2020-11-28,Congo,Africa,COG,,,,,,,
2020-11-29,Congo,Africa,COG,,,,,,,
2020-11-30,Congo,Africa,COG,,,,,,,
2020-12-01,Congo,Africa,COG,,,,,,,
2020-12-02,Congo,Africa,COG,,,,,,,
2020-12-03,Congo,Africa,COG,,,,,,,
2020-12-04,Congo,Africa,COG,,,,,,,
2020-12-05,Congo,Africa,COG,,,,,,,
2020-12-06,Congo,Africa,COG,,,,,,,
2020-12-07,Congo,Africa,COG,,,,,,,
2020-12-08,Congo,Africa,COG,,,,,,,
2020-12-09,Congo,Africa,COG,,,,,,,
2020-12-10,Congo,Africa,COG,,,,,,,
2020-12-11,Congo,Africa,COG,,,,,,,
2020-12-12,Congo,Africa,COG,,,,,,,
2020-12-13,Congo,Africa,COG,,,,,,,
2020-12-14,Congo,Africa,COG,,,,,,,
2020-12-15,Congo,Africa,COG,,,,,,,
2020-12-16,Congo,Africa,COG,,,,,,,
2020-12-17,Congo,Africa,COG,,,,,,,
2020-12-18,Congo,Africa,COG,,,,,,,
2020-12-19,Congo,Africa,COG,,,,,,,
2020-12-20,Congo,Africa,COG,,,,,,,
2020-12-21,Congo,Africa,COG,,,,,,,
2020-12-22,Congo,Africa,COG,,,,,,,
2020-12-23,Congo,Africa,COG,,,,,,,
2020-12-24,Congo,Africa,COG,,,,,,,
2020-12-25,Congo,Africa,COG,,,,,,,
2020-12-26,Congo,Africa,COG,,,,,,,
2020-12-27,Congo,Africa,COG,,,,,,,
2020-12-28,Congo,Africa,COG,,,,,,,
2020-12-29,Congo,Africa,COG,,,,,,,
2020-12-30,Congo,Africa,COG,,,,,,,
2020-12-31,Congo,Africa,COG,,,,,,,
2021-01-01,Congo,Africa,COG,,,,,,,
2021-01-02,Congo,Africa,COG,,,,,,,
2021-01-03,Congo,Africa,COG,,,,,,,
2021-01-04,Congo,Africa,COG,,,,,,,
2021-01-05,Congo,Africa,COG,,,,,,,
2021-01-06,Congo,Africa,COG,,,,,,,
2021-01-07,Congo,Africa,COG,,,,,,,
2021-01-08,Congo,Africa,COG,,,,,,,
2021-01-09,Congo,Africa,COG,,,,,,,
2021-01-10,Congo,Africa,COG,,,,,,,
2021-01-11,Congo,Africa,COG,,,,,,,
2021-01-12,Congo,Africa,COG,,,,,,,
2021-01-13,Congo,Africa,COG,,,,,,,
2021-01-14,Congo,Africa,COG,,,,,,,
2021-01-15,Congo,Africa,COG,,,,,,,
2021-01-16,Congo,Africa,COG,,,,,,,
2021-01-17,Congo,Africa,COG,,,,,,,
2021-01-18,Congo,Africa,COG,,,,,,,
2021-01-19,Congo,Africa,COG,,,,,,,
2021-01-20,Congo,Africa,COG,,,,,,,
2021-01-21,Congo,Africa,COG,,,,,,,
2021-01-22,Congo,Africa,COG,,,,,,,
2021-01-23,Congo,Africa,COG,,,,,,,
2021-01-24,Congo,Africa,COG,,,,,,,
2021-01-25,Congo,Africa,COG,,,,,,,
2021-01-26,Congo,Africa,COG,,,,,,,
2021-01-27,Congo,Africa,COG,,,,,,,
2021-01-28,Congo,Africa,COG,,,,,,,
2021-01-29,Congo,Africa,COG,,,,,,,
