date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-06,Colombia,South America,COL,,,,,,,
2020-03-07,Colombia,South America,COL,,,,,,,
2020-03-08,Colombia,South America,COL,,,,,,,
2020-03-09,Colombia,South America,COL,,,,,,,
2020-03-10,Colombia,South America,COL,,,,,,,
2020-03-11,Colombia,South America,COL,,,,,,,
2020-03-12,Colombia,South America,COL,,,,,,,
2020-03-13,Colombia,South America,COL,,,,,,,
2020-03-14,Colombia,South America,COL,,,,,,,
2020-03-15,Colombia,South America,COL,,,,,,,
2020-03-16,Colombia,South America,COL,,,,,,,
2020-03-17,Colombia,South America,COL,,,,,,,
2020-03-18,Colombia,South America,COL,,,,,,,
2020-03-19,Colombia,South America,COL,,,,,,,
2020-03-20,Colombia,South America,COL,,,,,,,
2020-03-21,Colombia,South America,COL,,,,,,,
2020-03-22,Colombia,South America,COL,,,,,,,
2020-03-23,Colombia,South America,COL,,,,,,,
2020-03-24,Colombia,South America,COL,,,,,,,
2020-03-25,Colombia,South America,COL,,,,,,,
2020-03-26,Colombia,South America,COL,,,,,,,
2020-03-27,Colombia,South America,COL,,,,,,,
2020-03-28,Colombia,South America,COL,,,,,,,
2020-03-29,Colombia,South America,COL,,,,,,,
2020-03-30,Colombia,South America,COL,,,,,,,
2020-03-31,Colombia,South America,COL,,,,,,,
2020-04-01,Colombia,South America,COL,,,,,,,
2020-04-02,Colombia,South America,COL,,,,,,,
2020-04-03,Colombia,South America,COL,,,,,,,
2020-04-04,Colombia,South America,COL,,,,,,,
2020-04-05,Colombia,South America,COL,,,,,,,
2020-04-06,Colombia,South America,COL,,,,,,,
2020-04-07,Colombia,South America,COL,,,,,,,
2020-04-08,Colombia,South America,COL,,,,,,,
2020-04-09,Colombia,South America,COL,,,,,,,
2020-04-10,Colombia,South America,COL,,,,,,,
2020-04-11,Colombia,South America,COL,,,,,,,
2020-04-12,Colombia,South America,COL,,,,,,,
2020-04-13,Colombia,South America,COL,,,,,,,
2020-04-14,Colombia,South America,COL,,,,,,,
2020-04-15,Colombia,South America,COL,,,,,,,
2020-04-16,Colombia,South America,COL,,,,,,,
2020-04-17,Colombia,South America,COL,,,,,,,
2020-04-18,Colombia,South America,COL,,,,,,,
2020-04-19,Colombia,South America,COL,,,,,,,
2020-04-20,Colombia,South America,COL,,,,,,,
2020-04-21,Colombia,South America,COL,,,,,,,
2020-04-22,Colombia,South America,COL,,,,,,,
2020-04-23,Colombia,South America,COL,,,,,,,
2020-04-24,Colombia,South America,COL,,,,,,,
2020-04-25,Colombia,South America,COL,,,,,,,
2020-04-26,Colombia,South America,COL,,,,,,,
2020-04-27,Colombia,South America,COL,,,,,,,
2020-04-28,Colombia,South America,COL,,,,,,,
2020-04-29,Colombia,South America,COL,,,,,,,
2020-04-30,Colombia,South America,COL,,,,,,,
2020-05-01,Colombia,South America,COL,,,,,,,
2020-05-02,Colombia,South America,COL,,,,,,,
2020-05-03,Colombia,South America,COL,,,,,,,
2020-05-04,Colombia,South America,COL,,,,,,,
2020-05-05,Colombia,South America,COL,,,,,,,
2020-05-06,Colombia,South America,COL,,,,,,,
2020-05-07,Colombia,South America,COL,,,,,,,
2020-05-08,Colombia,South America,COL,,,,,,,
2020-05-09,Colombia,South America,COL,,,,,,,
2020-05-10,Colombia,South America,COL,,,,,,,
2020-05-11,Colombia,South America,COL,,,,,,,
2020-05-12,Colombia,South America,COL,,,,,,,
2020-05-13,Colombia,South America,COL,,,,,,,
2020-05-14,Colombia,South America,COL,,,,,,,
2020-05-15,Colombia,South America,COL,,,,,,,
2020-05-16,Colombia,South America,COL,,,,,,,
2020-05-17,Colombia,South America,COL,,,,,,,
2020-05-18,Colombia,South America,COL,,,,,,,
2020-05-19,Colombia,South America,COL,,,,,,,
2020-05-20,Colombia,South America,COL,,,,,,,
2020-05-21,Colombia,South America,COL,,,,,,,
2020-05-22,Colombia,South America,COL,,,,,,,
2020-05-23,Colombia,South America,COL,,,,,,,
2020-05-24,Colombia,South America,COL,,,,,,,
2020-05-25,Colombia,South America,COL,,,,,,,
2020-05-26,Colombia,South America,COL,,,,,,,
2020-05-27,Colombia,South America,COL,,,,,,,
2020-05-28,Colombia,South America,COL,,,,,,,
2020-05-29,Colombia,South America,COL,,,,,,,
2020-05-30,Colombia,South America,COL,,,,,,,
2020-05-31,Colombia,South America,COL,,,,,,,
2020-06-01,Colombia,South America,COL,,,,,,,
2020-06-02,Colombia,South America,COL,,,,,,,
2020-06-03,Colombia,South America,COL,,,,,,,
2020-06-04,Colombia,South America,COL,,,,,,,
2020-06-05,Colombia,South America,COL,,,,,,,
2020-06-06,Colombia,South America,COL,,,,,,,
2020-06-07,Colombia,South America,COL,,,,,,,
2020-06-08,Colombia,South America,COL,,,,,,,
2020-06-09,Colombia,South America,COL,,,,,,,
2020-06-10,Colombia,South America,COL,,,,,,,
2020-06-11,Colombia,South America,COL,,,,,,,
2020-06-12,Colombia,South America,COL,,,,,,,
2020-06-13,Colombia,South America,COL,,,,,,,
2020-06-14,Colombia,South America,COL,,,,,,,
2020-06-15,Colombia,South America,COL,,,,,,,
2020-06-16,Colombia,South America,COL,,,,,,,
2020-06-17,Colombia,South America,COL,,,,,,,
2020-06-18,Colombia,South America,COL,,,,,,,
2020-06-19,Colombia,South America,COL,,,,,,,
2020-06-20,Colombia,South America,COL,,,,,,,
2020-06-21,Colombia,South America,COL,,,,,,,
2020-06-22,Colombia,South America,COL,,,,,,,
2020-06-23,Colombia,South America,COL,,,,,,,
2020-06-24,Colombia,South America,COL,,,,,,,
2020-06-25,Colombia,South America,COL,,,,,,,
2020-06-26,Colombia,South America,COL,,,,,,,
2020-06-27,Colombia,South America,COL,,,,,,,
2020-06-28,Colombia,South America,COL,,,,,,,
2020-06-29,Colombia,South America,COL,,,,,,,
2020-06-30,Colombia,South America,COL,,,,,,,
2020-07-01,Colombia,South America,COL,,,,,,,
2020-07-02,Colombia,South America,COL,,,,,,,
2020-07-03,Colombia,South America,COL,,,,,,,
2020-07-04,Colombia,South America,COL,,,,,,,
2020-07-05,Colombia,South America,COL,,,,,,,
2020-07-06,Colombia,South America,COL,,,,,,,
2020-07-07,Colombia,South America,COL,,,,,,,
2020-07-08,Colombia,South America,COL,,,,,,,
2020-07-09,Colombia,South America,COL,,,,,,,
2020-07-10,Colombia,South America,COL,,,,,,,
2020-07-11,Colombia,South America,COL,,,,,,,
2020-07-12,Colombia,South America,COL,,,,,,,
2020-07-13,Colombia,South America,COL,,,,,,,
2020-07-14,Colombia,South America,COL,,,,,,,
2020-07-15,Colombia,South America,COL,,,,,,,
2020-07-16,Colombia,South America,COL,,,,,,,
2020-07-17,Colombia,South America,COL,,,,,,,
2020-07-18,Colombia,South America,COL,,,,,,,
2020-07-19,Colombia,South America,COL,,,,,,,
2020-07-20,Colombia,South America,COL,,,,,,,
2020-07-21,Colombia,South America,COL,,,,,,,
2020-07-22,Colombia,South America,COL,,,,,,,
2020-07-23,Colombia,South America,COL,,,,,,,
2020-07-24,Colombia,South America,COL,,,,,,,
2020-07-25,Colombia,South America,COL,,,,,,,
2020-07-26,Colombia,South America,COL,,,,,,,
2020-07-27,Colombia,South America,COL,,,,,,,
2020-07-28,Colombia,South America,COL,,,,,,,
2020-07-29,Colombia,South America,COL,,,,,,,
2020-07-30,Colombia,South America,COL,,,,,,,
2020-07-31,Colombia,South America,COL,,,,,,,
2020-08-01,Colombia,South America,COL,,,,,,,
2020-08-02,Colombia,South America,COL,,,,,,,
2020-08-03,Colombia,South America,COL,,,,,,,
2020-08-04,Colombia,South America,COL,,,,,,,
2020-08-05,Colombia,South America,COL,,,,,,,
