date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-16,Benin,Africa,BEN,,,,,,,
2020-03-17,Benin,Africa,BEN,,,,,,,
2020-03-18,Benin,Africa,BEN,,,,,,,
2020-03-19,Benin,Africa,BEN,,,,,,,
2020-03-20,Benin,Africa,BEN,,,,,,,
2020-03-21,Benin,Africa,BEN,,,,,,,
2020-03-22,Benin,Africa,BEN,,,,,,,
2020-03-23,Benin,Africa,BEN,,,,,,,
2020-03-24,Benin,Africa,BEN,,,,,,,
2020-03-25,Benin,Africa,BEN,,,,,,,
2020-03-26,Benin,Africa,BEN,,,,,,,
2020-03-27,Benin,Africa,BEN,,,,,,,
2020-03-28,Benin,Africa,BEN,,,,,,,
2020-03-29,Benin,Africa,BEN,,,,,,,
2020-03-30,Benin,Africa,BEN,,,,,,,
2020-03-31,Benin,Africa,BEN,,,,,,,
2020-04-01,Benin,Africa,BEN,,,,,,,
2020-04-02,Benin,Africa,BEN,,,,,,,
2020-04-03,Benin,Africa,BEN,,,,,,,
2020-04-04,Benin,Africa,BEN,,,,,,,
2020-04-05,Benin,Africa,BEN,,,,,,,
2020-04-06,Benin,Africa,BEN,,,,,,,
2020-04-07,Benin,Africa,BEN,,,,,,,
2020-04-08,Benin,Africa,BEN,,,,,,,
2020-04-09,Benin,Africa,BEN,,,,,,,
2020-04-10,Benin,Africa,BEN,,,,,,,
2020-04-11,Benin,Africa,BEN,,,,,,,
2020-04-12,Benin,Africa,BEN,,,,,,,
2020-04-13,Benin,Africa,BEN,,,,,,,
2020-04-14,Benin,Africa,BEN,,,,,,,
2020-04-15,Benin,Africa,BEN,,,,,,,
2020-04-16,Benin,Africa,BEN,,,,,,,
2020-04-17,Benin,Africa,BEN,,,,,,,
2020-04-18,Benin,Africa,BEN,,,,,,,
2020-04-19,Benin,Africa,BEN,,,,,,,
2020-04-20,Benin,Africa,BEN,,,,,,,
2020-04-21,Benin,Africa,BEN,,,,,,,
2020-04-22,Benin,Africa,BEN,,,,,,,
2020-04-23,Benin,Africa,BEN,,,,,,,
2020-04-24,Benin,Africa,BEN,,,,,,,
2020-04-25,Benin,Africa,BEN,,,,,,,
2020-04-26,Benin,Africa,BEN,,,,,,,
2020-04-27,Benin,Africa,BEN,,,,,,,
2020-04-28,Benin,Africa,BEN,,,,,,,
2020-04-29,Benin,Africa,BEN,,,,,,,
2020-04-30,Benin,Africa,BEN,,,,,,,
2020-05-01,Benin,Africa,BEN,,,,,,,
2020-05-02,Benin,Africa,BEN,,,,,,,
2020-05-03,Benin,Africa,BEN,,,,,,,
2020-05-04,Benin,Africa,BEN,,,,,,,
2020-05-05,Benin,Africa,BEN,,,,,,,
2020-05-06,Benin,Africa,BEN,,,,,,,
2020-05-07,Benin,Africa,BEN,,,,,,,
2020-05-08,Benin,Africa,BEN,,,,,,,
2020-05-09,Benin,Africa,BEN,,,,,,,
2020-05-10,Benin,Africa,BEN,,,,,,,
2020-05-11,Benin,Africa,BEN,,,,,,,
2020-05-12,Benin,Africa,BEN,,,,,,,
2020-05-13,Benin,Africa,BEN,,,,,,,
2020-05-14,Benin,Africa,BEN,,,,,,,
2020-05-15,Benin,Africa,BEN,,,,,,,
2020-05-16,Benin,Africa,BEN,,,,,,,
2020-05-17,Benin,Africa,BEN,,,,,,,
2020-05-18,Benin,Africa,BEN,,,,,,,
2020-05-19,Benin,Africa,BEN,,,,,,,
2020-05-20,Benin,Africa,BEN,,,,,,,
2020-05-21,Benin,Africa,BEN,,,,,,,
2020-05-22,Benin,Africa,BEN,,,,,,,
2020-05-23,Benin,Africa,BEN,,,,,,,
2020-05-24,Benin,Africa,BEN,,,,,,,
2020-05-25,Benin,Africa,BEN,,,,,,,
2020-05-26,Benin,Africa,BEN,,,,,,,
2020-05-27,Benin,Africa,BEN,,,,,,,
2020-05-28,Benin,Africa,BEN,,,,,,,
2020-05-29,Benin,Africa,BEN,,,,,,,
2020-05-30,Benin,Africa,BEN,,,,,,,
2020-05-31,Benin,Africa,BEN,,,,,,,
2020-06-01,Benin,Africa,BEN,,,,,,,
2020-06-02,Benin,Africa,BEN,,,,,,,
2020-06-03,Benin,Africa,BEN,,,,,,,
2020-06-04,Benin,Africa,BEN,,,,,,,
2020-06-05,Benin,Africa,BEN,,,,,,,
2020-06-06,Benin,Africa,BEN,,,,,,,
2020-06-07,Benin,Africa,BEN,,,,,,,
2020-06-08,Benin,Africa,BEN,,,,,,,
2020-06-09,Benin,Africa,BEN,,,,,,,
2020-06-10,Benin,Africa,BEN,,,,,,,
2020-06-11,Benin,Africa,BEN,,,,,,,
2020-06-12,Benin,Africa,BEN,,,,,,,
2020-06-13,Benin,Africa,BEN,,,,,,,
2020-06-14,Benin,Africa,BEN,,,,,,,
2020-06-15,Benin,Africa,BEN,,,,,,,
2020-06-16,Benin,Africa,BEN,,,,,,,
2020-06-17,Benin,Africa,BEN,,,,,,,
2020-06-18,Benin,Africa,BEN,,,,,,,
2020-06-19,Benin,Africa,BEN,,,,,,,
2020-06-20,Benin,Africa,BEN,,,,,,,
2020-06-21,Benin,Africa,BEN,,,,,,,
2020-06-22,Benin,Africa,BEN,,,,,,,
2020-06-23,Benin,Africa,BEN,,,,,,,
2020-06-24,Benin,Africa,BEN,,,,,,,
2020-06-25,Benin,Africa,BEN,,,,,,,
2020-06-26,Benin,Africa,BEN,,,,,,,
2020-06-27,Benin,Africa,BEN,,,,,,,
2020-06-28,Benin,Africa,BEN,,,,,,,
2020-06-29,Benin,Africa,BEN,,,,,,,
2020-06-30,Benin,Africa,BEN,,,,,,,
2020-07-01,Benin,Africa,BEN,,,,,,,
2020-07-02,Benin,Africa,BEN,,,,,,,
2020-07-03,Benin,Africa,BEN,,,,,,,
2020-07-04,Benin,Africa,BEN,,,,,,,
2020-07-05,Benin,Africa,BEN,,,,,,,
2020-07-06,Benin,Africa,BEN,,,,,,,
2020-07-07,Benin,Africa,BEN,,,,,,,
2020-07-08,Benin,Africa,BEN,,,,,,,
2020-07-09,Benin,Africa,BEN,,,,,,,
2020-07-10,Benin,Africa,BEN,,,,,,,
2020-07-11,Benin,Africa,BEN,,,,,,,
2020-07-12,Benin,Africa,BEN,,,,,,,
2020-07-13,Benin,Africa,BEN,,,,,,,
2020-07-14,Benin,Africa,BEN,,,,,,,
2020-07-15,Benin,Africa,BEN,,,,,,,
2020-07-16,Benin,Africa,BEN,,,,,,,
2020-07-17,Benin,Africa,BEN,,,,,,,
2020-07-18,Benin,Africa,BEN,,,,,,,
2020-07-19,Benin,Africa,BEN,,,,,,,
2020-07-20,Benin,Africa,BEN,,,,,,,
2020-07-21,Benin,Africa,BEN,,,,,,,
2020-07-22,Benin,Africa,BEN,,,,,,,
2020-07-23,Benin,Africa,BEN,,,,,,,
2020-07-24,Benin,Africa,BEN,,,,,,,
2020-07-25,Benin,Africa,BEN,,,,,,,
2020-07-26,Benin,Africa,BEN,,,,,,,
2020-07-27,Benin,Africa,BEN,,,,,,,
2020-07-28,Benin,Africa,BEN,,,,,,,
2020-07-29,Benin,Africa,BEN,,,,,,,
2020-07-30,Benin,Africa,BEN,,,,,,,
2020-07-31,Benin,Africa,BEN,,,,,,,
2020-08-01,Benin,Africa,BEN,,,,,,,
2020-08-02,Benin,Africa,BEN,,,,,,,
2020-08-03,Benin,Africa,BEN,,,,,,,
2020-08-04,Benin,Africa,BEN,,,,,,,
2020-08-05,Benin,Africa,BEN,,,,,,,
2020-08-06,Benin,Africa,BEN,,,,,,,
2020-08-07,Benin,Africa,BEN,,,,,,,
2020-08-08,Benin,Africa,BEN,,,,,,,
2020-08-09,Benin,Africa,BEN,,,,,,,
2020-08-10,Benin,Africa,BEN,,,,,,,
2020-08-11,Benin,Africa,BEN,,,,,,,
2020-08-12,Benin,Africa,BEN,,,,,,,
2020-08-13,Benin,Africa,BEN,,,,,,,
2020-08-14,Benin,Africa,BEN,,,,,,,
2020-08-15,Benin,Africa,BEN,,,,,,,
2020-08-16,Benin,Africa,BEN,,,,,,,
2020-08-17,Benin,Africa,BEN,,,,,,,
2020-08-18,Benin,Africa,BEN,,,,,,,
2020-08-19,Benin,Africa,BEN,,,,,,,
2020-08-20,Benin,Africa,BEN,,,,,,,
2020-08-21,Benin,Africa,BEN,,,,,,,
2020-08-22,Benin,Africa,BEN,,,,,,,
2020-08-23,Benin,Africa,BEN,,,,,,,
2020-08-24,Benin,Africa,BEN,,,,,,,
2020-08-25,Benin,Africa,BEN,,,,,,,
2020-08-26,Benin,Africa,BEN,,,,,,,
2020-08-27,Benin,Africa,BEN,,,,,,,
2020-08-28,Benin,Africa,BEN,,,,,,,
2020-08-29,Benin,Africa,BEN,,,,,,,
2020-08-30,Benin,Africa,BEN,,,,,,,
2020-08-31,Benin,Africa,BEN,,,,,,,
2020-09-01,Benin,Africa,BEN,,,,,,,
2020-09-02,Benin,Africa,BEN,,,,,,,
