date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-03-23,Wallis and Futuna,Oceania,WLF,1286.0,1286.0,,,11.44,11.44,
2021-03-24,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-03-25,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-03-26,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-03-27,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-03-28,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-03-29,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-03-30,Wallis and Futuna,Oceania,WLF,3190.0,3190.0,,,28.37,28.37,
2021-03-31,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-01,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-02,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-03,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-04,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-05,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-06,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-07,Wallis and Futuna,Oceania,WLF,3892.0,3892.0,,,34.61,34.61,
2021-04-08,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-09,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-10,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-11,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-12,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-13,Wallis and Futuna,Oceania,WLF,3973.0,3973.0,,,35.33,35.33,
2021-04-14,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-15,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-16,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-17,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-18,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-19,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-20,Wallis and Futuna,Oceania,WLF,4062.0,4062.0,,,36.12,36.12,
2021-04-21,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-22,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-23,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-24,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-25,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-26,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-27,Wallis and Futuna,Oceania,WLF,5638.0,4150.0,1488.0,,50.13,36.9,13.23
2021-04-28,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-29,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-04-30,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-01,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-02,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-03,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-04,Wallis and Futuna,Oceania,WLF,5704.0,4216.0,1488.0,,50.72,37.49,13.23
2021-05-05,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-06,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-07,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-08,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-09,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-10,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-11,Wallis and Futuna,Oceania,WLF,5774.0,4286.0,1488.0,,51.34,38.11,13.23
2021-05-12,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-13,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-14,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-15,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-16,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-17,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-18,Wallis and Futuna,Oceania,WLF,8175.0,4321.0,3854.0,,72.69,38.42,34.27
2021-05-19,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-20,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-21,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-22,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-23,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-24,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-25,Wallis and Futuna,Oceania,WLF,8283.0,4352.0,3931.0,,73.65,38.7,34.95
2021-05-26,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-27,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-28,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-29,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-30,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-05-31,Wallis and Futuna,Oceania,WLF,,,,,,,
2021-06-01,Wallis and Futuna,Oceania,WLF,8365.0,4374.0,3991.0,,74.38,38.89,35.49
