date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/16/20,Taiwan,Asia,TWN,,,,,,,
1/17/20,Taiwan,Asia,TWN,,,,,,,
1/18/20,Taiwan,Asia,TWN,,,,,,,
1/19/20,Taiwan,Asia,TWN,,,,,,,
1/20/20,Taiwan,Asia,TWN,,,,,,,
1/21/20,Taiwan,Asia,TWN,,,,,,,
1/22/20,Taiwan,Asia,TWN,,,,,,,
1/23/20,Taiwan,Asia,TWN,,,,,,,
1/24/20,Taiwan,Asia,TWN,,,,,,,
1/25/20,Taiwan,Asia,TWN,,,,,,,
1/26/20,Taiwan,Asia,TWN,,,,,,,
1/27/20,Taiwan,Asia,TWN,,,,,,,
1/28/20,Taiwan,Asia,TWN,,,,,,,
1/29/20,Taiwan,Asia,TWN,,,,,,,
1/30/20,Taiwan,Asia,TWN,,,,,,,
1/31/20,Taiwan,Asia,TWN,,,,,,,
2/1/20,Taiwan,Asia,TWN,,,,,,,
2/2/20,Taiwan,Asia,TWN,,,,,,,
2/3/20,Taiwan,Asia,TWN,,,,,,,
2/4/20,Taiwan,Asia,TWN,,,,,,,
2/5/20,Taiwan,Asia,TWN,,,,,,,
2/6/20,Taiwan,Asia,TWN,,,,,,,
2/7/20,Taiwan,Asia,TWN,,,,,,,
2/8/20,Taiwan,Asia,TWN,,,,,,,
2/9/20,Taiwan,Asia,TWN,,,,,,,
2/10/20,Taiwan,Asia,TWN,,,,,,,
2/11/20,Taiwan,Asia,TWN,,,,,,,
2/12/20,Taiwan,Asia,TWN,,,,,,,
2/13/20,Taiwan,Asia,TWN,,,,,,,
2/14/20,Taiwan,Asia,TWN,,,,,,,
2/15/20,Taiwan,Asia,TWN,,,,,,,
2/16/20,Taiwan,Asia,TWN,,,,,,,
2/17/20,Taiwan,Asia,TWN,,,,,,,
2/18/20,Taiwan,Asia,TWN,,,,,,,
2/19/20,Taiwan,Asia,TWN,,,,,,,
