date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/29/20,United Arab Emirates,Asia,ARE,,,,,,,
1/30/20,United Arab Emirates,Asia,ARE,,,,,,,
1/31/20,United Arab Emirates,Asia,ARE,,,,,,,
2/1/20,United Arab Emirates,Asia,ARE,,,,,,,
2/2/20,United Arab Emirates,Asia,ARE,,,,,,,
2/3/20,United Arab Emirates,Asia,ARE,,,,,,,
2/4/20,United Arab Emirates,Asia,ARE,,,,,,,
2/5/20,United Arab Emirates,Asia,ARE,,,,,,,
2/6/20,United Arab Emirates,Asia,ARE,,,,,,,
2/7/20,United Arab Emirates,Asia,ARE,,,,,,,
2/8/20,United Arab Emirates,Asia,ARE,,,,,,,
2/9/20,United Arab Emirates,Asia,ARE,,,,,,,
2/10/20,United Arab Emirates,Asia,ARE,,,,,,,
2/11/20,United Arab Emirates,Asia,ARE,,,,,,,
2/12/20,United Arab Emirates,Asia,ARE,,,,,,,
2/13/20,United Arab Emirates,Asia,ARE,,,,,,,
2/14/20,United Arab Emirates,Asia,ARE,,,,,,,
2/15/20,United Arab Emirates,Asia,ARE,,,,,,,
2/16/20,United Arab Emirates,Asia,ARE,,,,,,,
2/17/20,United Arab Emirates,Asia,ARE,,,,,,,
2/18/20,United Arab Emirates,Asia,ARE,,,,,,,
2/19/20,United Arab Emirates,Asia,ARE,,,,,,,
2/20/20,United Arab Emirates,Asia,ARE,,,,,,,
2/21/20,United Arab Emirates,Asia,ARE,,,,,,,
2/22/20,United Arab Emirates,Asia,ARE,,,,,,,
2/23/20,United Arab Emirates,Asia,ARE,,,,,,,
2/24/20,United Arab Emirates,Asia,ARE,,,,,,,
2/25/20,United Arab Emirates,Asia,ARE,,,,,,,
2/26/20,United Arab Emirates,Asia,ARE,,,,,,,
2/27/20,United Arab Emirates,Asia,ARE,,,,,,,
2/28/20,United Arab Emirates,Asia,ARE,,,,,,,
2/29/20,United Arab Emirates,Asia,ARE,,,,,,,
3/1/20,United Arab Emirates,Asia,ARE,,,,,,,
3/2/20,United Arab Emirates,Asia,ARE,,,,,,,
3/3/20,United Arab Emirates,Asia,ARE,,,,,,,
3/4/20,United Arab Emirates,Asia,ARE,,,,,,,
3/5/20,United Arab Emirates,Asia,ARE,,,,,,,
3/6/20,United Arab Emirates,Asia,ARE,,,,,,,
3/7/20,United Arab Emirates,Asia,ARE,,,,,,,
3/8/20,United Arab Emirates,Asia,ARE,,,,,,,
3/9/20,United Arab Emirates,Asia,ARE,,,,,,,
3/10/20,United Arab Emirates,Asia,ARE,,,,,,,
3/11/20,United Arab Emirates,Asia,ARE,,,,,,,
3/12/20,United Arab Emirates,Asia,ARE,,,,,,,
3/13/20,United Arab Emirates,Asia,ARE,,,,,,,
3/14/20,United Arab Emirates,Asia,ARE,,,,,,,
3/15/20,United Arab Emirates,Asia,ARE,,,,,,,
3/16/20,United Arab Emirates,Asia,ARE,,,,,,,
3/17/20,United Arab Emirates,Asia,ARE,,,,,,,
3/18/20,United Arab Emirates,Asia,ARE,,,,,,,
3/19/20,United Arab Emirates,Asia,ARE,,,,,,,
3/20/20,United Arab Emirates,Asia,ARE,,,,,,,
3/21/20,United Arab Emirates,Asia,ARE,,,,,,,
3/22/20,United Arab Emirates,Asia,ARE,,,,,,,
3/23/20,United Arab Emirates,Asia,ARE,,,,,,,
3/24/20,United Arab Emirates,Asia,ARE,,,,,,,
3/25/20,United Arab Emirates,Asia,ARE,,,,,,,
3/26/20,United Arab Emirates,Asia,ARE,,,,,,,
3/27/20,United Arab Emirates,Asia,ARE,,,,,,,
3/28/20,United Arab Emirates,Asia,ARE,,,,,,,
3/29/20,United Arab Emirates,Asia,ARE,,,,,,,
3/30/20,United Arab Emirates,Asia,ARE,,,,,,,
3/31/20,United Arab Emirates,Asia,ARE,,,,,,,
4/1/20,United Arab Emirates,Asia,ARE,,,,,,,
4/2/20,United Arab Emirates,Asia,ARE,,,,,,,
4/3/20,United Arab Emirates,Asia,ARE,,,,,,,
4/4/20,United Arab Emirates,Asia,ARE,,,,,,,
4/5/20,United Arab Emirates,Asia,ARE,,,,,,,
4/6/20,United Arab Emirates,Asia,ARE,,,,,,,
4/7/20,United Arab Emirates,Asia,ARE,,,,,,,
4/8/20,United Arab Emirates,Asia,ARE,,,,,,,
4/9/20,United Arab Emirates,Asia,ARE,,,,,,,
4/10/20,United Arab Emirates,Asia,ARE,,,,,,,
4/11/20,United Arab Emirates,Asia,ARE,,,,,,,
4/12/20,United Arab Emirates,Asia,ARE,,,,,,,
4/13/20,United Arab Emirates,Asia,ARE,,,,,,,
4/14/20,United Arab Emirates,Asia,ARE,,,,,,,
4/15/20,United Arab Emirates,Asia,ARE,,,,,,,
4/16/20,United Arab Emirates,Asia,ARE,,,,,,,
4/17/20,United Arab Emirates,Asia,ARE,,,,,,,
4/18/20,United Arab Emirates,Asia,ARE,,,,,,,
4/19/20,United Arab Emirates,Asia,ARE,,,,,,,
4/20/20,United Arab Emirates,Asia,ARE,,,,,,,
4/21/20,United Arab Emirates,Asia,ARE,,,,,,,
4/22/20,United Arab Emirates,Asia,ARE,,,,,,,
4/23/20,United Arab Emirates,Asia,ARE,,,,,,,
4/24/20,United Arab Emirates,Asia,ARE,,,,,,,
4/25/20,United Arab Emirates,Asia,ARE,,,,,,,
4/26/20,United Arab Emirates,Asia,ARE,,,,,,,
4/27/20,United Arab Emirates,Asia,ARE,,,,,,,
