date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/16/20,Somalia,Africa,SOM,,,,,,,
3/17/20,Somalia,Africa,SOM,,,,,,,
3/18/20,Somalia,Africa,SOM,,,,,,,
3/19/20,Somalia,Africa,SOM,,,,,,,
3/20/20,Somalia,Africa,SOM,,,,,,,
3/21/20,Somalia,Africa,SOM,,,,,,,
3/22/20,Somalia,Africa,SOM,,,,,,,
3/23/20,Somalia,Africa,SOM,,,,,,,
3/24/20,Somalia,Africa,SOM,,,,,,,
3/25/20,Somalia,Africa,SOM,,,,,,,
3/26/20,Somalia,Africa,SOM,,,,,,,
3/27/20,Somalia,Africa,SOM,,,,,,,
3/28/20,Somalia,Africa,SOM,,,,,,,
3/29/20,Somalia,Africa,SOM,,,,,,,
3/30/20,Somalia,Africa,SOM,,,,,,,
3/31/20,Somalia,Africa,SOM,,,,,,,
4/1/20,Somalia,Africa,SOM,,,,,,,
4/2/20,Somalia,Africa,SOM,,,,,,,
4/3/20,Somalia,Africa,SOM,,,,,,,
4/4/20,Somalia,Africa,SOM,,,,,,,
4/5/20,Somalia,Africa,SOM,,,,,,,
4/6/20,Somalia,Africa,SOM,,,,,,,
4/7/20,Somalia,Africa,SOM,,,,,,,
4/8/20,Somalia,Africa,SOM,,,,,,,
4/9/20,Somalia,Africa,SOM,,,,,,,
4/10/20,Somalia,Africa,SOM,,,,,,,
4/11/20,Somalia,Africa,SOM,,,,,,,
4/12/20,Somalia,Africa,SOM,,,,,,,
4/13/20,Somalia,Africa,SOM,,,,,,,
4/14/20,Somalia,Africa,SOM,,,,,,,
4/15/20,Somalia,Africa,SOM,,,,,,,
4/16/20,Somalia,Africa,SOM,,,,,,,
4/17/20,Somalia,Africa,SOM,,,,,,,
4/18/20,Somalia,Africa,SOM,,,,,,,
4/19/20,Somalia,Africa,SOM,,,,,,,
4/20/20,Somalia,Africa,SOM,,,,,,,
4/21/20,Somalia,Africa,SOM,,,,,,,
4/22/20,Somalia,Africa,SOM,,,,,,,
4/23/20,Somalia,Africa,SOM,,,,,,,
4/24/20,Somalia,Africa,SOM,,,,,,,
4/25/20,Somalia,Africa,SOM,,,,,,,
4/26/20,Somalia,Africa,SOM,,,,,,,
4/27/20,Somalia,Africa,SOM,,,,,,,
4/28/20,Somalia,Africa,SOM,,,,,,,
4/29/20,Somalia,Africa,SOM,,,,,,,
4/30/20,Somalia,Africa,SOM,,,,,,,
5/1/20,Somalia,Africa,SOM,,,,,,,
5/2/20,Somalia,Africa,SOM,,,,,,,
5/3/20,Somalia,Africa,SOM,,,,,,,
5/4/20,Somalia,Africa,SOM,,,,,,,
5/5/20,Somalia,Africa,SOM,,,,,,,
5/6/20,Somalia,Africa,SOM,,,,,,,
5/7/20,Somalia,Africa,SOM,,,,,,,
5/8/20,Somalia,Africa,SOM,,,,,,,
5/9/20,Somalia,Africa,SOM,,,,,,,
5/10/20,Somalia,Africa,SOM,,,,,,,
5/11/20,Somalia,Africa,SOM,,,,,,,
5/12/20,Somalia,Africa,SOM,,,,,,,
5/13/20,Somalia,Africa,SOM,,,,,,,
5/14/20,Somalia,Africa,SOM,,,,,,,
5/15/20,Somalia,Africa,SOM,,,,,,,
5/16/20,Somalia,Africa,SOM,,,,,,,
5/17/20,Somalia,Africa,SOM,,,,,,,
5/18/20,Somalia,Africa,SOM,,,,,,,
5/19/20,Somalia,Africa,SOM,,,,,,,
5/20/20,Somalia,Africa,SOM,,,,,,,
5/21/20,Somalia,Africa,SOM,,,,,,,
5/22/20,Somalia,Africa,SOM,,,,,,,
5/23/20,Somalia,Africa,SOM,,,,,,,
5/24/20,Somalia,Africa,SOM,,,,,,,
5/25/20,Somalia,Africa,SOM,,,,,,,
5/26/20,Somalia,Africa,SOM,,,,,,,
5/27/20,Somalia,Africa,SOM,,,,,,,
5/28/20,Somalia,Africa,SOM,,,,,,,
5/29/20,Somalia,Africa,SOM,,,,,,,
5/30/20,Somalia,Africa,SOM,,,,,,,
5/31/20,Somalia,Africa,SOM,,,,,,,
6/1/20,Somalia,Africa,SOM,,,,,,,
6/2/20,Somalia,Africa,SOM,,,,,,,
6/3/20,Somalia,Africa,SOM,,,,,,,
6/4/20,Somalia,Africa,SOM,,,,,,,
6/5/20,Somalia,Africa,SOM,,,,,,,
6/6/20,Somalia,Africa,SOM,,,,,,,
6/7/20,Somalia,Africa,SOM,,,,,,,
6/8/20,Somalia,Africa,SOM,,,,,,,
6/9/20,Somalia,Africa,SOM,,,,,,,
6/10/20,Somalia,Africa,SOM,,,,,,,
6/11/20,Somalia,Africa,SOM,,,,,,,
6/12/20,Somalia,Africa,SOM,,,,,,,
6/13/20,Somalia,Africa,SOM,,,,,,,
6/14/20,Somalia,Africa,SOM,,,,,,,
6/15/20,Somalia,Africa,SOM,,,,,,,
6/16/20,Somalia,Africa,SOM,,,,,,,
6/17/20,Somalia,Africa,SOM,,,,,,,
6/18/20,Somalia,Africa,SOM,,,,,,,
6/19/20,Somalia,Africa,SOM,,,,,,,
6/20/20,Somalia,Africa,SOM,,,,,,,
6/21/20,Somalia,Africa,SOM,,,,,,,
6/22/20,Somalia,Africa,SOM,,,,,,,
6/23/20,Somalia,Africa,SOM,,,,,,,
6/24/20,Somalia,Africa,SOM,,,,,,,
6/25/20,Somalia,Africa,SOM,,,,,,,
