date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-26,Greece,Europe,GRC,,,,,,,
2020-02-27,Greece,Europe,GRC,,,,,,,
2020-02-28,Greece,Europe,GRC,,,,,,,
2020-02-29,Greece,Europe,GRC,,,,,,,
2020-03-01,Greece,Europe,GRC,,,,,,,
2020-03-02,Greece,Europe,GRC,,,,,,,
2020-03-03,Greece,Europe,GRC,,,,,,,
2020-03-04,Greece,Europe,GRC,,,,,,,
2020-03-05,Greece,Europe,GRC,,,,,,,
2020-03-06,Greece,Europe,GRC,,,,,,,
2020-03-07,Greece,Europe,GRC,,,,,,,
2020-03-08,Greece,Europe,GRC,,,,,,,
2020-03-09,Greece,Europe,GRC,,,,,,,
2020-03-10,Greece,Europe,GRC,,,,,,,
2020-03-11,Greece,Europe,GRC,,,,,,,
2020-03-12,Greece,Europe,GRC,,,,,,,
2020-03-13,Greece,Europe,GRC,,,,,,,
2020-03-14,Greece,Europe,GRC,,,,,,,
2020-03-15,Greece,Europe,GRC,,,,,,,
2020-03-16,Greece,Europe,GRC,,,,,,,
2020-03-17,Greece,Europe,GRC,,,,,,,
2020-03-18,Greece,Europe,GRC,,,,,,,
2020-03-19,Greece,Europe,GRC,,,,,,,
2020-03-20,Greece,Europe,GRC,,,,,,,
2020-03-21,Greece,Europe,GRC,,,,,,,
2020-03-22,Greece,Europe,GRC,,,,,,,
2020-03-23,Greece,Europe,GRC,,,,,,,
2020-03-24,Greece,Europe,GRC,,,,,,,
2020-03-25,Greece,Europe,GRC,,,,,,,
2020-03-26,Greece,Europe,GRC,,,,,,,
2020-03-27,Greece,Europe,GRC,,,,,,,
2020-03-28,Greece,Europe,GRC,,,,,,,
2020-03-29,Greece,Europe,GRC,,,,,,,
2020-03-30,Greece,Europe,GRC,,,,,,,
2020-03-31,Greece,Europe,GRC,,,,,,,
2020-04-01,Greece,Europe,GRC,,,,,,,
2020-04-02,Greece,Europe,GRC,,,,,,,
2020-04-03,Greece,Europe,GRC,,,,,,,
2020-04-04,Greece,Europe,GRC,,,,,,,
2020-04-05,Greece,Europe,GRC,,,,,,,
2020-04-06,Greece,Europe,GRC,,,,,,,
2020-04-07,Greece,Europe,GRC,,,,,,,
