date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-25,Mali,Africa,MLI,,,,,,,
2020-03-26,Mali,Africa,MLI,,,,,,,
2020-03-27,Mali,Africa,MLI,,,,,,,
2020-03-28,Mali,Africa,MLI,,,,,,,
2020-03-29,Mali,Africa,MLI,,,,,,,
2020-03-30,Mali,Africa,MLI,,,,,,,
2020-03-31,Mali,Africa,MLI,,,,,,,
2020-04-01,Mali,Africa,MLI,,,,,,,
2020-04-02,Mali,Africa,MLI,,,,,,,
2020-04-03,Mali,Africa,MLI,,,,,,,
2020-04-04,Mali,Africa,MLI,,,,,,,
2020-04-05,Mali,Africa,MLI,,,,,,,
2020-04-06,Mali,Africa,MLI,,,,,,,
2020-04-07,Mali,Africa,MLI,,,,,,,
2020-04-08,Mali,Africa,MLI,,,,,,,
2020-04-09,Mali,Africa,MLI,,,,,,,
2020-04-10,Mali,Africa,MLI,,,,,,,
2020-04-11,Mali,Africa,MLI,,,,,,,
2020-04-12,Mali,Africa,MLI,,,,,,,
2020-04-13,Mali,Africa,MLI,,,,,,,
2020-04-14,Mali,Africa,MLI,,,,,,,
2020-04-15,Mali,Africa,MLI,,,,,,,
2020-04-16,Mali,Africa,MLI,,,,,,,
2020-04-17,Mali,Africa,MLI,,,,,,,
2020-04-18,Mali,Africa,MLI,,,,,,,
2020-04-19,Mali,Africa,MLI,,,,,,,
2020-04-20,Mali,Africa,MLI,,,,,,,
2020-04-21,Mali,Africa,MLI,,,,,,,
2020-04-22,Mali,Africa,MLI,,,,,,,
2020-04-23,Mali,Africa,MLI,,,,,,,
2020-04-24,Mali,Africa,MLI,,,,,,,
2020-04-25,Mali,Africa,MLI,,,,,,,
2020-04-26,Mali,Africa,MLI,,,,,,,
2020-04-27,Mali,Africa,MLI,,,,,,,
2020-04-28,Mali,Africa,MLI,,,,,,,
2020-04-29,Mali,Africa,MLI,,,,,,,
2020-04-30,Mali,Africa,MLI,,,,,,,
2020-05-01,Mali,Africa,MLI,,,,,,,
2020-05-02,Mali,Africa,MLI,,,,,,,
2020-05-03,Mali,Africa,MLI,,,,,,,
2020-05-04,Mali,Africa,MLI,,,,,,,
2020-05-05,Mali,Africa,MLI,,,,,,,
2020-05-06,Mali,Africa,MLI,,,,,,,
2020-05-07,Mali,Africa,MLI,,,,,,,
2020-05-08,Mali,Africa,MLI,,,,,,,
2020-05-09,Mali,Africa,MLI,,,,,,,
2020-05-10,Mali,Africa,MLI,,,,,,,
2020-05-11,Mali,Africa,MLI,,,,,,,
2020-05-12,Mali,Africa,MLI,,,,,,,
2020-05-13,Mali,Africa,MLI,,,,,,,
2020-05-14,Mali,Africa,MLI,,,,,,,
2020-05-15,Mali,Africa,MLI,,,,,,,
2020-05-16,Mali,Africa,MLI,,,,,,,
2020-05-17,Mali,Africa,MLI,,,,,,,
2020-05-18,Mali,Africa,MLI,,,,,,,
2020-05-19,Mali,Africa,MLI,,,,,,,
2020-05-20,Mali,Africa,MLI,,,,,,,
2020-05-21,Mali,Africa,MLI,,,,,,,
2020-05-22,Mali,Africa,MLI,,,,,,,
2020-05-23,Mali,Africa,MLI,,,,,,,
2020-05-24,Mali,Africa,MLI,,,,,,,
2020-05-25,Mali,Africa,MLI,,,,,,,
2020-05-26,Mali,Africa,MLI,,,,,,,
2020-05-27,Mali,Africa,MLI,,,,,,,
2020-05-28,Mali,Africa,MLI,,,,,,,
2020-05-29,Mali,Africa,MLI,,,,,,,
2020-05-30,Mali,Africa,MLI,,,,,,,
2020-05-31,Mali,Africa,MLI,,,,,,,
2020-06-01,Mali,Africa,MLI,,,,,,,
2020-06-02,Mali,Africa,MLI,,,,,,,
2020-06-03,Mali,Africa,MLI,,,,,,,
2020-06-04,Mali,Africa,MLI,,,,,,,
2020-06-05,Mali,Africa,MLI,,,,,,,
2020-06-06,Mali,Africa,MLI,,,,,,,
2020-06-07,Mali,Africa,MLI,,,,,,,
2020-06-08,Mali,Africa,MLI,,,,,,,
2020-06-09,Mali,Africa,MLI,,,,,,,
2020-06-10,Mali,Africa,MLI,,,,,,,
2020-06-11,Mali,Africa,MLI,,,,,,,
2020-06-12,Mali,Africa,MLI,,,,,,,
2020-06-13,Mali,Africa,MLI,,,,,,,
2020-06-14,Mali,Africa,MLI,,,,,,,
2020-06-15,Mali,Africa,MLI,,,,,,,
2020-06-16,Mali,Africa,MLI,,,,,,,
2020-06-17,Mali,Africa,MLI,,,,,,,
2020-06-18,Mali,Africa,MLI,,,,,,,
2020-06-19,Mali,Africa,MLI,,,,,,,
2020-06-20,Mali,Africa,MLI,,,,,,,
2020-06-21,Mali,Africa,MLI,,,,,,,
2020-06-22,Mali,Africa,MLI,,,,,,,
2020-06-23,Mali,Africa,MLI,,,,,,,
2020-06-24,Mali,Africa,MLI,,,,,,,
2020-06-25,Mali,Africa,MLI,,,,,,,
2020-06-26,Mali,Africa,MLI,,,,,,,
2020-06-27,Mali,Africa,MLI,,,,,,,
2020-06-28,Mali,Africa,MLI,,,,,,,
2020-06-29,Mali,Africa,MLI,,,,,,,
2020-06-30,Mali,Africa,MLI,,,,,,,
2020-07-01,Mali,Africa,MLI,,,,,,,
2020-07-02,Mali,Africa,MLI,,,,,,,
2020-07-03,Mali,Africa,MLI,,,,,,,
2020-07-04,Mali,Africa,MLI,,,,,,,
2020-07-05,Mali,Africa,MLI,,,,,,,
2020-07-06,Mali,Africa,MLI,,,,,,,
2020-07-07,Mali,Africa,MLI,,,,,,,
2020-07-08,Mali,Africa,MLI,,,,,,,
2020-07-09,Mali,Africa,MLI,,,,,,,
2020-07-10,Mali,Africa,MLI,,,,,,,
2020-07-11,Mali,Africa,MLI,,,,,,,
2020-07-12,Mali,Africa,MLI,,,,,,,
2020-07-13,Mali,Africa,MLI,,,,,,,
2020-07-14,Mali,Africa,MLI,,,,,,,
2020-07-15,Mali,Africa,MLI,,,,,,,
2020-07-16,Mali,Africa,MLI,,,,,,,
2020-07-17,Mali,Africa,MLI,,,,,,,
2020-07-18,Mali,Africa,MLI,,,,,,,
2020-07-19,Mali,Africa,MLI,,,,,,,
2020-07-20,Mali,Africa,MLI,,,,,,,
2020-07-21,Mali,Africa,MLI,,,,,,,
2020-07-22,Mali,Africa,MLI,,,,,,,
2020-07-23,Mali,Africa,MLI,,,,,,,
2020-07-24,Mali,Africa,MLI,,,,,,,
2020-07-25,Mali,Africa,MLI,,,,,,,
2020-07-26,Mali,Africa,MLI,,,,,,,
2020-07-27,Mali,Africa,MLI,,,,,,,
2020-07-28,Mali,Africa,MLI,,,,,,,
2020-07-29,Mali,Africa,MLI,,,,,,,
2020-07-30,Mali,Africa,MLI,,,,,,,
2020-07-31,Mali,Africa,MLI,,,,,,,
2020-08-01,Mali,Africa,MLI,,,,,,,
2020-08-02,Mali,Africa,MLI,,,,,,,
2020-08-03,Mali,Africa,MLI,,,,,,,
2020-08-04,Mali,Africa,MLI,,,,,,,
2020-08-05,Mali,Africa,MLI,,,,,,,
2020-08-06,Mali,Africa,MLI,,,,,,,
2020-08-07,Mali,Africa,MLI,,,,,,,
2020-08-08,Mali,Africa,MLI,,,,,,,
2020-08-09,Mali,Africa,MLI,,,,,,,
2020-08-10,Mali,Africa,MLI,,,,,,,
2020-08-11,Mali,Africa,MLI,,,,,,,
2020-08-12,Mali,Africa,MLI,,,,,,,
2020-08-13,Mali,Africa,MLI,,,,,,,
2020-08-14,Mali,Africa,MLI,,,,,,,
2020-08-15,Mali,Africa,MLI,,,,,,,
2020-08-16,Mali,Africa,MLI,,,,,,,
2020-08-17,Mali,Africa,MLI,,,,,,,
2020-08-18,Mali,Africa,MLI,,,,,,,
2020-08-19,Mali,Africa,MLI,,,,,,,
2020-08-20,Mali,Africa,MLI,,,,,,,
2020-08-21,Mali,Africa,MLI,,,,,,,
2020-08-22,Mali,Africa,MLI,,,,,,,
2020-08-23,Mali,Africa,MLI,,,,,,,
2020-08-24,Mali,Africa,MLI,,,,,,,
2020-08-25,Mali,Africa,MLI,,,,,,,
2020-08-26,Mali,Africa,MLI,,,,,,,
2020-08-27,Mali,Africa,MLI,,,,,,,
2020-08-28,Mali,Africa,MLI,,,,,,,
2020-08-29,Mali,Africa,MLI,,,,,,,
2020-08-30,Mali,Africa,MLI,,,,,,,
2020-08-31,Mali,Africa,MLI,,,,,,,
2020-09-01,Mali,Africa,MLI,,,,,,,
2020-09-02,Mali,Africa,MLI,,,,,,,
2020-09-03,Mali,Africa,MLI,,,,,,,
2020-09-04,Mali,Africa,MLI,,,,,,,
2020-09-05,Mali,Africa,MLI,,,,,,,
2020-09-06,Mali,Africa,MLI,,,,,,,
2020-09-07,Mali,Africa,MLI,,,,,,,
2020-09-08,Mali,Africa,MLI,,,,,,,
2020-09-09,Mali,Africa,MLI,,,,,,,
2020-09-10,Mali,Africa,MLI,,,,,,,
2020-09-11,Mali,Africa,MLI,,,,,,,
2020-09-12,Mali,Africa,MLI,,,,,,,
2020-09-13,Mali,Africa,MLI,,,,,,,
2020-09-14,Mali,Africa,MLI,,,,,,,
2020-09-15,Mali,Africa,MLI,,,,,,,
2020-09-16,Mali,Africa,MLI,,,,,,,
2020-09-17,Mali,Africa,MLI,,,,,,,
2020-09-18,Mali,Africa,MLI,,,,,,,
2020-09-19,Mali,Africa,MLI,,,,,,,
2020-09-20,Mali,Africa,MLI,,,,,,,
2020-09-21,Mali,Africa,MLI,,,,,,,
2020-09-22,Mali,Africa,MLI,,,,,,,
2020-09-23,Mali,Africa,MLI,,,,,,,
2020-09-24,Mali,Africa,MLI,,,,,,,
2020-09-25,Mali,Africa,MLI,,,,,,,
2020-09-26,Mali,Africa,MLI,,,,,,,
2020-09-27,Mali,Africa,MLI,,,,,,,
2020-09-28,Mali,Africa,MLI,,,,,,,
2020-09-29,Mali,Africa,MLI,,,,,,,
2020-09-30,Mali,Africa,MLI,,,,,,,
2020-10-01,Mali,Africa,MLI,,,,,,,
2020-10-02,Mali,Africa,MLI,,,,,,,
2020-10-03,Mali,Africa,MLI,,,,,,,
2020-10-04,Mali,Africa,MLI,,,,,,,
2020-10-05,Mali,Africa,MLI,,,,,,,
2020-10-06,Mali,Africa,MLI,,,,,,,
2020-10-07,Mali,Africa,MLI,,,,,,,
2020-10-08,Mali,Africa,MLI,,,,,,,
2020-10-09,Mali,Africa,MLI,,,,,,,
2020-10-10,Mali,Africa,MLI,,,,,,,
2020-10-11,Mali,Africa,MLI,,,,,,,
2020-10-12,Mali,Africa,MLI,,,,,,,
2020-10-13,Mali,Africa,MLI,,,,,,,
2020-10-14,Mali,Africa,MLI,,,,,,,
2020-10-15,Mali,Africa,MLI,,,,,,,
2020-10-16,Mali,Africa,MLI,,,,,,,
2020-10-17,Mali,Africa,MLI,,,,,,,
2020-10-18,Mali,Africa,MLI,,,,,,,
2020-10-19,Mali,Africa,MLI,,,,,,,
2020-10-20,Mali,Africa,MLI,,,,,,,
2020-10-21,Mali,Africa,MLI,,,,,,,
2020-10-22,Mali,Africa,MLI,,,,,,,
2020-10-23,Mali,Africa,MLI,,,,,,,
2020-10-24,Mali,Africa,MLI,,,,,,,
2020-10-25,Mali,Africa,MLI,,,,,,,
2020-10-26,Mali,Africa,MLI,,,,,,,
2020-10-27,Mali,Africa,MLI,,,,,,,
2020-10-28,Mali,Africa,MLI,,,,,,,
