date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-26,Australia,Oceania,AUS,,,,,,,
2020-01-27,Australia,Oceania,AUS,,,,,,,
2020-01-28,Australia,Oceania,AUS,,,,,,,
2020-01-29,Australia,Oceania,AUS,,,,,,,
2020-01-30,Australia,Oceania,AUS,,,,,,,
2020-01-31,Australia,Oceania,AUS,,,,,,,
2020-02-01,Australia,Oceania,AUS,,,,,,,
2020-02-02,Australia,Oceania,AUS,,,,,,,
2020-02-03,Australia,Oceania,AUS,,,,,,,
2020-02-04,Australia,Oceania,AUS,,,,,,,
2020-02-05,Australia,Oceania,AUS,,,,,,,
2020-02-06,Australia,Oceania,AUS,,,,,,,
2020-02-07,Australia,Oceania,AUS,,,,,,,
2020-02-08,Australia,Oceania,AUS,,,,,,,
2020-02-09,Australia,Oceania,AUS,,,,,,,
2020-02-10,Australia,Oceania,AUS,,,,,,,
2020-02-11,Australia,Oceania,AUS,,,,,,,
2020-02-12,Australia,Oceania,AUS,,,,,,,
2020-02-13,Australia,Oceania,AUS,,,,,,,
2020-02-14,Australia,Oceania,AUS,,,,,,,
2020-02-15,Australia,Oceania,AUS,,,,,,,
2020-02-16,Australia,Oceania,AUS,,,,,,,
2020-02-17,Australia,Oceania,AUS,,,,,,,
2020-02-18,Australia,Oceania,AUS,,,,,,,
2020-02-19,Australia,Oceania,AUS,,,,,,,
2020-02-20,Australia,Oceania,AUS,,,,,,,
2020-02-21,Australia,Oceania,AUS,,,,,,,
2020-02-22,Australia,Oceania,AUS,,,,,,,
2020-02-23,Australia,Oceania,AUS,,,,,,,
2020-02-24,Australia,Oceania,AUS,,,,,,,
2020-02-25,Australia,Oceania,AUS,,,,,,,
2020-02-26,Australia,Oceania,AUS,,,,,,,
2020-02-27,Australia,Oceania,AUS,,,,,,,
2020-02-28,Australia,Oceania,AUS,,,,,,,
2020-02-29,Australia,Oceania,AUS,,,,,,,
2020-03-01,Australia,Oceania,AUS,,,,,,,
2020-03-02,Australia,Oceania,AUS,,,,,,,
2020-03-03,Australia,Oceania,AUS,,,,,,,
2020-03-04,Australia,Oceania,AUS,,,,,,,
2020-03-05,Australia,Oceania,AUS,,,,,,,
2020-03-06,Australia,Oceania,AUS,,,,,,,
2020-03-07,Australia,Oceania,AUS,,,,,,,
2020-03-08,Australia,Oceania,AUS,,,,,,,
2020-03-09,Australia,Oceania,AUS,,,,,,,
2020-03-10,Australia,Oceania,AUS,,,,,,,
2020-03-11,Australia,Oceania,AUS,,,,,,,
2020-03-12,Australia,Oceania,AUS,,,,,,,
2020-03-13,Australia,Oceania,AUS,,,,,,,
2020-03-14,Australia,Oceania,AUS,,,,,,,
2020-03-15,Australia,Oceania,AUS,,,,,,,
2020-03-16,Australia,Oceania,AUS,,,,,,,
2020-03-17,Australia,Oceania,AUS,,,,,,,
2020-03-18,Australia,Oceania,AUS,,,,,,,
2020-03-19,Australia,Oceania,AUS,,,,,,,
2020-03-20,Australia,Oceania,AUS,,,,,,,
2020-03-21,Australia,Oceania,AUS,,,,,,,
2020-03-22,Australia,Oceania,AUS,,,,,,,
2020-03-23,Australia,Oceania,AUS,,,,,,,
2020-03-24,Australia,Oceania,AUS,,,,,,,
2020-03-25,Australia,Oceania,AUS,,,,,,,
2020-03-26,Australia,Oceania,AUS,,,,,,,
2020-03-27,Australia,Oceania,AUS,,,,,,,
2020-03-28,Australia,Oceania,AUS,,,,,,,
2020-03-29,Australia,Oceania,AUS,,,,,,,
2020-03-30,Australia,Oceania,AUS,,,,,,,
2020-03-31,Australia,Oceania,AUS,,,,,,,
2020-04-01,Australia,Oceania,AUS,,,,,,,
2020-04-02,Australia,Oceania,AUS,,,,,,,
2020-04-03,Australia,Oceania,AUS,,,,,,,
2020-04-04,Australia,Oceania,AUS,,,,,,,
2020-04-05,Australia,Oceania,AUS,,,,,,,
2020-04-06,Australia,Oceania,AUS,,,,,,,
2020-04-07,Australia,Oceania,AUS,,,,,,,
2020-04-08,Australia,Oceania,AUS,,,,,,,
2020-04-09,Australia,Oceania,AUS,,,,,,,
2020-04-10,Australia,Oceania,AUS,,,,,,,
2020-04-11,Australia,Oceania,AUS,,,,,,,
2020-04-12,Australia,Oceania,AUS,,,,,,,
2020-04-13,Australia,Oceania,AUS,,,,,,,
2020-04-14,Australia,Oceania,AUS,,,,,,,
2020-04-15,Australia,Oceania,AUS,,,,,,,
2020-04-16,Australia,Oceania,AUS,,,,,,,
2020-04-17,Australia,Oceania,AUS,,,,,,,
2020-04-18,Australia,Oceania,AUS,,,,,,,
2020-04-19,Australia,Oceania,AUS,,,,,,,
2020-04-20,Australia,Oceania,AUS,,,,,,,
2020-04-21,Australia,Oceania,AUS,,,,,,,
2020-04-22,Australia,Oceania,AUS,,,,,,,
2020-04-23,Australia,Oceania,AUS,,,,,,,
2020-04-24,Australia,Oceania,AUS,,,,,,,
2020-04-25,Australia,Oceania,AUS,,,,,,,
2020-04-26,Australia,Oceania,AUS,,,,,,,
2020-04-27,Australia,Oceania,AUS,,,,,,,
2020-04-28,Australia,Oceania,AUS,,,,,,,
2020-04-29,Australia,Oceania,AUS,,,,,,,
2020-04-30,Australia,Oceania,AUS,,,,,,,
