date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-22,Timor,Asia,TLS,,,,,,,
2020-03-23,Timor,Asia,TLS,,,,,,,
2020-03-24,Timor,Asia,TLS,,,,,,,
2020-03-25,Timor,Asia,TLS,,,,,,,
2020-03-26,Timor,Asia,TLS,,,,,,,
2020-03-27,Timor,Asia,TLS,,,,,,,
2020-03-28,Timor,Asia,TLS,,,,,,,
2020-03-29,Timor,Asia,TLS,,,,,,,
2020-03-30,Timor,Asia,TLS,,,,,,,
2020-03-31,Timor,Asia,TLS,,,,,,,
2020-04-01,Timor,Asia,TLS,,,,,,,
2020-04-02,Timor,Asia,TLS,,,,,,,
2020-04-03,Timor,Asia,TLS,,,,,,,
2020-04-04,Timor,Asia,TLS,,,,,,,
2020-04-05,Timor,Asia,TLS,,,,,,,
2020-04-06,Timor,Asia,TLS,,,,,,,
2020-04-07,Timor,Asia,TLS,,,,,,,
2020-04-08,Timor,Asia,TLS,,,,,,,
2020-04-09,Timor,Asia,TLS,,,,,,,
2020-04-10,Timor,Asia,TLS,,,,,,,
2020-04-11,Timor,Asia,TLS,,,,,,,
2020-04-12,Timor,Asia,TLS,,,,,,,
2020-04-13,Timor,Asia,TLS,,,,,,,
2020-04-14,Timor,Asia,TLS,,,,,,,
2020-04-15,Timor,Asia,TLS,,,,,,,
2020-04-16,Timor,Asia,TLS,,,,,,,
2020-04-17,Timor,Asia,TLS,,,,,,,
2020-04-18,Timor,Asia,TLS,,,,,,,
2020-04-19,Timor,Asia,TLS,,,,,,,
2020-04-20,Timor,Asia,TLS,,,,,,,
2020-04-21,Timor,Asia,TLS,,,,,,,
2020-04-22,Timor,Asia,TLS,,,,,,,
2020-04-23,Timor,Asia,TLS,,,,,,,
2020-04-24,Timor,Asia,TLS,,,,,,,
2020-04-25,Timor,Asia,TLS,,,,,,,
2020-04-26,Timor,Asia,TLS,,,,,,,
2020-04-27,Timor,Asia,TLS,,,,,,,
2020-04-28,Timor,Asia,TLS,,,,,,,
2020-04-29,Timor,Asia,TLS,,,,,,,
2020-04-30,Timor,Asia,TLS,,,,,,,
2020-05-01,Timor,Asia,TLS,,,,,,,
2020-05-02,Timor,Asia,TLS,,,,,,,
2020-05-03,Timor,Asia,TLS,,,,,,,
2020-05-04,Timor,Asia,TLS,,,,,,,
2020-05-05,Timor,Asia,TLS,,,,,,,
2020-05-06,Timor,Asia,TLS,,,,,,,
2020-05-07,Timor,Asia,TLS,,,,,,,
2020-05-08,Timor,Asia,TLS,,,,,,,
2020-05-09,Timor,Asia,TLS,,,,,,,
2020-05-10,Timor,Asia,TLS,,,,,,,
2020-05-11,Timor,Asia,TLS,,,,,,,
2020-05-12,Timor,Asia,TLS,,,,,,,
2020-05-13,Timor,Asia,TLS,,,,,,,
2020-05-14,Timor,Asia,TLS,,,,,,,
2020-05-15,Timor,Asia,TLS,,,,,,,
2020-05-16,Timor,Asia,TLS,,,,,,,
2020-05-17,Timor,Asia,TLS,,,,,,,
2020-05-18,Timor,Asia,TLS,,,,,,,
2020-05-19,Timor,Asia,TLS,,,,,,,
2020-05-20,Timor,Asia,TLS,,,,,,,
2020-05-21,Timor,Asia,TLS,,,,,,,
2020-05-22,Timor,Asia,TLS,,,,,,,
2020-05-23,Timor,Asia,TLS,,,,,,,
2020-05-24,Timor,Asia,TLS,,,,,,,
2020-05-25,Timor,Asia,TLS,,,,,,,
2020-05-26,Timor,Asia,TLS,,,,,,,
2020-05-27,Timor,Asia,TLS,,,,,,,
2020-05-28,Timor,Asia,TLS,,,,,,,
2020-05-29,Timor,Asia,TLS,,,,,,,
2020-05-30,Timor,Asia,TLS,,,,,,,
2020-05-31,Timor,Asia,TLS,,,,,,,
2020-06-01,Timor,Asia,TLS,,,,,,,
2020-06-02,Timor,Asia,TLS,,,,,,,
2020-06-03,Timor,Asia,TLS,,,,,,,
2020-06-04,Timor,Asia,TLS,,,,,,,
2020-06-05,Timor,Asia,TLS,,,,,,,
2020-06-06,Timor,Asia,TLS,,,,,,,
2020-06-07,Timor,Asia,TLS,,,,,,,
2020-06-08,Timor,Asia,TLS,,,,,,,
2020-06-09,Timor,Asia,TLS,,,,,,,
2020-06-10,Timor,Asia,TLS,,,,,,,
2020-06-11,Timor,Asia,TLS,,,,,,,
2020-06-12,Timor,Asia,TLS,,,,,,,
2020-06-13,Timor,Asia,TLS,,,,,,,
2020-06-14,Timor,Asia,TLS,,,,,,,
2020-06-15,Timor,Asia,TLS,,,,,,,
2020-06-16,Timor,Asia,TLS,,,,,,,
2020-06-17,Timor,Asia,TLS,,,,,,,
2020-06-18,Timor,Asia,TLS,,,,,,,
2020-06-19,Timor,Asia,TLS,,,,,,,
2020-06-20,Timor,Asia,TLS,,,,,,,
2020-06-21,Timor,Asia,TLS,,,,,,,
2020-06-22,Timor,Asia,TLS,,,,,,,
2020-06-23,Timor,Asia,TLS,,,,,,,
2020-06-24,Timor,Asia,TLS,,,,,,,
2020-06-25,Timor,Asia,TLS,,,,,,,
2020-06-26,Timor,Asia,TLS,,,,,,,
2020-06-27,Timor,Asia,TLS,,,,,,,
2020-06-28,Timor,Asia,TLS,,,,,,,
2020-06-29,Timor,Asia,TLS,,,,,,,
2020-06-30,Timor,Asia,TLS,,,,,,,
2020-07-01,Timor,Asia,TLS,,,,,,,
2020-07-02,Timor,Asia,TLS,,,,,,,
2020-07-03,Timor,Asia,TLS,,,,,,,
2020-07-04,Timor,Asia,TLS,,,,,,,
2020-07-05,Timor,Asia,TLS,,,,,,,
2020-07-06,Timor,Asia,TLS,,,,,,,
2020-07-07,Timor,Asia,TLS,,,,,,,
2020-07-08,Timor,Asia,TLS,,,,,,,
2020-07-09,Timor,Asia,TLS,,,,,,,
2020-07-10,Timor,Asia,TLS,,,,,,,
2020-07-11,Timor,Asia,TLS,,,,,,,
2020-07-12,Timor,Asia,TLS,,,,,,,
2020-07-13,Timor,Asia,TLS,,,,,,,
2020-07-14,Timor,Asia,TLS,,,,,,,
2020-07-15,Timor,Asia,TLS,,,,,,,
2020-07-16,Timor,Asia,TLS,,,,,,,
2020-07-17,Timor,Asia,TLS,,,,,,,
2020-07-18,Timor,Asia,TLS,,,,,,,
2020-07-19,Timor,Asia,TLS,,,,,,,
2020-07-20,Timor,Asia,TLS,,,,,,,
2020-07-21,Timor,Asia,TLS,,,,,,,
2020-07-22,Timor,Asia,TLS,,,,,,,
2020-07-23,Timor,Asia,TLS,,,,,,,
2020-07-24,Timor,Asia,TLS,,,,,,,
2020-07-25,Timor,Asia,TLS,,,,,,,
2020-07-26,Timor,Asia,TLS,,,,,,,
2020-07-27,Timor,Asia,TLS,,,,,,,
2020-07-28,Timor,Asia,TLS,,,,,,,
2020-07-29,Timor,Asia,TLS,,,,,,,
2020-07-30,Timor,Asia,TLS,,,,,,,
2020-07-31,Timor,Asia,TLS,,,,,,,
2020-08-01,Timor,Asia,TLS,,,,,,,
2020-08-02,Timor,Asia,TLS,,,,,,,
2020-08-03,Timor,Asia,TLS,,,,,,,
2020-08-04,Timor,Asia,TLS,,,,,,,
2020-08-05,Timor,Asia,TLS,,,,,,,
2020-08-06,Timor,Asia,TLS,,,,,,,
2020-08-07,Timor,Asia,TLS,,,,,,,
2020-08-08,Timor,Asia,TLS,,,,,,,
2020-08-09,Timor,Asia,TLS,,,,,,,
2020-08-10,Timor,Asia,TLS,,,,,,,
2020-08-11,Timor,Asia,TLS,,,,,,,
2020-08-12,Timor,Asia,TLS,,,,,,,
2020-08-13,Timor,Asia,TLS,,,,,,,
2020-08-14,Timor,Asia,TLS,,,,,,,
2020-08-15,Timor,Asia,TLS,,,,,,,
2020-08-16,Timor,Asia,TLS,,,,,,,
2020-08-17,Timor,Asia,TLS,,,,,,,
2020-08-18,Timor,Asia,TLS,,,,,,,
2020-08-19,Timor,Asia,TLS,,,,,,,
2020-08-20,Timor,Asia,TLS,,,,,,,
2020-08-21,Timor,Asia,TLS,,,,,,,
2020-08-22,Timor,Asia,TLS,,,,,,,
2020-08-23,Timor,Asia,TLS,,,,,,,
2020-08-24,Timor,Asia,TLS,,,,,,,
2020-08-25,Timor,Asia,TLS,,,,,,,
2020-08-26,Timor,Asia,TLS,,,,,,,
2020-08-27,Timor,Asia,TLS,,,,,,,
2020-08-28,Timor,Asia,TLS,,,,,,,
2020-08-29,Timor,Asia,TLS,,,,,,,
2020-08-30,Timor,Asia,TLS,,,,,,,
2020-08-31,Timor,Asia,TLS,,,,,,,
2020-09-01,Timor,Asia,TLS,,,,,,,
2020-09-02,Timor,Asia,TLS,,,,,,,
2020-09-03,Timor,Asia,TLS,,,,,,,
2020-09-04,Timor,Asia,TLS,,,,,,,
2020-09-05,Timor,Asia,TLS,,,,,,,
2020-09-06,Timor,Asia,TLS,,,,,,,
2020-09-07,Timor,Asia,TLS,,,,,,,
2020-09-08,Timor,Asia,TLS,,,,,,,
2020-09-09,Timor,Asia,TLS,,,,,,,
2020-09-10,Timor,Asia,TLS,,,,,,,
2020-09-11,Timor,Asia,TLS,,,,,,,
2020-09-12,Timor,Asia,TLS,,,,,,,
2020-09-13,Timor,Asia,TLS,,,,,,,
2020-09-14,Timor,Asia,TLS,,,,,,,
2020-09-15,Timor,Asia,TLS,,,,,,,
2020-09-16,Timor,Asia,TLS,,,,,,,
2020-09-17,Timor,Asia,TLS,,,,,,,
2020-09-18,Timor,Asia,TLS,,,,,,,
2020-09-19,Timor,Asia,TLS,,,,,,,
2020-09-20,Timor,Asia,TLS,,,,,,,
2020-09-21,Timor,Asia,TLS,,,,,,,
2020-09-22,Timor,Asia,TLS,,,,,,,
2020-09-23,Timor,Asia,TLS,,,,,,,
2020-09-24,Timor,Asia,TLS,,,,,,,
2020-09-25,Timor,Asia,TLS,,,,,,,
2020-09-26,Timor,Asia,TLS,,,,,,,
2020-09-27,Timor,Asia,TLS,,,,,,,
2020-09-28,Timor,Asia,TLS,,,,,,,
2020-09-29,Timor,Asia,TLS,,,,,,,
2020-09-30,Timor,Asia,TLS,,,,,,,
2020-10-01,Timor,Asia,TLS,,,,,,,
2020-10-02,Timor,Asia,TLS,,,,,,,
2020-10-03,Timor,Asia,TLS,,,,,,,
2020-10-04,Timor,Asia,TLS,,,,,,,
2020-10-05,Timor,Asia,TLS,,,,,,,
2020-10-06,Timor,Asia,TLS,,,,,,,
2020-10-07,Timor,Asia,TLS,,,,,,,
2020-10-08,Timor,Asia,TLS,,,,,,,
2020-10-09,Timor,Asia,TLS,,,,,,,
2020-10-10,Timor,Asia,TLS,,,,,,,
2020-10-11,Timor,Asia,TLS,,,,,,,
2020-10-12,Timor,Asia,TLS,,,,,,,
2020-10-13,Timor,Asia,TLS,,,,,,,
2020-10-14,Timor,Asia,TLS,,,,,,,
2020-10-15,Timor,Asia,TLS,,,,,,,
2020-10-16,Timor,Asia,TLS,,,,,,,
2020-10-17,Timor,Asia,TLS,,,,,,,
2020-10-18,Timor,Asia,TLS,,,,,,,
2020-10-19,Timor,Asia,TLS,,,,,,,
2020-10-20,Timor,Asia,TLS,,,,,,,
2020-10-21,Timor,Asia,TLS,,,,,,,
2020-10-22,Timor,Asia,TLS,,,,,,,
2020-10-23,Timor,Asia,TLS,,,,,,,
2020-10-24,Timor,Asia,TLS,,,,,,,
2020-10-25,Timor,Asia,TLS,,,,,,,
2020-10-26,Timor,Asia,TLS,,,,,,,
2020-10-27,Timor,Asia,TLS,,,,,,,
2020-10-28,Timor,Asia,TLS,,,,,,,
2020-10-29,Timor,Asia,TLS,,,,,,,
2020-10-30,Timor,Asia,TLS,,,,,,,
2020-10-31,Timor,Asia,TLS,,,,,,,
2020-11-01,Timor,Asia,TLS,,,,,,,
2020-11-02,Timor,Asia,TLS,,,,,,,
2020-11-03,Timor,Asia,TLS,,,,,,,
2020-11-04,Timor,Asia,TLS,,,,,,,
2020-11-05,Timor,Asia,TLS,,,,,,,
2020-11-06,Timor,Asia,TLS,,,,,,,
2020-11-07,Timor,Asia,TLS,,,,,,,
2020-11-08,Timor,Asia,TLS,,,,,,,
2020-11-09,Timor,Asia,TLS,,,,,,,
2020-11-10,Timor,Asia,TLS,,,,,,,
2020-11-11,Timor,Asia,TLS,,,,,,,
2020-11-12,Timor,Asia,TLS,,,,,,,
2020-11-13,Timor,Asia,TLS,,,,,,,
2020-11-14,Timor,Asia,TLS,,,,,,,
2020-11-15,Timor,Asia,TLS,,,,,,,
2020-11-16,Timor,Asia,TLS,,,,,,,
2020-11-17,Timor,Asia,TLS,,,,,,,
2020-11-18,Timor,Asia,TLS,,,,,,,
