date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-08,Moldova,Europe,MDA,,,,,,,
2020-03-09,Moldova,Europe,MDA,,,,,,,
2020-03-10,Moldova,Europe,MDA,,,,,,,
2020-03-11,Moldova,Europe,MDA,,,,,,,
2020-03-12,Moldova,Europe,MDA,,,,,,,
2020-03-13,Moldova,Europe,MDA,,,,,,,
2020-03-14,Moldova,Europe,MDA,,,,,,,
2020-03-15,Moldova,Europe,MDA,,,,,,,
2020-03-16,Moldova,Europe,MDA,,,,,,,
2020-03-17,Moldova,Europe,MDA,,,,,,,
2020-03-18,Moldova,Europe,MDA,,,,,,,
2020-03-19,Moldova,Europe,MDA,,,,,,,
2020-03-20,Moldova,Europe,MDA,,,,,,,
2020-03-21,Moldova,Europe,MDA,,,,,,,
2020-03-22,Moldova,Europe,MDA,,,,,,,
2020-03-23,Moldova,Europe,MDA,,,,,,,
2020-03-24,Moldova,Europe,MDA,,,,,,,
2020-03-25,Moldova,Europe,MDA,,,,,,,
2020-03-26,Moldova,Europe,MDA,,,,,,,
2020-03-27,Moldova,Europe,MDA,,,,,,,
2020-03-28,Moldova,Europe,MDA,,,,,,,
2020-03-29,Moldova,Europe,MDA,,,,,,,
2020-03-30,Moldova,Europe,MDA,,,,,,,
2020-03-31,Moldova,Europe,MDA,,,,,,,
2020-04-01,Moldova,Europe,MDA,,,,,,,
2020-04-02,Moldova,Europe,MDA,,,,,,,
2020-04-03,Moldova,Europe,MDA,,,,,,,
2020-04-04,Moldova,Europe,MDA,,,,,,,
2020-04-05,Moldova,Europe,MDA,,,,,,,
2020-04-06,Moldova,Europe,MDA,,,,,,,
2020-04-07,Moldova,Europe,MDA,,,,,,,
2020-04-08,Moldova,Europe,MDA,,,,,,,
2020-04-09,Moldova,Europe,MDA,,,,,,,
2020-04-10,Moldova,Europe,MDA,,,,,,,
2020-04-11,Moldova,Europe,MDA,,,,,,,
2020-04-12,Moldova,Europe,MDA,,,,,,,
2020-04-13,Moldova,Europe,MDA,,,,,,,
2020-04-14,Moldova,Europe,MDA,,,,,,,
2020-04-15,Moldova,Europe,MDA,,,,,,,
2020-04-16,Moldova,Europe,MDA,,,,,,,
2020-04-17,Moldova,Europe,MDA,,,,,,,
2020-04-18,Moldova,Europe,MDA,,,,,,,
2020-04-19,Moldova,Europe,MDA,,,,,,,
2020-04-20,Moldova,Europe,MDA,,,,,,,
2020-04-21,Moldova,Europe,MDA,,,,,,,
