date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/6/20,Estonia,Europe,EST,,,,,,,
1/18/20,Estonia,Europe,EST,,,,,,,
2/5/20,Estonia,Europe,EST,,,,,,,
2/6/20,Estonia,Europe,EST,,,,,,,
2/7/20,Estonia,Europe,EST,,,,,,,
2/8/20,Estonia,Europe,EST,,,,,,,
2/9/20,Estonia,Europe,EST,,,,,,,
2/10/20,Estonia,Europe,EST,,,,,,,
2/11/20,Estonia,Europe,EST,,,,,,,
2/12/20,Estonia,Europe,EST,,,,,,,
2/13/20,Estonia,Europe,EST,,,,,,,
2/14/20,Estonia,Europe,EST,,,,,,,
2/15/20,Estonia,Europe,EST,,,,,,,
2/16/20,Estonia,Europe,EST,,,,,,,
2/17/20,Estonia,Europe,EST,,,,,,,
2/18/20,Estonia,Europe,EST,,,,,,,
2/19/20,Estonia,Europe,EST,,,,,,,
2/20/20,Estonia,Europe,EST,,,,,,,
2/21/20,Estonia,Europe,EST,,,,,,,
2/22/20,Estonia,Europe,EST,,,,,,,
2/23/20,Estonia,Europe,EST,,,,,,,
2/24/20,Estonia,Europe,EST,,,,,,,
2/25/20,Estonia,Europe,EST,,,,,,,
2/26/20,Estonia,Europe,EST,,,,,,,
2/27/20,Estonia,Europe,EST,,,,,,,
2/28/20,Estonia,Europe,EST,,,,,,,
2/29/20,Estonia,Europe,EST,,,,,,,
3/1/20,Estonia,Europe,EST,,,,,,,
3/2/20,Estonia,Europe,EST,,,,,,,
3/3/20,Estonia,Europe,EST,,,,,,,
3/4/20,Estonia,Europe,EST,,,,,,,
3/5/20,Estonia,Europe,EST,,,,,,,
3/6/20,Estonia,Europe,EST,,,,,,,
3/7/20,Estonia,Europe,EST,,,,,,,
3/8/20,Estonia,Europe,EST,,,,,,,
3/9/20,Estonia,Europe,EST,,,,,,,
3/10/20,Estonia,Europe,EST,,,,,,,
3/11/20,Estonia,Europe,EST,,,,,,,
3/12/20,Estonia,Europe,EST,,,,,,,
3/13/20,Estonia,Europe,EST,,,,,,,
3/14/20,Estonia,Europe,EST,,,,,,,
3/15/20,Estonia,Europe,EST,,,,,,,
3/16/20,Estonia,Europe,EST,,,,,,,
3/17/20,Estonia,Europe,EST,,,,,,,
3/18/20,Estonia,Europe,EST,,,,,,,
3/19/20,Estonia,Europe,EST,,,,,,,
3/20/20,Estonia,Europe,EST,,,,,,,
3/21/20,Estonia,Europe,EST,,,,,,,
3/22/20,Estonia,Europe,EST,,,,,,,
3/23/20,Estonia,Europe,EST,,,,,,,
3/24/20,Estonia,Europe,EST,,,,,,,
3/25/20,Estonia,Europe,EST,,,,,,,
3/26/20,Estonia,Europe,EST,,,,,,,
3/27/20,Estonia,Europe,EST,,,,,,,
3/28/20,Estonia,Europe,EST,,,,,,,
3/29/20,Estonia,Europe,EST,,,,,,,
3/30/20,Estonia,Europe,EST,,,,,,,
3/31/20,Estonia,Europe,EST,,,,,,,
4/1/20,Estonia,Europe,EST,,,,,,,
4/2/20,Estonia,Europe,EST,,,,,,,
4/3/20,Estonia,Europe,EST,,,,,,,
4/4/20,Estonia,Europe,EST,,,,,,,
4/5/20,Estonia,Europe,EST,,,,,,,
4/6/20,Estonia,Europe,EST,,,,,,,
4/7/20,Estonia,Europe,EST,,,,,,,
4/8/20,Estonia,Europe,EST,,,,,,,
4/9/20,Estonia,Europe,EST,,,,,,,
4/10/20,Estonia,Europe,EST,,,,,,,
4/11/20,Estonia,Europe,EST,,,,,,,
4/12/20,Estonia,Europe,EST,,,,,,,
4/13/20,Estonia,Europe,EST,,,,,,,
4/14/20,Estonia,Europe,EST,,,,,,,
4/15/20,Estonia,Europe,EST,,,,,,,
4/16/20,Estonia,Europe,EST,,,,,,,
4/17/20,Estonia,Europe,EST,,,,,,,
4/18/20,Estonia,Europe,EST,,,,,,,
4/19/20,Estonia,Europe,EST,,,,,,,
4/20/20,Estonia,Europe,EST,,,,,,,
4/21/20,Estonia,Europe,EST,,,,,,,
4/22/20,Estonia,Europe,EST,,,,,,,
4/23/20,Estonia,Europe,EST,,,,,,,
4/24/20,Estonia,Europe,EST,,,,,,,
4/25/20,Estonia,Europe,EST,,,,,,,
4/26/20,Estonia,Europe,EST,,,,,,,
4/27/20,Estonia,Europe,EST,,,,,,,
4/28/20,Estonia,Europe,EST,,,,,,,
4/29/20,Estonia,Europe,EST,,,,,,,
4/30/20,Estonia,Europe,EST,,,,,,,
5/1/20,Estonia,Europe,EST,,,,,,,
5/2/20,Estonia,Europe,EST,,,,,,,
5/3/20,Estonia,Europe,EST,,,,,,,
5/4/20,Estonia,Europe,EST,,,,,,,
5/5/20,Estonia,Europe,EST,,,,,,,
5/6/20,Estonia,Europe,EST,,,,,,,
5/7/20,Estonia,Europe,EST,,,,,,,
5/8/20,Estonia,Europe,EST,,,,,,,
5/9/20,Estonia,Europe,EST,,,,,,,
5/10/20,Estonia,Europe,EST,,,,,,,
5/11/20,Estonia,Europe,EST,,,,,,,
5/12/20,Estonia,Europe,EST,,,,,,,
5/13/20,Estonia,Europe,EST,,,,,,,
5/14/20,Estonia,Europe,EST,,,,,,,
5/15/20,Estonia,Europe,EST,,,,,,,
5/16/20,Estonia,Europe,EST,,,,,,,
5/17/20,Estonia,Europe,EST,,,,,,,
5/18/20,Estonia,Europe,EST,,,,,,,
5/19/20,Estonia,Europe,EST,,,,,,,
5/20/20,Estonia,Europe,EST,,,,,,,
5/21/20,Estonia,Europe,EST,,,,,,,
5/22/20,Estonia,Europe,EST,,,,,,,
5/23/20,Estonia,Europe,EST,,,,,,,
5/24/20,Estonia,Europe,EST,,,,,,,
5/25/20,Estonia,Europe,EST,,,,,,,
5/26/20,Estonia,Europe,EST,,,,,,,
5/27/20,Estonia,Europe,EST,,,,,,,
5/28/20,Estonia,Europe,EST,,,,,,,
5/29/20,Estonia,Europe,EST,,,,,,,
5/30/20,Estonia,Europe,EST,,,,,,,
5/31/20,Estonia,Europe,EST,,,,,,,
6/1/20,Estonia,Europe,EST,,,,,,,
6/2/20,Estonia,Europe,EST,,,,,,,
6/3/20,Estonia,Europe,EST,,,,,,,
6/4/20,Estonia,Europe,EST,,,,,,,
6/5/20,Estonia,Europe,EST,,,,,,,
6/6/20,Estonia,Europe,EST,,,,,,,
6/7/20,Estonia,Europe,EST,,,,,,,
6/8/20,Estonia,Europe,EST,,,,,,,
6/9/20,Estonia,Europe,EST,,,,,,,
6/10/20,Estonia,Europe,EST,,,,,,,
6/11/20,Estonia,Europe,EST,,,,,,,
6/12/20,Estonia,Europe,EST,,,,,,,
6/13/20,Estonia,Europe,EST,,,,,,,
6/14/20,Estonia,Europe,EST,,,,,,,
6/15/20,Estonia,Europe,EST,,,,,,,
6/16/20,Estonia,Europe,EST,,,,,,,
6/17/20,Estonia,Europe,EST,,,,,,,
6/18/20,Estonia,Europe,EST,,,,,,,
6/19/20,Estonia,Europe,EST,,,,,,,
6/20/20,Estonia,Europe,EST,,,,,,,
6/21/20,Estonia,Europe,EST,,,,,,,
6/22/20,Estonia,Europe,EST,,,,,,,
6/23/20,Estonia,Europe,EST,,,,,,,
6/24/20,Estonia,Europe,EST,,,,,,,
6/25/20,Estonia,Europe,EST,,,,,,,
6/26/20,Estonia,Europe,EST,,,,,,,
6/27/20,Estonia,Europe,EST,,,,,,,
6/28/20,Estonia,Europe,EST,,,,,,,
6/29/20,Estonia,Europe,EST,,,,,,,
6/30/20,Estonia,Europe,EST,,,,,,,
7/1/20,Estonia,Europe,EST,,,,,,,
7/2/20,Estonia,Europe,EST,,,,,,,
7/3/20,Estonia,Europe,EST,,,,,,,
7/4/20,Estonia,Europe,EST,,,,,,,
7/5/20,Estonia,Europe,EST,,,,,,,
7/6/20,Estonia,Europe,EST,,,,,,,
7/7/20,Estonia,Europe,EST,,,,,,,
7/8/20,Estonia,Europe,EST,,,,,,,
7/9/20,Estonia,Europe,EST,,,,,,,
7/10/20,Estonia,Europe,EST,,,,,,,
7/11/20,Estonia,Europe,EST,,,,,,,
7/12/20,Estonia,Europe,EST,,,,,,,
7/13/20,Estonia,Europe,EST,,,,,,,
7/14/20,Estonia,Europe,EST,,,,,,,
7/15/20,Estonia,Europe,EST,,,,,,,
7/16/20,Estonia,Europe,EST,,,,,,,
7/17/20,Estonia,Europe,EST,,,,,,,
7/18/20,Estonia,Europe,EST,,,,,,,
7/19/20,Estonia,Europe,EST,,,,,,,
7/20/20,Estonia,Europe,EST,,,,,,,
7/21/20,Estonia,Europe,EST,,,,,,,
7/22/20,Estonia,Europe,EST,,,,,,,
7/23/20,Estonia,Europe,EST,,,,,,,
7/24/20,Estonia,Europe,EST,,,,,,,
7/25/20,Estonia,Europe,EST,,,,,,,
7/26/20,Estonia,Europe,EST,,,,,,,
7/27/20,Estonia,Europe,EST,,,,,,,
