date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-02-03,Saint Helena,Africa,SHN,107.0,107.0,,,1.76,1.76,
2021-02-04,Saint Helena,Africa,SHN,,,,,,,
2021-02-05,Saint Helena,Africa,SHN,,,,,,,
2021-02-06,Saint Helena,Africa,SHN,,,,,,,
2021-02-07,Saint Helena,Africa,SHN,,,,,,,
2021-02-08,Saint Helena,Africa,SHN,,,,,,,
2021-02-09,Saint Helena,Africa,SHN,,,,,,,
2021-02-10,Saint Helena,Africa,SHN,,,,,,,
2021-02-11,Saint Helena,Africa,SHN,,,,,,,
2021-02-12,Saint Helena,Africa,SHN,,,,,,,
2021-02-13,Saint Helena,Africa,SHN,,,,,,,
2021-02-14,Saint Helena,Africa,SHN,,,,,,,
2021-02-15,Saint Helena,Africa,SHN,,,,,,,
2021-02-16,Saint Helena,Africa,SHN,,,,,,,
2021-02-17,Saint Helena,Africa,SHN,,,,,,,
2021-02-18,Saint Helena,Africa,SHN,,,,,,,
2021-02-19,Saint Helena,Africa,SHN,,,,,,,
2021-02-20,Saint Helena,Africa,SHN,,,,,,,
2021-02-21,Saint Helena,Africa,SHN,,,,,,,
2021-02-22,Saint Helena,Africa,SHN,,,,,,,
2021-02-23,Saint Helena,Africa,SHN,,,,,,,
2021-02-24,Saint Helena,Africa,SHN,,,,,,,
2021-02-25,Saint Helena,Africa,SHN,,,,,,,
2021-02-26,Saint Helena,Africa,SHN,,,,,,,
2021-02-27,Saint Helena,Africa,SHN,,,,,,,
2021-02-28,Saint Helena,Africa,SHN,,,,,,,
2021-03-01,Saint Helena,Africa,SHN,,,,,,,
2021-03-02,Saint Helena,Africa,SHN,,,,,,,
2021-03-03,Saint Helena,Africa,SHN,,,,,,,
2021-03-04,Saint Helena,Africa,SHN,,,,,,,
2021-03-05,Saint Helena,Africa,SHN,,,,,,,
2021-03-06,Saint Helena,Africa,SHN,,,,,,,
2021-03-07,Saint Helena,Africa,SHN,,,,,,,
2021-03-08,Saint Helena,Africa,SHN,,,,,,,
2021-03-09,Saint Helena,Africa,SHN,,,,,,,
2021-03-10,Saint Helena,Africa,SHN,,,,,,,
2021-03-11,Saint Helena,Africa,SHN,,,,,,,
2021-03-12,Saint Helena,Africa,SHN,,,,,,,
2021-03-13,Saint Helena,Africa,SHN,,,,,,,
2021-03-14,Saint Helena,Africa,SHN,,,,,,,
2021-03-15,Saint Helena,Africa,SHN,3107.0,3107.0,,,51.18,51.18,
2021-03-16,Saint Helena,Africa,SHN,,,,,,,
2021-03-17,Saint Helena,Africa,SHN,,,,,,,
2021-03-18,Saint Helena,Africa,SHN,3300.0,3300.0,,,54.36,54.36,
2021-03-19,Saint Helena,Africa,SHN,,,,,,,
2021-03-20,Saint Helena,Africa,SHN,,,,,,,
2021-03-21,Saint Helena,Africa,SHN,,,,,,,
2021-03-22,Saint Helena,Africa,SHN,,,,,,,
2021-03-23,Saint Helena,Africa,SHN,,,,,,,
2021-03-24,Saint Helena,Africa,SHN,,,,,,,
2021-03-25,Saint Helena,Africa,SHN,4454.0,4344.0,110.0,,73.37,71.55,1.81
2021-03-26,Saint Helena,Africa,SHN,,,,,,,
2021-03-27,Saint Helena,Africa,SHN,,,,,,,
2021-03-28,Saint Helena,Africa,SHN,,,,,,,
2021-03-29,Saint Helena,Africa,SHN,,,,,,,
2021-03-30,Saint Helena,Africa,SHN,,,,,,,
2021-03-31,Saint Helena,Africa,SHN,,,,,,,
