date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-31,Italy,Europe,ITA,,,,,,,
2020-02-01,Italy,Europe,ITA,,,,,,,
2020-02-02,Italy,Europe,ITA,,,,,,,
2020-02-03,Italy,Europe,ITA,,,,,,,
2020-02-04,Italy,Europe,ITA,,,,,,,
2020-02-05,Italy,Europe,ITA,,,,,,,
2020-02-06,Italy,Europe,ITA,,,,,,,
2020-02-07,Italy,Europe,ITA,,,,,,,
2020-02-08,Italy,Europe,ITA,,,,,,,
2020-02-09,Italy,Europe,ITA,,,,,,,
2020-02-10,Italy,Europe,ITA,,,,,,,
2020-02-11,Italy,Europe,ITA,,,,,,,
2020-02-12,Italy,Europe,ITA,,,,,,,
2020-02-13,Italy,Europe,ITA,,,,,,,
2020-02-14,Italy,Europe,ITA,,,,,,,
2020-02-15,Italy,Europe,ITA,,,,,,,
2020-02-16,Italy,Europe,ITA,,,,,,,
2020-02-17,Italy,Europe,ITA,,,,,,,
2020-02-18,Italy,Europe,ITA,,,,,,,
2020-02-19,Italy,Europe,ITA,,,,,,,
2020-02-20,Italy,Europe,ITA,,,,,,,
2020-02-21,Italy,Europe,ITA,,,,,,,
2020-02-22,Italy,Europe,ITA,,,,,,,
2020-02-23,Italy,Europe,ITA,,,,,,,
2020-02-24,Italy,Europe,ITA,,,,,,,
2020-02-25,Italy,Europe,ITA,,,,,,,
2020-02-26,Italy,Europe,ITA,,,,,,,
2020-02-27,Italy,Europe,ITA,,,,,,,
2020-02-28,Italy,Europe,ITA,,,,,,,
2020-02-29,Italy,Europe,ITA,,,,,,,
2020-03-01,Italy,Europe,ITA,,,,,,,
2020-03-02,Italy,Europe,ITA,,,,,,,
2020-03-03,Italy,Europe,ITA,,,,,,,
2020-03-04,Italy,Europe,ITA,,,,,,,
2020-03-05,Italy,Europe,ITA,,,,,,,
2020-03-06,Italy,Europe,ITA,,,,,,,
2020-03-07,Italy,Europe,ITA,,,,,,,
2020-03-08,Italy,Europe,ITA,,,,,,,
2020-03-09,Italy,Europe,ITA,,,,,,,
2020-03-10,Italy,Europe,ITA,,,,,,,
2020-03-11,Italy,Europe,ITA,,,,,,,
2020-03-12,Italy,Europe,ITA,,,,,,,
2020-03-13,Italy,Europe,ITA,,,,,,,
2020-03-14,Italy,Europe,ITA,,,,,,,
2020-03-15,Italy,Europe,ITA,,,,,,,
2020-03-16,Italy,Europe,ITA,,,,,,,
2020-03-17,Italy,Europe,ITA,,,,,,,
2020-03-18,Italy,Europe,ITA,,,,,,,
2020-03-19,Italy,Europe,ITA,,,,,,,
2020-03-20,Italy,Europe,ITA,,,,,,,
2020-03-21,Italy,Europe,ITA,,,,,,,
2020-03-22,Italy,Europe,ITA,,,,,,,
2020-03-23,Italy,Europe,ITA,,,,,,,
2020-03-24,Italy,Europe,ITA,,,,,,,
2020-03-25,Italy,Europe,ITA,,,,,,,
2020-03-26,Italy,Europe,ITA,,,,,,,
2020-03-27,Italy,Europe,ITA,,,,,,,
2020-03-28,Italy,Europe,ITA,,,,,,,
2020-03-29,Italy,Europe,ITA,,,,,,,
2020-03-30,Italy,Europe,ITA,,,,,,,
2020-03-31,Italy,Europe,ITA,,,,,,,
2020-04-01,Italy,Europe,ITA,,,,,,,
2020-04-02,Italy,Europe,ITA,,,,,,,
2020-04-03,Italy,Europe,ITA,,,,,,,
2020-04-04,Italy,Europe,ITA,,,,,,,
2020-04-05,Italy,Europe,ITA,,,,,,,
2020-04-06,Italy,Europe,ITA,,,,,,,
2020-04-07,Italy,Europe,ITA,,,,,,,
2020-04-08,Italy,Europe,ITA,,,,,,,
2020-04-09,Italy,Europe,ITA,,,,,,,
2020-04-10,Italy,Europe,ITA,,,,,,,
2020-04-11,Italy,Europe,ITA,,,,,,,
2020-04-12,Italy,Europe,ITA,,,,,,,
2020-04-13,Italy,Europe,ITA,,,,,,,
2020-04-14,Italy,Europe,ITA,,,,,,,
2020-04-15,Italy,Europe,ITA,,,,,,,
2020-04-16,Italy,Europe,ITA,,,,,,,
2020-04-17,Italy,Europe,ITA,,,,,,,
2020-04-18,Italy,Europe,ITA,,,,,,,
2020-04-19,Italy,Europe,ITA,,,,,,,
2020-04-20,Italy,Europe,ITA,,,,,,,
2020-04-21,Italy,Europe,ITA,,,,,,,
2020-04-22,Italy,Europe,ITA,,,,,,,
2020-04-23,Italy,Europe,ITA,,,,,,,
2020-04-24,Italy,Europe,ITA,,,,,,,
2020-04-25,Italy,Europe,ITA,,,,,,,
2020-04-26,Italy,Europe,ITA,,,,,,,
2020-04-27,Italy,Europe,ITA,,,,,,,
2020-04-28,Italy,Europe,ITA,,,,,,,
2020-04-29,Italy,Europe,ITA,,,,,,,
2020-04-30,Italy,Europe,ITA,,,,,,,
2020-05-01,Italy,Europe,ITA,,,,,,,
2020-05-02,Italy,Europe,ITA,,,,,,,
2020-05-03,Italy,Europe,ITA,,,,,,,
2020-05-04,Italy,Europe,ITA,,,,,,,
2020-05-05,Italy,Europe,ITA,,,,,,,
2020-05-06,Italy,Europe,ITA,,,,,,,
2020-05-07,Italy,Europe,ITA,,,,,,,
2020-05-08,Italy,Europe,ITA,,,,,,,
2020-05-09,Italy,Europe,ITA,,,,,,,
2020-05-10,Italy,Europe,ITA,,,,,,,
2020-05-11,Italy,Europe,ITA,,,,,,,
2020-05-12,Italy,Europe,ITA,,,,,,,
2020-05-13,Italy,Europe,ITA,,,,,,,
2020-05-14,Italy,Europe,ITA,,,,,,,
2020-05-15,Italy,Europe,ITA,,,,,,,
2020-05-16,Italy,Europe,ITA,,,,,,,
2020-05-17,Italy,Europe,ITA,,,,,,,
2020-05-18,Italy,Europe,ITA,,,,,,,
2020-05-19,Italy,Europe,ITA,,,,,,,
2020-05-20,Italy,Europe,ITA,,,,,,,
2020-05-21,Italy,Europe,ITA,,,,,,,
2020-05-22,Italy,Europe,ITA,,,,,,,
2020-05-23,Italy,Europe,ITA,,,,,,,
2020-05-24,Italy,Europe,ITA,,,,,,,
2020-05-25,Italy,Europe,ITA,,,,,,,
2020-05-26,Italy,Europe,ITA,,,,,,,
2020-05-27,Italy,Europe,ITA,,,,,,,
2020-05-28,Italy,Europe,ITA,,,,,,,
2020-05-29,Italy,Europe,ITA,,,,,,,
2020-05-30,Italy,Europe,ITA,,,,,,,
2020-05-31,Italy,Europe,ITA,,,,,,,
2020-06-01,Italy,Europe,ITA,,,,,,,
2020-06-02,Italy,Europe,ITA,,,,,,,
2020-06-03,Italy,Europe,ITA,,,,,,,
2020-06-04,Italy,Europe,ITA,,,,,,,
2020-06-05,Italy,Europe,ITA,,,,,,,
2020-06-06,Italy,Europe,ITA,,,,,,,
2020-06-07,Italy,Europe,ITA,,,,,,,
2020-06-08,Italy,Europe,ITA,,,,,,,
2020-06-09,Italy,Europe,ITA,,,,,,,
2020-06-10,Italy,Europe,ITA,,,,,,,
