date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
11/18/20,Samoa,Oceania,WSM,,,,,,,
11/19/20,Samoa,Oceania,WSM,,,,,,,
11/20/20,Samoa,Oceania,WSM,,,,,,,
11/21/20,Samoa,Oceania,WSM,,,,,,,
11/22/20,Samoa,Oceania,WSM,,,,,,,
11/23/20,Samoa,Oceania,WSM,,,,,,,
11/24/20,Samoa,Oceania,WSM,,,,,,,
11/25/20,Samoa,Oceania,WSM,,,,,,,
11/26/20,Samoa,Oceania,WSM,,,,,,,
11/27/20,Samoa,Oceania,WSM,,,,,,,
11/28/20,Samoa,Oceania,WSM,,,,,,,
11/29/20,Samoa,Oceania,WSM,,,,,,,
11/30/20,Samoa,Oceania,WSM,,,,,,,
12/1/20,Samoa,Oceania,WSM,,,,,,,
12/2/20,Samoa,Oceania,WSM,,,,,,,
12/3/20,Samoa,Oceania,WSM,,,,,,,
12/4/20,Samoa,Oceania,WSM,,,,,,,
12/5/20,Samoa,Oceania,WSM,,,,,,,
12/6/20,Samoa,Oceania,WSM,,,,,,,
12/7/20,Samoa,Oceania,WSM,,,,,,,
12/8/20,Samoa,Oceania,WSM,,,,,,,
12/9/20,Samoa,Oceania,WSM,,,,,,,
12/10/20,Samoa,Oceania,WSM,,,,,,,
12/11/20,Samoa,Oceania,WSM,,,,,,,
12/12/20,Samoa,Oceania,WSM,,,,,,,
12/13/20,Samoa,Oceania,WSM,,,,,,,
12/14/20,Samoa,Oceania,WSM,,,,,,,
12/15/20,Samoa,Oceania,WSM,,,,,,,
12/16/20,Samoa,Oceania,WSM,,,,,,,
12/17/20,Samoa,Oceania,WSM,,,,,,,
12/18/20,Samoa,Oceania,WSM,,,,,,,
12/19/20,Samoa,Oceania,WSM,,,,,,,
12/20/20,Samoa,Oceania,WSM,,,,,,,
12/21/20,Samoa,Oceania,WSM,,,,,,,
12/22/20,Samoa,Oceania,WSM,,,,,,,
12/23/20,Samoa,Oceania,WSM,,,,,,,
12/24/20,Samoa,Oceania,WSM,,,,,,,
12/25/20,Samoa,Oceania,WSM,,,,,,,
12/26/20,Samoa,Oceania,WSM,,,,,,,
12/27/20,Samoa,Oceania,WSM,,,,,,,
12/28/20,Samoa,Oceania,WSM,,,,,,,
12/29/20,Samoa,Oceania,WSM,,,,,,,
12/30/20,Samoa,Oceania,WSM,,,,,,,
12/31/20,Samoa,Oceania,WSM,,,,,,,
1/1/21,Samoa,Oceania,WSM,,,,,,,
1/2/21,Samoa,Oceania,WSM,,,,,,,
1/3/21,Samoa,Oceania,WSM,,,,,,,
1/4/21,Samoa,Oceania,WSM,,,,,,,
1/5/21,Samoa,Oceania,WSM,,,,,,,
1/6/21,Samoa,Oceania,WSM,,,,,,,
1/7/21,Samoa,Oceania,WSM,,,,,,,
1/8/21,Samoa,Oceania,WSM,,,,,,,
1/9/21,Samoa,Oceania,WSM,,,,,,,
1/10/21,Samoa,Oceania,WSM,,,,,,,
1/11/21,Samoa,Oceania,WSM,,,,,,,
1/12/21,Samoa,Oceania,WSM,,,,,,,
1/13/21,Samoa,Oceania,WSM,,,,,,,
1/14/21,Samoa,Oceania,WSM,,,,,,,
1/15/21,Samoa,Oceania,WSM,,,,,,,
1/16/21,Samoa,Oceania,WSM,,,,,,,
1/17/21,Samoa,Oceania,WSM,,,,,,,
1/18/21,Samoa,Oceania,WSM,,,,,,,
1/19/21,Samoa,Oceania,WSM,,,,,,,
1/20/21,Samoa,Oceania,WSM,,,,,,,
1/21/21,Samoa,Oceania,WSM,,,,,,,
1/22/21,Samoa,Oceania,WSM,,,,,,,
1/23/21,Samoa,Oceania,WSM,,,,,,,
1/24/21,Samoa,Oceania,WSM,,,,,,,
1/25/21,Samoa,Oceania,WSM,,,,,,,
1/26/21,Samoa,Oceania,WSM,,,,,,,
1/27/21,Samoa,Oceania,WSM,,,,,,,
1/28/21,Samoa,Oceania,WSM,,,,,,,
1/29/21,Samoa,Oceania,WSM,,,,,,,
1/30/21,Samoa,Oceania,WSM,,,,,,,
1/31/21,Samoa,Oceania,WSM,,,,,,,
2/1/21,Samoa,Oceania,WSM,,,,,,,
