date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-01-21,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-22,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-23,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-24,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-25,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-26,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-27,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-28,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-29,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-30,Micronesia (country),Oceania,FSM,,,,,,,
2021-01-31,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-01,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-02,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-03,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-04,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-05,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-06,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-07,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-08,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-09,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-10,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-11,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-12,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-13,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-14,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-15,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-16,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-17,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-18,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-19,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-20,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-21,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-22,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-23,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-24,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-25,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-26,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-27,Micronesia (country),Oceania,FSM,,,,,,,
2021-02-28,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-01,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-02,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-03,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-04,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-05,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-06,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-07,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-08,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-09,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-10,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-11,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-12,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-13,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-14,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-15,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-16,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-17,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-18,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-19,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-20,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-21,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-22,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-23,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-24,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-25,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-26,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-27,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-28,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-29,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-30,Micronesia (country),Oceania,FSM,,,,,,,
2021-03-31,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-01,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-02,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-03,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-04,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-05,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-06,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-07,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-08,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-09,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-10,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-11,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-12,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-13,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-14,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-15,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-16,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-17,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-18,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-19,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-20,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-21,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-22,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-23,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-24,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-25,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-26,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-27,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-28,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-29,Micronesia (country),Oceania,FSM,,,,,,,
2021-04-30,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-01,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-02,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-03,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-04,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-05,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-06,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-07,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-08,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-09,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-10,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-11,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-12,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-13,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-14,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-15,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-16,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-17,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-18,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-19,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-20,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-21,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-22,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-23,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-24,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-25,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-26,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-27,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-28,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-29,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-30,Micronesia (country),Oceania,FSM,,,,,,,
2021-05-31,Micronesia (country),Oceania,FSM,,,,,,,
2021-06-01,Micronesia (country),Oceania,FSM,,,,,,,
2021-06-02,Micronesia (country),Oceania,FSM,,,,,,,
2021-06-03,Micronesia (country),Oceania,FSM,,,,,,,
