date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/25/20,Switzerland,Europe,CHE,,,,,,,
2/26/20,Switzerland,Europe,CHE,,,,,,,
2/27/20,Switzerland,Europe,CHE,,,,,,,
2/28/20,Switzerland,Europe,CHE,,,,,,,
2/29/20,Switzerland,Europe,CHE,,,,,,,
3/1/20,Switzerland,Europe,CHE,,,,,,,
3/2/20,Switzerland,Europe,CHE,,,,,,,
3/3/20,Switzerland,Europe,CHE,,,,,,,
3/4/20,Switzerland,Europe,CHE,,,,,,,
3/5/20,Switzerland,Europe,CHE,,,,,,,
3/6/20,Switzerland,Europe,CHE,,,,,,,
3/7/20,Switzerland,Europe,CHE,,,,,,,
3/8/20,Switzerland,Europe,CHE,,,,,,,
3/9/20,Switzerland,Europe,CHE,,,,,,,
3/10/20,Switzerland,Europe,CHE,,,,,,,
3/11/20,Switzerland,Europe,CHE,,,,,,,
3/12/20,Switzerland,Europe,CHE,,,,,,,
3/13/20,Switzerland,Europe,CHE,,,,,,,
3/14/20,Switzerland,Europe,CHE,,,,,,,
3/15/20,Switzerland,Europe,CHE,,,,,,,
3/16/20,Switzerland,Europe,CHE,,,,,,,
3/17/20,Switzerland,Europe,CHE,,,,,,,
3/18/20,Switzerland,Europe,CHE,,,,,,,
3/19/20,Switzerland,Europe,CHE,,,,,,,
3/20/20,Switzerland,Europe,CHE,,,,,,,
3/21/20,Switzerland,Europe,CHE,,,,,,,
3/22/20,Switzerland,Europe,CHE,,,,,,,
3/23/20,Switzerland,Europe,CHE,,,,,,,
3/24/20,Switzerland,Europe,CHE,,,,,,,
3/25/20,Switzerland,Europe,CHE,,,,,,,
3/26/20,Switzerland,Europe,CHE,,,,,,,
3/27/20,Switzerland,Europe,CHE,,,,,,,
3/28/20,Switzerland,Europe,CHE,,,,,,,
3/29/20,Switzerland,Europe,CHE,,,,,,,
3/30/20,Switzerland,Europe,CHE,,,,,,,
3/31/20,Switzerland,Europe,CHE,,,,,,,
4/1/20,Switzerland,Europe,CHE,,,,,,,
4/2/20,Switzerland,Europe,CHE,,,,,,,
4/3/20,Switzerland,Europe,CHE,,,,,,,
4/4/20,Switzerland,Europe,CHE,,,,,,,
4/5/20,Switzerland,Europe,CHE,,,,,,,
4/6/20,Switzerland,Europe,CHE,,,,,,,
4/7/20,Switzerland,Europe,CHE,,,,,,,
4/8/20,Switzerland,Europe,CHE,,,,,,,
4/9/20,Switzerland,Europe,CHE,,,,,,,
4/10/20,Switzerland,Europe,CHE,,,,,,,
4/11/20,Switzerland,Europe,CHE,,,,,,,
4/12/20,Switzerland,Europe,CHE,,,,,,,
4/13/20,Switzerland,Europe,CHE,,,,,,,
4/14/20,Switzerland,Europe,CHE,,,,,,,
4/15/20,Switzerland,Europe,CHE,,,,,,,
4/16/20,Switzerland,Europe,CHE,,,,,,,
4/17/20,Switzerland,Europe,CHE,,,,,,,
4/18/20,Switzerland,Europe,CHE,,,,,,,
4/19/20,Switzerland,Europe,CHE,,,,,,,
4/20/20,Switzerland,Europe,CHE,,,,,,,
