date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-28,Nigeria,Africa,NGA,,,,,,,
2020-02-29,Nigeria,Africa,NGA,,,,,,,
2020-03-01,Nigeria,Africa,NGA,,,,,,,
2020-03-02,Nigeria,Africa,NGA,,,,,,,
2020-03-03,Nigeria,Africa,NGA,,,,,,,
2020-03-04,Nigeria,Africa,NGA,,,,,,,
2020-03-05,Nigeria,Africa,NGA,,,,,,,
2020-03-06,Nigeria,Africa,NGA,,,,,,,
2020-03-07,Nigeria,Africa,NGA,,,,,,,
2020-03-08,Nigeria,Africa,NGA,,,,,,,
2020-03-09,Nigeria,Africa,NGA,,,,,,,
2020-03-10,Nigeria,Africa,NGA,,,,,,,
2020-03-11,Nigeria,Africa,NGA,,,,,,,
2020-03-12,Nigeria,Africa,NGA,,,,,,,
2020-03-13,Nigeria,Africa,NGA,,,,,,,
2020-03-14,Nigeria,Africa,NGA,,,,,,,
2020-03-15,Nigeria,Africa,NGA,,,,,,,
2020-03-16,Nigeria,Africa,NGA,,,,,,,
2020-03-17,Nigeria,Africa,NGA,,,,,,,
2020-03-18,Nigeria,Africa,NGA,,,,,,,
2020-03-19,Nigeria,Africa,NGA,,,,,,,
2020-03-20,Nigeria,Africa,NGA,,,,,,,
2020-03-21,Nigeria,Africa,NGA,,,,,,,
2020-03-22,Nigeria,Africa,NGA,,,,,,,
2020-03-23,Nigeria,Africa,NGA,,,,,,,
2020-03-24,Nigeria,Africa,NGA,,,,,,,
2020-03-25,Nigeria,Africa,NGA,,,,,,,
2020-03-26,Nigeria,Africa,NGA,,,,,,,
2020-03-27,Nigeria,Africa,NGA,,,,,,,
2020-03-28,Nigeria,Africa,NGA,,,,,,,
2020-03-29,Nigeria,Africa,NGA,,,,,,,
2020-03-30,Nigeria,Africa,NGA,,,,,,,
2020-03-31,Nigeria,Africa,NGA,,,,,,,
2020-04-01,Nigeria,Africa,NGA,,,,,,,
2020-04-02,Nigeria,Africa,NGA,,,,,,,
2020-04-03,Nigeria,Africa,NGA,,,,,,,
2020-04-04,Nigeria,Africa,NGA,,,,,,,
2020-04-05,Nigeria,Africa,NGA,,,,,,,
2020-04-06,Nigeria,Africa,NGA,,,,,,,
2020-04-07,Nigeria,Africa,NGA,,,,,,,
2020-04-08,Nigeria,Africa,NGA,,,,,,,
2020-04-09,Nigeria,Africa,NGA,,,,,,,
2020-04-10,Nigeria,Africa,NGA,,,,,,,
