date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-04,Thailand,Asia,THA,,,,,,,
2020-01-05,Thailand,Asia,THA,,,,,,,
2020-01-06,Thailand,Asia,THA,,,,,,,
2020-01-07,Thailand,Asia,THA,,,,,,,
2020-01-08,Thailand,Asia,THA,,,,,,,
2020-01-09,Thailand,Asia,THA,,,,,,,
2020-01-10,Thailand,Asia,THA,,,,,,,
2020-01-11,Thailand,Asia,THA,,,,,,,
2020-01-12,Thailand,Asia,THA,,,,,,,
2020-01-13,Thailand,Asia,THA,,,,,,,
2020-01-14,Thailand,Asia,THA,,,,,,,
2020-01-15,Thailand,Asia,THA,,,,,,,
2020-01-16,Thailand,Asia,THA,,,,,,,
2020-01-17,Thailand,Asia,THA,,,,,,,
2020-01-18,Thailand,Asia,THA,,,,,,,
2020-01-19,Thailand,Asia,THA,,,,,,,
2020-01-20,Thailand,Asia,THA,,,,,,,
2020-01-21,Thailand,Asia,THA,,,,,,,
2020-01-22,Thailand,Asia,THA,,,,,,,
2020-01-23,Thailand,Asia,THA,,,,,,,
2020-01-24,Thailand,Asia,THA,,,,,,,
2020-01-25,Thailand,Asia,THA,,,,,,,
2020-01-26,Thailand,Asia,THA,,,,,,,
2020-01-27,Thailand,Asia,THA,,,,,,,
2020-01-28,Thailand,Asia,THA,,,,,,,
2020-01-29,Thailand,Asia,THA,,,,,,,
2020-01-30,Thailand,Asia,THA,,,,,,,
2020-01-31,Thailand,Asia,THA,,,,,,,
2020-02-01,Thailand,Asia,THA,,,,,,,
2020-02-02,Thailand,Asia,THA,,,,,,,
2020-02-03,Thailand,Asia,THA,,,,,,,
2020-02-04,Thailand,Asia,THA,,,,,,,
2020-02-05,Thailand,Asia,THA,,,,,,,
2020-02-06,Thailand,Asia,THA,,,,,,,
2020-02-07,Thailand,Asia,THA,,,,,,,
2020-02-08,Thailand,Asia,THA,,,,,,,
2020-02-09,Thailand,Asia,THA,,,,,,,
2020-02-10,Thailand,Asia,THA,,,,,,,
2020-02-11,Thailand,Asia,THA,,,,,,,
2020-02-12,Thailand,Asia,THA,,,,,,,
2020-02-13,Thailand,Asia,THA,,,,,,,
2020-02-14,Thailand,Asia,THA,,,,,,,
2020-02-15,Thailand,Asia,THA,,,,,,,
2020-02-16,Thailand,Asia,THA,,,,,,,
2020-02-17,Thailand,Asia,THA,,,,,,,
2020-02-18,Thailand,Asia,THA,,,,,,,
2020-02-19,Thailand,Asia,THA,,,,,,,
2020-02-20,Thailand,Asia,THA,,,,,,,
2020-02-21,Thailand,Asia,THA,,,,,,,
2020-02-22,Thailand,Asia,THA,,,,,,,
2020-02-23,Thailand,Asia,THA,,,,,,,
2020-02-24,Thailand,Asia,THA,,,,,,,
2020-02-25,Thailand,Asia,THA,,,,,,,
2020-02-26,Thailand,Asia,THA,,,,,,,
2020-02-27,Thailand,Asia,THA,,,,,,,
2020-02-28,Thailand,Asia,THA,,,,,,,
2020-02-29,Thailand,Asia,THA,,,,,,,
2020-03-01,Thailand,Asia,THA,,,,,,,
2020-03-02,Thailand,Asia,THA,,,,,,,
2020-03-03,Thailand,Asia,THA,,,,,,,
2020-03-04,Thailand,Asia,THA,,,,,,,
2020-03-05,Thailand,Asia,THA,,,,,,,
2020-03-06,Thailand,Asia,THA,,,,,,,
2020-03-07,Thailand,Asia,THA,,,,,,,
2020-03-08,Thailand,Asia,THA,,,,,,,
2020-03-09,Thailand,Asia,THA,,,,,,,
2020-03-10,Thailand,Asia,THA,,,,,,,
2020-03-11,Thailand,Asia,THA,,,,,,,
2020-03-12,Thailand,Asia,THA,,,,,,,
2020-03-13,Thailand,Asia,THA,,,,,,,
2020-03-14,Thailand,Asia,THA,,,,,,,
2020-03-15,Thailand,Asia,THA,,,,,,,
2020-03-16,Thailand,Asia,THA,,,,,,,
2020-03-17,Thailand,Asia,THA,,,,,,,
2020-03-18,Thailand,Asia,THA,,,,,,,
2020-03-19,Thailand,Asia,THA,,,,,,,
2020-03-20,Thailand,Asia,THA,,,,,,,
2020-03-21,Thailand,Asia,THA,,,,,,,
2020-03-22,Thailand,Asia,THA,,,,,,,
2020-03-23,Thailand,Asia,THA,,,,,,,
2020-03-24,Thailand,Asia,THA,,,,,,,
2020-03-25,Thailand,Asia,THA,,,,,,,
2020-03-26,Thailand,Asia,THA,,,,,,,
2020-03-27,Thailand,Asia,THA,,,,,,,
2020-03-28,Thailand,Asia,THA,,,,,,,
2020-03-29,Thailand,Asia,THA,,,,,,,
2020-03-30,Thailand,Asia,THA,,,,,,,
2020-03-31,Thailand,Asia,THA,,,,,,,
2020-04-01,Thailand,Asia,THA,,,,,,,
2020-04-02,Thailand,Asia,THA,,,,,,,
2020-04-03,Thailand,Asia,THA,,,,,,,
2020-04-04,Thailand,Asia,THA,,,,,,,
2020-04-05,Thailand,Asia,THA,,,,,,,
2020-04-06,Thailand,Asia,THA,,,,,,,
2020-04-07,Thailand,Asia,THA,,,,,,,
2020-04-08,Thailand,Asia,THA,,,,,,,
2020-04-09,Thailand,Asia,THA,,,,,,,
2020-04-10,Thailand,Asia,THA,,,,,,,
2020-04-11,Thailand,Asia,THA,,,,,,,
2020-04-12,Thailand,Asia,THA,,,,,,,
2020-04-13,Thailand,Asia,THA,,,,,,,
2020-04-14,Thailand,Asia,THA,,,,,,,
2020-04-15,Thailand,Asia,THA,,,,,,,
2020-04-16,Thailand,Asia,THA,,,,,,,
2020-04-17,Thailand,Asia,THA,,,,,,,
2020-04-18,Thailand,Asia,THA,,,,,,,
2020-04-19,Thailand,Asia,THA,,,,,,,
2020-04-20,Thailand,Asia,THA,,,,,,,
2020-04-21,Thailand,Asia,THA,,,,,,,
2020-04-22,Thailand,Asia,THA,,,,,,,
2020-04-23,Thailand,Asia,THA,,,,,,,
