date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-04,Liechtenstein,Europe,LIE,,,,,,,
2020-03-05,Liechtenstein,Europe,LIE,,,,,,,
2020-03-06,Liechtenstein,Europe,LIE,,,,,,,
2020-03-07,Liechtenstein,Europe,LIE,,,,,,,
2020-03-08,Liechtenstein,Europe,LIE,,,,,,,
2020-03-09,Liechtenstein,Europe,LIE,,,,,,,
2020-03-10,Liechtenstein,Europe,LIE,,,,,,,
2020-03-11,Liechtenstein,Europe,LIE,,,,,,,
2020-03-12,Liechtenstein,Europe,LIE,,,,,,,
2020-03-13,Liechtenstein,Europe,LIE,,,,,,,
2020-03-14,Liechtenstein,Europe,LIE,,,,,,,
2020-03-15,Liechtenstein,Europe,LIE,,,,,,,
2020-03-16,Liechtenstein,Europe,LIE,,,,,,,
2020-03-17,Liechtenstein,Europe,LIE,,,,,,,
2020-03-18,Liechtenstein,Europe,LIE,,,,,,,
2020-03-19,Liechtenstein,Europe,LIE,,,,,,,
2020-03-20,Liechtenstein,Europe,LIE,,,,,,,
2020-03-21,Liechtenstein,Europe,LIE,,,,,,,
2020-03-22,Liechtenstein,Europe,LIE,,,,,,,
2020-03-23,Liechtenstein,Europe,LIE,,,,,,,
2020-03-24,Liechtenstein,Europe,LIE,,,,,,,
2020-03-25,Liechtenstein,Europe,LIE,,,,,,,
2020-03-26,Liechtenstein,Europe,LIE,,,,,,,
2020-03-27,Liechtenstein,Europe,LIE,,,,,,,
2020-03-28,Liechtenstein,Europe,LIE,,,,,,,
2020-03-29,Liechtenstein,Europe,LIE,,,,,,,
2020-03-30,Liechtenstein,Europe,LIE,,,,,,,
2020-03-31,Liechtenstein,Europe,LIE,,,,,,,
2020-04-01,Liechtenstein,Europe,LIE,,,,,,,
2020-04-02,Liechtenstein,Europe,LIE,,,,,,,
2020-04-03,Liechtenstein,Europe,LIE,,,,,,,
2020-04-04,Liechtenstein,Europe,LIE,,,,,,,
2020-04-05,Liechtenstein,Europe,LIE,,,,,,,
2020-04-06,Liechtenstein,Europe,LIE,,,,,,,
2020-04-07,Liechtenstein,Europe,LIE,,,,,,,
2020-04-08,Liechtenstein,Europe,LIE,,,,,,,
2020-04-09,Liechtenstein,Europe,LIE,,,,,,,
2020-04-10,Liechtenstein,Europe,LIE,,,,,,,
2020-04-11,Liechtenstein,Europe,LIE,,,,,,,
2020-04-12,Liechtenstein,Europe,LIE,,,,,,,
2020-04-13,Liechtenstein,Europe,LIE,,,,,,,
2020-04-14,Liechtenstein,Europe,LIE,,,,,,,
2020-04-15,Liechtenstein,Europe,LIE,,,,,,,
2020-04-16,Liechtenstein,Europe,LIE,,,,,,,
2020-04-17,Liechtenstein,Europe,LIE,,,,,,,
2020-04-18,Liechtenstein,Europe,LIE,,,,,,,
2020-04-19,Liechtenstein,Europe,LIE,,,,,,,
2020-04-20,Liechtenstein,Europe,LIE,,,,,,,
2020-04-21,Liechtenstein,Europe,LIE,,,,,,,
2020-04-22,Liechtenstein,Europe,LIE,,,,,,,
2020-04-23,Liechtenstein,Europe,LIE,,,,,,,
2020-04-24,Liechtenstein,Europe,LIE,,,,,,,
2020-04-25,Liechtenstein,Europe,LIE,,,,,,,
2020-04-26,Liechtenstein,Europe,LIE,,,,,,,
2020-04-27,Liechtenstein,Europe,LIE,,,,,,,
2020-04-28,Liechtenstein,Europe,LIE,,,,,,,
2020-04-29,Liechtenstein,Europe,LIE,,,,,,,
2020-04-30,Liechtenstein,Europe,LIE,,,,,,,
2020-05-01,Liechtenstein,Europe,LIE,,,,,,,
2020-05-02,Liechtenstein,Europe,LIE,,,,,,,
2020-05-03,Liechtenstein,Europe,LIE,,,,,,,
2020-05-04,Liechtenstein,Europe,LIE,,,,,,,
2020-05-05,Liechtenstein,Europe,LIE,,,,,,,
2020-05-06,Liechtenstein,Europe,LIE,,,,,,,
2020-05-07,Liechtenstein,Europe,LIE,,,,,,,
2020-05-08,Liechtenstein,Europe,LIE,,,,,,,
2020-05-09,Liechtenstein,Europe,LIE,,,,,,,
2020-05-10,Liechtenstein,Europe,LIE,,,,,,,
2020-05-11,Liechtenstein,Europe,LIE,,,,,,,
2020-05-12,Liechtenstein,Europe,LIE,,,,,,,
2020-05-13,Liechtenstein,Europe,LIE,,,,,,,
2020-05-14,Liechtenstein,Europe,LIE,,,,,,,
2020-05-15,Liechtenstein,Europe,LIE,,,,,,,
2020-05-16,Liechtenstein,Europe,LIE,,,,,,,
2020-05-17,Liechtenstein,Europe,LIE,,,,,,,
2020-05-18,Liechtenstein,Europe,LIE,,,,,,,
2020-05-19,Liechtenstein,Europe,LIE,,,,,,,
2020-05-20,Liechtenstein,Europe,LIE,,,,,,,
2020-05-21,Liechtenstein,Europe,LIE,,,,,,,
2020-05-22,Liechtenstein,Europe,LIE,,,,,,,
2020-05-23,Liechtenstein,Europe,LIE,,,,,,,
2020-05-24,Liechtenstein,Europe,LIE,,,,,,,
2020-05-25,Liechtenstein,Europe,LIE,,,,,,,
2020-05-26,Liechtenstein,Europe,LIE,,,,,,,
2020-05-27,Liechtenstein,Europe,LIE,,,,,,,
2020-05-28,Liechtenstein,Europe,LIE,,,,,,,
2020-05-29,Liechtenstein,Europe,LIE,,,,,,,
2020-05-30,Liechtenstein,Europe,LIE,,,,,,,
2020-05-31,Liechtenstein,Europe,LIE,,,,,,,
2020-06-01,Liechtenstein,Europe,LIE,,,,,,,
2020-06-02,Liechtenstein,Europe,LIE,,,,,,,
2020-06-03,Liechtenstein,Europe,LIE,,,,,,,
2020-06-04,Liechtenstein,Europe,LIE,,,,,,,
2020-06-05,Liechtenstein,Europe,LIE,,,,,,,
2020-06-06,Liechtenstein,Europe,LIE,,,,,,,
2020-06-07,Liechtenstein,Europe,LIE,,,,,,,
2020-06-08,Liechtenstein,Europe,LIE,,,,,,,
2020-06-09,Liechtenstein,Europe,LIE,,,,,,,
2020-06-10,Liechtenstein,Europe,LIE,,,,,,,
2020-06-11,Liechtenstein,Europe,LIE,,,,,,,
2020-06-12,Liechtenstein,Europe,LIE,,,,,,,
2020-06-13,Liechtenstein,Europe,LIE,,,,,,,
2020-06-14,Liechtenstein,Europe,LIE,,,,,,,
2020-06-15,Liechtenstein,Europe,LIE,,,,,,,
2020-06-16,Liechtenstein,Europe,LIE,,,,,,,
2020-06-17,Liechtenstein,Europe,LIE,,,,,,,
2020-06-18,Liechtenstein,Europe,LIE,,,,,,,
2020-06-19,Liechtenstein,Europe,LIE,,,,,,,
2020-06-20,Liechtenstein,Europe,LIE,,,,,,,
2020-06-21,Liechtenstein,Europe,LIE,,,,,,,
2020-06-22,Liechtenstein,Europe,LIE,,,,,,,
2020-06-23,Liechtenstein,Europe,LIE,,,,,,,
2020-06-24,Liechtenstein,Europe,LIE,,,,,,,
2020-06-25,Liechtenstein,Europe,LIE,,,,,,,
2020-06-26,Liechtenstein,Europe,LIE,,,,,,,
2020-06-27,Liechtenstein,Europe,LIE,,,,,,,
2020-06-28,Liechtenstein,Europe,LIE,,,,,,,
2020-06-29,Liechtenstein,Europe,LIE,,,,,,,
2020-06-30,Liechtenstein,Europe,LIE,,,,,,,
2020-07-01,Liechtenstein,Europe,LIE,,,,,,,
2020-07-02,Liechtenstein,Europe,LIE,,,,,,,
2020-07-03,Liechtenstein,Europe,LIE,,,,,,,
2020-07-04,Liechtenstein,Europe,LIE,,,,,,,
2020-07-05,Liechtenstein,Europe,LIE,,,,,,,
2020-07-06,Liechtenstein,Europe,LIE,,,,,,,
2020-07-07,Liechtenstein,Europe,LIE,,,,,,,
2020-07-08,Liechtenstein,Europe,LIE,,,,,,,
