date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/22/20,South America,,OWID_SAM,,,,,,,
2/23/20,South America,,OWID_SAM,,,,,,,
2/24/20,South America,,OWID_SAM,,,,,,,
2/25/20,South America,,OWID_SAM,,,,,,,
2/26/20,South America,,OWID_SAM,,,,,,,
2/27/20,South America,,OWID_SAM,,,,,,,
2/28/20,South America,,OWID_SAM,,,,,,,
2/29/20,South America,,OWID_SAM,,,,,,,
3/1/20,South America,,OWID_SAM,,,,,,,
3/2/20,South America,,OWID_SAM,,,,,,,
3/3/20,South America,,OWID_SAM,,,,,,,
3/4/20,South America,,OWID_SAM,,,,,,,
3/5/20,South America,,OWID_SAM,,,,,,,
3/6/20,South America,,OWID_SAM,,,,,,,
3/7/20,South America,,OWID_SAM,,,,,,,
3/8/20,South America,,OWID_SAM,,,,,,,
3/9/20,South America,,OWID_SAM,,,,,,,
3/10/20,South America,,OWID_SAM,,,,,,,
3/11/20,South America,,OWID_SAM,,,,,,,
3/12/20,South America,,OWID_SAM,,,,,,,
3/13/20,South America,,OWID_SAM,,,,,,,
3/14/20,South America,,OWID_SAM,,,,,,,
3/15/20,South America,,OWID_SAM,,,,,,,
3/16/20,South America,,OWID_SAM,,,,,,,
3/17/20,South America,,OWID_SAM,,,,,,,
3/18/20,South America,,OWID_SAM,,,,,,,
3/19/20,South America,,OWID_SAM,,,,,,,
3/20/20,South America,,OWID_SAM,,,,,,,
3/21/20,South America,,OWID_SAM,,,,,,,
3/22/20,South America,,OWID_SAM,,,,,,,
3/23/20,South America,,OWID_SAM,,,,,,,
3/24/20,South America,,OWID_SAM,,,,,,,
3/25/20,South America,,OWID_SAM,,,,,,,
3/26/20,South America,,OWID_SAM,,,,,,,
3/27/20,South America,,OWID_SAM,,,,,,,
3/28/20,South America,,OWID_SAM,,,,,,,
3/29/20,South America,,OWID_SAM,,,,,,,
3/30/20,South America,,OWID_SAM,,,,,,,
3/31/20,South America,,OWID_SAM,,,,,,,
4/1/20,South America,,OWID_SAM,,,,,,,
4/2/20,South America,,OWID_SAM,,,,,,,
4/3/20,South America,,OWID_SAM,,,,,,,
4/4/20,South America,,OWID_SAM,,,,,,,
4/5/20,South America,,OWID_SAM,,,,,,,
4/6/20,South America,,OWID_SAM,,,,,,,
4/7/20,South America,,OWID_SAM,,,,,,,
4/8/20,South America,,OWID_SAM,,,,,,,
4/9/20,South America,,OWID_SAM,,,,,,,
4/10/20,South America,,OWID_SAM,,,,,,,
4/11/20,South America,,OWID_SAM,,,,,,,
4/12/20,South America,,OWID_SAM,,,,,,,
4/13/20,South America,,OWID_SAM,,,,,,,
4/14/20,South America,,OWID_SAM,,,,,,,
4/15/20,South America,,OWID_SAM,,,,,,,
4/16/20,South America,,OWID_SAM,,,,,,,
4/17/20,South America,,OWID_SAM,,,,,,,
4/18/20,South America,,OWID_SAM,,,,,,,
