date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/14/20,Namibia,Africa,NAM,,,,,,,
3/15/20,Namibia,Africa,NAM,,,,,,,
3/16/20,Namibia,Africa,NAM,,,,,,,
3/17/20,Namibia,Africa,NAM,,,,,,,
3/18/20,Namibia,Africa,NAM,,,,,,,
3/19/20,Namibia,Africa,NAM,,,,,,,
3/20/20,Namibia,Africa,NAM,,,,,,,
3/21/20,Namibia,Africa,NAM,,,,,,,
3/22/20,Namibia,Africa,NAM,,,,,,,
3/23/20,Namibia,Africa,NAM,,,,,,,
3/24/20,Namibia,Africa,NAM,,,,,,,
3/25/20,Namibia,Africa,NAM,,,,,,,
3/26/20,Namibia,Africa,NAM,,,,,,,
3/27/20,Namibia,Africa,NAM,,,,,,,
3/28/20,Namibia,Africa,NAM,,,,,,,
3/29/20,Namibia,Africa,NAM,,,,,,,
3/30/20,Namibia,Africa,NAM,,,,,,,
3/31/20,Namibia,Africa,NAM,,,,,,,
4/1/20,Namibia,Africa,NAM,,,,,,,
4/2/20,Namibia,Africa,NAM,,,,,,,
4/3/20,Namibia,Africa,NAM,,,,,,,
4/4/20,Namibia,Africa,NAM,,,,,,,
4/5/20,Namibia,Africa,NAM,,,,,,,
4/6/20,Namibia,Africa,NAM,,,,,,,
4/7/20,Namibia,Africa,NAM,,,,,,,
4/8/20,Namibia,Africa,NAM,,,,,,,
4/9/20,Namibia,Africa,NAM,,,,,,,
4/10/20,Namibia,Africa,NAM,,,,,,,
4/11/20,Namibia,Africa,NAM,,,,,,,
4/12/20,Namibia,Africa,NAM,,,,,,,
4/13/20,Namibia,Africa,NAM,,,,,,,
4/14/20,Namibia,Africa,NAM,,,,,,,
4/15/20,Namibia,Africa,NAM,,,,,,,
4/16/20,Namibia,Africa,NAM,,,,,,,
4/17/20,Namibia,Africa,NAM,,,,,,,
4/18/20,Namibia,Africa,NAM,,,,,,,
4/19/20,Namibia,Africa,NAM,,,,,,,
4/20/20,Namibia,Africa,NAM,,,,,,,
4/21/20,Namibia,Africa,NAM,,,,,,,
4/22/20,Namibia,Africa,NAM,,,,,,,
4/23/20,Namibia,Africa,NAM,,,,,,,
4/24/20,Namibia,Africa,NAM,,,,,,,
4/25/20,Namibia,Africa,NAM,,,,,,,
4/26/20,Namibia,Africa,NAM,,,,,,,
4/27/20,Namibia,Africa,NAM,,,,,,,
4/28/20,Namibia,Africa,NAM,,,,,,,
4/29/20,Namibia,Africa,NAM,,,,,,,
4/30/20,Namibia,Africa,NAM,,,,,,,
5/1/20,Namibia,Africa,NAM,,,,,,,
5/2/20,Namibia,Africa,NAM,,,,,,,
5/3/20,Namibia,Africa,NAM,,,,,,,
5/4/20,Namibia,Africa,NAM,,,,,,,
5/5/20,Namibia,Africa,NAM,,,,,,,
5/6/20,Namibia,Africa,NAM,,,,,,,
5/7/20,Namibia,Africa,NAM,,,,,,,
5/8/20,Namibia,Africa,NAM,,,,,,,
5/9/20,Namibia,Africa,NAM,,,,,,,
5/10/20,Namibia,Africa,NAM,,,,,,,
5/11/20,Namibia,Africa,NAM,,,,,,,
5/12/20,Namibia,Africa,NAM,,,,,,,
5/13/20,Namibia,Africa,NAM,,,,,,,
5/14/20,Namibia,Africa,NAM,,,,,,,
5/15/20,Namibia,Africa,NAM,,,,,,,
5/16/20,Namibia,Africa,NAM,,,,,,,
5/17/20,Namibia,Africa,NAM,,,,,,,
5/18/20,Namibia,Africa,NAM,,,,,,,
5/19/20,Namibia,Africa,NAM,,,,,,,
5/20/20,Namibia,Africa,NAM,,,,,,,
5/21/20,Namibia,Africa,NAM,,,,,,,
5/22/20,Namibia,Africa,NAM,,,,,,,
5/23/20,Namibia,Africa,NAM,,,,,,,
5/24/20,Namibia,Africa,NAM,,,,,,,
5/25/20,Namibia,Africa,NAM,,,,,,,
5/26/20,Namibia,Africa,NAM,,,,,,,
5/27/20,Namibia,Africa,NAM,,,,,,,
5/28/20,Namibia,Africa,NAM,,,,,,,
5/29/20,Namibia,Africa,NAM,,,,,,,
5/30/20,Namibia,Africa,NAM,,,,,,,
5/31/20,Namibia,Africa,NAM,,,,,,,
6/1/20,Namibia,Africa,NAM,,,,,,,
6/2/20,Namibia,Africa,NAM,,,,,,,
6/3/20,Namibia,Africa,NAM,,,,,,,
6/4/20,Namibia,Africa,NAM,,,,,,,
6/5/20,Namibia,Africa,NAM,,,,,,,
6/6/20,Namibia,Africa,NAM,,,,,,,
6/7/20,Namibia,Africa,NAM,,,,,,,
6/8/20,Namibia,Africa,NAM,,,,,,,
6/9/20,Namibia,Africa,NAM,,,,,,,
6/10/20,Namibia,Africa,NAM,,,,,,,
6/11/20,Namibia,Africa,NAM,,,,,,,
6/12/20,Namibia,Africa,NAM,,,,,,,
6/13/20,Namibia,Africa,NAM,,,,,,,
6/14/20,Namibia,Africa,NAM,,,,,,,
6/15/20,Namibia,Africa,NAM,,,,,,,
6/16/20,Namibia,Africa,NAM,,,,,,,
6/17/20,Namibia,Africa,NAM,,,,,,,
6/18/20,Namibia,Africa,NAM,,,,,,,
6/19/20,Namibia,Africa,NAM,,,,,,,
6/20/20,Namibia,Africa,NAM,,,,,,,
6/21/20,Namibia,Africa,NAM,,,,,,,
6/22/20,Namibia,Africa,NAM,,,,,,,
6/23/20,Namibia,Africa,NAM,,,,,,,
6/24/20,Namibia,Africa,NAM,,,,,,,
6/25/20,Namibia,Africa,NAM,,,,,,,
6/26/20,Namibia,Africa,NAM,,,,,,,
6/27/20,Namibia,Africa,NAM,,,,,,,
6/28/20,Namibia,Africa,NAM,,,,,,,
6/29/20,Namibia,Africa,NAM,,,,,,,
6/30/20,Namibia,Africa,NAM,,,,,,,
7/1/20,Namibia,Africa,NAM,,,,,,,
7/2/20,Namibia,Africa,NAM,,,,,,,
7/3/20,Namibia,Africa,NAM,,,,,,,
7/4/20,Namibia,Africa,NAM,,,,,,,
