date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/11/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/12/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/13/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/14/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/15/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/16/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/17/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/18/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/19/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/20/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/21/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/22/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/23/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/24/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/25/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/26/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/27/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/28/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/29/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/30/20,Democratic Republic of Congo,Africa,COD,,,,,,,
3/31/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/1/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/2/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/3/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/4/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/5/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/6/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/7/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/8/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/9/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/10/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/11/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/12/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/13/20,Democratic Republic of Congo,Africa,COD,,,,,,,
4/14/20,Democratic Republic of Congo,Africa,COD,,,,,,,
