date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/14/20,Suriname,South America,SUR,,,,,,,
3/15/20,Suriname,South America,SUR,,,,,,,
3/16/20,Suriname,South America,SUR,,,,,,,
3/17/20,Suriname,South America,SUR,,,,,,,
3/18/20,Suriname,South America,SUR,,,,,,,
3/19/20,Suriname,South America,SUR,,,,,,,
3/20/20,Suriname,South America,SUR,,,,,,,
3/21/20,Suriname,South America,SUR,,,,,,,
3/22/20,Suriname,South America,SUR,,,,,,,
3/23/20,Suriname,South America,SUR,,,,,,,
3/24/20,Suriname,South America,SUR,,,,,,,
3/25/20,Suriname,South America,SUR,,,,,,,
3/26/20,Suriname,South America,SUR,,,,,,,
3/27/20,Suriname,South America,SUR,,,,,,,
3/28/20,Suriname,South America,SUR,,,,,,,
3/29/20,Suriname,South America,SUR,,,,,,,
3/30/20,Suriname,South America,SUR,,,,,,,
3/31/20,Suriname,South America,SUR,,,,,,,
4/1/20,Suriname,South America,SUR,,,,,,,
4/2/20,Suriname,South America,SUR,,,,,,,
4/3/20,Suriname,South America,SUR,,,,,,,
4/4/20,Suriname,South America,SUR,,,,,,,
4/5/20,Suriname,South America,SUR,,,,,,,
4/6/20,Suriname,South America,SUR,,,,,,,
4/7/20,Suriname,South America,SUR,,,,,,,
4/8/20,Suriname,South America,SUR,,,,,,,
4/9/20,Suriname,South America,SUR,,,,,,,
4/10/20,Suriname,South America,SUR,,,,,,,
4/11/20,Suriname,South America,SUR,,,,,,,
4/12/20,Suriname,South America,SUR,,,,,,,
4/13/20,Suriname,South America,SUR,,,,,,,
4/14/20,Suriname,South America,SUR,,,,,,,
4/15/20,Suriname,South America,SUR,,,,,,,
4/16/20,Suriname,South America,SUR,,,,,,,
4/17/20,Suriname,South America,SUR,,,,,,,
4/18/20,Suriname,South America,SUR,,,,,,,
4/19/20,Suriname,South America,SUR,,,,,,,
4/20/20,Suriname,South America,SUR,,,,,,,
4/21/20,Suriname,South America,SUR,,,,,,,
4/22/20,Suriname,South America,SUR,,,,,,,
4/23/20,Suriname,South America,SUR,,,,,,,
4/24/20,Suriname,South America,SUR,,,,,,,
4/25/20,Suriname,South America,SUR,,,,,,,
4/26/20,Suriname,South America,SUR,,,,,,,
4/27/20,Suriname,South America,SUR,,,,,,,
4/28/20,Suriname,South America,SUR,,,,,,,
4/29/20,Suriname,South America,SUR,,,,,,,
4/30/20,Suriname,South America,SUR,,,,,,,
5/1/20,Suriname,South America,SUR,,,,,,,
5/2/20,Suriname,South America,SUR,,,,,,,
5/3/20,Suriname,South America,SUR,,,,,,,
5/4/20,Suriname,South America,SUR,,,,,,,
5/5/20,Suriname,South America,SUR,,,,,,,
5/6/20,Suriname,South America,SUR,,,,,,,
5/7/20,Suriname,South America,SUR,,,,,,,
5/8/20,Suriname,South America,SUR,,,,,,,
5/9/20,Suriname,South America,SUR,,,,,,,
5/10/20,Suriname,South America,SUR,,,,,,,
5/11/20,Suriname,South America,SUR,,,,,,,
5/12/20,Suriname,South America,SUR,,,,,,,
5/13/20,Suriname,South America,SUR,,,,,,,
5/14/20,Suriname,South America,SUR,,,,,,,
5/15/20,Suriname,South America,SUR,,,,,,,
5/16/20,Suriname,South America,SUR,,,,,,,
5/17/20,Suriname,South America,SUR,,,,,,,
5/18/20,Suriname,South America,SUR,,,,,,,
5/19/20,Suriname,South America,SUR,,,,,,,
5/20/20,Suriname,South America,SUR,,,,,,,
5/21/20,Suriname,South America,SUR,,,,,,,
5/22/20,Suriname,South America,SUR,,,,,,,
5/23/20,Suriname,South America,SUR,,,,,,,
5/24/20,Suriname,South America,SUR,,,,,,,
5/25/20,Suriname,South America,SUR,,,,,,,
5/26/20,Suriname,South America,SUR,,,,,,,
5/27/20,Suriname,South America,SUR,,,,,,,
5/28/20,Suriname,South America,SUR,,,,,,,
5/29/20,Suriname,South America,SUR,,,,,,,
5/30/20,Suriname,South America,SUR,,,,,,,
5/31/20,Suriname,South America,SUR,,,,,,,
6/1/20,Suriname,South America,SUR,,,,,,,
6/2/20,Suriname,South America,SUR,,,,,,,
6/3/20,Suriname,South America,SUR,,,,,,,
6/4/20,Suriname,South America,SUR,,,,,,,
6/5/20,Suriname,South America,SUR,,,,,,,
6/6/20,Suriname,South America,SUR,,,,,,,
6/7/20,Suriname,South America,SUR,,,,,,,
6/8/20,Suriname,South America,SUR,,,,,,,
6/9/20,Suriname,South America,SUR,,,,,,,
6/10/20,Suriname,South America,SUR,,,,,,,
6/11/20,Suriname,South America,SUR,,,,,,,
6/12/20,Suriname,South America,SUR,,,,,,,
6/13/20,Suriname,South America,SUR,,,,,,,
6/14/20,Suriname,South America,SUR,,,,,,,
6/15/20,Suriname,South America,SUR,,,,,,,
6/16/20,Suriname,South America,SUR,,,,,,,
6/17/20,Suriname,South America,SUR,,,,,,,
6/18/20,Suriname,South America,SUR,,,,,,,
6/19/20,Suriname,South America,SUR,,,,,,,
6/20/20,Suriname,South America,SUR,,,,,,,
6/21/20,Suriname,South America,SUR,,,,,,,
6/22/20,Suriname,South America,SUR,,,,,,,
6/23/20,Suriname,South America,SUR,,,,,,,
6/24/20,Suriname,South America,SUR,,,,,,,
6/25/20,Suriname,South America,SUR,,,,,,,
6/26/20,Suriname,South America,SUR,,,,,,,
6/27/20,Suriname,South America,SUR,,,,,,,
6/28/20,Suriname,South America,SUR,,,,,,,
6/29/20,Suriname,South America,SUR,,,,,,,
6/30/20,Suriname,South America,SUR,,,,,,,
7/1/20,Suriname,South America,SUR,,,,,,,
7/2/20,Suriname,South America,SUR,,,,,,,
7/3/20,Suriname,South America,SUR,,,,,,,
7/4/20,Suriname,South America,SUR,,,,,,,
7/5/20,Suriname,South America,SUR,,,,,,,
7/6/20,Suriname,South America,SUR,,,,,,,
7/7/20,Suriname,South America,SUR,,,,,,,
7/8/20,Suriname,South America,SUR,,,,,,,
7/9/20,Suriname,South America,SUR,,,,,,,
7/10/20,Suriname,South America,SUR,,,,,,,
7/11/20,Suriname,South America,SUR,,,,,,,
7/12/20,Suriname,South America,SUR,,,,,,,
7/13/20,Suriname,South America,SUR,,,,,,,
7/14/20,Suriname,South America,SUR,,,,,,,
7/15/20,Suriname,South America,SUR,,,,,,,
7/16/20,Suriname,South America,SUR,,,,,,,
7/17/20,Suriname,South America,SUR,,,,,,,
7/18/20,Suriname,South America,SUR,,,,,,,
7/19/20,Suriname,South America,SUR,,,,,,,
7/20/20,Suriname,South America,SUR,,,,,,,
7/21/20,Suriname,South America,SUR,,,,,,,
7/22/20,Suriname,South America,SUR,,,,,,,
7/23/20,Suriname,South America,SUR,,,,,,,
7/24/20,Suriname,South America,SUR,,,,,,,
7/25/20,Suriname,South America,SUR,,,,,,,
7/26/20,Suriname,South America,SUR,,,,,,,
7/27/20,Suriname,South America,SUR,,,,,,,
7/28/20,Suriname,South America,SUR,,,,,,,
7/29/20,Suriname,South America,SUR,,,,,,,
7/30/20,Suriname,South America,SUR,,,,,,,
7/31/20,Suriname,South America,SUR,,,,,,,
8/1/20,Suriname,South America,SUR,,,,,,,
8/2/20,Suriname,South America,SUR,,,,,,,
