date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
10/12/20,Solomon Islands,Oceania,SLB,,,,,,,
10/13/20,Solomon Islands,Oceania,SLB,,,,,,,
10/14/20,Solomon Islands,Oceania,SLB,,,,,,,
10/15/20,Solomon Islands,Oceania,SLB,,,,,,,
10/16/20,Solomon Islands,Oceania,SLB,,,,,,,
10/17/20,Solomon Islands,Oceania,SLB,,,,,,,
10/18/20,Solomon Islands,Oceania,SLB,,,,,,,
10/19/20,Solomon Islands,Oceania,SLB,,,,,,,
10/20/20,Solomon Islands,Oceania,SLB,,,,,,,
10/21/20,Solomon Islands,Oceania,SLB,,,,,,,
10/22/20,Solomon Islands,Oceania,SLB,,,,,,,
10/23/20,Solomon Islands,Oceania,SLB,,,,,,,
10/24/20,Solomon Islands,Oceania,SLB,,,,,,,
10/25/20,Solomon Islands,Oceania,SLB,,,,,,,
10/26/20,Solomon Islands,Oceania,SLB,,,,,,,
10/27/20,Solomon Islands,Oceania,SLB,,,,,,,
10/28/20,Solomon Islands,Oceania,SLB,,,,,,,
10/29/20,Solomon Islands,Oceania,SLB,,,,,,,
10/30/20,Solomon Islands,Oceania,SLB,,,,,,,
10/31/20,Solomon Islands,Oceania,SLB,,,,,,,
11/1/20,Solomon Islands,Oceania,SLB,,,,,,,
11/2/20,Solomon Islands,Oceania,SLB,,,,,,,
11/3/20,Solomon Islands,Oceania,SLB,,,,,,,
11/4/20,Solomon Islands,Oceania,SLB,,,,,,,
11/5/20,Solomon Islands,Oceania,SLB,,,,,,,
11/6/20,Solomon Islands,Oceania,SLB,,,,,,,
11/7/20,Solomon Islands,Oceania,SLB,,,,,,,
11/8/20,Solomon Islands,Oceania,SLB,,,,,,,
11/9/20,Solomon Islands,Oceania,SLB,,,,,,,
11/10/20,Solomon Islands,Oceania,SLB,,,,,,,
11/11/20,Solomon Islands,Oceania,SLB,,,,,,,
11/12/20,Solomon Islands,Oceania,SLB,,,,,,,
11/13/20,Solomon Islands,Oceania,SLB,,,,,,,
11/14/20,Solomon Islands,Oceania,SLB,,,,,,,
11/15/20,Solomon Islands,Oceania,SLB,,,,,,,
11/16/20,Solomon Islands,Oceania,SLB,,,,,,,
11/17/20,Solomon Islands,Oceania,SLB,,,,,,,
11/18/20,Solomon Islands,Oceania,SLB,,,,,,,
11/19/20,Solomon Islands,Oceania,SLB,,,,,,,
11/20/20,Solomon Islands,Oceania,SLB,,,,,,,
11/21/20,Solomon Islands,Oceania,SLB,,,,,,,
11/22/20,Solomon Islands,Oceania,SLB,,,,,,,
11/23/20,Solomon Islands,Oceania,SLB,,,,,,,
11/24/20,Solomon Islands,Oceania,SLB,,,,,,,
11/25/20,Solomon Islands,Oceania,SLB,,,,,,,
11/26/20,Solomon Islands,Oceania,SLB,,,,,,,
