date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/1/20,Ecuador,South America,ECU,,,,,,,
3/2/20,Ecuador,South America,ECU,,,,,,,
3/3/20,Ecuador,South America,ECU,,,,,,,
3/4/20,Ecuador,South America,ECU,,,,,,,
3/5/20,Ecuador,South America,ECU,,,,,,,
3/6/20,Ecuador,South America,ECU,,,,,,,
3/7/20,Ecuador,South America,ECU,,,,,,,
3/8/20,Ecuador,South America,ECU,,,,,,,
3/9/20,Ecuador,South America,ECU,,,,,,,
3/10/20,Ecuador,South America,ECU,,,,,,,
3/11/20,Ecuador,South America,ECU,,,,,,,
3/12/20,Ecuador,South America,ECU,,,,,,,
3/13/20,Ecuador,South America,ECU,,,,,,,
3/14/20,Ecuador,South America,ECU,,,,,,,
3/15/20,Ecuador,South America,ECU,,,,,,,
3/16/20,Ecuador,South America,ECU,,,,,,,
3/17/20,Ecuador,South America,ECU,,,,,,,
3/18/20,Ecuador,South America,ECU,,,,,,,
3/19/20,Ecuador,South America,ECU,,,,,,,
3/20/20,Ecuador,South America,ECU,,,,,,,
3/21/20,Ecuador,South America,ECU,,,,,,,
3/22/20,Ecuador,South America,ECU,,,,,,,
3/23/20,Ecuador,South America,ECU,,,,,,,
3/24/20,Ecuador,South America,ECU,,,,,,,
3/25/20,Ecuador,South America,ECU,,,,,,,
3/26/20,Ecuador,South America,ECU,,,,,,,
3/27/20,Ecuador,South America,ECU,,,,,,,
3/28/20,Ecuador,South America,ECU,,,,,,,
3/29/20,Ecuador,South America,ECU,,,,,,,
3/30/20,Ecuador,South America,ECU,,,,,,,
3/31/20,Ecuador,South America,ECU,,,,,,,
4/1/20,Ecuador,South America,ECU,,,,,,,
4/2/20,Ecuador,South America,ECU,,,,,,,
4/3/20,Ecuador,South America,ECU,,,,,,,
4/4/20,Ecuador,South America,ECU,,,,,,,
4/5/20,Ecuador,South America,ECU,,,,,,,
4/6/20,Ecuador,South America,ECU,,,,,,,
4/7/20,Ecuador,South America,ECU,,,,,,,
4/8/20,Ecuador,South America,ECU,,,,,,,
4/9/20,Ecuador,South America,ECU,,,,,,,
4/10/20,Ecuador,South America,ECU,,,,,,,
4/11/20,Ecuador,South America,ECU,,,,,,,
4/12/20,Ecuador,South America,ECU,,,,,,,
4/13/20,Ecuador,South America,ECU,,,,,,,
4/14/20,Ecuador,South America,ECU,,,,,,,
4/15/20,Ecuador,South America,ECU,,,,,,,
4/16/20,Ecuador,South America,ECU,,,,,,,
4/17/20,Ecuador,South America,ECU,,,,,,,
4/18/20,Ecuador,South America,ECU,,,,,,,
4/19/20,Ecuador,South America,ECU,,,,,,,
4/20/20,Ecuador,South America,ECU,,,,,,,
4/21/20,Ecuador,South America,ECU,,,,,,,
4/22/20,Ecuador,South America,ECU,,,,,,,
4/23/20,Ecuador,South America,ECU,,,,,,,
4/24/20,Ecuador,South America,ECU,,,,,,,
4/25/20,Ecuador,South America,ECU,,,,,,,
4/26/20,Ecuador,South America,ECU,,,,,,,
4/27/20,Ecuador,South America,ECU,,,,,,,
4/28/20,Ecuador,South America,ECU,,,,,,,
4/29/20,Ecuador,South America,ECU,,,,,,,
4/30/20,Ecuador,South America,ECU,,,,,,,
5/1/20,Ecuador,South America,ECU,,,,,,,
5/2/20,Ecuador,South America,ECU,,,,,,,
5/3/20,Ecuador,South America,ECU,,,,,,,
5/4/20,Ecuador,South America,ECU,,,,,,,
5/5/20,Ecuador,South America,ECU,,,,,,,
5/6/20,Ecuador,South America,ECU,,,,,,,
5/7/20,Ecuador,South America,ECU,,,,,,,
5/8/20,Ecuador,South America,ECU,,,,,,,
5/9/20,Ecuador,South America,ECU,,,,,,,
5/10/20,Ecuador,South America,ECU,,,,,,,
5/11/20,Ecuador,South America,ECU,,,,,,,
5/12/20,Ecuador,South America,ECU,,,,,,,
5/13/20,Ecuador,South America,ECU,,,,,,,
5/14/20,Ecuador,South America,ECU,,,,,,,
5/15/20,Ecuador,South America,ECU,,,,,,,
5/16/20,Ecuador,South America,ECU,,,,,,,
5/17/20,Ecuador,South America,ECU,,,,,,,
5/18/20,Ecuador,South America,ECU,,,,,,,
5/19/20,Ecuador,South America,ECU,,,,,,,
5/20/20,Ecuador,South America,ECU,,,,,,,
5/21/20,Ecuador,South America,ECU,,,,,,,
5/22/20,Ecuador,South America,ECU,,,,,,,
5/23/20,Ecuador,South America,ECU,,,,,,,
5/24/20,Ecuador,South America,ECU,,,,,,,
5/25/20,Ecuador,South America,ECU,,,,,,,
5/26/20,Ecuador,South America,ECU,,,,,,,
5/27/20,Ecuador,South America,ECU,,,,,,,
5/28/20,Ecuador,South America,ECU,,,,,,,
5/29/20,Ecuador,South America,ECU,,,,,,,
5/30/20,Ecuador,South America,ECU,,,,,,,
5/31/20,Ecuador,South America,ECU,,,,,,,
6/1/20,Ecuador,South America,ECU,,,,,,,
6/2/20,Ecuador,South America,ECU,,,,,,,
6/3/20,Ecuador,South America,ECU,,,,,,,
6/4/20,Ecuador,South America,ECU,,,,,,,
6/5/20,Ecuador,South America,ECU,,,,,,,
6/6/20,Ecuador,South America,ECU,,,,,,,
6/7/20,Ecuador,South America,ECU,,,,,,,
6/8/20,Ecuador,South America,ECU,,,,,,,
6/9/20,Ecuador,South America,ECU,,,,,,,
6/10/20,Ecuador,South America,ECU,,,,,,,
6/11/20,Ecuador,South America,ECU,,,,,,,
6/12/20,Ecuador,South America,ECU,,,,,,,
6/13/20,Ecuador,South America,ECU,,,,,,,
6/14/20,Ecuador,South America,ECU,,,,,,,
6/15/20,Ecuador,South America,ECU,,,,,,,
6/16/20,Ecuador,South America,ECU,,,,,,,
6/17/20,Ecuador,South America,ECU,,,,,,,
6/18/20,Ecuador,South America,ECU,,,,,,,
6/19/20,Ecuador,South America,ECU,,,,,,,
6/20/20,Ecuador,South America,ECU,,,,,,,
6/21/20,Ecuador,South America,ECU,,,,,,,
6/22/20,Ecuador,South America,ECU,,,,,,,
6/23/20,Ecuador,South America,ECU,,,,,,,
6/24/20,Ecuador,South America,ECU,,,,,,,
6/25/20,Ecuador,South America,ECU,,,,,,,
6/26/20,Ecuador,South America,ECU,,,,,,,
6/27/20,Ecuador,South America,ECU,,,,,,,
6/28/20,Ecuador,South America,ECU,,,,,,,
6/29/20,Ecuador,South America,ECU,,,,,,,
6/30/20,Ecuador,South America,ECU,,,,,,,
7/1/20,Ecuador,South America,ECU,,,,,,,
7/2/20,Ecuador,South America,ECU,,,,,,,
7/3/20,Ecuador,South America,ECU,,,,,,,
7/4/20,Ecuador,South America,ECU,,,,,,,
7/5/20,Ecuador,South America,ECU,,,,,,,
7/6/20,Ecuador,South America,ECU,,,,,,,
7/7/20,Ecuador,South America,ECU,,,,,,,
7/8/20,Ecuador,South America,ECU,,,,,,,
7/9/20,Ecuador,South America,ECU,,,,,,,
7/10/20,Ecuador,South America,ECU,,,,,,,
7/11/20,Ecuador,South America,ECU,,,,,,,
7/12/20,Ecuador,South America,ECU,,,,,,,
7/13/20,Ecuador,South America,ECU,,,,,,,
7/14/20,Ecuador,South America,ECU,,,,,,,
7/15/20,Ecuador,South America,ECU,,,,,,,
7/16/20,Ecuador,South America,ECU,,,,,,,
7/17/20,Ecuador,South America,ECU,,,,,,,
7/18/20,Ecuador,South America,ECU,,,,,,,
7/19/20,Ecuador,South America,ECU,,,,,,,
7/20/20,Ecuador,South America,ECU,,,,,,,
7/21/20,Ecuador,South America,ECU,,,,,,,
7/22/20,Ecuador,South America,ECU,,,,,,,
7/23/20,Ecuador,South America,ECU,,,,,,,
7/24/20,Ecuador,South America,ECU,,,,,,,
7/25/20,Ecuador,South America,ECU,,,,,,,
7/26/20,Ecuador,South America,ECU,,,,,,,
7/27/20,Ecuador,South America,ECU,,,,,,,
7/28/20,Ecuador,South America,ECU,,,,,,,
7/29/20,Ecuador,South America,ECU,,,,,,,
7/30/20,Ecuador,South America,ECU,,,,,,,
7/31/20,Ecuador,South America,ECU,,,,,,,
8/1/20,Ecuador,South America,ECU,,,,,,,
8/2/20,Ecuador,South America,ECU,,,,,,,
8/3/20,Ecuador,South America,ECU,,,,,,,
8/4/20,Ecuador,South America,ECU,,,,,,,
8/5/20,Ecuador,South America,ECU,,,,,,,
8/6/20,Ecuador,South America,ECU,,,,,,,
8/7/20,Ecuador,South America,ECU,,,,,,,
8/8/20,Ecuador,South America,ECU,,,,,,,
8/9/20,Ecuador,South America,ECU,,,,,,,
8/10/20,Ecuador,South America,ECU,,,,,,,
8/11/20,Ecuador,South America,ECU,,,,,,,
8/12/20,Ecuador,South America,ECU,,,,,,,
8/13/20,Ecuador,South America,ECU,,,,,,,
8/14/20,Ecuador,South America,ECU,,,,,,,
8/15/20,Ecuador,South America,ECU,,,,,,,
8/16/20,Ecuador,South America,ECU,,,,,,,
8/17/20,Ecuador,South America,ECU,,,,,,,
8/18/20,Ecuador,South America,ECU,,,,,,,
8/19/20,Ecuador,South America,ECU,,,,,,,
8/20/20,Ecuador,South America,ECU,,,,,,,
8/21/20,Ecuador,South America,ECU,,,,,,,
8/22/20,Ecuador,South America,ECU,,,,,,,
8/23/20,Ecuador,South America,ECU,,,,,,,
8/24/20,Ecuador,South America,ECU,,,,,,,
8/25/20,Ecuador,South America,ECU,,,,,,,
8/26/20,Ecuador,South America,ECU,,,,,,,
8/27/20,Ecuador,South America,ECU,,,,,,,
8/28/20,Ecuador,South America,ECU,,,,,,,
8/29/20,Ecuador,South America,ECU,,,,,,,
8/30/20,Ecuador,South America,ECU,,,,,,,
8/31/20,Ecuador,South America,ECU,,,,,,,
9/1/20,Ecuador,South America,ECU,,,,,,,
9/2/20,Ecuador,South America,ECU,,,,,,,
9/3/20,Ecuador,South America,ECU,,,,,,,
9/4/20,Ecuador,South America,ECU,,,,,,,
9/5/20,Ecuador,South America,ECU,,,,,,,
9/6/20,Ecuador,South America,ECU,,,,,,,
9/7/20,Ecuador,South America,ECU,,,,,,,
9/8/20,Ecuador,South America,ECU,,,,,,,
9/9/20,Ecuador,South America,ECU,,,,,,,
9/10/20,Ecuador,South America,ECU,,,,,,,
9/11/20,Ecuador,South America,ECU,,,,,,,
9/12/20,Ecuador,South America,ECU,,,,,,,
9/13/20,Ecuador,South America,ECU,,,,,,,
9/14/20,Ecuador,South America,ECU,,,,,,,
9/15/20,Ecuador,South America,ECU,,,,,,,
9/16/20,Ecuador,South America,ECU,,,,,,,
9/17/20,Ecuador,South America,ECU,,,,,,,
9/18/20,Ecuador,South America,ECU,,,,,,,
9/19/20,Ecuador,South America,ECU,,,,,,,
9/20/20,Ecuador,South America,ECU,,,,,,,
9/21/20,Ecuador,South America,ECU,,,,,,,
9/22/20,Ecuador,South America,ECU,,,,,,,
9/23/20,Ecuador,South America,ECU,,,,,,,
9/24/20,Ecuador,South America,ECU,,,,,,,
9/25/20,Ecuador,South America,ECU,,,,,,,
9/26/20,Ecuador,South America,ECU,,,,,,,
9/27/20,Ecuador,South America,ECU,,,,,,,
9/28/20,Ecuador,South America,ECU,,,,,,,
9/29/20,Ecuador,South America,ECU,,,,,,,
9/30/20,Ecuador,South America,ECU,,,,,,,
10/1/20,Ecuador,South America,ECU,,,,,,,
10/2/20,Ecuador,South America,ECU,,,,,,,
10/3/20,Ecuador,South America,ECU,,,,,,,
10/4/20,Ecuador,South America,ECU,,,,,,,
10/5/20,Ecuador,South America,ECU,,,,,,,
10/6/20,Ecuador,South America,ECU,,,,,,,
10/7/20,Ecuador,South America,ECU,,,,,,,
10/8/20,Ecuador,South America,ECU,,,,,,,
10/9/20,Ecuador,South America,ECU,,,,,,,
10/10/20,Ecuador,South America,ECU,,,,,,,
10/11/20,Ecuador,South America,ECU,,,,,,,
10/12/20,Ecuador,South America,ECU,,,,,,,
10/13/20,Ecuador,South America,ECU,,,,,,,
10/14/20,Ecuador,South America,ECU,,,,,,,
10/15/20,Ecuador,South America,ECU,,,,,,,
10/16/20,Ecuador,South America,ECU,,,,,,,
10/17/20,Ecuador,South America,ECU,,,,,,,
10/18/20,Ecuador,South America,ECU,,,,,,,
10/19/20,Ecuador,South America,ECU,,,,,,,
10/20/20,Ecuador,South America,ECU,,,,,,,
10/21/20,Ecuador,South America,ECU,,,,,,,
10/22/20,Ecuador,South America,ECU,,,,,,,
10/23/20,Ecuador,South America,ECU,,,,,,,
10/24/20,Ecuador,South America,ECU,,,,,,,
10/25/20,Ecuador,South America,ECU,,,,,,,
10/26/20,Ecuador,South America,ECU,,,,,,,
10/27/20,Ecuador,South America,ECU,,,,,,,
10/28/20,Ecuador,South America,ECU,,,,,,,
10/29/20,Ecuador,South America,ECU,,,,,,,
10/30/20,Ecuador,South America,ECU,,,,,,,
10/31/20,Ecuador,South America,ECU,,,,,,,
11/1/20,Ecuador,South America,ECU,,,,,,,
11/2/20,Ecuador,South America,ECU,,,,,,,
11/3/20,Ecuador,South America,ECU,,,,,,,
