date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-23,Belize,North America,BLZ,,,,,,,
2020-03-24,Belize,North America,BLZ,,,,,,,
2020-03-25,Belize,North America,BLZ,,,,,,,
2020-03-26,Belize,North America,BLZ,,,,,,,
2020-03-27,Belize,North America,BLZ,,,,,,,
2020-03-28,Belize,North America,BLZ,,,,,,,
2020-03-29,Belize,North America,BLZ,,,,,,,
2020-03-30,Belize,North America,BLZ,,,,,,,
2020-03-31,Belize,North America,BLZ,,,,,,,
2020-04-01,Belize,North America,BLZ,,,,,,,
2020-04-02,Belize,North America,BLZ,,,,,,,
2020-04-03,Belize,North America,BLZ,,,,,,,
2020-04-04,Belize,North America,BLZ,,,,,,,
2020-04-05,Belize,North America,BLZ,,,,,,,
2020-04-06,Belize,North America,BLZ,,,,,,,
2020-04-07,Belize,North America,BLZ,,,,,,,
2020-04-08,Belize,North America,BLZ,,,,,,,
2020-04-09,Belize,North America,BLZ,,,,,,,
2020-04-10,Belize,North America,BLZ,,,,,,,
2020-04-11,Belize,North America,BLZ,,,,,,,
2020-04-12,Belize,North America,BLZ,,,,,,,
2020-04-13,Belize,North America,BLZ,,,,,,,
2020-04-14,Belize,North America,BLZ,,,,,,,
2020-04-15,Belize,North America,BLZ,,,,,,,
2020-04-16,Belize,North America,BLZ,,,,,,,
2020-04-17,Belize,North America,BLZ,,,,,,,
2020-04-18,Belize,North America,BLZ,,,,,,,
2020-04-19,Belize,North America,BLZ,,,,,,,
2020-04-20,Belize,North America,BLZ,,,,,,,
2020-04-21,Belize,North America,BLZ,,,,,,,
2020-04-22,Belize,North America,BLZ,,,,,,,
2020-04-23,Belize,North America,BLZ,,,,,,,
2020-04-24,Belize,North America,BLZ,,,,,,,
2020-04-25,Belize,North America,BLZ,,,,,,,
2020-04-26,Belize,North America,BLZ,,,,,,,
2020-04-27,Belize,North America,BLZ,,,,,,,
2020-04-28,Belize,North America,BLZ,,,,,,,
2020-04-29,Belize,North America,BLZ,,,,,,,
2020-04-30,Belize,North America,BLZ,,,,,,,
2020-05-01,Belize,North America,BLZ,,,,,,,
2020-05-02,Belize,North America,BLZ,,,,,,,
2020-05-03,Belize,North America,BLZ,,,,,,,
2020-05-04,Belize,North America,BLZ,,,,,,,
2020-05-05,Belize,North America,BLZ,,,,,,,
2020-05-06,Belize,North America,BLZ,,,,,,,
