date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/16/20,Liberia,Africa,LBR,,,,,,,
3/17/20,Liberia,Africa,LBR,,,,,,,
3/18/20,Liberia,Africa,LBR,,,,,,,
3/19/20,Liberia,Africa,LBR,,,,,,,
3/20/20,Liberia,Africa,LBR,,,,,,,
3/21/20,Liberia,Africa,LBR,,,,,,,
3/22/20,Liberia,Africa,LBR,,,,,,,
3/23/20,Liberia,Africa,LBR,,,,,,,
3/24/20,Liberia,Africa,LBR,,,,,,,
3/25/20,Liberia,Africa,LBR,,,,,,,
3/26/20,Liberia,Africa,LBR,,,,,,,
3/27/20,Liberia,Africa,LBR,,,,,,,
3/28/20,Liberia,Africa,LBR,,,,,,,
3/29/20,Liberia,Africa,LBR,,,,,,,
3/30/20,Liberia,Africa,LBR,,,,,,,
3/31/20,Liberia,Africa,LBR,,,,,,,
4/1/20,Liberia,Africa,LBR,,,,,,,
4/2/20,Liberia,Africa,LBR,,,,,,,
4/3/20,Liberia,Africa,LBR,,,,,,,
4/4/20,Liberia,Africa,LBR,,,,,,,
4/5/20,Liberia,Africa,LBR,,,,,,,
4/6/20,Liberia,Africa,LBR,,,,,,,
4/7/20,Liberia,Africa,LBR,,,,,,,
4/8/20,Liberia,Africa,LBR,,,,,,,
4/9/20,Liberia,Africa,LBR,,,,,,,
4/10/20,Liberia,Africa,LBR,,,,,,,
4/11/20,Liberia,Africa,LBR,,,,,,,
4/12/20,Liberia,Africa,LBR,,,,,,,
4/13/20,Liberia,Africa,LBR,,,,,,,
4/14/20,Liberia,Africa,LBR,,,,,,,
4/15/20,Liberia,Africa,LBR,,,,,,,
4/16/20,Liberia,Africa,LBR,,,,,,,
4/17/20,Liberia,Africa,LBR,,,,,,,
4/18/20,Liberia,Africa,LBR,,,,,,,
4/19/20,Liberia,Africa,LBR,,,,,,,
4/20/20,Liberia,Africa,LBR,,,,,,,
4/21/20,Liberia,Africa,LBR,,,,,,,
4/22/20,Liberia,Africa,LBR,,,,,,,
4/23/20,Liberia,Africa,LBR,,,,,,,
4/24/20,Liberia,Africa,LBR,,,,,,,
4/25/20,Liberia,Africa,LBR,,,,,,,
4/26/20,Liberia,Africa,LBR,,,,,,,
4/27/20,Liberia,Africa,LBR,,,,,,,
4/28/20,Liberia,Africa,LBR,,,,,,,
4/29/20,Liberia,Africa,LBR,,,,,,,
4/30/20,Liberia,Africa,LBR,,,,,,,
5/1/20,Liberia,Africa,LBR,,,,,,,
5/2/20,Liberia,Africa,LBR,,,,,,,
5/3/20,Liberia,Africa,LBR,,,,,,,
5/4/20,Liberia,Africa,LBR,,,,,,,
5/5/20,Liberia,Africa,LBR,,,,,,,
5/6/20,Liberia,Africa,LBR,,,,,,,
5/7/20,Liberia,Africa,LBR,,,,,,,
5/8/20,Liberia,Africa,LBR,,,,,,,
5/9/20,Liberia,Africa,LBR,,,,,,,
5/10/20,Liberia,Africa,LBR,,,,,,,
5/11/20,Liberia,Africa,LBR,,,,,,,
5/12/20,Liberia,Africa,LBR,,,,,,,
5/13/20,Liberia,Africa,LBR,,,,,,,
5/14/20,Liberia,Africa,LBR,,,,,,,
5/15/20,Liberia,Africa,LBR,,,,,,,
5/16/20,Liberia,Africa,LBR,,,,,,,
5/17/20,Liberia,Africa,LBR,,,,,,,
5/18/20,Liberia,Africa,LBR,,,,,,,
5/19/20,Liberia,Africa,LBR,,,,,,,
5/20/20,Liberia,Africa,LBR,,,,,,,
5/21/20,Liberia,Africa,LBR,,,,,,,
5/22/20,Liberia,Africa,LBR,,,,,,,
5/23/20,Liberia,Africa,LBR,,,,,,,
5/24/20,Liberia,Africa,LBR,,,,,,,
5/25/20,Liberia,Africa,LBR,,,,,,,
5/26/20,Liberia,Africa,LBR,,,,,,,
5/27/20,Liberia,Africa,LBR,,,,,,,
5/28/20,Liberia,Africa,LBR,,,,,,,
5/29/20,Liberia,Africa,LBR,,,,,,,
5/30/20,Liberia,Africa,LBR,,,,,,,
5/31/20,Liberia,Africa,LBR,,,,,,,
6/1/20,Liberia,Africa,LBR,,,,,,,
6/2/20,Liberia,Africa,LBR,,,,,,,
6/3/20,Liberia,Africa,LBR,,,,,,,
6/4/20,Liberia,Africa,LBR,,,,,,,
6/5/20,Liberia,Africa,LBR,,,,,,,
6/6/20,Liberia,Africa,LBR,,,,,,,
6/7/20,Liberia,Africa,LBR,,,,,,,
6/8/20,Liberia,Africa,LBR,,,,,,,
6/9/20,Liberia,Africa,LBR,,,,,,,
6/10/20,Liberia,Africa,LBR,,,,,,,
6/11/20,Liberia,Africa,LBR,,,,,,,
6/12/20,Liberia,Africa,LBR,,,,,,,
6/13/20,Liberia,Africa,LBR,,,,,,,
6/14/20,Liberia,Africa,LBR,,,,,,,
6/15/20,Liberia,Africa,LBR,,,,,,,
6/16/20,Liberia,Africa,LBR,,,,,,,
6/17/20,Liberia,Africa,LBR,,,,,,,
6/18/20,Liberia,Africa,LBR,,,,,,,
6/19/20,Liberia,Africa,LBR,,,,,,,
6/20/20,Liberia,Africa,LBR,,,,,,,
6/21/20,Liberia,Africa,LBR,,,,,,,
6/22/20,Liberia,Africa,LBR,,,,,,,
6/23/20,Liberia,Africa,LBR,,,,,,,
6/24/20,Liberia,Africa,LBR,,,,,,,
6/25/20,Liberia,Africa,LBR,,,,,,,
6/26/20,Liberia,Africa,LBR,,,,,,,
6/27/20,Liberia,Africa,LBR,,,,,,,
6/28/20,Liberia,Africa,LBR,,,,,,,
6/29/20,Liberia,Africa,LBR,,,,,,,
6/30/20,Liberia,Africa,LBR,,,,,,,
7/1/20,Liberia,Africa,LBR,,,,,,,
7/2/20,Liberia,Africa,LBR,,,,,,,
7/3/20,Liberia,Africa,LBR,,,,,,,
7/4/20,Liberia,Africa,LBR,,,,,,,
7/5/20,Liberia,Africa,LBR,,,,,,,
7/6/20,Liberia,Africa,LBR,,,,,,,
7/7/20,Liberia,Africa,LBR,,,,,,,
7/8/20,Liberia,Africa,LBR,,,,,,,
7/9/20,Liberia,Africa,LBR,,,,,,,
7/10/20,Liberia,Africa,LBR,,,,,,,
7/11/20,Liberia,Africa,LBR,,,,,,,
7/12/20,Liberia,Africa,LBR,,,,,,,
7/13/20,Liberia,Africa,LBR,,,,,,,
7/14/20,Liberia,Africa,LBR,,,,,,,
7/15/20,Liberia,Africa,LBR,,,,,,,
