date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/7/20,Paraguay,South America,PRY,,,,,,,
3/8/20,Paraguay,South America,PRY,,,,,,,
3/9/20,Paraguay,South America,PRY,,,,,,,
3/10/20,Paraguay,South America,PRY,,,,,,,
3/11/20,Paraguay,South America,PRY,,,,,,,
3/12/20,Paraguay,South America,PRY,,,,,,,
3/13/20,Paraguay,South America,PRY,,,,,,,
3/14/20,Paraguay,South America,PRY,,,,,,,
3/15/20,Paraguay,South America,PRY,,,,,,,
3/16/20,Paraguay,South America,PRY,,,,,,,
3/17/20,Paraguay,South America,PRY,,,,,,,
3/18/20,Paraguay,South America,PRY,,,,,,,
3/19/20,Paraguay,South America,PRY,,,,,,,
3/20/20,Paraguay,South America,PRY,,,,,,,
3/21/20,Paraguay,South America,PRY,,,,,,,
3/22/20,Paraguay,South America,PRY,,,,,,,
3/23/20,Paraguay,South America,PRY,,,,,,,
3/24/20,Paraguay,South America,PRY,,,,,,,
3/25/20,Paraguay,South America,PRY,,,,,,,
3/26/20,Paraguay,South America,PRY,,,,,,,
3/27/20,Paraguay,South America,PRY,,,,,,,
3/28/20,Paraguay,South America,PRY,,,,,,,
3/29/20,Paraguay,South America,PRY,,,,,,,
3/30/20,Paraguay,South America,PRY,,,,,,,
3/31/20,Paraguay,South America,PRY,,,,,,,
4/1/20,Paraguay,South America,PRY,,,,,,,
4/2/20,Paraguay,South America,PRY,,,,,,,
4/3/20,Paraguay,South America,PRY,,,,,,,
4/4/20,Paraguay,South America,PRY,,,,,,,
4/5/20,Paraguay,South America,PRY,,,,,,,
4/6/20,Paraguay,South America,PRY,,,,,,,
4/7/20,Paraguay,South America,PRY,,,,,,,
4/8/20,Paraguay,South America,PRY,,,,,,,
4/9/20,Paraguay,South America,PRY,,,,,,,
4/10/20,Paraguay,South America,PRY,,,,,,,
4/11/20,Paraguay,South America,PRY,,,,,,,
4/12/20,Paraguay,South America,PRY,,,,,,,
4/13/20,Paraguay,South America,PRY,,,,,,,
4/14/20,Paraguay,South America,PRY,,,,,,,
4/15/20,Paraguay,South America,PRY,,,,,,,
4/16/20,Paraguay,South America,PRY,,,,,,,
4/17/20,Paraguay,South America,PRY,,,,,,,
4/18/20,Paraguay,South America,PRY,,,,,,,
4/19/20,Paraguay,South America,PRY,,,,,,,
4/20/20,Paraguay,South America,PRY,,,,,,,
4/21/20,Paraguay,South America,PRY,,,,,,,
4/22/20,Paraguay,South America,PRY,,,,,,,
4/23/20,Paraguay,South America,PRY,,,,,,,
4/24/20,Paraguay,South America,PRY,,,,,,,
4/25/20,Paraguay,South America,PRY,,,,,,,
4/26/20,Paraguay,South America,PRY,,,,,,,
4/27/20,Paraguay,South America,PRY,,,,,,,
4/28/20,Paraguay,South America,PRY,,,,,,,
4/29/20,Paraguay,South America,PRY,,,,,,,
