date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-15,Uzbekistan,Asia,UZB,,,,,,,
2020-03-16,Uzbekistan,Asia,UZB,,,,,,,
2020-03-17,Uzbekistan,Asia,UZB,,,,,,,
2020-03-18,Uzbekistan,Asia,UZB,,,,,,,
2020-03-19,Uzbekistan,Asia,UZB,,,,,,,
2020-03-20,Uzbekistan,Asia,UZB,,,,,,,
2020-03-21,Uzbekistan,Asia,UZB,,,,,,,
2020-03-22,Uzbekistan,Asia,UZB,,,,,,,
2020-03-23,Uzbekistan,Asia,UZB,,,,,,,
2020-03-24,Uzbekistan,Asia,UZB,,,,,,,
2020-03-25,Uzbekistan,Asia,UZB,,,,,,,
2020-03-26,Uzbekistan,Asia,UZB,,,,,,,
2020-03-27,Uzbekistan,Asia,UZB,,,,,,,
2020-03-28,Uzbekistan,Asia,UZB,,,,,,,
2020-03-29,Uzbekistan,Asia,UZB,,,,,,,
2020-03-30,Uzbekistan,Asia,UZB,,,,,,,
2020-03-31,Uzbekistan,Asia,UZB,,,,,,,
2020-04-01,Uzbekistan,Asia,UZB,,,,,,,
2020-04-02,Uzbekistan,Asia,UZB,,,,,,,
2020-04-03,Uzbekistan,Asia,UZB,,,,,,,
2020-04-04,Uzbekistan,Asia,UZB,,,,,,,
2020-04-05,Uzbekistan,Asia,UZB,,,,,,,
2020-04-06,Uzbekistan,Asia,UZB,,,,,,,
2020-04-07,Uzbekistan,Asia,UZB,,,,,,,
2020-04-08,Uzbekistan,Asia,UZB,,,,,,,
2020-04-09,Uzbekistan,Asia,UZB,,,,,,,
2020-04-10,Uzbekistan,Asia,UZB,,,,,,,
2020-04-11,Uzbekistan,Asia,UZB,,,,,,,
2020-04-12,Uzbekistan,Asia,UZB,,,,,,,
2020-04-13,Uzbekistan,Asia,UZB,,,,,,,
2020-04-14,Uzbekistan,Asia,UZB,,,,,,,
2020-04-15,Uzbekistan,Asia,UZB,,,,,,,
2020-04-16,Uzbekistan,Asia,UZB,,,,,,,
2020-04-17,Uzbekistan,Asia,UZB,,,,,,,
2020-04-18,Uzbekistan,Asia,UZB,,,,,,,
2020-04-19,Uzbekistan,Asia,UZB,,,,,,,
2020-04-20,Uzbekistan,Asia,UZB,,,,,,,
2020-04-21,Uzbekistan,Asia,UZB,,,,,,,
2020-04-22,Uzbekistan,Asia,UZB,,,,,,,
2020-04-23,Uzbekistan,Asia,UZB,,,,,,,
2020-04-24,Uzbekistan,Asia,UZB,,,,,,,
2020-04-25,Uzbekistan,Asia,UZB,,,,,,,
2020-04-26,Uzbekistan,Asia,UZB,,,,,,,
2020-04-27,Uzbekistan,Asia,UZB,,,,,,,
2020-04-28,Uzbekistan,Asia,UZB,,,,,,,
2020-04-29,Uzbekistan,Asia,UZB,,,,,,,
2020-04-30,Uzbekistan,Asia,UZB,,,,,,,
2020-05-01,Uzbekistan,Asia,UZB,,,,,,,
2020-05-02,Uzbekistan,Asia,UZB,,,,,,,
2020-05-03,Uzbekistan,Asia,UZB,,,,,,,
2020-05-04,Uzbekistan,Asia,UZB,,,,,,,
2020-05-05,Uzbekistan,Asia,UZB,,,,,,,
2020-05-06,Uzbekistan,Asia,UZB,,,,,,,
2020-05-07,Uzbekistan,Asia,UZB,,,,,,,
2020-05-08,Uzbekistan,Asia,UZB,,,,,,,
2020-05-09,Uzbekistan,Asia,UZB,,,,,,,
2020-05-10,Uzbekistan,Asia,UZB,,,,,,,
2020-05-11,Uzbekistan,Asia,UZB,,,,,,,
2020-05-12,Uzbekistan,Asia,UZB,,,,,,,
2020-05-13,Uzbekistan,Asia,UZB,,,,,,,
2020-05-14,Uzbekistan,Asia,UZB,,,,,,,
2020-05-15,Uzbekistan,Asia,UZB,,,,,,,
2020-05-16,Uzbekistan,Asia,UZB,,,,,,,
2020-05-17,Uzbekistan,Asia,UZB,,,,,,,
2020-05-18,Uzbekistan,Asia,UZB,,,,,,,
2020-05-19,Uzbekistan,Asia,UZB,,,,,,,
2020-05-20,Uzbekistan,Asia,UZB,,,,,,,
2020-05-21,Uzbekistan,Asia,UZB,,,,,,,
2020-05-22,Uzbekistan,Asia,UZB,,,,,,,
2020-05-23,Uzbekistan,Asia,UZB,,,,,,,
2020-05-24,Uzbekistan,Asia,UZB,,,,,,,
2020-05-25,Uzbekistan,Asia,UZB,,,,,,,
2020-05-26,Uzbekistan,Asia,UZB,,,,,,,
2020-05-27,Uzbekistan,Asia,UZB,,,,,,,
2020-05-28,Uzbekistan,Asia,UZB,,,,,,,
2020-05-29,Uzbekistan,Asia,UZB,,,,,,,
2020-05-30,Uzbekistan,Asia,UZB,,,,,,,
2020-05-31,Uzbekistan,Asia,UZB,,,,,,,
2020-06-01,Uzbekistan,Asia,UZB,,,,,,,
2020-06-02,Uzbekistan,Asia,UZB,,,,,,,
2020-06-03,Uzbekistan,Asia,UZB,,,,,,,
2020-06-04,Uzbekistan,Asia,UZB,,,,,,,
