date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-02-07,Falkland Islands,South America,FLK,0.0,0.0,,,0.0,0.0,
2021-02-08,Falkland Islands,South America,FLK,,,,,,,
2021-02-09,Falkland Islands,South America,FLK,,,,,,,
2021-02-10,Falkland Islands,South America,FLK,,,,,,,
2021-02-11,Falkland Islands,South America,FLK,,,,,,,
2021-02-12,Falkland Islands,South America,FLK,,,,,,,
2021-02-13,Falkland Islands,South America,FLK,,,,,,,
2021-02-14,Falkland Islands,South America,FLK,,,,,,,
2021-02-15,Falkland Islands,South America,FLK,1515.0,1515.0,,,43.5,43.5,
2021-02-16,Falkland Islands,South America,FLK,,,,,,,
2021-02-17,Falkland Islands,South America,FLK,,,,,,,
2021-02-18,Falkland Islands,South America,FLK,,,,,,,
2021-02-19,Falkland Islands,South America,FLK,,,,,,,
2021-02-20,Falkland Islands,South America,FLK,,,,,,,
2021-02-21,Falkland Islands,South America,FLK,,,,,,,
2021-02-22,Falkland Islands,South America,FLK,1732.0,1732.0,,,49.73,49.73,
2021-02-23,Falkland Islands,South America,FLK,,,,,,,
2021-02-24,Falkland Islands,South America,FLK,,,,,,,
2021-02-25,Falkland Islands,South America,FLK,,,,,,,
2021-02-26,Falkland Islands,South America,FLK,,,,,,,
2021-02-27,Falkland Islands,South America,FLK,,,,,,,
2021-02-28,Falkland Islands,South America,FLK,,,,,,,
2021-03-01,Falkland Islands,South America,FLK,,,,,,,
2021-03-02,Falkland Islands,South America,FLK,,,,,,,
2021-03-03,Falkland Islands,South America,FLK,,,,,,,
2021-03-04,Falkland Islands,South America,FLK,,,,,,,
2021-03-05,Falkland Islands,South America,FLK,,,,,,,
2021-03-06,Falkland Islands,South America,FLK,,,,,,,
2021-03-07,Falkland Islands,South America,FLK,,,,,,,
2021-03-08,Falkland Islands,South America,FLK,,,,,,,
2021-03-09,Falkland Islands,South America,FLK,,,,,,,
2021-03-10,Falkland Islands,South America,FLK,,,,,,,
2021-03-11,Falkland Islands,South America,FLK,,,,,,,
2021-03-12,Falkland Islands,South America,FLK,,,,,,,
2021-03-13,Falkland Islands,South America,FLK,,,,,,,
2021-03-14,Falkland Islands,South America,FLK,,,,,,,
2021-03-15,Falkland Islands,South America,FLK,,,,,,,
2021-03-16,Falkland Islands,South America,FLK,,,,,,,
2021-03-17,Falkland Islands,South America,FLK,,,,,,,
2021-03-18,Falkland Islands,South America,FLK,,,,,,,
2021-03-19,Falkland Islands,South America,FLK,,,,,,,
2021-03-20,Falkland Islands,South America,FLK,,,,,,,
2021-03-21,Falkland Islands,South America,FLK,,,,,,,
2021-03-22,Falkland Islands,South America,FLK,,,,,,,
2021-03-23,Falkland Islands,South America,FLK,,,,,,,
2021-03-24,Falkland Islands,South America,FLK,,,,,,,
2021-03-25,Falkland Islands,South America,FLK,,,,,,,
2021-03-26,Falkland Islands,South America,FLK,2187.0,2187.0,,,62.79,62.79,
2021-03-27,Falkland Islands,South America,FLK,,,,,,,
2021-03-28,Falkland Islands,South America,FLK,,,,,,,
2021-03-29,Falkland Islands,South America,FLK,,,,,,,
2021-03-30,Falkland Islands,South America,FLK,,,,,,,
2021-03-31,Falkland Islands,South America,FLK,,,,,,,
2021-04-01,Falkland Islands,South America,FLK,,,,,,,
2021-04-02,Falkland Islands,South America,FLK,,,,,,,
2021-04-03,Falkland Islands,South America,FLK,,,,,,,
2021-04-04,Falkland Islands,South America,FLK,,,,,,,
2021-04-05,Falkland Islands,South America,FLK,,,,,,,
2021-04-06,Falkland Islands,South America,FLK,,,,,,,
2021-04-07,Falkland Islands,South America,FLK,4322.0,2605.0,1717.0,,124.09,74.79,49.3
2021-04-08,Falkland Islands,South America,FLK,,,,,,,
2021-04-09,Falkland Islands,South America,FLK,,,,,,,
2021-04-10,Falkland Islands,South America,FLK,,,,,,,
2021-04-11,Falkland Islands,South America,FLK,,,,,,,
2021-04-12,Falkland Islands,South America,FLK,,,,,,,
2021-04-13,Falkland Islands,South America,FLK,,,,,,,
2021-04-14,Falkland Islands,South America,FLK,4407.0,2632.0,1775.0,,126.53,75.57,50.96
