date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-17,Barbados,North America,BRB,,,,,,,
2020-03-18,Barbados,North America,BRB,,,,,,,
2020-03-19,Barbados,North America,BRB,,,,,,,
2020-03-20,Barbados,North America,BRB,,,,,,,
2020-03-21,Barbados,North America,BRB,,,,,,,
2020-03-22,Barbados,North America,BRB,,,,,,,
2020-03-23,Barbados,North America,BRB,,,,,,,
2020-03-24,Barbados,North America,BRB,,,,,,,
2020-03-25,Barbados,North America,BRB,,,,,,,
2020-03-26,Barbados,North America,BRB,,,,,,,
2020-03-27,Barbados,North America,BRB,,,,,,,
2020-03-28,Barbados,North America,BRB,,,,,,,
2020-03-29,Barbados,North America,BRB,,,,,,,
2020-03-30,Barbados,North America,BRB,,,,,,,
2020-03-31,Barbados,North America,BRB,,,,,,,
2020-04-01,Barbados,North America,BRB,,,,,,,
2020-04-02,Barbados,North America,BRB,,,,,,,
2020-04-03,Barbados,North America,BRB,,,,,,,
2020-04-04,Barbados,North America,BRB,,,,,,,
2020-04-05,Barbados,North America,BRB,,,,,,,
2020-04-06,Barbados,North America,BRB,,,,,,,
2020-04-07,Barbados,North America,BRB,,,,,,,
2020-04-08,Barbados,North America,BRB,,,,,,,
2020-04-09,Barbados,North America,BRB,,,,,,,
2020-04-10,Barbados,North America,BRB,,,,,,,
2020-04-11,Barbados,North America,BRB,,,,,,,
2020-04-12,Barbados,North America,BRB,,,,,,,
2020-04-13,Barbados,North America,BRB,,,,,,,
2020-04-14,Barbados,North America,BRB,,,,,,,
2020-04-15,Barbados,North America,BRB,,,,,,,
2020-04-16,Barbados,North America,BRB,,,,,,,
2020-04-17,Barbados,North America,BRB,,,,,,,
2020-04-18,Barbados,North America,BRB,,,,,,,
2020-04-19,Barbados,North America,BRB,,,,,,,
2020-04-20,Barbados,North America,BRB,,,,,,,
2020-04-21,Barbados,North America,BRB,,,,,,,
2020-04-22,Barbados,North America,BRB,,,,,,,
2020-04-23,Barbados,North America,BRB,,,,,,,
2020-04-24,Barbados,North America,BRB,,,,,,,
2020-04-25,Barbados,North America,BRB,,,,,,,
2020-04-26,Barbados,North America,BRB,,,,,,,
2020-04-27,Barbados,North America,BRB,,,,,,,
2020-04-28,Barbados,North America,BRB,,,,,,,
2020-04-29,Barbados,North America,BRB,,,,,,,
2020-04-30,Barbados,North America,BRB,,,,,,,
2020-05-01,Barbados,North America,BRB,,,,,,,
2020-05-02,Barbados,North America,BRB,,,,,,,
2020-05-03,Barbados,North America,BRB,,,,,,,
2020-05-04,Barbados,North America,BRB,,,,,,,
2020-05-05,Barbados,North America,BRB,,,,,,,
2020-05-06,Barbados,North America,BRB,,,,,,,
2020-05-07,Barbados,North America,BRB,,,,,,,
2020-05-08,Barbados,North America,BRB,,,,,,,
2020-05-09,Barbados,North America,BRB,,,,,,,
2020-05-10,Barbados,North America,BRB,,,,,,,
2020-05-11,Barbados,North America,BRB,,,,,,,
2020-05-12,Barbados,North America,BRB,,,,,,,
2020-05-13,Barbados,North America,BRB,,,,,,,
2020-05-14,Barbados,North America,BRB,,,,,,,
2020-05-15,Barbados,North America,BRB,,,,,,,
2020-05-16,Barbados,North America,BRB,,,,,,,
2020-05-17,Barbados,North America,BRB,,,,,,,
2020-05-18,Barbados,North America,BRB,,,,,,,
2020-05-19,Barbados,North America,BRB,,,,,,,
2020-05-20,Barbados,North America,BRB,,,,,,,
2020-05-21,Barbados,North America,BRB,,,,,,,
2020-05-22,Barbados,North America,BRB,,,,,,,
2020-05-23,Barbados,North America,BRB,,,,,,,
2020-05-24,Barbados,North America,BRB,,,,,,,
2020-05-25,Barbados,North America,BRB,,,,,,,
2020-05-26,Barbados,North America,BRB,,,,,,,
2020-05-27,Barbados,North America,BRB,,,,,,,
2020-05-28,Barbados,North America,BRB,,,,,,,
2020-05-29,Barbados,North America,BRB,,,,,,,
2020-05-30,Barbados,North America,BRB,,,,,,,
2020-05-31,Barbados,North America,BRB,,,,,,,
2020-06-01,Barbados,North America,BRB,,,,,,,
2020-06-02,Barbados,North America,BRB,,,,,,,
2020-06-03,Barbados,North America,BRB,,,,,,,
2020-06-04,Barbados,North America,BRB,,,,,,,
2020-06-05,Barbados,North America,BRB,,,,,,,
2020-06-06,Barbados,North America,BRB,,,,,,,
2020-06-07,Barbados,North America,BRB,,,,,,,
2020-06-08,Barbados,North America,BRB,,,,,,,
2020-06-09,Barbados,North America,BRB,,,,,,,
2020-06-10,Barbados,North America,BRB,,,,,,,
2020-06-11,Barbados,North America,BRB,,,,,,,
2020-06-12,Barbados,North America,BRB,,,,,,,
2020-06-13,Barbados,North America,BRB,,,,,,,
2020-06-14,Barbados,North America,BRB,,,,,,,
2020-06-15,Barbados,North America,BRB,,,,,,,
2020-06-16,Barbados,North America,BRB,,,,,,,
2020-06-17,Barbados,North America,BRB,,,,,,,
2020-06-18,Barbados,North America,BRB,,,,,,,
2020-06-19,Barbados,North America,BRB,,,,,,,
2020-06-20,Barbados,North America,BRB,,,,,,,
2020-06-21,Barbados,North America,BRB,,,,,,,
2020-06-22,Barbados,North America,BRB,,,,,,,
2020-06-23,Barbados,North America,BRB,,,,,,,
2020-06-24,Barbados,North America,BRB,,,,,,,
2020-06-25,Barbados,North America,BRB,,,,,,,
2020-06-26,Barbados,North America,BRB,,,,,,,
2020-06-27,Barbados,North America,BRB,,,,,,,
2020-06-28,Barbados,North America,BRB,,,,,,,
2020-06-29,Barbados,North America,BRB,,,,,,,
2020-06-30,Barbados,North America,BRB,,,,,,,
2020-07-01,Barbados,North America,BRB,,,,,,,
2020-07-02,Barbados,North America,BRB,,,,,,,
2020-07-03,Barbados,North America,BRB,,,,,,,
2020-07-04,Barbados,North America,BRB,,,,,,,
2020-07-05,Barbados,North America,BRB,,,,,,,
2020-07-06,Barbados,North America,BRB,,,,,,,
2020-07-07,Barbados,North America,BRB,,,,,,,
