date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-01,Mexico,North America,MEX,,,,,,,
2020-01-02,Mexico,North America,MEX,,,,,,,
2020-01-03,Mexico,North America,MEX,,,,,,,
2020-01-04,Mexico,North America,MEX,,,,,,,
2020-01-05,Mexico,North America,MEX,,,,,,,
2020-01-06,Mexico,North America,MEX,,,,,,,
2020-01-07,Mexico,North America,MEX,,,,,,,
2020-01-08,Mexico,North America,MEX,,,,,,,
2020-01-09,Mexico,North America,MEX,,,,,,,
2020-01-10,Mexico,North America,MEX,,,,,,,
2020-01-11,Mexico,North America,MEX,,,,,,,
2020-01-12,Mexico,North America,MEX,,,,,,,
2020-01-13,Mexico,North America,MEX,,,,,,,
2020-01-14,Mexico,North America,MEX,,,,,,,
2020-01-15,Mexico,North America,MEX,,,,,,,
2020-01-16,Mexico,North America,MEX,,,,,,,
2020-01-17,Mexico,North America,MEX,,,,,,,
2020-01-18,Mexico,North America,MEX,,,,,,,
2020-01-19,Mexico,North America,MEX,,,,,,,
2020-01-20,Mexico,North America,MEX,,,,,,,
2020-01-21,Mexico,North America,MEX,,,,,,,
2020-01-22,Mexico,North America,MEX,,,,,,,
2020-01-23,Mexico,North America,MEX,,,,,,,
2020-01-24,Mexico,North America,MEX,,,,,,,
2020-01-25,Mexico,North America,MEX,,,,,,,
2020-01-26,Mexico,North America,MEX,,,,,,,
2020-01-27,Mexico,North America,MEX,,,,,,,
2020-01-28,Mexico,North America,MEX,,,,,,,
2020-01-29,Mexico,North America,MEX,,,,,,,
2020-01-30,Mexico,North America,MEX,,,,,,,
2020-01-31,Mexico,North America,MEX,,,,,,,
2020-02-01,Mexico,North America,MEX,,,,,,,
2020-02-02,Mexico,North America,MEX,,,,,,,
2020-02-03,Mexico,North America,MEX,,,,,,,
2020-02-04,Mexico,North America,MEX,,,,,,,
2020-02-05,Mexico,North America,MEX,,,,,,,
2020-02-06,Mexico,North America,MEX,,,,,,,
2020-02-07,Mexico,North America,MEX,,,,,,,
2020-02-08,Mexico,North America,MEX,,,,,,,
2020-02-09,Mexico,North America,MEX,,,,,,,
