date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-01-29,Faeroe Islands,Europe,FRO,3994.0,3993.0,1.0,,8.17,8.17,0.0
2021-01-30,Faeroe Islands,Europe,FRO,,,,,,,
2021-01-31,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-01,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-02,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-03,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-04,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-05,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-06,Faeroe Islands,Europe,FRO,4657.0,4051.0,606.0,,9.53,8.29,1.24
2021-02-07,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-08,Faeroe Islands,Europe,FRO,4783.0,4098.0,685.0,,9.79,8.39,1.4
2021-02-09,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-10,Faeroe Islands,Europe,FRO,5355.0,4134.0,1221.0,,10.96,8.46,2.5
2021-02-11,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-12,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-13,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-14,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-15,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-16,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-17,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-18,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-19,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-20,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-21,Faeroe Islands,Europe,FRO,5682.0,4167.0,1515.0,,11.63,8.53,3.1
2021-02-22,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-23,Faeroe Islands,Europe,FRO,6259.0,4172.0,2087.0,,12.81,8.54,4.27
2021-02-24,Faeroe Islands,Europe,FRO,6713.0,4190.0,2523.0,454.0,13.74,8.57,5.16
2021-02-25,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-26,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-27,Faeroe Islands,Europe,FRO,,,,,,,
2021-02-28,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-01,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-02,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-03,Faeroe Islands,Europe,FRO,7041.0,4211.0,2830.0,,14.41,8.62,5.79
2021-03-04,Faeroe Islands,Europe,FRO,7394.0,4238.0,3156.0,353.0,15.13,8.67,6.46
2021-03-05,Faeroe Islands,Europe,FRO,7563.0,4251.0,3312.0,169.0,15.48,8.7,6.78
2021-03-06,Faeroe Islands,Europe,FRO,7925.0,4251.0,3674.0,362.0,16.22,8.7,7.52
2021-03-07,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-08,Faeroe Islands,Europe,FRO,8068.0,4260.0,3808.0,,16.51,8.72,7.79
2021-03-09,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-10,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-11,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-12,Faeroe Islands,Europe,FRO,8832.0,4901.0,3931.0,,18.07,10.03,8.04
2021-03-13,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-14,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-15,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-16,Faeroe Islands,Europe,FRO,8967.0,4988.0,3979.0,,18.35,10.21,8.14
2021-03-17,Faeroe Islands,Europe,FRO,9170.0,5173.0,3997.0,203.0,18.77,10.59,8.18
2021-03-18,Faeroe Islands,Europe,FRO,9342.0,5309.0,4033.0,172.0,19.12,10.86,8.25
2021-03-19,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-20,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-21,Faeroe Islands,Europe,FRO,,,,,,,
2021-03-22,Faeroe Islands,Europe,FRO,9427.0,5388.0,4039.0,,19.29,11.03,8.27
2021-03-23,Faeroe Islands,Europe,FRO,,,,,,,
