date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-29,Qatar,Asia,QAT,,,,,,,
2020-03-01,Qatar,Asia,QAT,,,,,,,
2020-03-02,Qatar,Asia,QAT,,,,,,,
2020-03-03,Qatar,Asia,QAT,,,,,,,
2020-03-04,Qatar,Asia,QAT,,,,,,,
2020-03-05,Qatar,Asia,QAT,,,,,,,
2020-03-06,Qatar,Asia,QAT,,,,,,,
2020-03-07,Qatar,Asia,QAT,,,,,,,
2020-03-08,Qatar,Asia,QAT,,,,,,,
2020-03-09,Qatar,Asia,QAT,,,,,,,
2020-03-10,Qatar,Asia,QAT,,,,,,,
2020-03-11,Qatar,Asia,QAT,,,,,,,
2020-03-12,Qatar,Asia,QAT,,,,,,,
2020-03-13,Qatar,Asia,QAT,,,,,,,
2020-03-14,Qatar,Asia,QAT,,,,,,,
2020-03-15,Qatar,Asia,QAT,,,,,,,
2020-03-16,Qatar,Asia,QAT,,,,,,,
2020-03-17,Qatar,Asia,QAT,,,,,,,
2020-03-18,Qatar,Asia,QAT,,,,,,,
2020-03-19,Qatar,Asia,QAT,,,,,,,
2020-03-20,Qatar,Asia,QAT,,,,,,,
2020-03-21,Qatar,Asia,QAT,,,,,,,
2020-03-22,Qatar,Asia,QAT,,,,,,,
2020-03-23,Qatar,Asia,QAT,,,,,,,
2020-03-24,Qatar,Asia,QAT,,,,,,,
2020-03-25,Qatar,Asia,QAT,,,,,,,
2020-03-26,Qatar,Asia,QAT,,,,,,,
2020-03-27,Qatar,Asia,QAT,,,,,,,
2020-03-28,Qatar,Asia,QAT,,,,,,,
2020-03-29,Qatar,Asia,QAT,,,,,,,
2020-03-30,Qatar,Asia,QAT,,,,,,,
2020-03-31,Qatar,Asia,QAT,,,,,,,
2020-04-01,Qatar,Asia,QAT,,,,,,,
2020-04-02,Qatar,Asia,QAT,,,,,,,
2020-04-03,Qatar,Asia,QAT,,,,,,,
2020-04-04,Qatar,Asia,QAT,,,,,,,
2020-04-05,Qatar,Asia,QAT,,,,,,,
2020-04-06,Qatar,Asia,QAT,,,,,,,
2020-04-07,Qatar,Asia,QAT,,,,,,,
2020-04-08,Qatar,Asia,QAT,,,,,,,
2020-04-09,Qatar,Asia,QAT,,,,,,,
2020-04-10,Qatar,Asia,QAT,,,,,,,
2020-04-11,Qatar,Asia,QAT,,,,,,,
2020-04-12,Qatar,Asia,QAT,,,,,,,
2020-04-13,Qatar,Asia,QAT,,,,,,,
2020-04-14,Qatar,Asia,QAT,,,,,,,
2020-04-15,Qatar,Asia,QAT,,,,,,,
2020-04-16,Qatar,Asia,QAT,,,,,,,
2020-04-17,Qatar,Asia,QAT,,,,,,,
2020-04-18,Qatar,Asia,QAT,,,,,,,
2020-04-19,Qatar,Asia,QAT,,,,,,,
2020-04-20,Qatar,Asia,QAT,,,,,,,
2020-04-21,Qatar,Asia,QAT,,,,,,,
2020-04-22,Qatar,Asia,QAT,,,,,,,
2020-04-23,Qatar,Asia,QAT,,,,,,,
2020-04-24,Qatar,Asia,QAT,,,,,,,
2020-04-25,Qatar,Asia,QAT,,,,,,,
2020-04-26,Qatar,Asia,QAT,,,,,,,
2020-04-27,Qatar,Asia,QAT,,,,,,,
2020-04-28,Qatar,Asia,QAT,,,,,,,
