date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-01,Sweden,Europe,SWE,,,,,,,
2020-02-02,Sweden,Europe,SWE,,,,,,,
2020-02-03,Sweden,Europe,SWE,,,,,,,
2020-02-04,Sweden,Europe,SWE,,,,,,,
2020-02-05,Sweden,Europe,SWE,,,,,,,
2020-02-06,Sweden,Europe,SWE,,,,,,,
2020-02-07,Sweden,Europe,SWE,,,,,,,
2020-02-08,Sweden,Europe,SWE,,,,,,,
2020-02-09,Sweden,Europe,SWE,,,,,,,
2020-02-10,Sweden,Europe,SWE,,,,,,,
2020-02-11,Sweden,Europe,SWE,,,,,,,
2020-02-12,Sweden,Europe,SWE,,,,,,,
2020-02-13,Sweden,Europe,SWE,,,,,,,
2020-02-14,Sweden,Europe,SWE,,,,,,,
2020-02-15,Sweden,Europe,SWE,,,,,,,
2020-02-16,Sweden,Europe,SWE,,,,,,,
2020-02-17,Sweden,Europe,SWE,,,,,,,
2020-02-18,Sweden,Europe,SWE,,,,,,,
2020-02-19,Sweden,Europe,SWE,,,,,,,
2020-02-20,Sweden,Europe,SWE,,,,,,,
2020-02-21,Sweden,Europe,SWE,,,,,,,
2020-02-22,Sweden,Europe,SWE,,,,,,,
2020-02-23,Sweden,Europe,SWE,,,,,,,
2020-02-24,Sweden,Europe,SWE,,,,,,,
2020-02-25,Sweden,Europe,SWE,,,,,,,
2020-02-26,Sweden,Europe,SWE,,,,,,,
2020-02-27,Sweden,Europe,SWE,,,,,,,
2020-02-28,Sweden,Europe,SWE,,,,,,,
2020-02-29,Sweden,Europe,SWE,,,,,,,
2020-03-01,Sweden,Europe,SWE,,,,,,,
2020-03-02,Sweden,Europe,SWE,,,,,,,
2020-03-03,Sweden,Europe,SWE,,,,,,,
2020-03-04,Sweden,Europe,SWE,,,,,,,
2020-03-05,Sweden,Europe,SWE,,,,,,,
2020-03-06,Sweden,Europe,SWE,,,,,,,
2020-03-07,Sweden,Europe,SWE,,,,,,,
2020-03-08,Sweden,Europe,SWE,,,,,,,
2020-03-09,Sweden,Europe,SWE,,,,,,,
2020-03-10,Sweden,Europe,SWE,,,,,,,
2020-03-11,Sweden,Europe,SWE,,,,,,,
2020-03-12,Sweden,Europe,SWE,,,,,,,
2020-03-13,Sweden,Europe,SWE,,,,,,,
2020-03-14,Sweden,Europe,SWE,,,,,,,
2020-03-15,Sweden,Europe,SWE,,,,,,,
2020-03-16,Sweden,Europe,SWE,,,,,,,
2020-03-17,Sweden,Europe,SWE,,,,,,,
2020-03-18,Sweden,Europe,SWE,,,,,,,
2020-03-19,Sweden,Europe,SWE,,,,,,,
2020-03-20,Sweden,Europe,SWE,,,,,,,
2020-03-21,Sweden,Europe,SWE,,,,,,,
2020-03-22,Sweden,Europe,SWE,,,,,,,
2020-03-23,Sweden,Europe,SWE,,,,,,,
2020-03-24,Sweden,Europe,SWE,,,,,,,
2020-03-25,Sweden,Europe,SWE,,,,,,,
2020-03-26,Sweden,Europe,SWE,,,,,,,
2020-03-27,Sweden,Europe,SWE,,,,,,,
2020-03-28,Sweden,Europe,SWE,,,,,,,
2020-03-29,Sweden,Europe,SWE,,,,,,,
2020-03-30,Sweden,Europe,SWE,,,,,,,
2020-03-31,Sweden,Europe,SWE,,,,,,,
2020-04-01,Sweden,Europe,SWE,,,,,,,
2020-04-02,Sweden,Europe,SWE,,,,,,,
2020-04-03,Sweden,Europe,SWE,,,,,,,
2020-04-04,Sweden,Europe,SWE,,,,,,,
2020-04-05,Sweden,Europe,SWE,,,,,,,
2020-04-06,Sweden,Europe,SWE,,,,,,,
2020-04-07,Sweden,Europe,SWE,,,,,,,
2020-04-08,Sweden,Europe,SWE,,,,,,,
2020-04-09,Sweden,Europe,SWE,,,,,,,
2020-04-10,Sweden,Europe,SWE,,,,,,,
2020-04-11,Sweden,Europe,SWE,,,,,,,
2020-04-12,Sweden,Europe,SWE,,,,,,,
2020-04-13,Sweden,Europe,SWE,,,,,,,
2020-04-14,Sweden,Europe,SWE,,,,,,,
2020-04-15,Sweden,Europe,SWE,,,,,,,
2020-04-16,Sweden,Europe,SWE,,,,,,,
2020-04-17,Sweden,Europe,SWE,,,,,,,
2020-04-18,Sweden,Europe,SWE,,,,,,,
2020-04-19,Sweden,Europe,SWE,,,,,,,
2020-04-20,Sweden,Europe,SWE,,,,,,,
2020-04-21,Sweden,Europe,SWE,,,,,,,
2020-04-22,Sweden,Europe,SWE,,,,,,,
2020-04-23,Sweden,Europe,SWE,,,,,,,
2020-04-24,Sweden,Europe,SWE,,,,,,,
2020-04-25,Sweden,Europe,SWE,,,,,,,
2020-04-26,Sweden,Europe,SWE,,,,,,,
2020-04-27,Sweden,Europe,SWE,,,,,,,
2020-04-28,Sweden,Europe,SWE,,,,,,,
2020-04-29,Sweden,Europe,SWE,,,,,,,
2020-04-30,Sweden,Europe,SWE,,,,,,,
2020-05-01,Sweden,Europe,SWE,,,,,,,
2020-05-02,Sweden,Europe,SWE,,,,,,,
2020-05-03,Sweden,Europe,SWE,,,,,,,
2020-05-04,Sweden,Europe,SWE,,,,,,,
2020-05-05,Sweden,Europe,SWE,,,,,,,
2020-05-06,Sweden,Europe,SWE,,,,,,,
2020-05-07,Sweden,Europe,SWE,,,,,,,
2020-05-08,Sweden,Europe,SWE,,,,,,,
2020-05-09,Sweden,Europe,SWE,,,,,,,
2020-05-10,Sweden,Europe,SWE,,,,,,,
2020-05-11,Sweden,Europe,SWE,,,,,,,
2020-05-12,Sweden,Europe,SWE,,,,,,,
2020-05-13,Sweden,Europe,SWE,,,,,,,
2020-05-14,Sweden,Europe,SWE,,,,,,,
2020-05-15,Sweden,Europe,SWE,,,,,,,
2020-05-16,Sweden,Europe,SWE,,,,,,,
2020-05-17,Sweden,Europe,SWE,,,,,,,
2020-05-18,Sweden,Europe,SWE,,,,,,,
2020-05-19,Sweden,Europe,SWE,,,,,,,
2020-05-20,Sweden,Europe,SWE,,,,,,,
2020-05-21,Sweden,Europe,SWE,,,,,,,
2020-05-22,Sweden,Europe,SWE,,,,,,,
2020-05-23,Sweden,Europe,SWE,,,,,,,
2020-05-24,Sweden,Europe,SWE,,,,,,,
2020-05-25,Sweden,Europe,SWE,,,,,,,
2020-05-26,Sweden,Europe,SWE,,,,,,,
2020-05-27,Sweden,Europe,SWE,,,,,,,
2020-05-28,Sweden,Europe,SWE,,,,,,,
2020-05-29,Sweden,Europe,SWE,,,,,,,
2020-05-30,Sweden,Europe,SWE,,,,,,,
2020-05-31,Sweden,Europe,SWE,,,,,,,
2020-06-01,Sweden,Europe,SWE,,,,,,,
