date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/24/20,Kuwait,Asia,KWT,,,,,,,
2/25/20,Kuwait,Asia,KWT,,,,,,,
2/26/20,Kuwait,Asia,KWT,,,,,,,
2/27/20,Kuwait,Asia,KWT,,,,,,,
2/28/20,Kuwait,Asia,KWT,,,,,,,
2/29/20,Kuwait,Asia,KWT,,,,,,,
3/1/20,Kuwait,Asia,KWT,,,,,,,
3/2/20,Kuwait,Asia,KWT,,,,,,,
3/3/20,Kuwait,Asia,KWT,,,,,,,
3/4/20,Kuwait,Asia,KWT,,,,,,,
3/5/20,Kuwait,Asia,KWT,,,,,,,
3/6/20,Kuwait,Asia,KWT,,,,,,,
3/7/20,Kuwait,Asia,KWT,,,,,,,
3/8/20,Kuwait,Asia,KWT,,,,,,,
3/9/20,Kuwait,Asia,KWT,,,,,,,
3/10/20,Kuwait,Asia,KWT,,,,,,,
3/11/20,Kuwait,Asia,KWT,,,,,,,
3/12/20,Kuwait,Asia,KWT,,,,,,,
3/13/20,Kuwait,Asia,KWT,,,,,,,
3/14/20,Kuwait,Asia,KWT,,,,,,,
3/15/20,Kuwait,Asia,KWT,,,,,,,
3/16/20,Kuwait,Asia,KWT,,,,,,,
3/17/20,Kuwait,Asia,KWT,,,,,,,
3/18/20,Kuwait,Asia,KWT,,,,,,,
3/19/20,Kuwait,Asia,KWT,,,,,,,
3/20/20,Kuwait,Asia,KWT,,,,,,,
3/21/20,Kuwait,Asia,KWT,,,,,,,
3/22/20,Kuwait,Asia,KWT,,,,,,,
3/23/20,Kuwait,Asia,KWT,,,,,,,
3/24/20,Kuwait,Asia,KWT,,,,,,,
3/25/20,Kuwait,Asia,KWT,,,,,,,
3/26/20,Kuwait,Asia,KWT,,,,,,,
3/27/20,Kuwait,Asia,KWT,,,,,,,
3/28/20,Kuwait,Asia,KWT,,,,,,,
3/29/20,Kuwait,Asia,KWT,,,,,,,
3/30/20,Kuwait,Asia,KWT,,,,,,,
3/31/20,Kuwait,Asia,KWT,,,,,,,
4/1/20,Kuwait,Asia,KWT,,,,,,,
4/2/20,Kuwait,Asia,KWT,,,,,,,
4/3/20,Kuwait,Asia,KWT,,,,,,,
4/4/20,Kuwait,Asia,KWT,,,,,,,
