date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-29,Malawi,Africa,MWI,,,,,,,
2020-03-30,Malawi,Africa,MWI,,,,,,,
2020-03-31,Malawi,Africa,MWI,,,,,,,
2020-04-01,Malawi,Africa,MWI,,,,,,,
2020-04-02,Malawi,Africa,MWI,,,,,,,
2020-04-03,Malawi,Africa,MWI,,,,,,,
2020-04-04,Malawi,Africa,MWI,,,,,,,
2020-04-05,Malawi,Africa,MWI,,,,,,,
2020-04-06,Malawi,Africa,MWI,,,,,,,
2020-04-07,Malawi,Africa,MWI,,,,,,,
2020-04-08,Malawi,Africa,MWI,,,,,,,
2020-04-09,Malawi,Africa,MWI,,,,,,,
2020-04-10,Malawi,Africa,MWI,,,,,,,
2020-04-11,Malawi,Africa,MWI,,,,,,,
2020-04-12,Malawi,Africa,MWI,,,,,,,
2020-04-13,Malawi,Africa,MWI,,,,,,,
2020-04-14,Malawi,Africa,MWI,,,,,,,
2020-04-15,Malawi,Africa,MWI,,,,,,,
2020-04-16,Malawi,Africa,MWI,,,,,,,
2020-04-17,Malawi,Africa,MWI,,,,,,,
2020-04-18,Malawi,Africa,MWI,,,,,,,
2020-04-19,Malawi,Africa,MWI,,,,,,,
2020-04-20,Malawi,Africa,MWI,,,,,,,
2020-04-21,Malawi,Africa,MWI,,,,,,,
2020-04-22,Malawi,Africa,MWI,,,,,,,
2020-04-23,Malawi,Africa,MWI,,,,,,,
2020-04-24,Malawi,Africa,MWI,,,,,,,
2020-04-25,Malawi,Africa,MWI,,,,,,,
2020-04-26,Malawi,Africa,MWI,,,,,,,
2020-04-27,Malawi,Africa,MWI,,,,,,,
2020-04-28,Malawi,Africa,MWI,,,,,,,
2020-04-29,Malawi,Africa,MWI,,,,,,,
2020-04-30,Malawi,Africa,MWI,,,,,,,
2020-05-01,Malawi,Africa,MWI,,,,,,,
2020-05-02,Malawi,Africa,MWI,,,,,,,
2020-05-03,Malawi,Africa,MWI,,,,,,,
2020-05-04,Malawi,Africa,MWI,,,,,,,
2020-05-05,Malawi,Africa,MWI,,,,,,,
2020-05-06,Malawi,Africa,MWI,,,,,,,
2020-05-07,Malawi,Africa,MWI,,,,,,,
2020-05-08,Malawi,Africa,MWI,,,,,,,
2020-05-09,Malawi,Africa,MWI,,,,,,,
2020-05-10,Malawi,Africa,MWI,,,,,,,
2020-05-11,Malawi,Africa,MWI,,,,,,,
2020-05-12,Malawi,Africa,MWI,,,,,,,
2020-05-13,Malawi,Africa,MWI,,,,,,,
2020-05-14,Malawi,Africa,MWI,,,,,,,
2020-05-15,Malawi,Africa,MWI,,,,,,,
2020-05-16,Malawi,Africa,MWI,,,,,,,
2020-05-17,Malawi,Africa,MWI,,,,,,,
2020-05-18,Malawi,Africa,MWI,,,,,,,
2020-05-19,Malawi,Africa,MWI,,,,,,,
2020-05-20,Malawi,Africa,MWI,,,,,,,
2020-05-21,Malawi,Africa,MWI,,,,,,,
2020-05-22,Malawi,Africa,MWI,,,,,,,
2020-05-23,Malawi,Africa,MWI,,,,,,,
2020-05-24,Malawi,Africa,MWI,,,,,,,
2020-05-25,Malawi,Africa,MWI,,,,,,,
2020-05-26,Malawi,Africa,MWI,,,,,,,
2020-05-27,Malawi,Africa,MWI,,,,,,,
2020-05-28,Malawi,Africa,MWI,,,,,,,
2020-05-29,Malawi,Africa,MWI,,,,,,,
2020-05-30,Malawi,Africa,MWI,,,,,,,
2020-05-31,Malawi,Africa,MWI,,,,,,,
2020-06-01,Malawi,Africa,MWI,,,,,,,
2020-06-02,Malawi,Africa,MWI,,,,,,,
2020-06-03,Malawi,Africa,MWI,,,,,,,
2020-06-04,Malawi,Africa,MWI,,,,,,,
2020-06-05,Malawi,Africa,MWI,,,,,,,
2020-06-06,Malawi,Africa,MWI,,,,,,,
2020-06-07,Malawi,Africa,MWI,,,,,,,
2020-06-08,Malawi,Africa,MWI,,,,,,,
2020-06-09,Malawi,Africa,MWI,,,,,,,
2020-06-10,Malawi,Africa,MWI,,,,,,,
2020-06-11,Malawi,Africa,MWI,,,,,,,
2020-06-12,Malawi,Africa,MWI,,,,,,,
2020-06-13,Malawi,Africa,MWI,,,,,,,
2020-06-14,Malawi,Africa,MWI,,,,,,,
2020-06-15,Malawi,Africa,MWI,,,,,,,
2020-06-16,Malawi,Africa,MWI,,,,,,,
2020-06-17,Malawi,Africa,MWI,,,,,,,
2020-06-18,Malawi,Africa,MWI,,,,,,,
2020-06-19,Malawi,Africa,MWI,,,,,,,
2020-06-20,Malawi,Africa,MWI,,,,,,,
2020-06-21,Malawi,Africa,MWI,,,,,,,
2020-06-22,Malawi,Africa,MWI,,,,,,,
2020-06-23,Malawi,Africa,MWI,,,,,,,
2020-06-24,Malawi,Africa,MWI,,,,,,,
2020-06-25,Malawi,Africa,MWI,,,,,,,
2020-06-26,Malawi,Africa,MWI,,,,,,,
2020-06-27,Malawi,Africa,MWI,,,,,,,
2020-06-28,Malawi,Africa,MWI,,,,,,,
2020-06-29,Malawi,Africa,MWI,,,,,,,
2020-06-30,Malawi,Africa,MWI,,,,,,,
2020-07-01,Malawi,Africa,MWI,,,,,,,
2020-07-02,Malawi,Africa,MWI,,,,,,,
2020-07-03,Malawi,Africa,MWI,,,,,,,
2020-07-04,Malawi,Africa,MWI,,,,,,,
2020-07-05,Malawi,Africa,MWI,,,,,,,
2020-07-06,Malawi,Africa,MWI,,,,,,,
2020-07-07,Malawi,Africa,MWI,,,,,,,
2020-07-08,Malawi,Africa,MWI,,,,,,,
2020-07-09,Malawi,Africa,MWI,,,,,,,
2020-07-10,Malawi,Africa,MWI,,,,,,,
2020-07-11,Malawi,Africa,MWI,,,,,,,
2020-07-12,Malawi,Africa,MWI,,,,,,,
2020-07-13,Malawi,Africa,MWI,,,,,,,
2020-07-14,Malawi,Africa,MWI,,,,,,,
2020-07-15,Malawi,Africa,MWI,,,,,,,
2020-07-16,Malawi,Africa,MWI,,,,,,,
2020-07-17,Malawi,Africa,MWI,,,,,,,
2020-07-18,Malawi,Africa,MWI,,,,,,,
2020-07-19,Malawi,Africa,MWI,,,,,,,
2020-07-20,Malawi,Africa,MWI,,,,,,,
2020-07-21,Malawi,Africa,MWI,,,,,,,
2020-07-22,Malawi,Africa,MWI,,,,,,,
2020-07-23,Malawi,Africa,MWI,,,,,,,
2020-07-24,Malawi,Africa,MWI,,,,,,,
2020-07-25,Malawi,Africa,MWI,,,,,,,
2020-07-26,Malawi,Africa,MWI,,,,,,,
