date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/22/20,China,Asia,CHN,,,,,,,
1/23/20,China,Asia,CHN,,,,,,,
1/24/20,China,Asia,CHN,,,,,,,
1/25/20,China,Asia,CHN,,,,,,,
1/26/20,China,Asia,CHN,,,,,,,
1/27/20,China,Asia,CHN,,,,,,,
1/28/20,China,Asia,CHN,,,,,,,
1/29/20,China,Asia,CHN,,,,,,,
1/30/20,China,Asia,CHN,,,,,,,
1/31/20,China,Asia,CHN,,,,,,,
2/1/20,China,Asia,CHN,,,,,,,
2/2/20,China,Asia,CHN,,,,,,,
2/3/20,China,Asia,CHN,,,,,,,
2/4/20,China,Asia,CHN,,,,,,,
2/5/20,China,Asia,CHN,,,,,,,
2/6/20,China,Asia,CHN,,,,,,,
2/7/20,China,Asia,CHN,,,,,,,
2/8/20,China,Asia,CHN,,,,,,,
2/9/20,China,Asia,CHN,,,,,,,
2/10/20,China,Asia,CHN,,,,,,,
2/11/20,China,Asia,CHN,,,,,,,
2/12/20,China,Asia,CHN,,,,,,,
2/13/20,China,Asia,CHN,,,,,,,
2/14/20,China,Asia,CHN,,,,,,,
2/15/20,China,Asia,CHN,,,,,,,
2/16/20,China,Asia,CHN,,,,,,,
2/17/20,China,Asia,CHN,,,,,,,
2/18/20,China,Asia,CHN,,,,,,,
2/19/20,China,Asia,CHN,,,,,,,
2/20/20,China,Asia,CHN,,,,,,,
2/21/20,China,Asia,CHN,,,,,,,
2/22/20,China,Asia,CHN,,,,,,,
2/23/20,China,Asia,CHN,,,,,,,
2/24/20,China,Asia,CHN,,,,,,,
2/25/20,China,Asia,CHN,,,,,,,
2/26/20,China,Asia,CHN,,,,,,,
2/27/20,China,Asia,CHN,,,,,,,
2/28/20,China,Asia,CHN,,,,,,,
2/29/20,China,Asia,CHN,,,,,,,
3/1/20,China,Asia,CHN,,,,,,,
