date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/24/20,Oman,Asia,OMN,,,,,,,
2/25/20,Oman,Asia,OMN,,,,,,,
2/26/20,Oman,Asia,OMN,,,,,,,
2/27/20,Oman,Asia,OMN,,,,,,,
2/28/20,Oman,Asia,OMN,,,,,,,
2/29/20,Oman,Asia,OMN,,,,,,,
3/1/20,Oman,Asia,OMN,,,,,,,
3/2/20,Oman,Asia,OMN,,,,,,,
3/3/20,Oman,Asia,OMN,,,,,,,
3/4/20,Oman,Asia,OMN,,,,,,,
3/5/20,Oman,Asia,OMN,,,,,,,
3/6/20,Oman,Asia,OMN,,,,,,,
3/7/20,Oman,Asia,OMN,,,,,,,
3/8/20,Oman,Asia,OMN,,,,,,,
3/9/20,Oman,Asia,OMN,,,,,,,
3/10/20,Oman,Asia,OMN,,,,,,,
3/11/20,Oman,Asia,OMN,,,,,,,
3/12/20,Oman,Asia,OMN,,,,,,,
3/13/20,Oman,Asia,OMN,,,,,,,
3/14/20,Oman,Asia,OMN,,,,,,,
3/15/20,Oman,Asia,OMN,,,,,,,
3/16/20,Oman,Asia,OMN,,,,,,,
3/17/20,Oman,Asia,OMN,,,,,,,
3/18/20,Oman,Asia,OMN,,,,,,,
3/19/20,Oman,Asia,OMN,,,,,,,
3/20/20,Oman,Asia,OMN,,,,,,,
3/21/20,Oman,Asia,OMN,,,,,,,
3/22/20,Oman,Asia,OMN,,,,,,,
3/23/20,Oman,Asia,OMN,,,,,,,
3/24/20,Oman,Asia,OMN,,,,,,,
3/25/20,Oman,Asia,OMN,,,,,,,
3/26/20,Oman,Asia,OMN,,,,,,,
3/27/20,Oman,Asia,OMN,,,,,,,
3/28/20,Oman,Asia,OMN,,,,,,,
3/29/20,Oman,Asia,OMN,,,,,,,
3/30/20,Oman,Asia,OMN,,,,,,,
3/31/20,Oman,Asia,OMN,,,,,,,
4/1/20,Oman,Asia,OMN,,,,,,,
4/2/20,Oman,Asia,OMN,,,,,,,
4/3/20,Oman,Asia,OMN,,,,,,,
4/4/20,Oman,Asia,OMN,,,,,,,
4/5/20,Oman,Asia,OMN,,,,,,,
4/6/20,Oman,Asia,OMN,,,,,,,
4/7/20,Oman,Asia,OMN,,,,,,,
4/8/20,Oman,Asia,OMN,,,,,,,
4/9/20,Oman,Asia,OMN,,,,,,,
4/10/20,Oman,Asia,OMN,,,,,,,
4/11/20,Oman,Asia,OMN,,,,,,,
4/12/20,Oman,Asia,OMN,,,,,,,
4/13/20,Oman,Asia,OMN,,,,,,,
4/14/20,Oman,Asia,OMN,,,,,,,
4/15/20,Oman,Asia,OMN,,,,,,,
4/16/20,Oman,Asia,OMN,,,,,,,
4/17/20,Oman,Asia,OMN,,,,,,,
4/18/20,Oman,Asia,OMN,,,,,,,
4/19/20,Oman,Asia,OMN,,,,,,,
4/20/20,Oman,Asia,OMN,,,,,,,
4/21/20,Oman,Asia,OMN,,,,,,,
4/22/20,Oman,Asia,OMN,,,,,,,
4/23/20,Oman,Asia,OMN,,,,,,,
4/24/20,Oman,Asia,OMN,,,,,,,
4/25/20,Oman,Asia,OMN,,,,,,,
4/26/20,Oman,Asia,OMN,,,,,,,
4/27/20,Oman,Asia,OMN,,,,,,,
4/28/20,Oman,Asia,OMN,,,,,,,
4/29/20,Oman,Asia,OMN,,,,,,,
4/30/20,Oman,Asia,OMN,,,,,,,
5/1/20,Oman,Asia,OMN,,,,,,,
5/2/20,Oman,Asia,OMN,,,,,,,
5/3/20,Oman,Asia,OMN,,,,,,,
5/4/20,Oman,Asia,OMN,,,,,,,
5/5/20,Oman,Asia,OMN,,,,,,,
5/6/20,Oman,Asia,OMN,,,,,,,
5/7/20,Oman,Asia,OMN,,,,,,,
5/8/20,Oman,Asia,OMN,,,,,,,
5/9/20,Oman,Asia,OMN,,,,,,,
5/10/20,Oman,Asia,OMN,,,,,,,
5/11/20,Oman,Asia,OMN,,,,,,,
5/12/20,Oman,Asia,OMN,,,,,,,
5/13/20,Oman,Asia,OMN,,,,,,,
5/14/20,Oman,Asia,OMN,,,,,,,
5/15/20,Oman,Asia,OMN,,,,,,,
5/16/20,Oman,Asia,OMN,,,,,,,
5/17/20,Oman,Asia,OMN,,,,,,,
5/18/20,Oman,Asia,OMN,,,,,,,
5/19/20,Oman,Asia,OMN,,,,,,,
5/20/20,Oman,Asia,OMN,,,,,,,
5/21/20,Oman,Asia,OMN,,,,,,,
5/22/20,Oman,Asia,OMN,,,,,,,
5/23/20,Oman,Asia,OMN,,,,,,,
5/24/20,Oman,Asia,OMN,,,,,,,
5/25/20,Oman,Asia,OMN,,,,,,,
5/26/20,Oman,Asia,OMN,,,,,,,
5/27/20,Oman,Asia,OMN,,,,,,,
5/28/20,Oman,Asia,OMN,,,,,,,
