date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/29/21,Aruba,North America,ABW,25766.0,15600.0,10166.0,,24.13,14.61,9.52
3/30/21,Aruba,North America,ABW,,,,,,,
3/31/21,Aruba,North America,ABW,,,,,,,
4/1/21,Aruba,North America,ABW,,,,,,,
4/2/21,Aruba,North America,ABW,,,,,,,
4/3/21,Aruba,North America,ABW,,,,,,,
4/4/21,Aruba,North America,ABW,,,,,,,
4/5/21,Aruba,North America,ABW,,,,,,,
4/6/21,Aruba,North America,ABW,,,,,,,
4/7/21,Aruba,North America,ABW,,,,,,,
4/8/21,Aruba,North America,ABW,,,,,,,
4/9/21,Aruba,North America,ABW,,,,,,,
4/10/21,Aruba,North America,ABW,41096.0,29197.0,11899.0,,38.49,27.35,11.14
4/11/21,Aruba,North America,ABW,,,,,,,
4/12/21,Aruba,North America,ABW,43073.0,31139.0,11934.0,,40.34,29.17,11.18
4/13/21,Aruba,North America,ABW,45588.0,33563.0,12025.0,2515.0,42.7,31.44,11.26
4/14/21,Aruba,North America,ABW,48200.0,36058.0,12142.0,2612.0,45.15,33.77,11.37
4/15/21,Aruba,North America,ABW,50546.0,37981.0,12565.0,2346.0,47.34,35.57,11.77
4/16/21,Aruba,North America,ABW,52955.0,39961.0,12994.0,2409.0,49.6,37.43,12.17
4/17/21,Aruba,North America,ABW,55582.0,41770.0,13812.0,2627.0,52.06,39.12,12.94
4/18/21,Aruba,North America,ABW,55651.0,41837.0,13814.0,69.0,52.12,39.19,12.94
4/19/21,Aruba,North America,ABW,58178.0,43266.0,14912.0,2527.0,54.49,40.52,13.97
4/20/21,Aruba,North America,ABW,60379.0,43945.0,16434.0,2201.0,56.55,41.16,15.39
4/21/21,Aruba,North America,ABW,62342.0,44421.0,17921.0,1963.0,58.39,41.61,16.79
4/22/21,Aruba,North America,ABW,64288.0,45097.0,19191.0,1946.0,60.21,42.24,17.97
4/23/21,Aruba,North America,ABW,67950.0,48061.0,19889.0,3662.0,63.64,45.02,18.63
4/24/21,Aruba,North America,ABW,69279.0,49351.0,19928.0,1329.0,64.89,46.22,18.67
4/25/21,Aruba,North America,ABW,73103.0,53161.0,19942.0,3824.0,68.47,49.79,18.68
