date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-22,Dominica,North America,DMA,,,,,,,
2020-03-23,Dominica,North America,DMA,,,,,,,
2020-03-24,Dominica,North America,DMA,,,,,,,
2020-03-25,Dominica,North America,DMA,,,,,,,
2020-03-26,Dominica,North America,DMA,,,,,,,
2020-03-27,Dominica,North America,DMA,,,,,,,
2020-03-28,Dominica,North America,DMA,,,,,,,
2020-03-29,Dominica,North America,DMA,,,,,,,
2020-03-30,Dominica,North America,DMA,,,,,,,
2020-03-31,Dominica,North America,DMA,,,,,,,
2020-04-01,Dominica,North America,DMA,,,,,,,
2020-04-02,Dominica,North America,DMA,,,,,,,
2020-04-03,Dominica,North America,DMA,,,,,,,
2020-04-04,Dominica,North America,DMA,,,,,,,
2020-04-05,Dominica,North America,DMA,,,,,,,
2020-04-06,Dominica,North America,DMA,,,,,,,
2020-04-07,Dominica,North America,DMA,,,,,,,
2020-04-08,Dominica,North America,DMA,,,,,,,
2020-04-09,Dominica,North America,DMA,,,,,,,
2020-04-10,Dominica,North America,DMA,,,,,,,
2020-04-11,Dominica,North America,DMA,,,,,,,
2020-04-12,Dominica,North America,DMA,,,,,,,
2020-04-13,Dominica,North America,DMA,,,,,,,
2020-04-14,Dominica,North America,DMA,,,,,,,
2020-04-15,Dominica,North America,DMA,,,,,,,
2020-04-16,Dominica,North America,DMA,,,,,,,
2020-04-17,Dominica,North America,DMA,,,,,,,
2020-04-18,Dominica,North America,DMA,,,,,,,
2020-04-19,Dominica,North America,DMA,,,,,,,
2020-04-20,Dominica,North America,DMA,,,,,,,
2020-04-21,Dominica,North America,DMA,,,,,,,
2020-04-22,Dominica,North America,DMA,,,,,,,
2020-04-23,Dominica,North America,DMA,,,,,,,
2020-04-24,Dominica,North America,DMA,,,,,,,
2020-04-25,Dominica,North America,DMA,,,,,,,
2020-04-26,Dominica,North America,DMA,,,,,,,
2020-04-27,Dominica,North America,DMA,,,,,,,
2020-04-28,Dominica,North America,DMA,,,,,,,
2020-04-29,Dominica,North America,DMA,,,,,,,
2020-04-30,Dominica,North America,DMA,,,,,,,
2020-05-01,Dominica,North America,DMA,,,,,,,
2020-05-02,Dominica,North America,DMA,,,,,,,
2020-05-03,Dominica,North America,DMA,,,,,,,
2020-05-04,Dominica,North America,DMA,,,,,,,
2020-05-05,Dominica,North America,DMA,,,,,,,
2020-05-06,Dominica,North America,DMA,,,,,,,
2020-05-07,Dominica,North America,DMA,,,,,,,
2020-05-08,Dominica,North America,DMA,,,,,,,
2020-05-09,Dominica,North America,DMA,,,,,,,
2020-05-10,Dominica,North America,DMA,,,,,,,
2020-05-11,Dominica,North America,DMA,,,,,,,
2020-05-12,Dominica,North America,DMA,,,,,,,
2020-05-13,Dominica,North America,DMA,,,,,,,
2020-05-14,Dominica,North America,DMA,,,,,,,
2020-05-15,Dominica,North America,DMA,,,,,,,
2020-05-16,Dominica,North America,DMA,,,,,,,
2020-05-17,Dominica,North America,DMA,,,,,,,
2020-05-18,Dominica,North America,DMA,,,,,,,
2020-05-19,Dominica,North America,DMA,,,,,,,
2020-05-20,Dominica,North America,DMA,,,,,,,
