date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-24,Bahrain,Asia,BHR,,,,,,,
2020-02-25,Bahrain,Asia,BHR,,,,,,,
2020-02-26,Bahrain,Asia,BHR,,,,,,,
2020-02-27,Bahrain,Asia,BHR,,,,,,,
2020-02-28,Bahrain,Asia,BHR,,,,,,,
2020-02-29,Bahrain,Asia,BHR,,,,,,,
2020-03-01,Bahrain,Asia,BHR,,,,,,,
2020-03-02,Bahrain,Asia,BHR,,,,,,,
2020-03-03,Bahrain,Asia,BHR,,,,,,,
2020-03-04,Bahrain,Asia,BHR,,,,,,,
2020-03-05,Bahrain,Asia,BHR,,,,,,,
2020-03-06,Bahrain,Asia,BHR,,,,,,,
2020-03-07,Bahrain,Asia,BHR,,,,,,,
2020-03-08,Bahrain,Asia,BHR,,,,,,,
2020-03-09,Bahrain,Asia,BHR,,,,,,,
2020-03-10,Bahrain,Asia,BHR,,,,,,,
2020-03-11,Bahrain,Asia,BHR,,,,,,,
2020-03-12,Bahrain,Asia,BHR,,,,,,,
2020-03-13,Bahrain,Asia,BHR,,,,,,,
2020-03-14,Bahrain,Asia,BHR,,,,,,,
2020-03-15,Bahrain,Asia,BHR,,,,,,,
2020-03-16,Bahrain,Asia,BHR,,,,,,,
2020-03-17,Bahrain,Asia,BHR,,,,,,,
2020-03-18,Bahrain,Asia,BHR,,,,,,,
2020-03-19,Bahrain,Asia,BHR,,,,,,,
2020-03-20,Bahrain,Asia,BHR,,,,,,,
2020-03-21,Bahrain,Asia,BHR,,,,,,,
2020-03-22,Bahrain,Asia,BHR,,,,,,,
2020-03-23,Bahrain,Asia,BHR,,,,,,,
2020-03-24,Bahrain,Asia,BHR,,,,,,,
2020-03-25,Bahrain,Asia,BHR,,,,,,,
2020-03-26,Bahrain,Asia,BHR,,,,,,,
2020-03-27,Bahrain,Asia,BHR,,,,,,,
2020-03-28,Bahrain,Asia,BHR,,,,,,,
2020-03-29,Bahrain,Asia,BHR,,,,,,,
2020-03-30,Bahrain,Asia,BHR,,,,,,,
2020-03-31,Bahrain,Asia,BHR,,,,,,,
2020-04-01,Bahrain,Asia,BHR,,,,,,,
2020-04-02,Bahrain,Asia,BHR,,,,,,,
2020-04-03,Bahrain,Asia,BHR,,,,,,,
2020-04-04,Bahrain,Asia,BHR,,,,,,,
2020-04-05,Bahrain,Asia,BHR,,,,,,,
2020-04-06,Bahrain,Asia,BHR,,,,,,,
2020-04-07,Bahrain,Asia,BHR,,,,,,,
