date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/14/20,Seychelles,Africa,SYC,,,,,,,
3/15/20,Seychelles,Africa,SYC,,,,,,,
3/16/20,Seychelles,Africa,SYC,,,,,,,
3/17/20,Seychelles,Africa,SYC,,,,,,,
3/18/20,Seychelles,Africa,SYC,,,,,,,
3/19/20,Seychelles,Africa,SYC,,,,,,,
3/20/20,Seychelles,Africa,SYC,,,,,,,
3/21/20,Seychelles,Africa,SYC,,,,,,,
3/22/20,Seychelles,Africa,SYC,,,,,,,
3/23/20,Seychelles,Africa,SYC,,,,,,,
3/24/20,Seychelles,Africa,SYC,,,,,,,
3/25/20,Seychelles,Africa,SYC,,,,,,,
3/26/20,Seychelles,Africa,SYC,,,,,,,
3/27/20,Seychelles,Africa,SYC,,,,,,,
3/28/20,Seychelles,Africa,SYC,,,,,,,
3/29/20,Seychelles,Africa,SYC,,,,,,,
3/30/20,Seychelles,Africa,SYC,,,,,,,
3/31/20,Seychelles,Africa,SYC,,,,,,,
4/1/20,Seychelles,Africa,SYC,,,,,,,
4/2/20,Seychelles,Africa,SYC,,,,,,,
4/3/20,Seychelles,Africa,SYC,,,,,,,
4/4/20,Seychelles,Africa,SYC,,,,,,,
4/5/20,Seychelles,Africa,SYC,,,,,,,
4/6/20,Seychelles,Africa,SYC,,,,,,,
4/7/20,Seychelles,Africa,SYC,,,,,,,
4/8/20,Seychelles,Africa,SYC,,,,,,,
4/9/20,Seychelles,Africa,SYC,,,,,,,
4/10/20,Seychelles,Africa,SYC,,,,,,,
4/11/20,Seychelles,Africa,SYC,,,,,,,
4/12/20,Seychelles,Africa,SYC,,,,,,,
4/13/20,Seychelles,Africa,SYC,,,,,,,
4/14/20,Seychelles,Africa,SYC,,,,,,,
4/15/20,Seychelles,Africa,SYC,,,,,,,
4/16/20,Seychelles,Africa,SYC,,,,,,,
4/17/20,Seychelles,Africa,SYC,,,,,,,
4/18/20,Seychelles,Africa,SYC,,,,,,,
4/19/20,Seychelles,Africa,SYC,,,,,,,
4/20/20,Seychelles,Africa,SYC,,,,,,,
4/21/20,Seychelles,Africa,SYC,,,,,,,
4/22/20,Seychelles,Africa,SYC,,,,,,,
4/23/20,Seychelles,Africa,SYC,,,,,,,
4/24/20,Seychelles,Africa,SYC,,,,,,,
4/25/20,Seychelles,Africa,SYC,,,,,,,
4/26/20,Seychelles,Africa,SYC,,,,,,,
4/27/20,Seychelles,Africa,SYC,,,,,,,
4/28/20,Seychelles,Africa,SYC,,,,,,,
4/29/20,Seychelles,Africa,SYC,,,,,,,
4/30/20,Seychelles,Africa,SYC,,,,,,,
5/1/20,Seychelles,Africa,SYC,,,,,,,
5/2/20,Seychelles,Africa,SYC,,,,,,,
5/3/20,Seychelles,Africa,SYC,,,,,,,
5/4/20,Seychelles,Africa,SYC,,,,,,,
5/5/20,Seychelles,Africa,SYC,,,,,,,
5/6/20,Seychelles,Africa,SYC,,,,,,,
5/7/20,Seychelles,Africa,SYC,,,,,,,
5/8/20,Seychelles,Africa,SYC,,,,,,,
5/9/20,Seychelles,Africa,SYC,,,,,,,
5/10/20,Seychelles,Africa,SYC,,,,,,,
5/11/20,Seychelles,Africa,SYC,,,,,,,
5/12/20,Seychelles,Africa,SYC,,,,,,,
5/13/20,Seychelles,Africa,SYC,,,,,,,
5/14/20,Seychelles,Africa,SYC,,,,,,,
5/15/20,Seychelles,Africa,SYC,,,,,,,
5/16/20,Seychelles,Africa,SYC,,,,,,,
5/17/20,Seychelles,Africa,SYC,,,,,,,
5/18/20,Seychelles,Africa,SYC,,,,,,,
5/19/20,Seychelles,Africa,SYC,,,,,,,
5/20/20,Seychelles,Africa,SYC,,,,,,,
5/21/20,Seychelles,Africa,SYC,,,,,,,
5/22/20,Seychelles,Africa,SYC,,,,,,,
5/23/20,Seychelles,Africa,SYC,,,,,,,
5/24/20,Seychelles,Africa,SYC,,,,,,,
5/25/20,Seychelles,Africa,SYC,,,,,,,
5/26/20,Seychelles,Africa,SYC,,,,,,,
5/27/20,Seychelles,Africa,SYC,,,,,,,
5/28/20,Seychelles,Africa,SYC,,,,,,,
5/29/20,Seychelles,Africa,SYC,,,,,,,
5/30/20,Seychelles,Africa,SYC,,,,,,,
5/31/20,Seychelles,Africa,SYC,,,,,,,
6/1/20,Seychelles,Africa,SYC,,,,,,,
6/2/20,Seychelles,Africa,SYC,,,,,,,
6/3/20,Seychelles,Africa,SYC,,,,,,,
6/4/20,Seychelles,Africa,SYC,,,,,,,
6/5/20,Seychelles,Africa,SYC,,,,,,,
6/6/20,Seychelles,Africa,SYC,,,,,,,
6/7/20,Seychelles,Africa,SYC,,,,,,,
6/8/20,Seychelles,Africa,SYC,,,,,,,
6/9/20,Seychelles,Africa,SYC,,,,,,,
