date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/25/20,Nepal,Asia,NPL,,,,,,,
1/26/20,Nepal,Asia,NPL,,,,,,,
1/27/20,Nepal,Asia,NPL,,,,,,,
1/28/20,Nepal,Asia,NPL,,,,,,,
1/29/20,Nepal,Asia,NPL,,,,,,,
1/30/20,Nepal,Asia,NPL,,,,,,,
1/31/20,Nepal,Asia,NPL,,,,,,,
2/1/20,Nepal,Asia,NPL,,,,,,,
2/2/20,Nepal,Asia,NPL,,,,,,,
2/3/20,Nepal,Asia,NPL,,,,,,,
2/4/20,Nepal,Asia,NPL,,,,,,,
2/5/20,Nepal,Asia,NPL,,,,,,,
2/6/20,Nepal,Asia,NPL,,,,,,,
2/7/20,Nepal,Asia,NPL,,,,,,,
2/8/20,Nepal,Asia,NPL,,,,,,,
2/9/20,Nepal,Asia,NPL,,,,,,,
2/10/20,Nepal,Asia,NPL,,,,,,,
2/11/20,Nepal,Asia,NPL,,,,,,,
2/12/20,Nepal,Asia,NPL,,,,,,,
2/13/20,Nepal,Asia,NPL,,,,,,,
2/14/20,Nepal,Asia,NPL,,,,,,,
2/15/20,Nepal,Asia,NPL,,,,,,,
2/16/20,Nepal,Asia,NPL,,,,,,,
2/17/20,Nepal,Asia,NPL,,,,,,,
2/18/20,Nepal,Asia,NPL,,,,,,,
2/19/20,Nepal,Asia,NPL,,,,,,,
2/20/20,Nepal,Asia,NPL,,,,,,,
2/21/20,Nepal,Asia,NPL,,,,,,,
2/22/20,Nepal,Asia,NPL,,,,,,,
2/23/20,Nepal,Asia,NPL,,,,,,,
2/24/20,Nepal,Asia,NPL,,,,,,,
2/25/20,Nepal,Asia,NPL,,,,,,,
2/26/20,Nepal,Asia,NPL,,,,,,,
2/27/20,Nepal,Asia,NPL,,,,,,,
2/28/20,Nepal,Asia,NPL,,,,,,,
2/29/20,Nepal,Asia,NPL,,,,,,,
3/1/20,Nepal,Asia,NPL,,,,,,,
3/2/20,Nepal,Asia,NPL,,,,,,,
3/3/20,Nepal,Asia,NPL,,,,,,,
3/4/20,Nepal,Asia,NPL,,,,,,,
3/5/20,Nepal,Asia,NPL,,,,,,,
3/6/20,Nepal,Asia,NPL,,,,,,,
3/7/20,Nepal,Asia,NPL,,,,,,,
3/8/20,Nepal,Asia,NPL,,,,,,,
3/9/20,Nepal,Asia,NPL,,,,,,,
3/10/20,Nepal,Asia,NPL,,,,,,,
3/11/20,Nepal,Asia,NPL,,,,,,,
3/12/20,Nepal,Asia,NPL,,,,,,,
3/13/20,Nepal,Asia,NPL,,,,,,,
3/14/20,Nepal,Asia,NPL,,,,,,,
3/15/20,Nepal,Asia,NPL,,,,,,,
3/16/20,Nepal,Asia,NPL,,,,,,,
3/17/20,Nepal,Asia,NPL,,,,,,,
3/18/20,Nepal,Asia,NPL,,,,,,,
3/19/20,Nepal,Asia,NPL,,,,,,,
3/20/20,Nepal,Asia,NPL,,,,,,,
3/21/20,Nepal,Asia,NPL,,,,,,,
3/22/20,Nepal,Asia,NPL,,,,,,,
3/23/20,Nepal,Asia,NPL,,,,,,,
3/24/20,Nepal,Asia,NPL,,,,,,,
3/25/20,Nepal,Asia,NPL,,,,,,,
3/26/20,Nepal,Asia,NPL,,,,,,,
3/27/20,Nepal,Asia,NPL,,,,,,,
3/28/20,Nepal,Asia,NPL,,,,,,,
3/29/20,Nepal,Asia,NPL,,,,,,,
3/30/20,Nepal,Asia,NPL,,,,,,,
3/31/20,Nepal,Asia,NPL,,,,,,,
4/1/20,Nepal,Asia,NPL,,,,,,,
4/2/20,Nepal,Asia,NPL,,,,,,,
4/3/20,Nepal,Asia,NPL,,,,,,,
4/4/20,Nepal,Asia,NPL,,,,,,,
4/5/20,Nepal,Asia,NPL,,,,,,,
4/6/20,Nepal,Asia,NPL,,,,,,,
4/7/20,Nepal,Asia,NPL,,,,,,,
4/8/20,Nepal,Asia,NPL,,,,,,,
4/9/20,Nepal,Asia,NPL,,,,,,,
4/10/20,Nepal,Asia,NPL,,,,,,,
4/11/20,Nepal,Asia,NPL,,,,,,,
4/12/20,Nepal,Asia,NPL,,,,,,,
4/13/20,Nepal,Asia,NPL,,,,,,,
4/14/20,Nepal,Asia,NPL,,,,,,,
4/15/20,Nepal,Asia,NPL,,,,,,,
4/16/20,Nepal,Asia,NPL,,,,,,,
4/17/20,Nepal,Asia,NPL,,,,,,,
4/18/20,Nepal,Asia,NPL,,,,,,,
4/19/20,Nepal,Asia,NPL,,,,,,,
4/20/20,Nepal,Asia,NPL,,,,,,,
4/21/20,Nepal,Asia,NPL,,,,,,,
4/22/20,Nepal,Asia,NPL,,,,,,,
4/23/20,Nepal,Asia,NPL,,,,,,,
4/24/20,Nepal,Asia,NPL,,,,,,,
4/25/20,Nepal,Asia,NPL,,,,,,,
4/26/20,Nepal,Asia,NPL,,,,,,,
4/27/20,Nepal,Asia,NPL,,,,,,,
4/28/20,Nepal,Asia,NPL,,,,,,,
4/29/20,Nepal,Asia,NPL,,,,,,,
4/30/20,Nepal,Asia,NPL,,,,,,,
5/1/20,Nepal,Asia,NPL,,,,,,,
5/2/20,Nepal,Asia,NPL,,,,,,,
5/3/20,Nepal,Asia,NPL,,,,,,,
5/4/20,Nepal,Asia,NPL,,,,,,,
5/5/20,Nepal,Asia,NPL,,,,,,,
5/6/20,Nepal,Asia,NPL,,,,,,,
5/7/20,Nepal,Asia,NPL,,,,,,,
5/8/20,Nepal,Asia,NPL,,,,,,,
5/9/20,Nepal,Asia,NPL,,,,,,,
5/10/20,Nepal,Asia,NPL,,,,,,,
5/11/20,Nepal,Asia,NPL,,,,,,,
5/12/20,Nepal,Asia,NPL,,,,,,,
5/13/20,Nepal,Asia,NPL,,,,,,,
5/14/20,Nepal,Asia,NPL,,,,,,,
5/15/20,Nepal,Asia,NPL,,,,,,,
5/16/20,Nepal,Asia,NPL,,,,,,,
5/17/20,Nepal,Asia,NPL,,,,,,,
5/18/20,Nepal,Asia,NPL,,,,,,,
5/19/20,Nepal,Asia,NPL,,,,,,,
5/20/20,Nepal,Asia,NPL,,,,,,,
5/21/20,Nepal,Asia,NPL,,,,,,,
5/22/20,Nepal,Asia,NPL,,,,,,,
5/23/20,Nepal,Asia,NPL,,,,,,,
5/24/20,Nepal,Asia,NPL,,,,,,,
5/25/20,Nepal,Asia,NPL,,,,,,,
5/26/20,Nepal,Asia,NPL,,,,,,,
5/27/20,Nepal,Asia,NPL,,,,,,,
5/28/20,Nepal,Asia,NPL,,,,,,,
5/29/20,Nepal,Asia,NPL,,,,,,,
5/30/20,Nepal,Asia,NPL,,,,,,,
5/31/20,Nepal,Asia,NPL,,,,,,,
6/1/20,Nepal,Asia,NPL,,,,,,,
6/2/20,Nepal,Asia,NPL,,,,,,,
6/3/20,Nepal,Asia,NPL,,,,,,,
6/4/20,Nepal,Asia,NPL,,,,,,,
6/5/20,Nepal,Asia,NPL,,,,,,,
6/6/20,Nepal,Asia,NPL,,,,,,,
6/7/20,Nepal,Asia,NPL,,,,,,,
6/8/20,Nepal,Asia,NPL,,,,,,,
6/9/20,Nepal,Asia,NPL,,,,,,,
6/10/20,Nepal,Asia,NPL,,,,,,,
6/11/20,Nepal,Asia,NPL,,,,,,,
6/12/20,Nepal,Asia,NPL,,,,,,,
6/13/20,Nepal,Asia,NPL,,,,,,,
6/14/20,Nepal,Asia,NPL,,,,,,,
6/15/20,Nepal,Asia,NPL,,,,,,,
6/16/20,Nepal,Asia,NPL,,,,,,,
6/17/20,Nepal,Asia,NPL,,,,,,,
6/18/20,Nepal,Asia,NPL,,,,,,,
6/19/20,Nepal,Asia,NPL,,,,,,,
6/20/20,Nepal,Asia,NPL,,,,,,,
6/21/20,Nepal,Asia,NPL,,,,,,,
6/22/20,Nepal,Asia,NPL,,,,,,,
6/23/20,Nepal,Asia,NPL,,,,,,,
6/24/20,Nepal,Asia,NPL,,,,,,,
6/25/20,Nepal,Asia,NPL,,,,,,,
6/26/20,Nepal,Asia,NPL,,,,,,,
6/27/20,Nepal,Asia,NPL,,,,,,,
6/28/20,Nepal,Asia,NPL,,,,,,,
6/29/20,Nepal,Asia,NPL,,,,,,,
6/30/20,Nepal,Asia,NPL,,,,,,,
7/1/20,Nepal,Asia,NPL,,,,,,,
7/2/20,Nepal,Asia,NPL,,,,,,,
7/3/20,Nepal,Asia,NPL,,,,,,,
7/4/20,Nepal,Asia,NPL,,,,,,,
7/5/20,Nepal,Asia,NPL,,,,,,,
7/6/20,Nepal,Asia,NPL,,,,,,,
7/7/20,Nepal,Asia,NPL,,,,,,,
7/8/20,Nepal,Asia,NPL,,,,,,,
7/9/20,Nepal,Asia,NPL,,,,,,,
7/10/20,Nepal,Asia,NPL,,,,,,,
7/11/20,Nepal,Asia,NPL,,,,,,,
7/12/20,Nepal,Asia,NPL,,,,,,,
7/13/20,Nepal,Asia,NPL,,,,,,,
7/14/20,Nepal,Asia,NPL,,,,,,,
7/15/20,Nepal,Asia,NPL,,,,,,,
7/16/20,Nepal,Asia,NPL,,,,,,,
7/17/20,Nepal,Asia,NPL,,,,,,,
7/18/20,Nepal,Asia,NPL,,,,,,,
7/19/20,Nepal,Asia,NPL,,,,,,,
7/20/20,Nepal,Asia,NPL,,,,,,,
7/21/20,Nepal,Asia,NPL,,,,,,,
7/22/20,Nepal,Asia,NPL,,,,,,,
7/23/20,Nepal,Asia,NPL,,,,,,,
7/24/20,Nepal,Asia,NPL,,,,,,,
7/25/20,Nepal,Asia,NPL,,,,,,,
7/26/20,Nepal,Asia,NPL,,,,,,,
7/27/20,Nepal,Asia,NPL,,,,,,,
7/28/20,Nepal,Asia,NPL,,,,,,,
7/29/20,Nepal,Asia,NPL,,,,,,,
7/30/20,Nepal,Asia,NPL,,,,,,,
7/31/20,Nepal,Asia,NPL,,,,,,,
8/1/20,Nepal,Asia,NPL,,,,,,,
8/2/20,Nepal,Asia,NPL,,,,,,,
8/3/20,Nepal,Asia,NPL,,,,,,,
8/4/20,Nepal,Asia,NPL,,,,,,,
8/5/20,Nepal,Asia,NPL,,,,,,,
8/6/20,Nepal,Asia,NPL,,,,,,,
8/7/20,Nepal,Asia,NPL,,,,,,,
8/8/20,Nepal,Asia,NPL,,,,,,,
8/9/20,Nepal,Asia,NPL,,,,,,,
8/10/20,Nepal,Asia,NPL,,,,,,,
8/11/20,Nepal,Asia,NPL,,,,,,,
8/12/20,Nepal,Asia,NPL,,,,,,,
8/13/20,Nepal,Asia,NPL,,,,,,,
8/14/20,Nepal,Asia,NPL,,,,,,,
8/15/20,Nepal,Asia,NPL,,,,,,,
8/16/20,Nepal,Asia,NPL,,,,,,,
8/17/20,Nepal,Asia,NPL,,,,,,,
8/18/20,Nepal,Asia,NPL,,,,,,,
8/19/20,Nepal,Asia,NPL,,,,,,,
8/20/20,Nepal,Asia,NPL,,,,,,,
8/21/20,Nepal,Asia,NPL,,,,,,,
8/22/20,Nepal,Asia,NPL,,,,,,,
8/23/20,Nepal,Asia,NPL,,,,,,,
8/24/20,Nepal,Asia,NPL,,,,,,,
8/25/20,Nepal,Asia,NPL,,,,,,,
8/26/20,Nepal,Asia,NPL,,,,,,,
8/27/20,Nepal,Asia,NPL,,,,,,,
8/28/20,Nepal,Asia,NPL,,,,,,,
8/29/20,Nepal,Asia,NPL,,,,,,,
