date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-27,Netherlands,Europe,NLD,,,,,,,
2020-02-28,Netherlands,Europe,NLD,,,,,,,
2020-02-29,Netherlands,Europe,NLD,,,,,,,
2020-03-01,Netherlands,Europe,NLD,,,,,,,
2020-03-02,Netherlands,Europe,NLD,,,,,,,
2020-03-03,Netherlands,Europe,NLD,,,,,,,
2020-03-04,Netherlands,Europe,NLD,,,,,,,
2020-03-05,Netherlands,Europe,NLD,,,,,,,
2020-03-06,Netherlands,Europe,NLD,,,,,,,
2020-03-07,Netherlands,Europe,NLD,,,,,,,
2020-03-08,Netherlands,Europe,NLD,,,,,,,
2020-03-09,Netherlands,Europe,NLD,,,,,,,
2020-03-10,Netherlands,Europe,NLD,,,,,,,
2020-03-11,Netherlands,Europe,NLD,,,,,,,
2020-03-12,Netherlands,Europe,NLD,,,,,,,
2020-03-13,Netherlands,Europe,NLD,,,,,,,
2020-03-14,Netherlands,Europe,NLD,,,,,,,
2020-03-15,Netherlands,Europe,NLD,,,,,,,
2020-03-16,Netherlands,Europe,NLD,,,,,,,
2020-03-17,Netherlands,Europe,NLD,,,,,,,
2020-03-18,Netherlands,Europe,NLD,,,,,,,
2020-03-19,Netherlands,Europe,NLD,,,,,,,
2020-03-20,Netherlands,Europe,NLD,,,,,,,
2020-03-21,Netherlands,Europe,NLD,,,,,,,
2020-03-22,Netherlands,Europe,NLD,,,,,,,
2020-03-23,Netherlands,Europe,NLD,,,,,,,
2020-03-24,Netherlands,Europe,NLD,,,,,,,
2020-03-25,Netherlands,Europe,NLD,,,,,,,
2020-03-26,Netherlands,Europe,NLD,,,,,,,
2020-03-27,Netherlands,Europe,NLD,,,,,,,
2020-03-28,Netherlands,Europe,NLD,,,,,,,
2020-03-29,Netherlands,Europe,NLD,,,,,,,
2020-03-30,Netherlands,Europe,NLD,,,,,,,
2020-03-31,Netherlands,Europe,NLD,,,,,,,
2020-04-01,Netherlands,Europe,NLD,,,,,,,
2020-04-02,Netherlands,Europe,NLD,,,,,,,
2020-04-03,Netherlands,Europe,NLD,,,,,,,
2020-04-04,Netherlands,Europe,NLD,,,,,,,
2020-04-05,Netherlands,Europe,NLD,,,,,,,
2020-04-06,Netherlands,Europe,NLD,,,,,,,
2020-04-07,Netherlands,Europe,NLD,,,,,,,
2020-04-08,Netherlands,Europe,NLD,,,,,,,
2020-04-09,Netherlands,Europe,NLD,,,,,,,
2020-04-10,Netherlands,Europe,NLD,,,,,,,
2020-04-11,Netherlands,Europe,NLD,,,,,,,
2020-04-12,Netherlands,Europe,NLD,,,,,,,
2020-04-13,Netherlands,Europe,NLD,,,,,,,
2020-04-14,Netherlands,Europe,NLD,,,,,,,
2020-04-15,Netherlands,Europe,NLD,,,,,,,
2020-04-16,Netherlands,Europe,NLD,,,,,,,
2020-04-17,Netherlands,Europe,NLD,,,,,,,
2020-04-18,Netherlands,Europe,NLD,,,,,,,
2020-04-19,Netherlands,Europe,NLD,,,,,,,
2020-04-20,Netherlands,Europe,NLD,,,,,,,
2020-04-21,Netherlands,Europe,NLD,,,,,,,
2020-04-22,Netherlands,Europe,NLD,,,,,,,
2020-04-23,Netherlands,Europe,NLD,,,,,,,
2020-04-24,Netherlands,Europe,NLD,,,,,,,
2020-04-25,Netherlands,Europe,NLD,,,,,,,
2020-04-26,Netherlands,Europe,NLD,,,,,,,
2020-04-27,Netherlands,Europe,NLD,,,,,,,
2020-04-28,Netherlands,Europe,NLD,,,,,,,
2020-04-29,Netherlands,Europe,NLD,,,,,,,
2020-04-30,Netherlands,Europe,NLD,,,,,,,
2020-05-01,Netherlands,Europe,NLD,,,,,,,
2020-05-02,Netherlands,Europe,NLD,,,,,,,
2020-05-03,Netherlands,Europe,NLD,,,,,,,
2020-05-04,Netherlands,Europe,NLD,,,,,,,
2020-05-05,Netherlands,Europe,NLD,,,,,,,
2020-05-06,Netherlands,Europe,NLD,,,,,,,
2020-05-07,Netherlands,Europe,NLD,,,,,,,
2020-05-08,Netherlands,Europe,NLD,,,,,,,
2020-05-09,Netherlands,Europe,NLD,,,,,,,
2020-05-10,Netherlands,Europe,NLD,,,,,,,
2020-05-11,Netherlands,Europe,NLD,,,,,,,
2020-05-12,Netherlands,Europe,NLD,,,,,,,
2020-05-13,Netherlands,Europe,NLD,,,,,,,
2020-05-14,Netherlands,Europe,NLD,,,,,,,
2020-05-15,Netherlands,Europe,NLD,,,,,,,
2020-05-16,Netherlands,Europe,NLD,,,,,,,
2020-05-17,Netherlands,Europe,NLD,,,,,,,
2020-05-18,Netherlands,Europe,NLD,,,,,,,
2020-05-19,Netherlands,Europe,NLD,,,,,,,
2020-05-20,Netherlands,Europe,NLD,,,,,,,
2020-05-21,Netherlands,Europe,NLD,,,,,,,
2020-05-22,Netherlands,Europe,NLD,,,,,,,
2020-05-23,Netherlands,Europe,NLD,,,,,,,
2020-05-24,Netherlands,Europe,NLD,,,,,,,
2020-05-25,Netherlands,Europe,NLD,,,,,,,
