date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/31/20,Sierra Leone,Africa,SLE,,,,,,,
4/1/20,Sierra Leone,Africa,SLE,,,,,,,
4/2/20,Sierra Leone,Africa,SLE,,,,,,,
4/3/20,Sierra Leone,Africa,SLE,,,,,,,
4/4/20,Sierra Leone,Africa,SLE,,,,,,,
4/5/20,Sierra Leone,Africa,SLE,,,,,,,
4/6/20,Sierra Leone,Africa,SLE,,,,,,,
4/7/20,Sierra Leone,Africa,SLE,,,,,,,
4/8/20,Sierra Leone,Africa,SLE,,,,,,,
4/9/20,Sierra Leone,Africa,SLE,,,,,,,
4/10/20,Sierra Leone,Africa,SLE,,,,,,,
4/11/20,Sierra Leone,Africa,SLE,,,,,,,
4/12/20,Sierra Leone,Africa,SLE,,,,,,,
4/13/20,Sierra Leone,Africa,SLE,,,,,,,
4/14/20,Sierra Leone,Africa,SLE,,,,,,,
4/15/20,Sierra Leone,Africa,SLE,,,,,,,
4/16/20,Sierra Leone,Africa,SLE,,,,,,,
4/17/20,Sierra Leone,Africa,SLE,,,,,,,
4/18/20,Sierra Leone,Africa,SLE,,,,,,,
4/19/20,Sierra Leone,Africa,SLE,,,,,,,
4/20/20,Sierra Leone,Africa,SLE,,,,,,,
4/21/20,Sierra Leone,Africa,SLE,,,,,,,
4/22/20,Sierra Leone,Africa,SLE,,,,,,,
4/23/20,Sierra Leone,Africa,SLE,,,,,,,
4/24/20,Sierra Leone,Africa,SLE,,,,,,,
4/25/20,Sierra Leone,Africa,SLE,,,,,,,
4/26/20,Sierra Leone,Africa,SLE,,,,,,,
4/27/20,Sierra Leone,Africa,SLE,,,,,,,
4/28/20,Sierra Leone,Africa,SLE,,,,,,,
4/29/20,Sierra Leone,Africa,SLE,,,,,,,
4/30/20,Sierra Leone,Africa,SLE,,,,,,,
5/1/20,Sierra Leone,Africa,SLE,,,,,,,
5/2/20,Sierra Leone,Africa,SLE,,,,,,,
5/3/20,Sierra Leone,Africa,SLE,,,,,,,
5/4/20,Sierra Leone,Africa,SLE,,,,,,,
5/5/20,Sierra Leone,Africa,SLE,,,,,,,
5/6/20,Sierra Leone,Africa,SLE,,,,,,,
5/7/20,Sierra Leone,Africa,SLE,,,,,,,
5/8/20,Sierra Leone,Africa,SLE,,,,,,,
5/9/20,Sierra Leone,Africa,SLE,,,,,,,
5/10/20,Sierra Leone,Africa,SLE,,,,,,,
5/11/20,Sierra Leone,Africa,SLE,,,,,,,
5/12/20,Sierra Leone,Africa,SLE,,,,,,,
5/13/20,Sierra Leone,Africa,SLE,,,,,,,
5/14/20,Sierra Leone,Africa,SLE,,,,,,,
5/15/20,Sierra Leone,Africa,SLE,,,,,,,
5/16/20,Sierra Leone,Africa,SLE,,,,,,,
5/17/20,Sierra Leone,Africa,SLE,,,,,,,
5/18/20,Sierra Leone,Africa,SLE,,,,,,,
5/19/20,Sierra Leone,Africa,SLE,,,,,,,
5/20/20,Sierra Leone,Africa,SLE,,,,,,,
5/21/20,Sierra Leone,Africa,SLE,,,,,,,
5/22/20,Sierra Leone,Africa,SLE,,,,,,,
5/23/20,Sierra Leone,Africa,SLE,,,,,,,
5/24/20,Sierra Leone,Africa,SLE,,,,,,,
5/25/20,Sierra Leone,Africa,SLE,,,,,,,
5/26/20,Sierra Leone,Africa,SLE,,,,,,,
5/27/20,Sierra Leone,Africa,SLE,,,,,,,
5/28/20,Sierra Leone,Africa,SLE,,,,,,,
5/29/20,Sierra Leone,Africa,SLE,,,,,,,
5/30/20,Sierra Leone,Africa,SLE,,,,,,,
5/31/20,Sierra Leone,Africa,SLE,,,,,,,
6/1/20,Sierra Leone,Africa,SLE,,,,,,,
6/2/20,Sierra Leone,Africa,SLE,,,,,,,
6/3/20,Sierra Leone,Africa,SLE,,,,,,,
6/4/20,Sierra Leone,Africa,SLE,,,,,,,
6/5/20,Sierra Leone,Africa,SLE,,,,,,,
6/6/20,Sierra Leone,Africa,SLE,,,,,,,
6/7/20,Sierra Leone,Africa,SLE,,,,,,,
6/8/20,Sierra Leone,Africa,SLE,,,,,,,
6/9/20,Sierra Leone,Africa,SLE,,,,,,,
6/10/20,Sierra Leone,Africa,SLE,,,,,,,
6/11/20,Sierra Leone,Africa,SLE,,,,,,,
6/12/20,Sierra Leone,Africa,SLE,,,,,,,
6/13/20,Sierra Leone,Africa,SLE,,,,,,,
6/14/20,Sierra Leone,Africa,SLE,,,,,,,
6/15/20,Sierra Leone,Africa,SLE,,,,,,,
6/16/20,Sierra Leone,Africa,SLE,,,,,,,
6/17/20,Sierra Leone,Africa,SLE,,,,,,,
6/18/20,Sierra Leone,Africa,SLE,,,,,,,
6/19/20,Sierra Leone,Africa,SLE,,,,,,,
6/20/20,Sierra Leone,Africa,SLE,,,,,,,
6/21/20,Sierra Leone,Africa,SLE,,,,,,,
6/22/20,Sierra Leone,Africa,SLE,,,,,,,
6/23/20,Sierra Leone,Africa,SLE,,,,,,,
6/24/20,Sierra Leone,Africa,SLE,,,,,,,
6/25/20,Sierra Leone,Africa,SLE,,,,,,,
6/26/20,Sierra Leone,Africa,SLE,,,,,,,
6/27/20,Sierra Leone,Africa,SLE,,,,,,,
6/28/20,Sierra Leone,Africa,SLE,,,,,,,
6/29/20,Sierra Leone,Africa,SLE,,,,,,,
6/30/20,Sierra Leone,Africa,SLE,,,,,,,
7/1/20,Sierra Leone,Africa,SLE,,,,,,,
7/2/20,Sierra Leone,Africa,SLE,,,,,,,
7/3/20,Sierra Leone,Africa,SLE,,,,,,,
7/4/20,Sierra Leone,Africa,SLE,,,,,,,
7/5/20,Sierra Leone,Africa,SLE,,,,,,,
7/6/20,Sierra Leone,Africa,SLE,,,,,,,
7/7/20,Sierra Leone,Africa,SLE,,,,,,,
7/8/20,Sierra Leone,Africa,SLE,,,,,,,
7/9/20,Sierra Leone,Africa,SLE,,,,,,,
7/10/20,Sierra Leone,Africa,SLE,,,,,,,
7/11/20,Sierra Leone,Africa,SLE,,,,,,,
7/12/20,Sierra Leone,Africa,SLE,,,,,,,
7/13/20,Sierra Leone,Africa,SLE,,,,,,,
