date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-05-07,Sint Maarten (Dutch part),North America,SXM,24634.0,14678.0,9956.0,,57.45,34.23,23.22
2021-05-08,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-09,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-10,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-11,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-12,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-13,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-14,Sint Maarten (Dutch part),North America,SXM,26121.0,15304.0,10817.0,,60.91,35.69,25.23
2021-05-15,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-16,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-17,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-18,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-19,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-20,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-21,Sint Maarten (Dutch part),North America,SXM,27285.0,15906.0,11379.0,,63.63,37.09,26.54
2021-05-22,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-23,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-24,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-25,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-26,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-27,Sint Maarten (Dutch part),North America,SXM,,,,,,,
2021-05-28,Sint Maarten (Dutch part),North America,SXM,29055.0,17024.0,12031.0,,67.76,39.7,28.06
