date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/20/20,Haiti,North America,HTI,,,,,,,
3/21/20,Haiti,North America,HTI,,,,,,,
3/22/20,Haiti,North America,HTI,,,,,,,
3/23/20,Haiti,North America,HTI,,,,,,,
3/24/20,Haiti,North America,HTI,,,,,,,
3/25/20,Haiti,North America,HTI,,,,,,,
3/26/20,Haiti,North America,HTI,,,,,,,
3/27/20,Haiti,North America,HTI,,,,,,,
3/28/20,Haiti,North America,HTI,,,,,,,
3/29/20,Haiti,North America,HTI,,,,,,,
3/30/20,Haiti,North America,HTI,,,,,,,
3/31/20,Haiti,North America,HTI,,,,,,,
4/1/20,Haiti,North America,HTI,,,,,,,
4/2/20,Haiti,North America,HTI,,,,,,,
4/3/20,Haiti,North America,HTI,,,,,,,
4/4/20,Haiti,North America,HTI,,,,,,,
4/5/20,Haiti,North America,HTI,,,,,,,
4/6/20,Haiti,North America,HTI,,,,,,,
4/7/20,Haiti,North America,HTI,,,,,,,
4/8/20,Haiti,North America,HTI,,,,,,,
4/9/20,Haiti,North America,HTI,,,,,,,
4/10/20,Haiti,North America,HTI,,,,,,,
4/11/20,Haiti,North America,HTI,,,,,,,
4/12/20,Haiti,North America,HTI,,,,,,,
4/13/20,Haiti,North America,HTI,,,,,,,
4/14/20,Haiti,North America,HTI,,,,,,,
4/15/20,Haiti,North America,HTI,,,,,,,
4/16/20,Haiti,North America,HTI,,,,,,,
4/17/20,Haiti,North America,HTI,,,,,,,
4/18/20,Haiti,North America,HTI,,,,,,,
4/19/20,Haiti,North America,HTI,,,,,,,
4/20/20,Haiti,North America,HTI,,,,,,,
4/21/20,Haiti,North America,HTI,,,,,,,
4/22/20,Haiti,North America,HTI,,,,,,,
4/23/20,Haiti,North America,HTI,,,,,,,
4/24/20,Haiti,North America,HTI,,,,,,,
4/25/20,Haiti,North America,HTI,,,,,,,
4/26/20,Haiti,North America,HTI,,,,,,,
4/27/20,Haiti,North America,HTI,,,,,,,
4/28/20,Haiti,North America,HTI,,,,,,,
4/29/20,Haiti,North America,HTI,,,,,,,
4/30/20,Haiti,North America,HTI,,,,,,,
5/1/20,Haiti,North America,HTI,,,,,,,
5/2/20,Haiti,North America,HTI,,,,,,,
5/3/20,Haiti,North America,HTI,,,,,,,
5/4/20,Haiti,North America,HTI,,,,,,,
5/5/20,Haiti,North America,HTI,,,,,,,
5/6/20,Haiti,North America,HTI,,,,,,,
5/7/20,Haiti,North America,HTI,,,,,,,
5/8/20,Haiti,North America,HTI,,,,,,,
5/9/20,Haiti,North America,HTI,,,,,,,
5/10/20,Haiti,North America,HTI,,,,,,,
5/11/20,Haiti,North America,HTI,,,,,,,
5/12/20,Haiti,North America,HTI,,,,,,,
5/13/20,Haiti,North America,HTI,,,,,,,
5/14/20,Haiti,North America,HTI,,,,,,,
5/15/20,Haiti,North America,HTI,,,,,,,
5/16/20,Haiti,North America,HTI,,,,,,,
5/17/20,Haiti,North America,HTI,,,,,,,
5/18/20,Haiti,North America,HTI,,,,,,,
5/19/20,Haiti,North America,HTI,,,,,,,
5/20/20,Haiti,North America,HTI,,,,,,,
5/21/20,Haiti,North America,HTI,,,,,,,
5/22/20,Haiti,North America,HTI,,,,,,,
5/23/20,Haiti,North America,HTI,,,,,,,
5/24/20,Haiti,North America,HTI,,,,,,,
5/25/20,Haiti,North America,HTI,,,,,,,
5/26/20,Haiti,North America,HTI,,,,,,,
5/27/20,Haiti,North America,HTI,,,,,,,
5/28/20,Haiti,North America,HTI,,,,,,,
5/29/20,Haiti,North America,HTI,,,,,,,
5/30/20,Haiti,North America,HTI,,,,,,,
5/31/20,Haiti,North America,HTI,,,,,,,
6/1/20,Haiti,North America,HTI,,,,,,,
6/2/20,Haiti,North America,HTI,,,,,,,
6/3/20,Haiti,North America,HTI,,,,,,,
6/4/20,Haiti,North America,HTI,,,,,,,
6/5/20,Haiti,North America,HTI,,,,,,,
6/6/20,Haiti,North America,HTI,,,,,,,
6/7/20,Haiti,North America,HTI,,,,,,,
6/8/20,Haiti,North America,HTI,,,,,,,
6/9/20,Haiti,North America,HTI,,,,,,,
6/10/20,Haiti,North America,HTI,,,,,,,
6/11/20,Haiti,North America,HTI,,,,,,,
6/12/20,Haiti,North America,HTI,,,,,,,
6/13/20,Haiti,North America,HTI,,,,,,,
6/14/20,Haiti,North America,HTI,,,,,,,
6/15/20,Haiti,North America,HTI,,,,,,,
6/16/20,Haiti,North America,HTI,,,,,,,
6/17/20,Haiti,North America,HTI,,,,,,,
6/18/20,Haiti,North America,HTI,,,,,,,
6/19/20,Haiti,North America,HTI,,,,,,,
6/20/20,Haiti,North America,HTI,,,,,,,
6/21/20,Haiti,North America,HTI,,,,,,,
6/22/20,Haiti,North America,HTI,,,,,,,
6/23/20,Haiti,North America,HTI,,,,,,,
6/24/20,Haiti,North America,HTI,,,,,,,
6/25/20,Haiti,North America,HTI,,,,,,,
6/26/20,Haiti,North America,HTI,,,,,,,
6/27/20,Haiti,North America,HTI,,,,,,,
6/28/20,Haiti,North America,HTI,,,,,,,
6/29/20,Haiti,North America,HTI,,,,,,,
6/30/20,Haiti,North America,HTI,,,,,,,
7/1/20,Haiti,North America,HTI,,,,,,,
7/2/20,Haiti,North America,HTI,,,,,,,
7/3/20,Haiti,North America,HTI,,,,,,,
7/4/20,Haiti,North America,HTI,,,,,,,
7/5/20,Haiti,North America,HTI,,,,,,,
7/6/20,Haiti,North America,HTI,,,,,,,
7/7/20,Haiti,North America,HTI,,,,,,,
7/8/20,Haiti,North America,HTI,,,,,,,
7/9/20,Haiti,North America,HTI,,,,,,,
7/10/20,Haiti,North America,HTI,,,,,,,
7/11/20,Haiti,North America,HTI,,,,,,,
7/12/20,Haiti,North America,HTI,,,,,,,
7/13/20,Haiti,North America,HTI,,,,,,,
7/14/20,Haiti,North America,HTI,,,,,,,
7/15/20,Haiti,North America,HTI,,,,,,,
7/16/20,Haiti,North America,HTI,,,,,,,
7/17/20,Haiti,North America,HTI,,,,,,,
7/18/20,Haiti,North America,HTI,,,,,,,
7/19/20,Haiti,North America,HTI,,,,,,,
7/20/20,Haiti,North America,HTI,,,,,,,
7/21/20,Haiti,North America,HTI,,,,,,,
7/22/20,Haiti,North America,HTI,,,,,,,
7/23/20,Haiti,North America,HTI,,,,,,,
7/24/20,Haiti,North America,HTI,,,,,,,
7/25/20,Haiti,North America,HTI,,,,,,,
7/26/20,Haiti,North America,HTI,,,,,,,
7/27/20,Haiti,North America,HTI,,,,,,,
7/28/20,Haiti,North America,HTI,,,,,,,
7/29/20,Haiti,North America,HTI,,,,,,,
7/30/20,Haiti,North America,HTI,,,,,,,
7/31/20,Haiti,North America,HTI,,,,,,,
8/1/20,Haiti,North America,HTI,,,,,,,
8/2/20,Haiti,North America,HTI,,,,,,,
8/3/20,Haiti,North America,HTI,,,,,,,
8/4/20,Haiti,North America,HTI,,,,,,,
8/5/20,Haiti,North America,HTI,,,,,,,
8/6/20,Haiti,North America,HTI,,,,,,,
8/7/20,Haiti,North America,HTI,,,,,,,
8/8/20,Haiti,North America,HTI,,,,,,,
8/9/20,Haiti,North America,HTI,,,,,,,
8/10/20,Haiti,North America,HTI,,,,,,,
8/11/20,Haiti,North America,HTI,,,,,,,
8/12/20,Haiti,North America,HTI,,,,,,,
8/13/20,Haiti,North America,HTI,,,,,,,
8/14/20,Haiti,North America,HTI,,,,,,,
8/15/20,Haiti,North America,HTI,,,,,,,
8/16/20,Haiti,North America,HTI,,,,,,,
8/17/20,Haiti,North America,HTI,,,,,,,
8/18/20,Haiti,North America,HTI,,,,,,,
8/19/20,Haiti,North America,HTI,,,,,,,
8/20/20,Haiti,North America,HTI,,,,,,,
8/21/20,Haiti,North America,HTI,,,,,,,
8/22/20,Haiti,North America,HTI,,,,,,,
8/23/20,Haiti,North America,HTI,,,,,,,
8/24/20,Haiti,North America,HTI,,,,,,,
8/25/20,Haiti,North America,HTI,,,,,,,
8/26/20,Haiti,North America,HTI,,,,,,,
8/27/20,Haiti,North America,HTI,,,,,,,
8/28/20,Haiti,North America,HTI,,,,,,,
8/29/20,Haiti,North America,HTI,,,,,,,
8/30/20,Haiti,North America,HTI,,,,,,,
8/31/20,Haiti,North America,HTI,,,,,,,
9/1/20,Haiti,North America,HTI,,,,,,,
9/2/20,Haiti,North America,HTI,,,,,,,
9/3/20,Haiti,North America,HTI,,,,,,,
9/4/20,Haiti,North America,HTI,,,,,,,
9/5/20,Haiti,North America,HTI,,,,,,,
9/6/20,Haiti,North America,HTI,,,,,,,
9/7/20,Haiti,North America,HTI,,,,,,,
9/8/20,Haiti,North America,HTI,,,,,,,
9/9/20,Haiti,North America,HTI,,,,,,,
9/10/20,Haiti,North America,HTI,,,,,,,
9/11/20,Haiti,North America,HTI,,,,,,,
9/12/20,Haiti,North America,HTI,,,,,,,
9/13/20,Haiti,North America,HTI,,,,,,,
9/14/20,Haiti,North America,HTI,,,,,,,
9/15/20,Haiti,North America,HTI,,,,,,,
9/16/20,Haiti,North America,HTI,,,,,,,
9/17/20,Haiti,North America,HTI,,,,,,,
9/18/20,Haiti,North America,HTI,,,,,,,
9/19/20,Haiti,North America,HTI,,,,,,,
9/20/20,Haiti,North America,HTI,,,,,,,
9/21/20,Haiti,North America,HTI,,,,,,,
9/22/20,Haiti,North America,HTI,,,,,,,
9/23/20,Haiti,North America,HTI,,,,,,,
9/24/20,Haiti,North America,HTI,,,,,,,
9/25/20,Haiti,North America,HTI,,,,,,,
9/26/20,Haiti,North America,HTI,,,,,,,
9/27/20,Haiti,North America,HTI,,,,,,,
9/28/20,Haiti,North America,HTI,,,,,,,
9/29/20,Haiti,North America,HTI,,,,,,,
9/30/20,Haiti,North America,HTI,,,,,,,
10/1/20,Haiti,North America,HTI,,,,,,,
10/2/20,Haiti,North America,HTI,,,,,,,
10/3/20,Haiti,North America,HTI,,,,,,,
10/4/20,Haiti,North America,HTI,,,,,,,
10/5/20,Haiti,North America,HTI,,,,,,,
10/6/20,Haiti,North America,HTI,,,,,,,
10/7/20,Haiti,North America,HTI,,,,,,,
10/8/20,Haiti,North America,HTI,,,,,,,
10/9/20,Haiti,North America,HTI,,,,,,,
10/10/20,Haiti,North America,HTI,,,,,,,
10/11/20,Haiti,North America,HTI,,,,,,,
10/12/20,Haiti,North America,HTI,,,,,,,
10/13/20,Haiti,North America,HTI,,,,,,,
10/14/20,Haiti,North America,HTI,,,,,,,
10/15/20,Haiti,North America,HTI,,,,,,,
10/16/20,Haiti,North America,HTI,,,,,,,
10/17/20,Haiti,North America,HTI,,,,,,,
10/18/20,Haiti,North America,HTI,,,,,,,
10/19/20,Haiti,North America,HTI,,,,,,,
10/20/20,Haiti,North America,HTI,,,,,,,
10/21/20,Haiti,North America,HTI,,,,,,,
10/22/20,Haiti,North America,HTI,,,,,,,
10/23/20,Haiti,North America,HTI,,,,,,,
10/24/20,Haiti,North America,HTI,,,,,,,
10/25/20,Haiti,North America,HTI,,,,,,,
10/26/20,Haiti,North America,HTI,,,,,,,
10/27/20,Haiti,North America,HTI,,,,,,,
10/28/20,Haiti,North America,HTI,,,,,,,
10/29/20,Haiti,North America,HTI,,,,,,,
10/30/20,Haiti,North America,HTI,,,,,,,
10/31/20,Haiti,North America,HTI,,,,,,,
11/1/20,Haiti,North America,HTI,,,,,,,
11/2/20,Haiti,North America,HTI,,,,,,,
11/3/20,Haiti,North America,HTI,,,,,,,
11/4/20,Haiti,North America,HTI,,,,,,,
11/5/20,Haiti,North America,HTI,,,,,,,
11/6/20,Haiti,North America,HTI,,,,,,,
11/7/20,Haiti,North America,HTI,,,,,,,
11/8/20,Haiti,North America,HTI,,,,,,,
11/9/20,Haiti,North America,HTI,,,,,,,
11/10/20,Haiti,North America,HTI,,,,,,,
11/11/20,Haiti,North America,HTI,,,,,,,
11/12/20,Haiti,North America,HTI,,,,,,,
11/13/20,Haiti,North America,HTI,,,,,,,
