date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-17,Guatemala,North America,GTM,,,,,,,
2020-02-18,Guatemala,North America,GTM,,,,,,,
2020-02-19,Guatemala,North America,GTM,,,,,,,
2020-02-20,Guatemala,North America,GTM,,,,,,,
2020-02-21,Guatemala,North America,GTM,,,,,,,
2020-02-22,Guatemala,North America,GTM,,,,,,,
2020-02-23,Guatemala,North America,GTM,,,,,,,
2020-02-24,Guatemala,North America,GTM,,,,,,,
2020-02-25,Guatemala,North America,GTM,,,,,,,
2020-02-26,Guatemala,North America,GTM,,,,,,,
2020-02-27,Guatemala,North America,GTM,,,,,,,
2020-02-28,Guatemala,North America,GTM,,,,,,,
2020-02-29,Guatemala,North America,GTM,,,,,,,
2020-03-01,Guatemala,North America,GTM,,,,,,,
2020-03-02,Guatemala,North America,GTM,,,,,,,
2020-03-03,Guatemala,North America,GTM,,,,,,,
2020-03-04,Guatemala,North America,GTM,,,,,,,
2020-03-05,Guatemala,North America,GTM,,,,,,,
2020-03-06,Guatemala,North America,GTM,,,,,,,
2020-03-07,Guatemala,North America,GTM,,,,,,,
2020-03-08,Guatemala,North America,GTM,,,,,,,
2020-03-09,Guatemala,North America,GTM,,,,,,,
2020-03-10,Guatemala,North America,GTM,,,,,,,
2020-03-11,Guatemala,North America,GTM,,,,,,,
2020-03-12,Guatemala,North America,GTM,,,,,,,
2020-03-13,Guatemala,North America,GTM,,,,,,,
2020-03-14,Guatemala,North America,GTM,,,,,,,
2020-03-15,Guatemala,North America,GTM,,,,,,,
2020-03-16,Guatemala,North America,GTM,,,,,,,
2020-03-17,Guatemala,North America,GTM,,,,,,,
2020-03-18,Guatemala,North America,GTM,,,,,,,
2020-03-19,Guatemala,North America,GTM,,,,,,,
2020-03-20,Guatemala,North America,GTM,,,,,,,
2020-03-21,Guatemala,North America,GTM,,,,,,,
2020-03-22,Guatemala,North America,GTM,,,,,,,
2020-03-23,Guatemala,North America,GTM,,,,,,,
2020-03-24,Guatemala,North America,GTM,,,,,,,
2020-03-25,Guatemala,North America,GTM,,,,,,,
2020-03-26,Guatemala,North America,GTM,,,,,,,
2020-03-27,Guatemala,North America,GTM,,,,,,,
2020-03-28,Guatemala,North America,GTM,,,,,,,
2020-03-29,Guatemala,North America,GTM,,,,,,,
2020-03-30,Guatemala,North America,GTM,,,,,,,
2020-03-31,Guatemala,North America,GTM,,,,,,,
2020-04-01,Guatemala,North America,GTM,,,,,,,
2020-04-02,Guatemala,North America,GTM,,,,,,,
2020-04-03,Guatemala,North America,GTM,,,,,,,
2020-04-04,Guatemala,North America,GTM,,,,,,,
2020-04-05,Guatemala,North America,GTM,,,,,,,
2020-04-06,Guatemala,North America,GTM,,,,,,,
2020-04-07,Guatemala,North America,GTM,,,,,,,
2020-04-08,Guatemala,North America,GTM,,,,,,,
2020-04-09,Guatemala,North America,GTM,,,,,,,
2020-04-10,Guatemala,North America,GTM,,,,,,,
2020-04-11,Guatemala,North America,GTM,,,,,,,
2020-04-12,Guatemala,North America,GTM,,,,,,,
2020-04-13,Guatemala,North America,GTM,,,,,,,
2020-04-14,Guatemala,North America,GTM,,,,,,,
2020-04-15,Guatemala,North America,GTM,,,,,,,
2020-04-16,Guatemala,North America,GTM,,,,,,,
2020-04-17,Guatemala,North America,GTM,,,,,,,
2020-04-18,Guatemala,North America,GTM,,,,,,,
2020-04-19,Guatemala,North America,GTM,,,,,,,
2020-04-20,Guatemala,North America,GTM,,,,,,,
2020-04-21,Guatemala,North America,GTM,,,,,,,
2020-04-22,Guatemala,North America,GTM,,,,,,,
2020-04-23,Guatemala,North America,GTM,,,,,,,
2020-04-24,Guatemala,North America,GTM,,,,,,,
2020-04-25,Guatemala,North America,GTM,,,,,,,
2020-04-26,Guatemala,North America,GTM,,,,,,,
2020-04-27,Guatemala,North America,GTM,,,,,,,
2020-04-28,Guatemala,North America,GTM,,,,,,,
2020-04-29,Guatemala,North America,GTM,,,,,,,
2020-04-30,Guatemala,North America,GTM,,,,,,,
2020-05-01,Guatemala,North America,GTM,,,,,,,
2020-05-02,Guatemala,North America,GTM,,,,,,,
2020-05-03,Guatemala,North America,GTM,,,,,,,
2020-05-04,Guatemala,North America,GTM,,,,,,,
2020-05-05,Guatemala,North America,GTM,,,,,,,
2020-05-06,Guatemala,North America,GTM,,,,,,,
2020-05-07,Guatemala,North America,GTM,,,,,,,
2020-05-08,Guatemala,North America,GTM,,,,,,,
2020-05-09,Guatemala,North America,GTM,,,,,,,
2020-05-10,Guatemala,North America,GTM,,,,,,,
2020-05-11,Guatemala,North America,GTM,,,,,,,
2020-05-12,Guatemala,North America,GTM,,,,,,,
2020-05-13,Guatemala,North America,GTM,,,,,,,
2020-05-14,Guatemala,North America,GTM,,,,,,,
2020-05-15,Guatemala,North America,GTM,,,,,,,
2020-05-16,Guatemala,North America,GTM,,,,,,,
2020-05-17,Guatemala,North America,GTM,,,,,,,
2020-05-18,Guatemala,North America,GTM,,,,,,,
2020-05-19,Guatemala,North America,GTM,,,,,,,
2020-05-20,Guatemala,North America,GTM,,,,,,,
2020-05-21,Guatemala,North America,GTM,,,,,,,
2020-05-22,Guatemala,North America,GTM,,,,,,,
2020-05-23,Guatemala,North America,GTM,,,,,,,
2020-05-24,Guatemala,North America,GTM,,,,,,,
2020-05-25,Guatemala,North America,GTM,,,,,,,
2020-05-26,Guatemala,North America,GTM,,,,,,,
2020-05-27,Guatemala,North America,GTM,,,,,,,
2020-05-28,Guatemala,North America,GTM,,,,,,,
2020-05-29,Guatemala,North America,GTM,,,,,,,
2020-05-30,Guatemala,North America,GTM,,,,,,,
2020-05-31,Guatemala,North America,GTM,,,,,,,
2020-06-01,Guatemala,North America,GTM,,,,,,,
2020-06-02,Guatemala,North America,GTM,,,,,,,
2020-06-03,Guatemala,North America,GTM,,,,,,,
2020-06-04,Guatemala,North America,GTM,,,,,,,
2020-06-05,Guatemala,North America,GTM,,,,,,,
2020-06-06,Guatemala,North America,GTM,,,,,,,
2020-06-07,Guatemala,North America,GTM,,,,,,,
2020-06-08,Guatemala,North America,GTM,,,,,,,
2020-06-09,Guatemala,North America,GTM,,,,,,,
2020-06-10,Guatemala,North America,GTM,,,,,,,
2020-06-11,Guatemala,North America,GTM,,,,,,,
2020-06-12,Guatemala,North America,GTM,,,,,,,
2020-06-13,Guatemala,North America,GTM,,,,,,,
2020-06-14,Guatemala,North America,GTM,,,,,,,
2020-06-15,Guatemala,North America,GTM,,,,,,,
2020-06-16,Guatemala,North America,GTM,,,,,,,
2020-06-17,Guatemala,North America,GTM,,,,,,,
2020-06-18,Guatemala,North America,GTM,,,,,,,
2020-06-19,Guatemala,North America,GTM,,,,,,,
2020-06-20,Guatemala,North America,GTM,,,,,,,
2020-06-21,Guatemala,North America,GTM,,,,,,,
2020-06-22,Guatemala,North America,GTM,,,,,,,
2020-06-23,Guatemala,North America,GTM,,,,,,,
2020-06-24,Guatemala,North America,GTM,,,,,,,
2020-06-25,Guatemala,North America,GTM,,,,,,,
2020-06-26,Guatemala,North America,GTM,,,,,,,
2020-06-27,Guatemala,North America,GTM,,,,,,,
2020-06-28,Guatemala,North America,GTM,,,,,,,
2020-06-29,Guatemala,North America,GTM,,,,,,,
2020-06-30,Guatemala,North America,GTM,,,,,,,
2020-07-01,Guatemala,North America,GTM,,,,,,,
2020-07-02,Guatemala,North America,GTM,,,,,,,
2020-07-03,Guatemala,North America,GTM,,,,,,,
2020-07-04,Guatemala,North America,GTM,,,,,,,
2020-07-05,Guatemala,North America,GTM,,,,,,,
2020-07-06,Guatemala,North America,GTM,,,,,,,
2020-07-07,Guatemala,North America,GTM,,,,,,,
2020-07-08,Guatemala,North America,GTM,,,,,,,
2020-07-09,Guatemala,North America,GTM,,,,,,,
2020-07-10,Guatemala,North America,GTM,,,,,,,
2020-07-11,Guatemala,North America,GTM,,,,,,,
2020-07-12,Guatemala,North America,GTM,,,,,,,
2020-07-13,Guatemala,North America,GTM,,,,,,,
2020-07-14,Guatemala,North America,GTM,,,,,,,
2020-07-15,Guatemala,North America,GTM,,,,,,,
2020-07-16,Guatemala,North America,GTM,,,,,,,
2020-07-17,Guatemala,North America,GTM,,,,,,,
2020-07-18,Guatemala,North America,GTM,,,,,,,
2020-07-19,Guatemala,North America,GTM,,,,,,,
2020-07-20,Guatemala,North America,GTM,,,,,,,
2020-07-21,Guatemala,North America,GTM,,,,,,,
2020-07-22,Guatemala,North America,GTM,,,,,,,
2020-07-23,Guatemala,North America,GTM,,,,,,,
2020-07-24,Guatemala,North America,GTM,,,,,,,
2020-07-25,Guatemala,North America,GTM,,,,,,,
2020-07-26,Guatemala,North America,GTM,,,,,,,
2020-07-27,Guatemala,North America,GTM,,,,,,,
2020-07-28,Guatemala,North America,GTM,,,,,,,
2020-07-29,Guatemala,North America,GTM,,,,,,,
2020-07-30,Guatemala,North America,GTM,,,,,,,
2020-07-31,Guatemala,North America,GTM,,,,,,,
2020-08-01,Guatemala,North America,GTM,,,,,,,
