date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/2/21,French Polynesia,Oceania,PYF,2133.0,2133.0,,,0.76,0.76,
2/3/21,French Polynesia,Oceania,PYF,,,,,,,
2/4/21,French Polynesia,Oceania,PYF,,,,,,,
2/5/21,French Polynesia,Oceania,PYF,,,,,,,
2/6/21,French Polynesia,Oceania,PYF,,,,,,,
2/7/21,French Polynesia,Oceania,PYF,,,,,,,
2/8/21,French Polynesia,Oceania,PYF,,,,,,,
2/9/21,French Polynesia,Oceania,PYF,,,,,,,
2/10/21,French Polynesia,Oceania,PYF,3611.0,3196.0,415.0,,1.29,1.14,0.15
2/11/21,French Polynesia,Oceania,PYF,,,,,,,
2/12/21,French Polynesia,Oceania,PYF,,,,,,,
2/13/21,French Polynesia,Oceania,PYF,,,,,,,
2/14/21,French Polynesia,Oceania,PYF,,,,,,,
2/15/21,French Polynesia,Oceania,PYF,,,,,,,
2/16/21,French Polynesia,Oceania,PYF,5705.0,4628.0,1077.0,,2.03,1.65,0.38
2/17/21,French Polynesia,Oceania,PYF,6155.0,4889.0,1266.0,450.0,2.19,1.74,0.45
2/18/21,French Polynesia,Oceania,PYF,,,,,,,
2/19/21,French Polynesia,Oceania,PYF,,,,,,,
2/20/21,French Polynesia,Oceania,PYF,,,,,,,
2/21/21,French Polynesia,Oceania,PYF,,,,,,,
2/22/21,French Polynesia,Oceania,PYF,,,,,,,
2/23/21,French Polynesia,Oceania,PYF,8045.0,5930.0,2115.0,,2.86,2.11,0.75
2/24/21,French Polynesia,Oceania,PYF,,,,,,,
2/25/21,French Polynesia,Oceania,PYF,,,,,,,
2/26/21,French Polynesia,Oceania,PYF,,,,,,,
2/27/21,French Polynesia,Oceania,PYF,,,,,,,
2/28/21,French Polynesia,Oceania,PYF,,,,,,,
3/1/21,French Polynesia,Oceania,PYF,9692.0,6596.0,3096.0,,3.45,2.35,1.1
3/2/21,French Polynesia,Oceania,PYF,10097.0,6773.0,3324.0,405.0,3.59,2.41,1.18
3/3/21,French Polynesia,Oceania,PYF,,,,,,,
3/4/21,French Polynesia,Oceania,PYF,,,,,,,
3/5/21,French Polynesia,Oceania,PYF,,,,,,,
3/6/21,French Polynesia,Oceania,PYF,,,,,,,
3/7/21,French Polynesia,Oceania,PYF,,,,,,,
3/8/21,French Polynesia,Oceania,PYF,,,,,,,
3/9/21,French Polynesia,Oceania,PYF,12417.0,8018.0,4399.0,,4.42,2.85,1.57
3/10/21,French Polynesia,Oceania,PYF,,,,,,,
3/11/21,French Polynesia,Oceania,PYF,,,,,,,
3/12/21,French Polynesia,Oceania,PYF,,,,,,,
3/13/21,French Polynesia,Oceania,PYF,,,,,,,
3/14/21,French Polynesia,Oceania,PYF,,,,,,,
3/15/21,French Polynesia,Oceania,PYF,,,,,,,
3/16/21,French Polynesia,Oceania,PYF,18996.0,13358.0,5638.0,,6.76,4.76,2.01
3/17/21,French Polynesia,Oceania,PYF,,,,,,,
3/18/21,French Polynesia,Oceania,PYF,,,,,,,
3/19/21,French Polynesia,Oceania,PYF,,,,,,,
3/20/21,French Polynesia,Oceania,PYF,,,,,,,
3/21/21,French Polynesia,Oceania,PYF,,,,,,,
3/22/21,French Polynesia,Oceania,PYF,,,,,,,
3/23/21,French Polynesia,Oceania,PYF,23975.0,17563.0,6412.0,,8.53,6.25,2.28
3/24/21,French Polynesia,Oceania,PYF,,,,,,,
3/25/21,French Polynesia,Oceania,PYF,,,,,,,
3/26/21,French Polynesia,Oceania,PYF,,,,,,,
3/27/21,French Polynesia,Oceania,PYF,,,,,,,
3/28/21,French Polynesia,Oceania,PYF,,,,,,,
3/29/21,French Polynesia,Oceania,PYF,,,,,,,
3/30/21,French Polynesia,Oceania,PYF,30080.0,22648.0,7432.0,,10.71,8.06,2.65
3/31/21,French Polynesia,Oceania,PYF,,,,,,,
4/1/21,French Polynesia,Oceania,PYF,,,,,,,
4/2/21,French Polynesia,Oceania,PYF,,,,,,,
4/3/21,French Polynesia,Oceania,PYF,,,,,,,
4/4/21,French Polynesia,Oceania,PYF,,,,,,,
4/5/21,French Polynesia,Oceania,PYF,,,,,,,
4/6/21,French Polynesia,Oceania,PYF,,,,,,,
4/7/21,French Polynesia,Oceania,PYF,34889.0,25565.0,9324.0,,12.42,9.1,3.32
4/8/21,French Polynesia,Oceania,PYF,,,,,,,
4/9/21,French Polynesia,Oceania,PYF,,,,,,,
4/10/21,French Polynesia,Oceania,PYF,,,,,,,
4/11/21,French Polynesia,Oceania,PYF,,,,,,,
4/12/21,French Polynesia,Oceania,PYF,,,,,,,
4/13/21,French Polynesia,Oceania,PYF,44378.0,30082.0,14296.0,,15.8,10.71,5.09
4/14/21,French Polynesia,Oceania,PYF,,,,,,,
4/15/21,French Polynesia,Oceania,PYF,,,,,,,
4/16/21,French Polynesia,Oceania,PYF,,,,,,,
4/17/21,French Polynesia,Oceania,PYF,,,,,,,
4/18/21,French Polynesia,Oceania,PYF,,,,,,,
4/19/21,French Polynesia,Oceania,PYF,,,,,,,
4/20/21,French Polynesia,Oceania,PYF,51521.0,33625.0,17896.0,,18.34,11.97,6.37
4/21/21,French Polynesia,Oceania,PYF,,,,,,,
4/22/21,French Polynesia,Oceania,PYF,,,,,,,
4/23/21,French Polynesia,Oceania,PYF,,,,,,,
4/24/21,French Polynesia,Oceania,PYF,,,,,,,
4/25/21,French Polynesia,Oceania,PYF,,,,,,,
4/26/21,French Polynesia,Oceania,PYF,,,,,,,
4/27/21,French Polynesia,Oceania,PYF,62185.0,39107.0,23078.0,,22.14,13.92,8.22
4/28/21,French Polynesia,Oceania,PYF,,,,,,,
4/29/21,French Polynesia,Oceania,PYF,,,,,,,
4/30/21,French Polynesia,Oceania,PYF,,,,,,,
5/1/21,French Polynesia,Oceania,PYF,,,,,,,
5/2/21,French Polynesia,Oceania,PYF,,,,,,,
5/3/21,French Polynesia,Oceania,PYF,,,,,,,
5/4/21,French Polynesia,Oceania,PYF,71638.0,44541.0,27097.0,,25.5,15.86,9.65
5/5/21,French Polynesia,Oceania,PYF,,,,,,,
5/6/21,French Polynesia,Oceania,PYF,,,,,,,
5/7/21,French Polynesia,Oceania,PYF,,,,,,,
5/8/21,French Polynesia,Oceania,PYF,,,,,,,
5/9/21,French Polynesia,Oceania,PYF,,,,,,,
5/10/21,French Polynesia,Oceania,PYF,,,,,,,
5/11/21,French Polynesia,Oceania,PYF,81202.0,49707.0,31495.0,,28.91,17.7,11.21
5/12/21,French Polynesia,Oceania,PYF,,,,,,,
5/13/21,French Polynesia,Oceania,PYF,,,,,,,
5/14/21,French Polynesia,Oceania,PYF,,,,,,,
5/15/21,French Polynesia,Oceania,PYF,,,,,,,
5/16/21,French Polynesia,Oceania,PYF,,,,,,,
5/17/21,French Polynesia,Oceania,PYF,,,,,,,
5/18/21,French Polynesia,Oceania,PYF,85747.0,51856.0,33891.0,,30.53,18.46,12.06
5/19/21,French Polynesia,Oceania,PYF,,,,,,,
5/20/21,French Polynesia,Oceania,PYF,,,,,,,
5/21/21,French Polynesia,Oceania,PYF,,,,,,,
5/22/21,French Polynesia,Oceania,PYF,,,,,,,
5/23/21,French Polynesia,Oceania,PYF,,,,,,,
5/24/21,French Polynesia,Oceania,PYF,,,,,,,
5/25/21,French Polynesia,Oceania,PYF,95556.0,55606.0,39950.0,,34.02,19.8,14.22
5/26/21,French Polynesia,Oceania,PYF,,,,,,,
5/27/21,French Polynesia,Oceania,PYF,,,,,,,
5/28/21,French Polynesia,Oceania,PYF,,,,,,,
5/29/21,French Polynesia,Oceania,PYF,,,,,,,
5/30/21,French Polynesia,Oceania,PYF,,,,,,,
5/31/21,French Polynesia,Oceania,PYF,,,,,,,
