date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/27/20,Sri Lanka,Asia,LKA,,,,,,,
1/28/20,Sri Lanka,Asia,LKA,,,,,,,
1/29/20,Sri Lanka,Asia,LKA,,,,,,,
1/30/20,Sri Lanka,Asia,LKA,,,,,,,
1/31/20,Sri Lanka,Asia,LKA,,,,,,,
2/1/20,Sri Lanka,Asia,LKA,,,,,,,
2/2/20,Sri Lanka,Asia,LKA,,,,,,,
2/3/20,Sri Lanka,Asia,LKA,,,,,,,
2/4/20,Sri Lanka,Asia,LKA,,,,,,,
2/5/20,Sri Lanka,Asia,LKA,,,,,,,
2/6/20,Sri Lanka,Asia,LKA,,,,,,,
2/7/20,Sri Lanka,Asia,LKA,,,,,,,
2/8/20,Sri Lanka,Asia,LKA,,,,,,,
2/9/20,Sri Lanka,Asia,LKA,,,,,,,
2/10/20,Sri Lanka,Asia,LKA,,,,,,,
2/11/20,Sri Lanka,Asia,LKA,,,,,,,
2/12/20,Sri Lanka,Asia,LKA,,,,,,,
2/13/20,Sri Lanka,Asia,LKA,,,,,,,
2/14/20,Sri Lanka,Asia,LKA,,,,,,,
2/15/20,Sri Lanka,Asia,LKA,,,,,,,
2/16/20,Sri Lanka,Asia,LKA,,,,,,,
2/17/20,Sri Lanka,Asia,LKA,,,,,,,
2/18/20,Sri Lanka,Asia,LKA,,,,,,,
2/19/20,Sri Lanka,Asia,LKA,,,,,,,
2/20/20,Sri Lanka,Asia,LKA,,,,,,,
2/21/20,Sri Lanka,Asia,LKA,,,,,,,
2/22/20,Sri Lanka,Asia,LKA,,,,,,,
2/23/20,Sri Lanka,Asia,LKA,,,,,,,
2/24/20,Sri Lanka,Asia,LKA,,,,,,,
2/25/20,Sri Lanka,Asia,LKA,,,,,,,
2/26/20,Sri Lanka,Asia,LKA,,,,,,,
2/27/20,Sri Lanka,Asia,LKA,,,,,,,
2/28/20,Sri Lanka,Asia,LKA,,,,,,,
2/29/20,Sri Lanka,Asia,LKA,,,,,,,
3/1/20,Sri Lanka,Asia,LKA,,,,,,,
3/2/20,Sri Lanka,Asia,LKA,,,,,,,
3/3/20,Sri Lanka,Asia,LKA,,,,,,,
3/4/20,Sri Lanka,Asia,LKA,,,,,,,
3/5/20,Sri Lanka,Asia,LKA,,,,,,,
3/6/20,Sri Lanka,Asia,LKA,,,,,,,
3/7/20,Sri Lanka,Asia,LKA,,,,,,,
3/8/20,Sri Lanka,Asia,LKA,,,,,,,
3/9/20,Sri Lanka,Asia,LKA,,,,,,,
3/10/20,Sri Lanka,Asia,LKA,,,,,,,
3/11/20,Sri Lanka,Asia,LKA,,,,,,,
3/12/20,Sri Lanka,Asia,LKA,,,,,,,
3/13/20,Sri Lanka,Asia,LKA,,,,,,,
3/14/20,Sri Lanka,Asia,LKA,,,,,,,
3/15/20,Sri Lanka,Asia,LKA,,,,,,,
3/16/20,Sri Lanka,Asia,LKA,,,,,,,
3/17/20,Sri Lanka,Asia,LKA,,,,,,,
3/18/20,Sri Lanka,Asia,LKA,,,,,,,
3/19/20,Sri Lanka,Asia,LKA,,,,,,,
3/20/20,Sri Lanka,Asia,LKA,,,,,,,
3/21/20,Sri Lanka,Asia,LKA,,,,,,,
3/22/20,Sri Lanka,Asia,LKA,,,,,,,
3/23/20,Sri Lanka,Asia,LKA,,,,,,,
3/24/20,Sri Lanka,Asia,LKA,,,,,,,
3/25/20,Sri Lanka,Asia,LKA,,,,,,,
3/26/20,Sri Lanka,Asia,LKA,,,,,,,
3/27/20,Sri Lanka,Asia,LKA,,,,,,,
3/28/20,Sri Lanka,Asia,LKA,,,,,,,
3/29/20,Sri Lanka,Asia,LKA,,,,,,,
3/30/20,Sri Lanka,Asia,LKA,,,,,,,
3/31/20,Sri Lanka,Asia,LKA,,,,,,,
4/1/20,Sri Lanka,Asia,LKA,,,,,,,
4/2/20,Sri Lanka,Asia,LKA,,,,,,,
4/3/20,Sri Lanka,Asia,LKA,,,,,,,
4/4/20,Sri Lanka,Asia,LKA,,,,,,,
4/5/20,Sri Lanka,Asia,LKA,,,,,,,
4/6/20,Sri Lanka,Asia,LKA,,,,,,,
4/7/20,Sri Lanka,Asia,LKA,,,,,,,
4/8/20,Sri Lanka,Asia,LKA,,,,,,,
4/9/20,Sri Lanka,Asia,LKA,,,,,,,
4/10/20,Sri Lanka,Asia,LKA,,,,,,,
4/11/20,Sri Lanka,Asia,LKA,,,,,,,
4/12/20,Sri Lanka,Asia,LKA,,,,,,,
4/13/20,Sri Lanka,Asia,LKA,,,,,,,
4/14/20,Sri Lanka,Asia,LKA,,,,,,,
4/15/20,Sri Lanka,Asia,LKA,,,,,,,
4/16/20,Sri Lanka,Asia,LKA,,,,,,,
4/17/20,Sri Lanka,Asia,LKA,,,,,,,
4/18/20,Sri Lanka,Asia,LKA,,,,,,,
4/19/20,Sri Lanka,Asia,LKA,,,,,,,
4/20/20,Sri Lanka,Asia,LKA,,,,,,,
4/21/20,Sri Lanka,Asia,LKA,,,,,,,
4/22/20,Sri Lanka,Asia,LKA,,,,,,,
4/23/20,Sri Lanka,Asia,LKA,,,,,,,
4/24/20,Sri Lanka,Asia,LKA,,,,,,,
4/25/20,Sri Lanka,Asia,LKA,,,,,,,
4/26/20,Sri Lanka,Asia,LKA,,,,,,,
4/27/20,Sri Lanka,Asia,LKA,,,,,,,
4/28/20,Sri Lanka,Asia,LKA,,,,,,,
4/29/20,Sri Lanka,Asia,LKA,,,,,,,
4/30/20,Sri Lanka,Asia,LKA,,,,,,,
5/1/20,Sri Lanka,Asia,LKA,,,,,,,
5/2/20,Sri Lanka,Asia,LKA,,,,,,,
5/3/20,Sri Lanka,Asia,LKA,,,,,,,
5/4/20,Sri Lanka,Asia,LKA,,,,,,,
5/5/20,Sri Lanka,Asia,LKA,,,,,,,
5/6/20,Sri Lanka,Asia,LKA,,,,,,,
5/7/20,Sri Lanka,Asia,LKA,,,,,,,
5/8/20,Sri Lanka,Asia,LKA,,,,,,,
5/9/20,Sri Lanka,Asia,LKA,,,,,,,
5/10/20,Sri Lanka,Asia,LKA,,,,,,,
5/11/20,Sri Lanka,Asia,LKA,,,,,,,
5/12/20,Sri Lanka,Asia,LKA,,,,,,,
5/13/20,Sri Lanka,Asia,LKA,,,,,,,
5/14/20,Sri Lanka,Asia,LKA,,,,,,,
5/15/20,Sri Lanka,Asia,LKA,,,,,,,
5/16/20,Sri Lanka,Asia,LKA,,,,,,,
5/17/20,Sri Lanka,Asia,LKA,,,,,,,
5/18/20,Sri Lanka,Asia,LKA,,,,,,,
5/19/20,Sri Lanka,Asia,LKA,,,,,,,
5/20/20,Sri Lanka,Asia,LKA,,,,,,,
5/21/20,Sri Lanka,Asia,LKA,,,,,,,
5/22/20,Sri Lanka,Asia,LKA,,,,,,,
5/23/20,Sri Lanka,Asia,LKA,,,,,,,
5/24/20,Sri Lanka,Asia,LKA,,,,,,,
5/25/20,Sri Lanka,Asia,LKA,,,,,,,
5/26/20,Sri Lanka,Asia,LKA,,,,,,,
5/27/20,Sri Lanka,Asia,LKA,,,,,,,
5/28/20,Sri Lanka,Asia,LKA,,,,,,,
5/29/20,Sri Lanka,Asia,LKA,,,,,,,
5/30/20,Sri Lanka,Asia,LKA,,,,,,,
5/31/20,Sri Lanka,Asia,LKA,,,,,,,
6/1/20,Sri Lanka,Asia,LKA,,,,,,,
6/2/20,Sri Lanka,Asia,LKA,,,,,,,
6/3/20,Sri Lanka,Asia,LKA,,,,,,,
6/4/20,Sri Lanka,Asia,LKA,,,,,,,
6/5/20,Sri Lanka,Asia,LKA,,,,,,,
6/6/20,Sri Lanka,Asia,LKA,,,,,,,
6/7/20,Sri Lanka,Asia,LKA,,,,,,,
6/8/20,Sri Lanka,Asia,LKA,,,,,,,
6/9/20,Sri Lanka,Asia,LKA,,,,,,,
6/10/20,Sri Lanka,Asia,LKA,,,,,,,
6/11/20,Sri Lanka,Asia,LKA,,,,,,,
6/12/20,Sri Lanka,Asia,LKA,,,,,,,
6/13/20,Sri Lanka,Asia,LKA,,,,,,,
6/14/20,Sri Lanka,Asia,LKA,,,,,,,
6/15/20,Sri Lanka,Asia,LKA,,,,,,,
6/16/20,Sri Lanka,Asia,LKA,,,,,,,
6/17/20,Sri Lanka,Asia,LKA,,,,,,,
6/18/20,Sri Lanka,Asia,LKA,,,,,,,
6/19/20,Sri Lanka,Asia,LKA,,,,,,,
6/20/20,Sri Lanka,Asia,LKA,,,,,,,
6/21/20,Sri Lanka,Asia,LKA,,,,,,,
6/22/20,Sri Lanka,Asia,LKA,,,,,,,
6/23/20,Sri Lanka,Asia,LKA,,,,,,,
6/24/20,Sri Lanka,Asia,LKA,,,,,,,
6/25/20,Sri Lanka,Asia,LKA,,,,,,,
6/26/20,Sri Lanka,Asia,LKA,,,,,,,
6/27/20,Sri Lanka,Asia,LKA,,,,,,,
6/28/20,Sri Lanka,Asia,LKA,,,,,,,
6/29/20,Sri Lanka,Asia,LKA,,,,,,,
6/30/20,Sri Lanka,Asia,LKA,,,,,,,
7/1/20,Sri Lanka,Asia,LKA,,,,,,,
7/2/20,Sri Lanka,Asia,LKA,,,,,,,
7/3/20,Sri Lanka,Asia,LKA,,,,,,,
7/4/20,Sri Lanka,Asia,LKA,,,,,,,
7/5/20,Sri Lanka,Asia,LKA,,,,,,,
7/6/20,Sri Lanka,Asia,LKA,,,,,,,
7/7/20,Sri Lanka,Asia,LKA,,,,,,,
7/8/20,Sri Lanka,Asia,LKA,,,,,,,
7/9/20,Sri Lanka,Asia,LKA,,,,,,,
7/10/20,Sri Lanka,Asia,LKA,,,,,,,
7/11/20,Sri Lanka,Asia,LKA,,,,,,,
7/12/20,Sri Lanka,Asia,LKA,,,,,,,
7/13/20,Sri Lanka,Asia,LKA,,,,,,,
7/14/20,Sri Lanka,Asia,LKA,,,,,,,
7/15/20,Sri Lanka,Asia,LKA,,,,,,,
7/16/20,Sri Lanka,Asia,LKA,,,,,,,
7/17/20,Sri Lanka,Asia,LKA,,,,,,,
7/18/20,Sri Lanka,Asia,LKA,,,,,,,
7/19/20,Sri Lanka,Asia,LKA,,,,,,,
7/20/20,Sri Lanka,Asia,LKA,,,,,,,
7/21/20,Sri Lanka,Asia,LKA,,,,,,,
7/22/20,Sri Lanka,Asia,LKA,,,,,,,
7/23/20,Sri Lanka,Asia,LKA,,,,,,,
7/24/20,Sri Lanka,Asia,LKA,,,,,,,
7/25/20,Sri Lanka,Asia,LKA,,,,,,,
7/26/20,Sri Lanka,Asia,LKA,,,,,,,
7/27/20,Sri Lanka,Asia,LKA,,,,,,,
7/28/20,Sri Lanka,Asia,LKA,,,,,,,
7/29/20,Sri Lanka,Asia,LKA,,,,,,,
7/30/20,Sri Lanka,Asia,LKA,,,,,,,
7/31/20,Sri Lanka,Asia,LKA,,,,,,,
8/1/20,Sri Lanka,Asia,LKA,,,,,,,
8/2/20,Sri Lanka,Asia,LKA,,,,,,,
8/3/20,Sri Lanka,Asia,LKA,,,,,,,
8/4/20,Sri Lanka,Asia,LKA,,,,,,,
8/5/20,Sri Lanka,Asia,LKA,,,,,,,
8/6/20,Sri Lanka,Asia,LKA,,,,,,,
8/7/20,Sri Lanka,Asia,LKA,,,,,,,
8/8/20,Sri Lanka,Asia,LKA,,,,,,,
