date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-14,Eswatini,Africa,SWZ,,,,,,,
2020-03-15,Eswatini,Africa,SWZ,,,,,,,
2020-03-16,Eswatini,Africa,SWZ,,,,,,,
2020-03-17,Eswatini,Africa,SWZ,,,,,,,
2020-03-18,Eswatini,Africa,SWZ,,,,,,,
2020-03-19,Eswatini,Africa,SWZ,,,,,,,
2020-03-20,Eswatini,Africa,SWZ,,,,,,,
2020-03-21,Eswatini,Africa,SWZ,,,,,,,
2020-03-22,Eswatini,Africa,SWZ,,,,,,,
2020-03-23,Eswatini,Africa,SWZ,,,,,,,
2020-03-24,Eswatini,Africa,SWZ,,,,,,,
2020-03-25,Eswatini,Africa,SWZ,,,,,,,
2020-03-26,Eswatini,Africa,SWZ,,,,,,,
2020-03-27,Eswatini,Africa,SWZ,,,,,,,
2020-03-28,Eswatini,Africa,SWZ,,,,,,,
2020-03-29,Eswatini,Africa,SWZ,,,,,,,
2020-03-30,Eswatini,Africa,SWZ,,,,,,,
2020-03-31,Eswatini,Africa,SWZ,,,,,,,
2020-04-01,Eswatini,Africa,SWZ,,,,,,,
2020-04-02,Eswatini,Africa,SWZ,,,,,,,
2020-04-03,Eswatini,Africa,SWZ,,,,,,,
2020-04-04,Eswatini,Africa,SWZ,,,,,,,
2020-04-05,Eswatini,Africa,SWZ,,,,,,,
2020-04-06,Eswatini,Africa,SWZ,,,,,,,
2020-04-07,Eswatini,Africa,SWZ,,,,,,,
2020-04-08,Eswatini,Africa,SWZ,,,,,,,
2020-04-09,Eswatini,Africa,SWZ,,,,,,,
2020-04-10,Eswatini,Africa,SWZ,,,,,,,
2020-04-11,Eswatini,Africa,SWZ,,,,,,,
2020-04-12,Eswatini,Africa,SWZ,,,,,,,
2020-04-13,Eswatini,Africa,SWZ,,,,,,,
2020-04-14,Eswatini,Africa,SWZ,,,,,,,
2020-04-15,Eswatini,Africa,SWZ,,,,,,,
2020-04-16,Eswatini,Africa,SWZ,,,,,,,
2020-04-17,Eswatini,Africa,SWZ,,,,,,,
2020-04-18,Eswatini,Africa,SWZ,,,,,,,
2020-04-19,Eswatini,Africa,SWZ,,,,,,,
2020-04-20,Eswatini,Africa,SWZ,,,,,,,
2020-04-21,Eswatini,Africa,SWZ,,,,,,,
2020-04-22,Eswatini,Africa,SWZ,,,,,,,
2020-04-23,Eswatini,Africa,SWZ,,,,,,,
2020-04-24,Eswatini,Africa,SWZ,,,,,,,
2020-04-25,Eswatini,Africa,SWZ,,,,,,,
2020-04-26,Eswatini,Africa,SWZ,,,,,,,
2020-04-27,Eswatini,Africa,SWZ,,,,,,,
2020-04-28,Eswatini,Africa,SWZ,,,,,,,
2020-04-29,Eswatini,Africa,SWZ,,,,,,,
2020-04-30,Eswatini,Africa,SWZ,,,,,,,
2020-05-01,Eswatini,Africa,SWZ,,,,,,,
2020-05-02,Eswatini,Africa,SWZ,,,,,,,
2020-05-03,Eswatini,Africa,SWZ,,,,,,,
2020-05-04,Eswatini,Africa,SWZ,,,,,,,
2020-05-05,Eswatini,Africa,SWZ,,,,,,,
2020-05-06,Eswatini,Africa,SWZ,,,,,,,
2020-05-07,Eswatini,Africa,SWZ,,,,,,,
2020-05-08,Eswatini,Africa,SWZ,,,,,,,
2020-05-09,Eswatini,Africa,SWZ,,,,,,,
2020-05-10,Eswatini,Africa,SWZ,,,,,,,
2020-05-11,Eswatini,Africa,SWZ,,,,,,,
2020-05-12,Eswatini,Africa,SWZ,,,,,,,
2020-05-13,Eswatini,Africa,SWZ,,,,,,,
2020-05-14,Eswatini,Africa,SWZ,,,,,,,
2020-05-15,Eswatini,Africa,SWZ,,,,,,,
2020-05-16,Eswatini,Africa,SWZ,,,,,,,
2020-05-17,Eswatini,Africa,SWZ,,,,,,,
2020-05-18,Eswatini,Africa,SWZ,,,,,,,
2020-05-19,Eswatini,Africa,SWZ,,,,,,,
2020-05-20,Eswatini,Africa,SWZ,,,,,,,
2020-05-21,Eswatini,Africa,SWZ,,,,,,,
2020-05-22,Eswatini,Africa,SWZ,,,,,,,
2020-05-23,Eswatini,Africa,SWZ,,,,,,,
2020-05-24,Eswatini,Africa,SWZ,,,,,,,
2020-05-25,Eswatini,Africa,SWZ,,,,,,,
2020-05-26,Eswatini,Africa,SWZ,,,,,,,
2020-05-27,Eswatini,Africa,SWZ,,,,,,,
2020-05-28,Eswatini,Africa,SWZ,,,,,,,
2020-05-29,Eswatini,Africa,SWZ,,,,,,,
2020-05-30,Eswatini,Africa,SWZ,,,,,,,
2020-05-31,Eswatini,Africa,SWZ,,,,,,,
2020-06-01,Eswatini,Africa,SWZ,,,,,,,
2020-06-02,Eswatini,Africa,SWZ,,,,,,,
2020-06-03,Eswatini,Africa,SWZ,,,,,,,
2020-06-04,Eswatini,Africa,SWZ,,,,,,,
2020-06-05,Eswatini,Africa,SWZ,,,,,,,
2020-06-06,Eswatini,Africa,SWZ,,,,,,,
2020-06-07,Eswatini,Africa,SWZ,,,,,,,
2020-06-08,Eswatini,Africa,SWZ,,,,,,,
2020-06-09,Eswatini,Africa,SWZ,,,,,,,
2020-06-10,Eswatini,Africa,SWZ,,,,,,,
2020-06-11,Eswatini,Africa,SWZ,,,,,,,
2020-06-12,Eswatini,Africa,SWZ,,,,,,,
2020-06-13,Eswatini,Africa,SWZ,,,,,,,
2020-06-14,Eswatini,Africa,SWZ,,,,,,,
2020-06-15,Eswatini,Africa,SWZ,,,,,,,
