date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/18/20,Zambia,Africa,ZMB,,,,,,,
3/19/20,Zambia,Africa,ZMB,,,,,,,
3/20/20,Zambia,Africa,ZMB,,,,,,,
3/21/20,Zambia,Africa,ZMB,,,,,,,
3/22/20,Zambia,Africa,ZMB,,,,,,,
3/23/20,Zambia,Africa,ZMB,,,,,,,
3/24/20,Zambia,Africa,ZMB,,,,,,,
3/25/20,Zambia,Africa,ZMB,,,,,,,
3/26/20,Zambia,Africa,ZMB,,,,,,,
3/27/20,Zambia,Africa,ZMB,,,,,,,
3/28/20,Zambia,Africa,ZMB,,,,,,,
3/29/20,Zambia,Africa,ZMB,,,,,,,
3/30/20,Zambia,Africa,ZMB,,,,,,,
3/31/20,Zambia,Africa,ZMB,,,,,,,
4/1/20,Zambia,Africa,ZMB,,,,,,,
4/2/20,Zambia,Africa,ZMB,,,,,,,
4/3/20,Zambia,Africa,ZMB,,,,,,,
4/4/20,Zambia,Africa,ZMB,,,,,,,
4/5/20,Zambia,Africa,ZMB,,,,,,,
4/6/20,Zambia,Africa,ZMB,,,,,,,
4/7/20,Zambia,Africa,ZMB,,,,,,,
4/8/20,Zambia,Africa,ZMB,,,,,,,
4/9/20,Zambia,Africa,ZMB,,,,,,,
4/10/20,Zambia,Africa,ZMB,,,,,,,
4/11/20,Zambia,Africa,ZMB,,,,,,,
4/12/20,Zambia,Africa,ZMB,,,,,,,
4/13/20,Zambia,Africa,ZMB,,,,,,,
4/14/20,Zambia,Africa,ZMB,,,,,,,
4/15/20,Zambia,Africa,ZMB,,,,,,,
4/16/20,Zambia,Africa,ZMB,,,,,,,
4/17/20,Zambia,Africa,ZMB,,,,,,,
4/18/20,Zambia,Africa,ZMB,,,,,,,
4/19/20,Zambia,Africa,ZMB,,,,,,,
4/20/20,Zambia,Africa,ZMB,,,,,,,
4/21/20,Zambia,Africa,ZMB,,,,,,,
4/22/20,Zambia,Africa,ZMB,,,,,,,
4/23/20,Zambia,Africa,ZMB,,,,,,,
4/24/20,Zambia,Africa,ZMB,,,,,,,
4/25/20,Zambia,Africa,ZMB,,,,,,,
4/26/20,Zambia,Africa,ZMB,,,,,,,
4/27/20,Zambia,Africa,ZMB,,,,,,,
4/28/20,Zambia,Africa,ZMB,,,,,,,
4/29/20,Zambia,Africa,ZMB,,,,,,,
4/30/20,Zambia,Africa,ZMB,,,,,,,
5/1/20,Zambia,Africa,ZMB,,,,,,,
5/2/20,Zambia,Africa,ZMB,,,,,,,
5/3/20,Zambia,Africa,ZMB,,,,,,,
5/4/20,Zambia,Africa,ZMB,,,,,,,
5/5/20,Zambia,Africa,ZMB,,,,,,,
5/6/20,Zambia,Africa,ZMB,,,,,,,
5/7/20,Zambia,Africa,ZMB,,,,,,,
5/8/20,Zambia,Africa,ZMB,,,,,,,
5/9/20,Zambia,Africa,ZMB,,,,,,,
5/10/20,Zambia,Africa,ZMB,,,,,,,
5/11/20,Zambia,Africa,ZMB,,,,,,,
5/12/20,Zambia,Africa,ZMB,,,,,,,
5/13/20,Zambia,Africa,ZMB,,,,,,,
5/14/20,Zambia,Africa,ZMB,,,,,,,
5/15/20,Zambia,Africa,ZMB,,,,,,,
5/16/20,Zambia,Africa,ZMB,,,,,,,
5/17/20,Zambia,Africa,ZMB,,,,,,,
5/18/20,Zambia,Africa,ZMB,,,,,,,
5/19/20,Zambia,Africa,ZMB,,,,,,,
5/20/20,Zambia,Africa,ZMB,,,,,,,
5/21/20,Zambia,Africa,ZMB,,,,,,,
5/22/20,Zambia,Africa,ZMB,,,,,,,
5/23/20,Zambia,Africa,ZMB,,,,,,,
5/24/20,Zambia,Africa,ZMB,,,,,,,
5/25/20,Zambia,Africa,ZMB,,,,,,,
5/26/20,Zambia,Africa,ZMB,,,,,,,
5/27/20,Zambia,Africa,ZMB,,,,,,,
5/28/20,Zambia,Africa,ZMB,,,,,,,
5/29/20,Zambia,Africa,ZMB,,,,,,,
5/30/20,Zambia,Africa,ZMB,,,,,,,
5/31/20,Zambia,Africa,ZMB,,,,,,,
6/1/20,Zambia,Africa,ZMB,,,,,,,
6/2/20,Zambia,Africa,ZMB,,,,,,,
6/3/20,Zambia,Africa,ZMB,,,,,,,
6/4/20,Zambia,Africa,ZMB,,,,,,,
6/5/20,Zambia,Africa,ZMB,,,,,,,
6/6/20,Zambia,Africa,ZMB,,,,,,,
6/7/20,Zambia,Africa,ZMB,,,,,,,
6/8/20,Zambia,Africa,ZMB,,,,,,,
6/9/20,Zambia,Africa,ZMB,,,,,,,
6/10/20,Zambia,Africa,ZMB,,,,,,,
6/11/20,Zambia,Africa,ZMB,,,,,,,
6/12/20,Zambia,Africa,ZMB,,,,,,,
6/13/20,Zambia,Africa,ZMB,,,,,,,
6/14/20,Zambia,Africa,ZMB,,,,,,,
6/15/20,Zambia,Africa,ZMB,,,,,,,
6/16/20,Zambia,Africa,ZMB,,,,,,,
6/17/20,Zambia,Africa,ZMB,,,,,,,
6/18/20,Zambia,Africa,ZMB,,,,,,,
6/19/20,Zambia,Africa,ZMB,,,,,,,
6/20/20,Zambia,Africa,ZMB,,,,,,,
6/21/20,Zambia,Africa,ZMB,,,,,,,
6/22/20,Zambia,Africa,ZMB,,,,,,,
6/23/20,Zambia,Africa,ZMB,,,,,,,
6/24/20,Zambia,Africa,ZMB,,,,,,,
6/25/20,Zambia,Africa,ZMB,,,,,,,
6/26/20,Zambia,Africa,ZMB,,,,,,,
6/27/20,Zambia,Africa,ZMB,,,,,,,
6/28/20,Zambia,Africa,ZMB,,,,,,,
6/29/20,Zambia,Africa,ZMB,,,,,,,
6/30/20,Zambia,Africa,ZMB,,,,,,,
7/1/20,Zambia,Africa,ZMB,,,,,,,
7/2/20,Zambia,Africa,ZMB,,,,,,,
7/3/20,Zambia,Africa,ZMB,,,,,,,
7/4/20,Zambia,Africa,ZMB,,,,,,,
7/5/20,Zambia,Africa,ZMB,,,,,,,
7/6/20,Zambia,Africa,ZMB,,,,,,,
7/7/20,Zambia,Africa,ZMB,,,,,,,
7/8/20,Zambia,Africa,ZMB,,,,,,,
7/9/20,Zambia,Africa,ZMB,,,,,,,
7/10/20,Zambia,Africa,ZMB,,,,,,,
7/11/20,Zambia,Africa,ZMB,,,,,,,
7/12/20,Zambia,Africa,ZMB,,,,,,,
7/13/20,Zambia,Africa,ZMB,,,,,,,
7/14/20,Zambia,Africa,ZMB,,,,,,,
7/15/20,Zambia,Africa,ZMB,,,,,,,
7/16/20,Zambia,Africa,ZMB,,,,,,,
7/17/20,Zambia,Africa,ZMB,,,,,,,
7/18/20,Zambia,Africa,ZMB,,,,,,,
7/19/20,Zambia,Africa,ZMB,,,,,,,
7/20/20,Zambia,Africa,ZMB,,,,,,,
7/21/20,Zambia,Africa,ZMB,,,,,,,
7/22/20,Zambia,Africa,ZMB,,,,,,,
7/23/20,Zambia,Africa,ZMB,,,,,,,
7/24/20,Zambia,Africa,ZMB,,,,,,,
7/25/20,Zambia,Africa,ZMB,,,,,,,
7/26/20,Zambia,Africa,ZMB,,,,,,,
7/27/20,Zambia,Africa,ZMB,,,,,,,
7/28/20,Zambia,Africa,ZMB,,,,,,,
7/29/20,Zambia,Africa,ZMB,,,,,,,
7/30/20,Zambia,Africa,ZMB,,,,,,,
7/31/20,Zambia,Africa,ZMB,,,,,,,
8/1/20,Zambia,Africa,ZMB,,,,,,,
8/2/20,Zambia,Africa,ZMB,,,,,,,
8/3/20,Zambia,Africa,ZMB,,,,,,,
8/4/20,Zambia,Africa,ZMB,,,,,,,
8/5/20,Zambia,Africa,ZMB,,,,,,,
8/6/20,Zambia,Africa,ZMB,,,,,,,
8/7/20,Zambia,Africa,ZMB,,,,,,,
8/8/20,Zambia,Africa,ZMB,,,,,,,
8/9/20,Zambia,Africa,ZMB,,,,,,,
8/10/20,Zambia,Africa,ZMB,,,,,,,
8/11/20,Zambia,Africa,ZMB,,,,,,,
8/12/20,Zambia,Africa,ZMB,,,,,,,
8/13/20,Zambia,Africa,ZMB,,,,,,,
8/14/20,Zambia,Africa,ZMB,,,,,,,
8/15/20,Zambia,Africa,ZMB,,,,,,,
8/16/20,Zambia,Africa,ZMB,,,,,,,
8/17/20,Zambia,Africa,ZMB,,,,,,,
8/18/20,Zambia,Africa,ZMB,,,,,,,
8/19/20,Zambia,Africa,ZMB,,,,,,,
8/20/20,Zambia,Africa,ZMB,,,,,,,
8/21/20,Zambia,Africa,ZMB,,,,,,,
8/22/20,Zambia,Africa,ZMB,,,,,,,
8/23/20,Zambia,Africa,ZMB,,,,,,,
8/24/20,Zambia,Africa,ZMB,,,,,,,
8/25/20,Zambia,Africa,ZMB,,,,,,,
8/26/20,Zambia,Africa,ZMB,,,,,,,
8/27/20,Zambia,Africa,ZMB,,,,,,,
8/28/20,Zambia,Africa,ZMB,,,,,,,
8/29/20,Zambia,Africa,ZMB,,,,,,,
8/30/20,Zambia,Africa,ZMB,,,,,,,
8/31/20,Zambia,Africa,ZMB,,,,,,,
9/1/20,Zambia,Africa,ZMB,,,,,,,
9/2/20,Zambia,Africa,ZMB,,,,,,,
9/3/20,Zambia,Africa,ZMB,,,,,,,
9/4/20,Zambia,Africa,ZMB,,,,,,,
9/5/20,Zambia,Africa,ZMB,,,,,,,
9/6/20,Zambia,Africa,ZMB,,,,,,,
9/7/20,Zambia,Africa,ZMB,,,,,,,
9/8/20,Zambia,Africa,ZMB,,,,,,,
9/9/20,Zambia,Africa,ZMB,,,,,,,
9/10/20,Zambia,Africa,ZMB,,,,,,,
9/11/20,Zambia,Africa,ZMB,,,,,,,
9/12/20,Zambia,Africa,ZMB,,,,,,,
9/13/20,Zambia,Africa,ZMB,,,,,,,
9/14/20,Zambia,Africa,ZMB,,,,,,,
9/15/20,Zambia,Africa,ZMB,,,,,,,
9/16/20,Zambia,Africa,ZMB,,,,,,,
9/17/20,Zambia,Africa,ZMB,,,,,,,
9/18/20,Zambia,Africa,ZMB,,,,,,,
9/19/20,Zambia,Africa,ZMB,,,,,,,
9/20/20,Zambia,Africa,ZMB,,,,,,,
9/21/20,Zambia,Africa,ZMB,,,,,,,
9/22/20,Zambia,Africa,ZMB,,,,,,,
9/23/20,Zambia,Africa,ZMB,,,,,,,
9/24/20,Zambia,Africa,ZMB,,,,,,,
9/25/20,Zambia,Africa,ZMB,,,,,,,
9/26/20,Zambia,Africa,ZMB,,,,,,,
9/27/20,Zambia,Africa,ZMB,,,,,,,
9/28/20,Zambia,Africa,ZMB,,,,,,,
9/29/20,Zambia,Africa,ZMB,,,,,,,
9/30/20,Zambia,Africa,ZMB,,,,,,,
10/1/20,Zambia,Africa,ZMB,,,,,,,
10/2/20,Zambia,Africa,ZMB,,,,,,,
10/3/20,Zambia,Africa,ZMB,,,,,,,
10/4/20,Zambia,Africa,ZMB,,,,,,,
10/5/20,Zambia,Africa,ZMB,,,,,,,
10/6/20,Zambia,Africa,ZMB,,,,,,,
10/7/20,Zambia,Africa,ZMB,,,,,,,
10/8/20,Zambia,Africa,ZMB,,,,,,,
10/9/20,Zambia,Africa,ZMB,,,,,,,
10/10/20,Zambia,Africa,ZMB,,,,,,,
10/11/20,Zambia,Africa,ZMB,,,,,,,
10/12/20,Zambia,Africa,ZMB,,,,,,,
10/13/20,Zambia,Africa,ZMB,,,,,,,
