date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/1/20,Argentina,South America,ARG,,,,,,,
1/2/20,Argentina,South America,ARG,,,,,,,
1/3/20,Argentina,South America,ARG,,,,,,,
1/4/20,Argentina,South America,ARG,,,,,,,
1/5/20,Argentina,South America,ARG,,,,,,,
1/6/20,Argentina,South America,ARG,,,,,,,
1/7/20,Argentina,South America,ARG,,,,,,,
1/8/20,Argentina,South America,ARG,,,,,,,
1/9/20,Argentina,South America,ARG,,,,,,,
1/10/20,Argentina,South America,ARG,,,,,,,
1/11/20,Argentina,South America,ARG,,,,,,,
1/12/20,Argentina,South America,ARG,,,,,,,
1/13/20,Argentina,South America,ARG,,,,,,,
1/14/20,Argentina,South America,ARG,,,,,,,
1/15/20,Argentina,South America,ARG,,,,,,,
1/16/20,Argentina,South America,ARG,,,,,,,
1/17/20,Argentina,South America,ARG,,,,,,,
1/18/20,Argentina,South America,ARG,,,,,,,
1/19/20,Argentina,South America,ARG,,,,,,,
1/20/20,Argentina,South America,ARG,,,,,,,
1/21/20,Argentina,South America,ARG,,,,,,,
1/22/20,Argentina,South America,ARG,,,,,,,
1/23/20,Argentina,South America,ARG,,,,,,,
1/24/20,Argentina,South America,ARG,,,,,,,
1/25/20,Argentina,South America,ARG,,,,,,,
1/26/20,Argentina,South America,ARG,,,,,,,
1/27/20,Argentina,South America,ARG,,,,,,,
1/28/20,Argentina,South America,ARG,,,,,,,
1/29/20,Argentina,South America,ARG,,,,,,,
1/30/20,Argentina,South America,ARG,,,,,,,
1/31/20,Argentina,South America,ARG,,,,,,,
2/1/20,Argentina,South America,ARG,,,,,,,
2/2/20,Argentina,South America,ARG,,,,,,,
2/3/20,Argentina,South America,ARG,,,,,,,
2/4/20,Argentina,South America,ARG,,,,,,,
2/5/20,Argentina,South America,ARG,,,,,,,
2/6/20,Argentina,South America,ARG,,,,,,,
2/7/20,Argentina,South America,ARG,,,,,,,
2/8/20,Argentina,South America,ARG,,,,,,,
2/9/20,Argentina,South America,ARG,,,,,,,
2/10/20,Argentina,South America,ARG,,,,,,,
2/11/20,Argentina,South America,ARG,,,,,,,
2/12/20,Argentina,South America,ARG,,,,,,,
2/13/20,Argentina,South America,ARG,,,,,,,
2/14/20,Argentina,South America,ARG,,,,,,,
2/15/20,Argentina,South America,ARG,,,,,,,
2/16/20,Argentina,South America,ARG,,,,,,,
2/17/20,Argentina,South America,ARG,,,,,,,
