date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-04,Tunisia,Africa,TUN,,,,,,,
2020-03-05,Tunisia,Africa,TUN,,,,,,,
2020-03-06,Tunisia,Africa,TUN,,,,,,,
2020-03-07,Tunisia,Africa,TUN,,,,,,,
2020-03-08,Tunisia,Africa,TUN,,,,,,,
2020-03-09,Tunisia,Africa,TUN,,,,,,,
2020-03-10,Tunisia,Africa,TUN,,,,,,,
2020-03-11,Tunisia,Africa,TUN,,,,,,,
2020-03-12,Tunisia,Africa,TUN,,,,,,,
2020-03-13,Tunisia,Africa,TUN,,,,,,,
2020-03-14,Tunisia,Africa,TUN,,,,,,,
2020-03-15,Tunisia,Africa,TUN,,,,,,,
2020-03-16,Tunisia,Africa,TUN,,,,,,,
2020-03-17,Tunisia,Africa,TUN,,,,,,,
2020-03-18,Tunisia,Africa,TUN,,,,,,,
2020-03-19,Tunisia,Africa,TUN,,,,,,,
2020-03-20,Tunisia,Africa,TUN,,,,,,,
2020-03-21,Tunisia,Africa,TUN,,,,,,,
2020-03-22,Tunisia,Africa,TUN,,,,,,,
2020-03-23,Tunisia,Africa,TUN,,,,,,,
2020-03-24,Tunisia,Africa,TUN,,,,,,,
2020-03-25,Tunisia,Africa,TUN,,,,,,,
2020-03-26,Tunisia,Africa,TUN,,,,,,,
2020-03-27,Tunisia,Africa,TUN,,,,,,,
2020-03-28,Tunisia,Africa,TUN,,,,,,,
2020-03-29,Tunisia,Africa,TUN,,,,,,,
2020-03-30,Tunisia,Africa,TUN,,,,,,,
2020-03-31,Tunisia,Africa,TUN,,,,,,,
2020-04-01,Tunisia,Africa,TUN,,,,,,,
2020-04-02,Tunisia,Africa,TUN,,,,,,,
2020-04-03,Tunisia,Africa,TUN,,,,,,,
2020-04-04,Tunisia,Africa,TUN,,,,,,,
2020-04-05,Tunisia,Africa,TUN,,,,,,,
2020-04-06,Tunisia,Africa,TUN,,,,,,,
2020-04-07,Tunisia,Africa,TUN,,,,,,,
2020-04-08,Tunisia,Africa,TUN,,,,,,,
2020-04-09,Tunisia,Africa,TUN,,,,,,,
2020-04-10,Tunisia,Africa,TUN,,,,,,,
2020-04-11,Tunisia,Africa,TUN,,,,,,,
2020-04-12,Tunisia,Africa,TUN,,,,,,,
2020-04-13,Tunisia,Africa,TUN,,,,,,,
2020-04-14,Tunisia,Africa,TUN,,,,,,,
2020-04-15,Tunisia,Africa,TUN,,,,,,,
2020-04-16,Tunisia,Africa,TUN,,,,,,,
2020-04-17,Tunisia,Africa,TUN,,,,,,,
2020-04-18,Tunisia,Africa,TUN,,,,,,,
2020-04-19,Tunisia,Africa,TUN,,,,,,,
2020-04-20,Tunisia,Africa,TUN,,,,,,,
2020-04-21,Tunisia,Africa,TUN,,,,,,,
2020-04-22,Tunisia,Africa,TUN,,,,,,,
2020-04-23,Tunisia,Africa,TUN,,,,,,,
2020-04-24,Tunisia,Africa,TUN,,,,,,,
2020-04-25,Tunisia,Africa,TUN,,,,,,,
2020-04-26,Tunisia,Africa,TUN,,,,,,,
2020-04-27,Tunisia,Africa,TUN,,,,,,,
2020-04-28,Tunisia,Africa,TUN,,,,,,,
2020-04-29,Tunisia,Africa,TUN,,,,,,,
2020-04-30,Tunisia,Africa,TUN,,,,,,,
2020-05-01,Tunisia,Africa,TUN,,,,,,,
2020-05-02,Tunisia,Africa,TUN,,,,,,,
2020-05-03,Tunisia,Africa,TUN,,,,,,,
2020-05-04,Tunisia,Africa,TUN,,,,,,,
2020-05-05,Tunisia,Africa,TUN,,,,,,,
2020-05-06,Tunisia,Africa,TUN,,,,,,,
2020-05-07,Tunisia,Africa,TUN,,,,,,,
2020-05-08,Tunisia,Africa,TUN,,,,,,,
2020-05-09,Tunisia,Africa,TUN,,,,,,,
2020-05-10,Tunisia,Africa,TUN,,,,,,,
2020-05-11,Tunisia,Africa,TUN,,,,,,,
2020-05-12,Tunisia,Africa,TUN,,,,,,,
2020-05-13,Tunisia,Africa,TUN,,,,,,,
2020-05-14,Tunisia,Africa,TUN,,,,,,,
2020-05-15,Tunisia,Africa,TUN,,,,,,,
2020-05-16,Tunisia,Africa,TUN,,,,,,,
2020-05-17,Tunisia,Africa,TUN,,,,,,,
2020-05-18,Tunisia,Africa,TUN,,,,,,,
2020-05-19,Tunisia,Africa,TUN,,,,,,,
2020-05-20,Tunisia,Africa,TUN,,,,,,,
2020-05-21,Tunisia,Africa,TUN,,,,,,,
2020-05-22,Tunisia,Africa,TUN,,,,,,,
2020-05-23,Tunisia,Africa,TUN,,,,,,,
2020-05-24,Tunisia,Africa,TUN,,,,,,,
2020-05-25,Tunisia,Africa,TUN,,,,,,,
2020-05-26,Tunisia,Africa,TUN,,,,,,,
2020-05-27,Tunisia,Africa,TUN,,,,,,,
2020-05-28,Tunisia,Africa,TUN,,,,,,,
2020-05-29,Tunisia,Africa,TUN,,,,,,,
2020-05-30,Tunisia,Africa,TUN,,,,,,,
2020-05-31,Tunisia,Africa,TUN,,,,,,,
2020-06-01,Tunisia,Africa,TUN,,,,,,,
2020-06-02,Tunisia,Africa,TUN,,,,,,,
2020-06-03,Tunisia,Africa,TUN,,,,,,,
2020-06-04,Tunisia,Africa,TUN,,,,,,,
2020-06-05,Tunisia,Africa,TUN,,,,,,,
2020-06-06,Tunisia,Africa,TUN,,,,,,,
2020-06-07,Tunisia,Africa,TUN,,,,,,,
2020-06-08,Tunisia,Africa,TUN,,,,,,,
2020-06-09,Tunisia,Africa,TUN,,,,,,,
2020-06-10,Tunisia,Africa,TUN,,,,,,,
2020-06-11,Tunisia,Africa,TUN,,,,,,,
2020-06-12,Tunisia,Africa,TUN,,,,,,,
2020-06-13,Tunisia,Africa,TUN,,,,,,,
2020-06-14,Tunisia,Africa,TUN,,,,,,,
2020-06-15,Tunisia,Africa,TUN,,,,,,,
2020-06-16,Tunisia,Africa,TUN,,,,,,,
2020-06-17,Tunisia,Africa,TUN,,,,,,,
2020-06-18,Tunisia,Africa,TUN,,,,,,,
2020-06-19,Tunisia,Africa,TUN,,,,,,,
2020-06-20,Tunisia,Africa,TUN,,,,,,,
2020-06-21,Tunisia,Africa,TUN,,,,,,,
2020-06-22,Tunisia,Africa,TUN,,,,,,,
2020-06-23,Tunisia,Africa,TUN,,,,,,,
2020-06-24,Tunisia,Africa,TUN,,,,,,,
2020-06-25,Tunisia,Africa,TUN,,,,,,,
2020-06-26,Tunisia,Africa,TUN,,,,,,,
2020-06-27,Tunisia,Africa,TUN,,,,,,,
2020-06-28,Tunisia,Africa,TUN,,,,,,,
2020-06-29,Tunisia,Africa,TUN,,,,,,,
2020-06-30,Tunisia,Africa,TUN,,,,,,,
2020-07-01,Tunisia,Africa,TUN,,,,,,,
2020-07-02,Tunisia,Africa,TUN,,,,,,,
2020-07-03,Tunisia,Africa,TUN,,,,,,,
