date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-01,Spain,Europe,ESP,,,,,,,
2020-02-02,Spain,Europe,ESP,,,,,,,
2020-02-03,Spain,Europe,ESP,,,,,,,
2020-02-04,Spain,Europe,ESP,,,,,,,
2020-02-05,Spain,Europe,ESP,,,,,,,
2020-02-06,Spain,Europe,ESP,,,,,,,
2020-02-07,Spain,Europe,ESP,,,,,,,
2020-02-08,Spain,Europe,ESP,,,,,,,
2020-02-09,Spain,Europe,ESP,,,,,,,
2020-02-10,Spain,Europe,ESP,,,,,,,
2020-02-11,Spain,Europe,ESP,,,,,,,
2020-02-12,Spain,Europe,ESP,,,,,,,
2020-02-13,Spain,Europe,ESP,,,,,,,
2020-02-14,Spain,Europe,ESP,,,,,,,
2020-02-15,Spain,Europe,ESP,,,,,,,
2020-02-16,Spain,Europe,ESP,,,,,,,
2020-02-17,Spain,Europe,ESP,,,,,,,
2020-02-18,Spain,Europe,ESP,,,,,,,
2020-02-19,Spain,Europe,ESP,,,,,,,
2020-02-20,Spain,Europe,ESP,,,,,,,
2020-02-21,Spain,Europe,ESP,,,,,,,
2020-02-22,Spain,Europe,ESP,,,,,,,
2020-02-23,Spain,Europe,ESP,,,,,,,
2020-02-24,Spain,Europe,ESP,,,,,,,
2020-02-25,Spain,Europe,ESP,,,,,,,
2020-02-26,Spain,Europe,ESP,,,,,,,
2020-02-27,Spain,Europe,ESP,,,,,,,
2020-02-28,Spain,Europe,ESP,,,,,,,
2020-02-29,Spain,Europe,ESP,,,,,,,
2020-03-01,Spain,Europe,ESP,,,,,,,
2020-03-02,Spain,Europe,ESP,,,,,,,
2020-03-03,Spain,Europe,ESP,,,,,,,
2020-03-04,Spain,Europe,ESP,,,,,,,
2020-03-05,Spain,Europe,ESP,,,,,,,
2020-03-06,Spain,Europe,ESP,,,,,,,
2020-03-07,Spain,Europe,ESP,,,,,,,
2020-03-08,Spain,Europe,ESP,,,,,,,
2020-03-09,Spain,Europe,ESP,,,,,,,
2020-03-10,Spain,Europe,ESP,,,,,,,
2020-03-11,Spain,Europe,ESP,,,,,,,
2020-03-12,Spain,Europe,ESP,,,,,,,
2020-03-13,Spain,Europe,ESP,,,,,,,
2020-03-14,Spain,Europe,ESP,,,,,,,
2020-03-15,Spain,Europe,ESP,,,,,,,
2020-03-16,Spain,Europe,ESP,,,,,,,
2020-03-17,Spain,Europe,ESP,,,,,,,
2020-03-18,Spain,Europe,ESP,,,,,,,
2020-03-19,Spain,Europe,ESP,,,,,,,
2020-03-20,Spain,Europe,ESP,,,,,,,
2020-03-21,Spain,Europe,ESP,,,,,,,
2020-03-22,Spain,Europe,ESP,,,,,,,
2020-03-23,Spain,Europe,ESP,,,,,,,
2020-03-24,Spain,Europe,ESP,,,,,,,
2020-03-25,Spain,Europe,ESP,,,,,,,
2020-03-26,Spain,Europe,ESP,,,,,,,
2020-03-27,Spain,Europe,ESP,,,,,,,
2020-03-28,Spain,Europe,ESP,,,,,,,
2020-03-29,Spain,Europe,ESP,,,,,,,
2020-03-30,Spain,Europe,ESP,,,,,,,
2020-03-31,Spain,Europe,ESP,,,,,,,
2020-04-01,Spain,Europe,ESP,,,,,,,
2020-04-02,Spain,Europe,ESP,,,,,,,
2020-04-03,Spain,Europe,ESP,,,,,,,
2020-04-04,Spain,Europe,ESP,,,,,,,
2020-04-05,Spain,Europe,ESP,,,,,,,
2020-04-06,Spain,Europe,ESP,,,,,,,
2020-04-07,Spain,Europe,ESP,,,,,,,
2020-04-08,Spain,Europe,ESP,,,,,,,
2020-04-09,Spain,Europe,ESP,,,,,,,
2020-04-10,Spain,Europe,ESP,,,,,,,
2020-04-11,Spain,Europe,ESP,,,,,,,
2020-04-12,Spain,Europe,ESP,,,,,,,
2020-04-13,Spain,Europe,ESP,,,,,,,
2020-04-14,Spain,Europe,ESP,,,,,,,
2020-04-15,Spain,Europe,ESP,,,,,,,
2020-04-16,Spain,Europe,ESP,,,,,,,
2020-04-17,Spain,Europe,ESP,,,,,,,
2020-04-18,Spain,Europe,ESP,,,,,,,
2020-04-19,Spain,Europe,ESP,,,,,,,
2020-04-20,Spain,Europe,ESP,,,,,,,
2020-04-21,Spain,Europe,ESP,,,,,,,
2020-04-22,Spain,Europe,ESP,,,,,,,
2020-04-23,Spain,Europe,ESP,,,,,,,
2020-04-24,Spain,Europe,ESP,,,,,,,
2020-04-25,Spain,Europe,ESP,,,,,,,
2020-04-26,Spain,Europe,ESP,,,,,,,
2020-04-27,Spain,Europe,ESP,,,,,,,
2020-04-28,Spain,Europe,ESP,,,,,,,
2020-04-29,Spain,Europe,ESP,,,,,,,
2020-04-30,Spain,Europe,ESP,,,,,,,
2020-05-01,Spain,Europe,ESP,,,,,,,
2020-05-02,Spain,Europe,ESP,,,,,,,
2020-05-03,Spain,Europe,ESP,,,,,,,
2020-05-04,Spain,Europe,ESP,,,,,,,
2020-05-05,Spain,Europe,ESP,,,,,,,
2020-05-06,Spain,Europe,ESP,,,,,,,
2020-05-07,Spain,Europe,ESP,,,,,,,
2020-05-08,Spain,Europe,ESP,,,,,,,
2020-05-09,Spain,Europe,ESP,,,,,,,
2020-05-10,Spain,Europe,ESP,,,,,,,
2020-05-11,Spain,Europe,ESP,,,,,,,
2020-05-12,Spain,Europe,ESP,,,,,,,
2020-05-13,Spain,Europe,ESP,,,,,,,
2020-05-14,Spain,Europe,ESP,,,,,,,
2020-05-15,Spain,Europe,ESP,,,,,,,
2020-05-16,Spain,Europe,ESP,,,,,,,
2020-05-17,Spain,Europe,ESP,,,,,,,
2020-05-18,Spain,Europe,ESP,,,,,,,
2020-05-19,Spain,Europe,ESP,,,,,,,
2020-05-20,Spain,Europe,ESP,,,,,,,
2020-05-21,Spain,Europe,ESP,,,,,,,
2020-05-22,Spain,Europe,ESP,,,,,,,
2020-05-23,Spain,Europe,ESP,,,,,,,
2020-05-24,Spain,Europe,ESP,,,,,,,
2020-05-25,Spain,Europe,ESP,,,,,,,
2020-05-26,Spain,Europe,ESP,,,,,,,
2020-05-27,Spain,Europe,ESP,,,,,,,
2020-05-28,Spain,Europe,ESP,,,,,,,
2020-05-29,Spain,Europe,ESP,,,,,,,
2020-05-30,Spain,Europe,ESP,,,,,,,
2020-05-31,Spain,Europe,ESP,,,,,,,
2020-06-01,Spain,Europe,ESP,,,,,,,
2020-06-02,Spain,Europe,ESP,,,,,,,
2020-06-03,Spain,Europe,ESP,,,,,,,
2020-06-04,Spain,Europe,ESP,,,,,,,
2020-06-05,Spain,Europe,ESP,,,,,,,
2020-06-06,Spain,Europe,ESP,,,,,,,
2020-06-07,Spain,Europe,ESP,,,,,,,
2020-06-08,Spain,Europe,ESP,,,,,,,
2020-06-09,Spain,Europe,ESP,,,,,,,
2020-06-10,Spain,Europe,ESP,,,,,,,
2020-06-11,Spain,Europe,ESP,,,,,,,
2020-06-12,Spain,Europe,ESP,,,,,,,
2020-06-13,Spain,Europe,ESP,,,,,,,
2020-06-14,Spain,Europe,ESP,,,,,,,
2020-06-15,Spain,Europe,ESP,,,,,,,
2020-06-16,Spain,Europe,ESP,,,,,,,
2020-06-17,Spain,Europe,ESP,,,,,,,
2020-06-18,Spain,Europe,ESP,,,,,,,
2020-06-19,Spain,Europe,ESP,,,,,,,
2020-06-20,Spain,Europe,ESP,,,,,,,
2020-06-21,Spain,Europe,ESP,,,,,,,
2020-06-22,Spain,Europe,ESP,,,,,,,
2020-06-23,Spain,Europe,ESP,,,,,,,
2020-06-24,Spain,Europe,ESP,,,,,,,
2020-06-25,Spain,Europe,ESP,,,,,,,
2020-06-26,Spain,Europe,ESP,,,,,,,
2020-06-27,Spain,Europe,ESP,,,,,,,
2020-06-28,Spain,Europe,ESP,,,,,,,
2020-06-29,Spain,Europe,ESP,,,,,,,
2020-06-30,Spain,Europe,ESP,,,,,,,
2020-07-01,Spain,Europe,ESP,,,,,,,
2020-07-02,Spain,Europe,ESP,,,,,,,
2020-07-03,Spain,Europe,ESP,,,,,,,
2020-07-04,Spain,Europe,ESP,,,,,,,
2020-07-05,Spain,Europe,ESP,,,,,,,
2020-07-06,Spain,Europe,ESP,,,,,,,
2020-07-07,Spain,Europe,ESP,,,,,,,
2020-07-08,Spain,Europe,ESP,,,,,,,
2020-07-09,Spain,Europe,ESP,,,,,,,
2020-07-10,Spain,Europe,ESP,,,,,,,
2020-07-11,Spain,Europe,ESP,,,,,,,
2020-07-12,Spain,Europe,ESP,,,,,,,
2020-07-13,Spain,Europe,ESP,,,,,,,
2020-07-14,Spain,Europe,ESP,,,,,,,
2020-07-15,Spain,Europe,ESP,,,,,,,
2020-07-16,Spain,Europe,ESP,,,,,,,
2020-07-17,Spain,Europe,ESP,,,,,,,
2020-07-18,Spain,Europe,ESP,,,,,,,
2020-07-19,Spain,Europe,ESP,,,,,,,
2020-07-20,Spain,Europe,ESP,,,,,,,
2020-07-21,Spain,Europe,ESP,,,,,,,
2020-07-22,Spain,Europe,ESP,,,,,,,
2020-07-23,Spain,Europe,ESP,,,,,,,
2020-07-24,Spain,Europe,ESP,,,,,,,
2020-07-25,Spain,Europe,ESP,,,,,,,
2020-07-26,Spain,Europe,ESP,,,,,,,
2020-07-27,Spain,Europe,ESP,,,,,,,
2020-07-28,Spain,Europe,ESP,,,,,,,
2020-07-29,Spain,Europe,ESP,,,,,,,
2020-07-30,Spain,Europe,ESP,,,,,,,
2020-07-31,Spain,Europe,ESP,,,,,,,
2020-08-01,Spain,Europe,ESP,,,,,,,
2020-08-02,Spain,Europe,ESP,,,,,,,
2020-08-03,Spain,Europe,ESP,,,,,,,
2020-08-04,Spain,Europe,ESP,,,,,,,
2020-08-05,Spain,Europe,ESP,,,,,,,
2020-08-06,Spain,Europe,ESP,,,,,,,
2020-08-07,Spain,Europe,ESP,,,,,,,
2020-08-08,Spain,Europe,ESP,,,,,,,
2020-08-09,Spain,Europe,ESP,,,,,,,
2020-08-10,Spain,Europe,ESP,,,,,,,
2020-08-11,Spain,Europe,ESP,,,,,,,
2020-08-12,Spain,Europe,ESP,,,,,,,
2020-08-13,Spain,Europe,ESP,,,,,,,
2020-08-14,Spain,Europe,ESP,,,,,,,
2020-08-15,Spain,Europe,ESP,,,,,,,
2020-08-16,Spain,Europe,ESP,,,,,,,
2020-08-17,Spain,Europe,ESP,,,,,,,
2020-08-18,Spain,Europe,ESP,,,,,,,
2020-08-19,Spain,Europe,ESP,,,,,,,
2020-08-20,Spain,Europe,ESP,,,,,,,
2020-08-21,Spain,Europe,ESP,,,,,,,
2020-08-22,Spain,Europe,ESP,,,,,,,
2020-08-23,Spain,Europe,ESP,,,,,,,
2020-08-24,Spain,Europe,ESP,,,,,,,
2020-08-25,Spain,Europe,ESP,,,,,,,
2020-08-26,Spain,Europe,ESP,,,,,,,
2020-08-27,Spain,Europe,ESP,,,,,,,
2020-08-28,Spain,Europe,ESP,,,,,,,
2020-08-29,Spain,Europe,ESP,,,,,,,
2020-08-30,Spain,Europe,ESP,,,,,,,
2020-08-31,Spain,Europe,ESP,,,,,,,
2020-09-01,Spain,Europe,ESP,,,,,,,
2020-09-02,Spain,Europe,ESP,,,,,,,
2020-09-03,Spain,Europe,ESP,,,,,,,
2020-09-04,Spain,Europe,ESP,,,,,,,
2020-09-05,Spain,Europe,ESP,,,,,,,
2020-09-06,Spain,Europe,ESP,,,,,,,
2020-09-07,Spain,Europe,ESP,,,,,,,
2020-09-08,Spain,Europe,ESP,,,,,,,
2020-09-09,Spain,Europe,ESP,,,,,,,
2020-09-10,Spain,Europe,ESP,,,,,,,
2020-09-11,Spain,Europe,ESP,,,,,,,
2020-09-12,Spain,Europe,ESP,,,,,,,
2020-09-13,Spain,Europe,ESP,,,,,,,
2020-09-14,Spain,Europe,ESP,,,,,,,
2020-09-15,Spain,Europe,ESP,,,,,,,
2020-09-16,Spain,Europe,ESP,,,,,,,
2020-09-17,Spain,Europe,ESP,,,,,,,
2020-09-18,Spain,Europe,ESP,,,,,,,
2020-09-19,Spain,Europe,ESP,,,,,,,
2020-09-20,Spain,Europe,ESP,,,,,,,
2020-09-21,Spain,Europe,ESP,,,,,,,
2020-09-22,Spain,Europe,ESP,,,,,,,
2020-09-23,Spain,Europe,ESP,,,,,,,
2020-09-24,Spain,Europe,ESP,,,,,,,
2020-09-25,Spain,Europe,ESP,,,,,,,
2020-09-26,Spain,Europe,ESP,,,,,,,
2020-09-27,Spain,Europe,ESP,,,,,,,
2020-09-28,Spain,Europe,ESP,,,,,,,
2020-09-29,Spain,Europe,ESP,,,,,,,
2020-09-30,Spain,Europe,ESP,,,,,,,
2020-10-01,Spain,Europe,ESP,,,,,,,
2020-10-02,Spain,Europe,ESP,,,,,,,
2020-10-03,Spain,Europe,ESP,,,,,,,
2020-10-04,Spain,Europe,ESP,,,,,,,
2020-10-05,Spain,Europe,ESP,,,,,,,
2020-10-06,Spain,Europe,ESP,,,,,,,
2020-10-07,Spain,Europe,ESP,,,,,,,
2020-10-08,Spain,Europe,ESP,,,,,,,
2020-10-09,Spain,Europe,ESP,,,,,,,
2020-10-10,Spain,Europe,ESP,,,,,,,
2020-10-11,Spain,Europe,ESP,,,,,,,
2020-10-12,Spain,Europe,ESP,,,,,,,
2020-10-13,Spain,Europe,ESP,,,,,,,
2020-10-14,Spain,Europe,ESP,,,,,,,
2020-10-15,Spain,Europe,ESP,,,,,,,
2020-10-16,Spain,Europe,ESP,,,,,,,
2020-10-17,Spain,Europe,ESP,,,,,,,
2020-10-18,Spain,Europe,ESP,,,,,,,
2020-10-19,Spain,Europe,ESP,,,,,,,
2020-10-20,Spain,Europe,ESP,,,,,,,
2020-10-21,Spain,Europe,ESP,,,,,,,
2020-10-22,Spain,Europe,ESP,,,,,,,
2020-10-23,Spain,Europe,ESP,,,,,,,
2020-10-24,Spain,Europe,ESP,,,,,,,
2020-10-25,Spain,Europe,ESP,,,,,,,
2020-10-26,Spain,Europe,ESP,,,,,,,
2020-10-27,Spain,Europe,ESP,,,,,,,
2020-10-28,Spain,Europe,ESP,,,,,,,
2020-10-29,Spain,Europe,ESP,,,,,,,
2020-10-30,Spain,Europe,ESP,,,,,,,
2020-10-31,Spain,Europe,ESP,,,,,,,
2020-11-01,Spain,Europe,ESP,,,,,,,
2020-11-02,Spain,Europe,ESP,,,,,,,
2020-11-03,Spain,Europe,ESP,,,,,,,
2020-11-04,Spain,Europe,ESP,,,,,,,
2020-11-05,Spain,Europe,ESP,,,,,,,
