date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/17/20,Gambia,Africa,GMB,,,,,,,
3/18/20,Gambia,Africa,GMB,,,,,,,
3/19/20,Gambia,Africa,GMB,,,,,,,
3/20/20,Gambia,Africa,GMB,,,,,,,
3/21/20,Gambia,Africa,GMB,,,,,,,
3/22/20,Gambia,Africa,GMB,,,,,,,
3/23/20,Gambia,Africa,GMB,,,,,,,
3/24/20,Gambia,Africa,GMB,,,,,,,
3/25/20,Gambia,Africa,GMB,,,,,,,
3/26/20,Gambia,Africa,GMB,,,,,,,
3/27/20,Gambia,Africa,GMB,,,,,,,
3/28/20,Gambia,Africa,GMB,,,,,,,
3/29/20,Gambia,Africa,GMB,,,,,,,
3/30/20,Gambia,Africa,GMB,,,,,,,
3/31/20,Gambia,Africa,GMB,,,,,,,
4/1/20,Gambia,Africa,GMB,,,,,,,
4/2/20,Gambia,Africa,GMB,,,,,,,
4/3/20,Gambia,Africa,GMB,,,,,,,
4/4/20,Gambia,Africa,GMB,,,,,,,
4/5/20,Gambia,Africa,GMB,,,,,,,
4/6/20,Gambia,Africa,GMB,,,,,,,
4/7/20,Gambia,Africa,GMB,,,,,,,
4/8/20,Gambia,Africa,GMB,,,,,,,
4/9/20,Gambia,Africa,GMB,,,,,,,
4/10/20,Gambia,Africa,GMB,,,,,,,
4/11/20,Gambia,Africa,GMB,,,,,,,
4/12/20,Gambia,Africa,GMB,,,,,,,
4/13/20,Gambia,Africa,GMB,,,,,,,
4/14/20,Gambia,Africa,GMB,,,,,,,
4/15/20,Gambia,Africa,GMB,,,,,,,
4/16/20,Gambia,Africa,GMB,,,,,,,
4/17/20,Gambia,Africa,GMB,,,,,,,
4/18/20,Gambia,Africa,GMB,,,,,,,
4/19/20,Gambia,Africa,GMB,,,,,,,
4/20/20,Gambia,Africa,GMB,,,,,,,
4/21/20,Gambia,Africa,GMB,,,,,,,
4/22/20,Gambia,Africa,GMB,,,,,,,
4/23/20,Gambia,Africa,GMB,,,,,,,
4/24/20,Gambia,Africa,GMB,,,,,,,
4/25/20,Gambia,Africa,GMB,,,,,,,
4/26/20,Gambia,Africa,GMB,,,,,,,
4/27/20,Gambia,Africa,GMB,,,,,,,
4/28/20,Gambia,Africa,GMB,,,,,,,
4/29/20,Gambia,Africa,GMB,,,,,,,
4/30/20,Gambia,Africa,GMB,,,,,,,
5/1/20,Gambia,Africa,GMB,,,,,,,
5/2/20,Gambia,Africa,GMB,,,,,,,
5/3/20,Gambia,Africa,GMB,,,,,,,
5/4/20,Gambia,Africa,GMB,,,,,,,
5/5/20,Gambia,Africa,GMB,,,,,,,
5/6/20,Gambia,Africa,GMB,,,,,,,
5/7/20,Gambia,Africa,GMB,,,,,,,
5/8/20,Gambia,Africa,GMB,,,,,,,
5/9/20,Gambia,Africa,GMB,,,,,,,
5/10/20,Gambia,Africa,GMB,,,,,,,
5/11/20,Gambia,Africa,GMB,,,,,,,
5/12/20,Gambia,Africa,GMB,,,,,,,
5/13/20,Gambia,Africa,GMB,,,,,,,
5/14/20,Gambia,Africa,GMB,,,,,,,
5/15/20,Gambia,Africa,GMB,,,,,,,
5/16/20,Gambia,Africa,GMB,,,,,,,
5/17/20,Gambia,Africa,GMB,,,,,,,
5/18/20,Gambia,Africa,GMB,,,,,,,
5/19/20,Gambia,Africa,GMB,,,,,,,
5/20/20,Gambia,Africa,GMB,,,,,,,
5/21/20,Gambia,Africa,GMB,,,,,,,
5/22/20,Gambia,Africa,GMB,,,,,,,
5/23/20,Gambia,Africa,GMB,,,,,,,
5/24/20,Gambia,Africa,GMB,,,,,,,
5/25/20,Gambia,Africa,GMB,,,,,,,
5/26/20,Gambia,Africa,GMB,,,,,,,
5/27/20,Gambia,Africa,GMB,,,,,,,
5/28/20,Gambia,Africa,GMB,,,,,,,
5/29/20,Gambia,Africa,GMB,,,,,,,
5/30/20,Gambia,Africa,GMB,,,,,,,
5/31/20,Gambia,Africa,GMB,,,,,,,
6/1/20,Gambia,Africa,GMB,,,,,,,
6/2/20,Gambia,Africa,GMB,,,,,,,
6/3/20,Gambia,Africa,GMB,,,,,,,
6/4/20,Gambia,Africa,GMB,,,,,,,
6/5/20,Gambia,Africa,GMB,,,,,,,
6/6/20,Gambia,Africa,GMB,,,,,,,
6/7/20,Gambia,Africa,GMB,,,,,,,
6/8/20,Gambia,Africa,GMB,,,,,,,
6/9/20,Gambia,Africa,GMB,,,,,,,
6/10/20,Gambia,Africa,GMB,,,,,,,
6/11/20,Gambia,Africa,GMB,,,,,,,
6/12/20,Gambia,Africa,GMB,,,,,,,
6/13/20,Gambia,Africa,GMB,,,,,,,
6/14/20,Gambia,Africa,GMB,,,,,,,
6/15/20,Gambia,Africa,GMB,,,,,,,
6/16/20,Gambia,Africa,GMB,,,,,,,
6/17/20,Gambia,Africa,GMB,,,,,,,
6/18/20,Gambia,Africa,GMB,,,,,,,
6/19/20,Gambia,Africa,GMB,,,,,,,
6/20/20,Gambia,Africa,GMB,,,,,,,
6/21/20,Gambia,Africa,GMB,,,,,,,
6/22/20,Gambia,Africa,GMB,,,,,,,
6/23/20,Gambia,Africa,GMB,,,,,,,
6/24/20,Gambia,Africa,GMB,,,,,,,
6/25/20,Gambia,Africa,GMB,,,,,,,
6/26/20,Gambia,Africa,GMB,,,,,,,
6/27/20,Gambia,Africa,GMB,,,,,,,
6/28/20,Gambia,Africa,GMB,,,,,,,
6/29/20,Gambia,Africa,GMB,,,,,,,
6/30/20,Gambia,Africa,GMB,,,,,,,
7/1/20,Gambia,Africa,GMB,,,,,,,
7/2/20,Gambia,Africa,GMB,,,,,,,
7/3/20,Gambia,Africa,GMB,,,,,,,
7/4/20,Gambia,Africa,GMB,,,,,,,
7/5/20,Gambia,Africa,GMB,,,,,,,
7/6/20,Gambia,Africa,GMB,,,,,,,
7/7/20,Gambia,Africa,GMB,,,,,,,
7/8/20,Gambia,Africa,GMB,,,,,,,
7/9/20,Gambia,Africa,GMB,,,,,,,
7/10/20,Gambia,Africa,GMB,,,,,,,
7/11/20,Gambia,Africa,GMB,,,,,,,
7/12/20,Gambia,Africa,GMB,,,,,,,
7/13/20,Gambia,Africa,GMB,,,,,,,
7/14/20,Gambia,Africa,GMB,,,,,,,
7/15/20,Gambia,Africa,GMB,,,,,,,
7/16/20,Gambia,Africa,GMB,,,,,,,
7/17/20,Gambia,Africa,GMB,,,,,,,
7/18/20,Gambia,Africa,GMB,,,,,,,
7/19/20,Gambia,Africa,GMB,,,,,,,
7/20/20,Gambia,Africa,GMB,,,,,,,
7/21/20,Gambia,Africa,GMB,,,,,,,
7/22/20,Gambia,Africa,GMB,,,,,,,
7/23/20,Gambia,Africa,GMB,,,,,,,
7/24/20,Gambia,Africa,GMB,,,,,,,
7/25/20,Gambia,Africa,GMB,,,,,,,
7/26/20,Gambia,Africa,GMB,,,,,,,
7/27/20,Gambia,Africa,GMB,,,,,,,
7/28/20,Gambia,Africa,GMB,,,,,,,
7/29/20,Gambia,Africa,GMB,,,,,,,
7/30/20,Gambia,Africa,GMB,,,,,,,
7/31/20,Gambia,Africa,GMB,,,,,,,
8/1/20,Gambia,Africa,GMB,,,,,,,
8/2/20,Gambia,Africa,GMB,,,,,,,
8/3/20,Gambia,Africa,GMB,,,,,,,
8/4/20,Gambia,Africa,GMB,,,,,,,
8/5/20,Gambia,Africa,GMB,,,,,,,
8/6/20,Gambia,Africa,GMB,,,,,,,
8/7/20,Gambia,Africa,GMB,,,,,,,
8/8/20,Gambia,Africa,GMB,,,,,,,
8/9/20,Gambia,Africa,GMB,,,,,,,
8/10/20,Gambia,Africa,GMB,,,,,,,
8/11/20,Gambia,Africa,GMB,,,,,,,
8/12/20,Gambia,Africa,GMB,,,,,,,
8/13/20,Gambia,Africa,GMB,,,,,,,
8/14/20,Gambia,Africa,GMB,,,,,,,
8/15/20,Gambia,Africa,GMB,,,,,,,
8/16/20,Gambia,Africa,GMB,,,,,,,
8/17/20,Gambia,Africa,GMB,,,,,,,
8/18/20,Gambia,Africa,GMB,,,,,,,
8/19/20,Gambia,Africa,GMB,,,,,,,
8/20/20,Gambia,Africa,GMB,,,,,,,
8/21/20,Gambia,Africa,GMB,,,,,,,
8/22/20,Gambia,Africa,GMB,,,,,,,
8/23/20,Gambia,Africa,GMB,,,,,,,
8/24/20,Gambia,Africa,GMB,,,,,,,
8/25/20,Gambia,Africa,GMB,,,,,,,
8/26/20,Gambia,Africa,GMB,,,,,,,
8/27/20,Gambia,Africa,GMB,,,,,,,
8/28/20,Gambia,Africa,GMB,,,,,,,
8/29/20,Gambia,Africa,GMB,,,,,,,
8/30/20,Gambia,Africa,GMB,,,,,,,
8/31/20,Gambia,Africa,GMB,,,,,,,
9/1/20,Gambia,Africa,GMB,,,,,,,
9/2/20,Gambia,Africa,GMB,,,,,,,
9/3/20,Gambia,Africa,GMB,,,,,,,
9/4/20,Gambia,Africa,GMB,,,,,,,
9/5/20,Gambia,Africa,GMB,,,,,,,
9/6/20,Gambia,Africa,GMB,,,,,,,
9/7/20,Gambia,Africa,GMB,,,,,,,
9/8/20,Gambia,Africa,GMB,,,,,,,
9/9/20,Gambia,Africa,GMB,,,,,,,
9/10/20,Gambia,Africa,GMB,,,,,,,
9/11/20,Gambia,Africa,GMB,,,,,,,
9/12/20,Gambia,Africa,GMB,,,,,,,
9/13/20,Gambia,Africa,GMB,,,,,,,
9/14/20,Gambia,Africa,GMB,,,,,,,
9/15/20,Gambia,Africa,GMB,,,,,,,
9/16/20,Gambia,Africa,GMB,,,,,,,
9/17/20,Gambia,Africa,GMB,,,,,,,
9/18/20,Gambia,Africa,GMB,,,,,,,
9/19/20,Gambia,Africa,GMB,,,,,,,
9/20/20,Gambia,Africa,GMB,,,,,,,
9/21/20,Gambia,Africa,GMB,,,,,,,
9/22/20,Gambia,Africa,GMB,,,,,,,
9/23/20,Gambia,Africa,GMB,,,,,,,
9/24/20,Gambia,Africa,GMB,,,,,,,
9/25/20,Gambia,Africa,GMB,,,,,,,
9/26/20,Gambia,Africa,GMB,,,,,,,
9/27/20,Gambia,Africa,GMB,,,,,,,
9/28/20,Gambia,Africa,GMB,,,,,,,
9/29/20,Gambia,Africa,GMB,,,,,,,
9/30/20,Gambia,Africa,GMB,,,,,,,
10/1/20,Gambia,Africa,GMB,,,,,,,
10/2/20,Gambia,Africa,GMB,,,,,,,
10/3/20,Gambia,Africa,GMB,,,,,,,
10/4/20,Gambia,Africa,GMB,,,,,,,
10/5/20,Gambia,Africa,GMB,,,,,,,
10/6/20,Gambia,Africa,GMB,,,,,,,
10/7/20,Gambia,Africa,GMB,,,,,,,
10/8/20,Gambia,Africa,GMB,,,,,,,
10/9/20,Gambia,Africa,GMB,,,,,,,
10/10/20,Gambia,Africa,GMB,,,,,,,
10/11/20,Gambia,Africa,GMB,,,,,,,
10/12/20,Gambia,Africa,GMB,,,,,,,
10/13/20,Gambia,Africa,GMB,,,,,,,
10/14/20,Gambia,Africa,GMB,,,,,,,
10/15/20,Gambia,Africa,GMB,,,,,,,
10/16/20,Gambia,Africa,GMB,,,,,,,
10/17/20,Gambia,Africa,GMB,,,,,,,
10/18/20,Gambia,Africa,GMB,,,,,,,
10/19/20,Gambia,Africa,GMB,,,,,,,
10/20/20,Gambia,Africa,GMB,,,,,,,
10/21/20,Gambia,Africa,GMB,,,,,,,
10/22/20,Gambia,Africa,GMB,,,,,,,
10/23/20,Gambia,Africa,GMB,,,,,,,
10/24/20,Gambia,Africa,GMB,,,,,,,
10/25/20,Gambia,Africa,GMB,,,,,,,
10/26/20,Gambia,Africa,GMB,,,,,,,
10/27/20,Gambia,Africa,GMB,,,,,,,
10/28/20,Gambia,Africa,GMB,,,,,,,
10/29/20,Gambia,Africa,GMB,,,,,,,
10/30/20,Gambia,Africa,GMB,,,,,,,
10/31/20,Gambia,Africa,GMB,,,,,,,
11/1/20,Gambia,Africa,GMB,,,,,,,
11/2/20,Gambia,Africa,GMB,,,,,,,
11/3/20,Gambia,Africa,GMB,,,,,,,
11/4/20,Gambia,Africa,GMB,,,,,,,
11/5/20,Gambia,Africa,GMB,,,,,,,
11/6/20,Gambia,Africa,GMB,,,,,,,
11/7/20,Gambia,Africa,GMB,,,,,,,
11/8/20,Gambia,Africa,GMB,,,,,,,
11/9/20,Gambia,Africa,GMB,,,,,,,
11/10/20,Gambia,Africa,GMB,,,,,,,
11/11/20,Gambia,Africa,GMB,,,,,,,
11/12/20,Gambia,Africa,GMB,,,,,,,
11/13/20,Gambia,Africa,GMB,,,,,,,
11/14/20,Gambia,Africa,GMB,,,,,,,
11/15/20,Gambia,Africa,GMB,,,,,,,
11/16/20,Gambia,Africa,GMB,,,,,,,
11/17/20,Gambia,Africa,GMB,,,,,,,
11/18/20,Gambia,Africa,GMB,,,,,,,
11/19/20,Gambia,Africa,GMB,,,,,,,
11/20/20,Gambia,Africa,GMB,,,,,,,
11/21/20,Gambia,Africa,GMB,,,,,,,
11/22/20,Gambia,Africa,GMB,,,,,,,
11/23/20,Gambia,Africa,GMB,,,,,,,
11/24/20,Gambia,Africa,GMB,,,,,,,
11/25/20,Gambia,Africa,GMB,,,,,,,
11/26/20,Gambia,Africa,GMB,,,,,,,
11/27/20,Gambia,Africa,GMB,,,,,,,
11/28/20,Gambia,Africa,GMB,,,,,,,
11/29/20,Gambia,Africa,GMB,,,,,,,
11/30/20,Gambia,Africa,GMB,,,,,,,
12/1/20,Gambia,Africa,GMB,,,,,,,
12/2/20,Gambia,Africa,GMB,,,,,,,
12/3/20,Gambia,Africa,GMB,,,,,,,
12/4/20,Gambia,Africa,GMB,,,,,,,
12/5/20,Gambia,Africa,GMB,,,,,,,
12/6/20,Gambia,Africa,GMB,,,,,,,
12/7/20,Gambia,Africa,GMB,,,,,,,
12/8/20,Gambia,Africa,GMB,,,,,,,
12/9/20,Gambia,Africa,GMB,,,,,,,
12/10/20,Gambia,Africa,GMB,,,,,,,
12/11/20,Gambia,Africa,GMB,,,,,,,
12/12/20,Gambia,Africa,GMB,,,,,,,
12/13/20,Gambia,Africa,GMB,,,,,,,
12/14/20,Gambia,Africa,GMB,,,,,,,
12/15/20,Gambia,Africa,GMB,,,,,,,
12/16/20,Gambia,Africa,GMB,,,,,,,
12/17/20,Gambia,Africa,GMB,,,,,,,
12/18/20,Gambia,Africa,GMB,,,,,,,
12/19/20,Gambia,Africa,GMB,,,,,,,
12/20/20,Gambia,Africa,GMB,,,,,,,
12/21/20,Gambia,Africa,GMB,,,,,,,
12/22/20,Gambia,Africa,GMB,,,,,,,
12/23/20,Gambia,Africa,GMB,,,,,,,
12/24/20,Gambia,Africa,GMB,,,,,,,
12/25/20,Gambia,Africa,GMB,,,,,,,
12/26/20,Gambia,Africa,GMB,,,,,,,
12/27/20,Gambia,Africa,GMB,,,,,,,
12/28/20,Gambia,Africa,GMB,,,,,,,
12/29/20,Gambia,Africa,GMB,,,,,,,
12/30/20,Gambia,Africa,GMB,,,,,,,
12/31/20,Gambia,Africa,GMB,,,,,,,
1/1/21,Gambia,Africa,GMB,,,,,,,
1/2/21,Gambia,Africa,GMB,,,,,,,
1/3/21,Gambia,Africa,GMB,,,,,,,
1/4/21,Gambia,Africa,GMB,,,,,,,
1/5/21,Gambia,Africa,GMB,,,,,,,
1/6/21,Gambia,Africa,GMB,,,,,,,
1/7/21,Gambia,Africa,GMB,,,,,,,
1/8/21,Gambia,Africa,GMB,,,,,,,
1/9/21,Gambia,Africa,GMB,,,,,,,
1/10/21,Gambia,Africa,GMB,,,,,,,
1/11/21,Gambia,Africa,GMB,,,,,,,
1/12/21,Gambia,Africa,GMB,,,,,,,
1/13/21,Gambia,Africa,GMB,,,,,,,
1/14/21,Gambia,Africa,GMB,,,,,,,
1/15/21,Gambia,Africa,GMB,,,,,,,
1/16/21,Gambia,Africa,GMB,,,,,,,
1/17/21,Gambia,Africa,GMB,,,,,,,
1/18/21,Gambia,Africa,GMB,,,,,,,
1/19/21,Gambia,Africa,GMB,,,,,,,
1/20/21,Gambia,Africa,GMB,,,,,,,
1/21/21,Gambia,Africa,GMB,,,,,,,
1/22/21,Gambia,Africa,GMB,,,,,,,
1/23/21,Gambia,Africa,GMB,,,,,,,
1/24/21,Gambia,Africa,GMB,,,,,,,
1/25/21,Gambia,Africa,GMB,,,,,,,
1/26/21,Gambia,Africa,GMB,,,,,,,
1/27/21,Gambia,Africa,GMB,,,,,,,
1/28/21,Gambia,Africa,GMB,,,,,,,
1/29/21,Gambia,Africa,GMB,,,,,,,
1/30/21,Gambia,Africa,GMB,,,,,,,
1/31/21,Gambia,Africa,GMB,,,,,,,
2/1/21,Gambia,Africa,GMB,,,,,,,
2/2/21,Gambia,Africa,GMB,,,,,,,
2/3/21,Gambia,Africa,GMB,,,,,,,
2/4/21,Gambia,Africa,GMB,,,,,,,
2/5/21,Gambia,Africa,GMB,,,,,,,
2/6/21,Gambia,Africa,GMB,,,,,,,
2/7/21,Gambia,Africa,GMB,,,,,,,
2/8/21,Gambia,Africa,GMB,,,,,,,
2/9/21,Gambia,Africa,GMB,,,,,,,
2/10/21,Gambia,Africa,GMB,,,,,,,
2/11/21,Gambia,Africa,GMB,,,,,,,
2/12/21,Gambia,Africa,GMB,,,,,,,
2/13/21,Gambia,Africa,GMB,,,,,,,
2/14/21,Gambia,Africa,GMB,,,,,,,
2/15/21,Gambia,Africa,GMB,,,,,,,
2/16/21,Gambia,Africa,GMB,,,,,,,
2/17/21,Gambia,Africa,GMB,,,,,,,
2/18/21,Gambia,Africa,GMB,,,,,,,
2/19/21,Gambia,Africa,GMB,,,,,,,
