date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-24,Iraq,Asia,IRQ,,,,,,,
2020-02-25,Iraq,Asia,IRQ,,,,,,,
2020-02-26,Iraq,Asia,IRQ,,,,,,,
2020-02-27,Iraq,Asia,IRQ,,,,,,,
2020-02-28,Iraq,Asia,IRQ,,,,,,,
2020-02-29,Iraq,Asia,IRQ,,,,,,,
2020-03-01,Iraq,Asia,IRQ,,,,,,,
2020-03-02,Iraq,Asia,IRQ,,,,,,,
2020-03-03,Iraq,Asia,IRQ,,,,,,,
2020-03-04,Iraq,Asia,IRQ,,,,,,,
2020-03-05,Iraq,Asia,IRQ,,,,,,,
2020-03-06,Iraq,Asia,IRQ,,,,,,,
2020-03-07,Iraq,Asia,IRQ,,,,,,,
2020-03-08,Iraq,Asia,IRQ,,,,,,,
2020-03-09,Iraq,Asia,IRQ,,,,,,,
2020-03-10,Iraq,Asia,IRQ,,,,,,,
2020-03-11,Iraq,Asia,IRQ,,,,,,,
2020-03-12,Iraq,Asia,IRQ,,,,,,,
2020-03-13,Iraq,Asia,IRQ,,,,,,,
2020-03-14,Iraq,Asia,IRQ,,,,,,,
2020-03-15,Iraq,Asia,IRQ,,,,,,,
2020-03-16,Iraq,Asia,IRQ,,,,,,,
2020-03-17,Iraq,Asia,IRQ,,,,,,,
2020-03-18,Iraq,Asia,IRQ,,,,,,,
2020-03-19,Iraq,Asia,IRQ,,,,,,,
2020-03-20,Iraq,Asia,IRQ,,,,,,,
2020-03-21,Iraq,Asia,IRQ,,,,,,,
2020-03-22,Iraq,Asia,IRQ,,,,,,,
2020-03-23,Iraq,Asia,IRQ,,,,,,,
2020-03-24,Iraq,Asia,IRQ,,,,,,,
2020-03-25,Iraq,Asia,IRQ,,,,,,,
2020-03-26,Iraq,Asia,IRQ,,,,,,,
2020-03-27,Iraq,Asia,IRQ,,,,,,,
2020-03-28,Iraq,Asia,IRQ,,,,,,,
2020-03-29,Iraq,Asia,IRQ,,,,,,,
2020-03-30,Iraq,Asia,IRQ,,,,,,,
2020-03-31,Iraq,Asia,IRQ,,,,,,,
2020-04-01,Iraq,Asia,IRQ,,,,,,,
2020-04-02,Iraq,Asia,IRQ,,,,,,,
2020-04-03,Iraq,Asia,IRQ,,,,,,,
2020-04-04,Iraq,Asia,IRQ,,,,,,,
2020-04-05,Iraq,Asia,IRQ,,,,,,,
2020-04-06,Iraq,Asia,IRQ,,,,,,,
2020-04-07,Iraq,Asia,IRQ,,,,,,,
2020-04-08,Iraq,Asia,IRQ,,,,,,,
2020-04-09,Iraq,Asia,IRQ,,,,,,,
2020-04-10,Iraq,Asia,IRQ,,,,,,,
2020-04-11,Iraq,Asia,IRQ,,,,,,,
2020-04-12,Iraq,Asia,IRQ,,,,,,,
2020-04-13,Iraq,Asia,IRQ,,,,,,,
2020-04-14,Iraq,Asia,IRQ,,,,,,,
2020-04-15,Iraq,Asia,IRQ,,,,,,,
2020-04-16,Iraq,Asia,IRQ,,,,,,,
2020-04-17,Iraq,Asia,IRQ,,,,,,,
2020-04-18,Iraq,Asia,IRQ,,,,,,,
2020-04-19,Iraq,Asia,IRQ,,,,,,,
2020-04-20,Iraq,Asia,IRQ,,,,,,,
2020-04-21,Iraq,Asia,IRQ,,,,,,,
2020-04-22,Iraq,Asia,IRQ,,,,,,,
2020-04-23,Iraq,Asia,IRQ,,,,,,,
2020-04-24,Iraq,Asia,IRQ,,,,,,,
2020-04-25,Iraq,Asia,IRQ,,,,,,,
2020-04-26,Iraq,Asia,IRQ,,,,,,,
2020-04-27,Iraq,Asia,IRQ,,,,,,,
2020-04-28,Iraq,Asia,IRQ,,,,,,,
2020-04-29,Iraq,Asia,IRQ,,,,,,,
2020-04-30,Iraq,Asia,IRQ,,,,,,,
2020-05-01,Iraq,Asia,IRQ,,,,,,,
2020-05-02,Iraq,Asia,IRQ,,,,,,,
2020-05-03,Iraq,Asia,IRQ,,,,,,,
2020-05-04,Iraq,Asia,IRQ,,,,,,,
2020-05-05,Iraq,Asia,IRQ,,,,,,,
