date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-20,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-21,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-22,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-23,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-24,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-25,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-26,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-27,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-28,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-29,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-30,Zimbabwe,Africa,ZWE,,,,,,,
2020-03-31,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-01,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-02,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-03,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-04,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-05,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-06,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-07,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-08,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-09,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-10,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-11,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-12,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-13,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-14,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-15,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-16,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-17,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-18,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-19,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-20,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-21,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-22,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-23,Zimbabwe,Africa,ZWE,,,,,,,
2020-04-24,Zimbabwe,Africa,ZWE,,,,,,,
