date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/24/20,Luxembourg,Europe,LUX,,,,,,,
2/25/20,Luxembourg,Europe,LUX,,,,,,,
2/26/20,Luxembourg,Europe,LUX,,,,,,,
2/27/20,Luxembourg,Europe,LUX,,,,,,,
2/28/20,Luxembourg,Europe,LUX,,,,,,,
2/29/20,Luxembourg,Europe,LUX,,,,,,,
3/1/20,Luxembourg,Europe,LUX,,,,,,,
3/2/20,Luxembourg,Europe,LUX,,,,,,,
3/3/20,Luxembourg,Europe,LUX,,,,,,,
3/4/20,Luxembourg,Europe,LUX,,,,,,,
3/5/20,Luxembourg,Europe,LUX,,,,,,,
3/6/20,Luxembourg,Europe,LUX,,,,,,,
3/7/20,Luxembourg,Europe,LUX,,,,,,,
3/8/20,Luxembourg,Europe,LUX,,,,,,,
3/9/20,Luxembourg,Europe,LUX,,,,,,,
3/10/20,Luxembourg,Europe,LUX,,,,,,,
3/11/20,Luxembourg,Europe,LUX,,,,,,,
3/12/20,Luxembourg,Europe,LUX,,,,,,,
3/13/20,Luxembourg,Europe,LUX,,,,,,,
3/14/20,Luxembourg,Europe,LUX,,,,,,,
3/15/20,Luxembourg,Europe,LUX,,,,,,,
3/16/20,Luxembourg,Europe,LUX,,,,,,,
3/17/20,Luxembourg,Europe,LUX,,,,,,,
3/18/20,Luxembourg,Europe,LUX,,,,,,,
3/19/20,Luxembourg,Europe,LUX,,,,,,,
3/20/20,Luxembourg,Europe,LUX,,,,,,,
3/21/20,Luxembourg,Europe,LUX,,,,,,,
3/22/20,Luxembourg,Europe,LUX,,,,,,,
3/23/20,Luxembourg,Europe,LUX,,,,,,,
3/24/20,Luxembourg,Europe,LUX,,,,,,,
3/25/20,Luxembourg,Europe,LUX,,,,,,,
3/26/20,Luxembourg,Europe,LUX,,,,,,,
3/27/20,Luxembourg,Europe,LUX,,,,,,,
3/28/20,Luxembourg,Europe,LUX,,,,,,,
3/29/20,Luxembourg,Europe,LUX,,,,,,,
3/30/20,Luxembourg,Europe,LUX,,,,,,,
3/31/20,Luxembourg,Europe,LUX,,,,,,,
4/1/20,Luxembourg,Europe,LUX,,,,,,,
4/2/20,Luxembourg,Europe,LUX,,,,,,,
4/3/20,Luxembourg,Europe,LUX,,,,,,,
4/4/20,Luxembourg,Europe,LUX,,,,,,,
4/5/20,Luxembourg,Europe,LUX,,,,,,,
4/6/20,Luxembourg,Europe,LUX,,,,,,,
4/7/20,Luxembourg,Europe,LUX,,,,,,,
4/8/20,Luxembourg,Europe,LUX,,,,,,,
4/9/20,Luxembourg,Europe,LUX,,,,,,,
4/10/20,Luxembourg,Europe,LUX,,,,,,,
4/11/20,Luxembourg,Europe,LUX,,,,,,,
4/12/20,Luxembourg,Europe,LUX,,,,,,,
4/13/20,Luxembourg,Europe,LUX,,,,,,,
4/14/20,Luxembourg,Europe,LUX,,,,,,,
4/15/20,Luxembourg,Europe,LUX,,,,,,,
4/16/20,Luxembourg,Europe,LUX,,,,,,,
4/17/20,Luxembourg,Europe,LUX,,,,,,,
4/18/20,Luxembourg,Europe,LUX,,,,,,,
4/19/20,Luxembourg,Europe,LUX,,,,,,,
4/20/20,Luxembourg,Europe,LUX,,,,,,,
4/21/20,Luxembourg,Europe,LUX,,,,,,,
4/22/20,Luxembourg,Europe,LUX,,,,,,,
4/23/20,Luxembourg,Europe,LUX,,,,,,,
4/24/20,Luxembourg,Europe,LUX,,,,,,,
4/25/20,Luxembourg,Europe,LUX,,,,,,,
4/26/20,Luxembourg,Europe,LUX,,,,,,,
4/27/20,Luxembourg,Europe,LUX,,,,,,,
4/28/20,Luxembourg,Europe,LUX,,,,,,,
4/29/20,Luxembourg,Europe,LUX,,,,,,,
4/30/20,Luxembourg,Europe,LUX,,,,,,,
5/1/20,Luxembourg,Europe,LUX,,,,,,,
5/2/20,Luxembourg,Europe,LUX,,,,,,,
5/3/20,Luxembourg,Europe,LUX,,,,,,,
5/4/20,Luxembourg,Europe,LUX,,,,,,,
5/5/20,Luxembourg,Europe,LUX,,,,,,,
5/6/20,Luxembourg,Europe,LUX,,,,,,,
5/7/20,Luxembourg,Europe,LUX,,,,,,,
5/8/20,Luxembourg,Europe,LUX,,,,,,,
5/9/20,Luxembourg,Europe,LUX,,,,,,,
5/10/20,Luxembourg,Europe,LUX,,,,,,,
5/11/20,Luxembourg,Europe,LUX,,,,,,,
5/12/20,Luxembourg,Europe,LUX,,,,,,,
5/13/20,Luxembourg,Europe,LUX,,,,,,,
5/14/20,Luxembourg,Europe,LUX,,,,,,,
5/15/20,Luxembourg,Europe,LUX,,,,,,,
5/16/20,Luxembourg,Europe,LUX,,,,,,,
5/17/20,Luxembourg,Europe,LUX,,,,,,,
5/18/20,Luxembourg,Europe,LUX,,,,,,,
5/19/20,Luxembourg,Europe,LUX,,,,,,,
5/20/20,Luxembourg,Europe,LUX,,,,,,,
5/21/20,Luxembourg,Europe,LUX,,,,,,,
5/22/20,Luxembourg,Europe,LUX,,,,,,,
5/23/20,Luxembourg,Europe,LUX,,,,,,,
5/24/20,Luxembourg,Europe,LUX,,,,,,,
5/25/20,Luxembourg,Europe,LUX,,,,,,,
5/26/20,Luxembourg,Europe,LUX,,,,,,,
5/27/20,Luxembourg,Europe,LUX,,,,,,,
5/28/20,Luxembourg,Europe,LUX,,,,,,,
5/29/20,Luxembourg,Europe,LUX,,,,,,,
5/30/20,Luxembourg,Europe,LUX,,,,,,,
5/31/20,Luxembourg,Europe,LUX,,,,,,,
6/1/20,Luxembourg,Europe,LUX,,,,,,,
6/2/20,Luxembourg,Europe,LUX,,,,,,,
6/3/20,Luxembourg,Europe,LUX,,,,,,,
6/4/20,Luxembourg,Europe,LUX,,,,,,,
6/5/20,Luxembourg,Europe,LUX,,,,,,,
6/6/20,Luxembourg,Europe,LUX,,,,,,,
6/7/20,Luxembourg,Europe,LUX,,,,,,,
6/8/20,Luxembourg,Europe,LUX,,,,,,,
6/9/20,Luxembourg,Europe,LUX,,,,,,,
6/10/20,Luxembourg,Europe,LUX,,,,,,,
6/11/20,Luxembourg,Europe,LUX,,,,,,,
6/12/20,Luxembourg,Europe,LUX,,,,,,,
6/13/20,Luxembourg,Europe,LUX,,,,,,,
6/14/20,Luxembourg,Europe,LUX,,,,,,,
6/15/20,Luxembourg,Europe,LUX,,,,,,,
6/16/20,Luxembourg,Europe,LUX,,,,,,,
6/17/20,Luxembourg,Europe,LUX,,,,,,,
6/18/20,Luxembourg,Europe,LUX,,,,,,,
6/19/20,Luxembourg,Europe,LUX,,,,,,,
6/20/20,Luxembourg,Europe,LUX,,,,,,,
6/21/20,Luxembourg,Europe,LUX,,,,,,,
6/22/20,Luxembourg,Europe,LUX,,,,,,,
6/23/20,Luxembourg,Europe,LUX,,,,,,,
6/24/20,Luxembourg,Europe,LUX,,,,,,,
6/25/20,Luxembourg,Europe,LUX,,,,,,,
6/26/20,Luxembourg,Europe,LUX,,,,,,,
6/27/20,Luxembourg,Europe,LUX,,,,,,,
6/28/20,Luxembourg,Europe,LUX,,,,,,,
6/29/20,Luxembourg,Europe,LUX,,,,,,,
6/30/20,Luxembourg,Europe,LUX,,,,,,,
7/1/20,Luxembourg,Europe,LUX,,,,,,,
7/2/20,Luxembourg,Europe,LUX,,,,,,,
7/3/20,Luxembourg,Europe,LUX,,,,,,,
7/4/20,Luxembourg,Europe,LUX,,,,,,,
7/5/20,Luxembourg,Europe,LUX,,,,,,,
7/6/20,Luxembourg,Europe,LUX,,,,,,,
7/7/20,Luxembourg,Europe,LUX,,,,,,,
7/8/20,Luxembourg,Europe,LUX,,,,,,,
7/9/20,Luxembourg,Europe,LUX,,,,,,,
7/10/20,Luxembourg,Europe,LUX,,,,,,,
7/11/20,Luxembourg,Europe,LUX,,,,,,,
7/12/20,Luxembourg,Europe,LUX,,,,,,,
7/13/20,Luxembourg,Europe,LUX,,,,,,,
7/14/20,Luxembourg,Europe,LUX,,,,,,,
7/15/20,Luxembourg,Europe,LUX,,,,,,,
7/16/20,Luxembourg,Europe,LUX,,,,,,,
7/17/20,Luxembourg,Europe,LUX,,,,,,,
7/18/20,Luxembourg,Europe,LUX,,,,,,,
7/19/20,Luxembourg,Europe,LUX,,,,,,,
7/20/20,Luxembourg,Europe,LUX,,,,,,,
7/21/20,Luxembourg,Europe,LUX,,,,,,,
7/22/20,Luxembourg,Europe,LUX,,,,,,,
7/23/20,Luxembourg,Europe,LUX,,,,,,,
7/24/20,Luxembourg,Europe,LUX,,,,,,,
7/25/20,Luxembourg,Europe,LUX,,,,,,,
7/26/20,Luxembourg,Europe,LUX,,,,,,,
7/27/20,Luxembourg,Europe,LUX,,,,,,,
7/28/20,Luxembourg,Europe,LUX,,,,,,,
7/29/20,Luxembourg,Europe,LUX,,,,,,,
7/30/20,Luxembourg,Europe,LUX,,,,,,,
7/31/20,Luxembourg,Europe,LUX,,,,,,,
8/1/20,Luxembourg,Europe,LUX,,,,,,,
8/2/20,Luxembourg,Europe,LUX,,,,,,,
8/3/20,Luxembourg,Europe,LUX,,,,,,,
8/4/20,Luxembourg,Europe,LUX,,,,,,,
8/5/20,Luxembourg,Europe,LUX,,,,,,,
8/6/20,Luxembourg,Europe,LUX,,,,,,,
8/7/20,Luxembourg,Europe,LUX,,,,,,,
8/8/20,Luxembourg,Europe,LUX,,,,,,,
8/9/20,Luxembourg,Europe,LUX,,,,,,,
8/10/20,Luxembourg,Europe,LUX,,,,,,,
8/11/20,Luxembourg,Europe,LUX,,,,,,,
8/12/20,Luxembourg,Europe,LUX,,,,,,,
8/13/20,Luxembourg,Europe,LUX,,,,,,,
8/14/20,Luxembourg,Europe,LUX,,,,,,,
8/15/20,Luxembourg,Europe,LUX,,,,,,,
8/16/20,Luxembourg,Europe,LUX,,,,,,,
8/17/20,Luxembourg,Europe,LUX,,,,,,,
8/18/20,Luxembourg,Europe,LUX,,,,,,,
8/19/20,Luxembourg,Europe,LUX,,,,,,,
8/20/20,Luxembourg,Europe,LUX,,,,,,,
8/21/20,Luxembourg,Europe,LUX,,,,,,,
8/22/20,Luxembourg,Europe,LUX,,,,,,,
8/23/20,Luxembourg,Europe,LUX,,,,,,,
8/24/20,Luxembourg,Europe,LUX,,,,,,,
8/25/20,Luxembourg,Europe,LUX,,,,,,,
8/26/20,Luxembourg,Europe,LUX,,,,,,,
8/27/20,Luxembourg,Europe,LUX,,,,,,,
8/28/20,Luxembourg,Europe,LUX,,,,,,,
8/29/20,Luxembourg,Europe,LUX,,,,,,,
8/30/20,Luxembourg,Europe,LUX,,,,,,,
8/31/20,Luxembourg,Europe,LUX,,,,,,,
9/1/20,Luxembourg,Europe,LUX,,,,,,,
9/2/20,Luxembourg,Europe,LUX,,,,,,,
9/3/20,Luxembourg,Europe,LUX,,,,,,,
9/4/20,Luxembourg,Europe,LUX,,,,,,,
9/5/20,Luxembourg,Europe,LUX,,,,,,,
9/6/20,Luxembourg,Europe,LUX,,,,,,,
9/7/20,Luxembourg,Europe,LUX,,,,,,,
9/8/20,Luxembourg,Europe,LUX,,,,,,,
9/9/20,Luxembourg,Europe,LUX,,,,,,,
9/10/20,Luxembourg,Europe,LUX,,,,,,,
9/11/20,Luxembourg,Europe,LUX,,,,,,,
9/12/20,Luxembourg,Europe,LUX,,,,,,,
9/13/20,Luxembourg,Europe,LUX,,,,,,,
9/14/20,Luxembourg,Europe,LUX,,,,,,,
9/15/20,Luxembourg,Europe,LUX,,,,,,,
9/16/20,Luxembourg,Europe,LUX,,,,,,,
9/17/20,Luxembourg,Europe,LUX,,,,,,,
9/18/20,Luxembourg,Europe,LUX,,,,,,,
9/19/20,Luxembourg,Europe,LUX,,,,,,,
9/20/20,Luxembourg,Europe,LUX,,,,,,,
9/21/20,Luxembourg,Europe,LUX,,,,,,,
9/22/20,Luxembourg,Europe,LUX,,,,,,,
9/23/20,Luxembourg,Europe,LUX,,,,,,,
9/24/20,Luxembourg,Europe,LUX,,,,,,,
9/25/20,Luxembourg,Europe,LUX,,,,,,,
9/26/20,Luxembourg,Europe,LUX,,,,,,,
9/27/20,Luxembourg,Europe,LUX,,,,,,,
9/28/20,Luxembourg,Europe,LUX,,,,,,,
9/29/20,Luxembourg,Europe,LUX,,,,,,,
9/30/20,Luxembourg,Europe,LUX,,,,,,,
10/1/20,Luxembourg,Europe,LUX,,,,,,,
10/2/20,Luxembourg,Europe,LUX,,,,,,,
10/3/20,Luxembourg,Europe,LUX,,,,,,,
10/4/20,Luxembourg,Europe,LUX,,,,,,,
10/5/20,Luxembourg,Europe,LUX,,,,,,,
10/6/20,Luxembourg,Europe,LUX,,,,,,,
10/7/20,Luxembourg,Europe,LUX,,,,,,,
10/8/20,Luxembourg,Europe,LUX,,,,,,,
10/9/20,Luxembourg,Europe,LUX,,,,,,,
10/10/20,Luxembourg,Europe,LUX,,,,,,,
10/11/20,Luxembourg,Europe,LUX,,,,,,,
10/12/20,Luxembourg,Europe,LUX,,,,,,,
10/13/20,Luxembourg,Europe,LUX,,,,,,,
10/14/20,Luxembourg,Europe,LUX,,,,,,,
10/15/20,Luxembourg,Europe,LUX,,,,,,,
10/16/20,Luxembourg,Europe,LUX,,,,,,,
10/17/20,Luxembourg,Europe,LUX,,,,,,,
10/18/20,Luxembourg,Europe,LUX,,,,,,,
10/19/20,Luxembourg,Europe,LUX,,,,,,,
10/20/20,Luxembourg,Europe,LUX,,,,,,,
10/21/20,Luxembourg,Europe,LUX,,,,,,,
10/22/20,Luxembourg,Europe,LUX,,,,,,,
10/23/20,Luxembourg,Europe,LUX,,,,,,,
10/24/20,Luxembourg,Europe,LUX,,,,,,,
10/25/20,Luxembourg,Europe,LUX,,,,,,,
10/26/20,Luxembourg,Europe,LUX,,,,,,,
10/27/20,Luxembourg,Europe,LUX,,,,,,,
10/28/20,Luxembourg,Europe,LUX,,,,,,,
10/29/20,Luxembourg,Europe,LUX,,,,,,,
10/30/20,Luxembourg,Europe,LUX,,,,,,,
10/31/20,Luxembourg,Europe,LUX,,,,,,,
11/1/20,Luxembourg,Europe,LUX,,,,,,,
11/2/20,Luxembourg,Europe,LUX,,,,,,,
11/3/20,Luxembourg,Europe,LUX,,,,,,,
11/4/20,Luxembourg,Europe,LUX,,,,,,,
11/5/20,Luxembourg,Europe,LUX,,,,,,,
11/6/20,Luxembourg,Europe,LUX,,,,,,,
11/7/20,Luxembourg,Europe,LUX,,,,,,,
11/8/20,Luxembourg,Europe,LUX,,,,,,,
11/9/20,Luxembourg,Europe,LUX,,,,,,,
11/10/20,Luxembourg,Europe,LUX,,,,,,,
11/11/20,Luxembourg,Europe,LUX,,,,,,,
11/12/20,Luxembourg,Europe,LUX,,,,,,,
11/13/20,Luxembourg,Europe,LUX,,,,,,,
11/14/20,Luxembourg,Europe,LUX,,,,,,,
11/15/20,Luxembourg,Europe,LUX,,,,,,,
11/16/20,Luxembourg,Europe,LUX,,,,,,,
